Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-05-11-T-021,Leong Mun Wai,Mr Leong Mun Wai,"Minister, yes. I think some Singaporeans – because there are like about 100,000 gig workers in Singapore – and then, there are also Singaporeans who are unemployed. Given this COVID-19 environment now, if you raise the wages high enough, there is a threshold that I think Singaporeans will come in, even as a general construction worker. That is my perception. Thank you. Please enlighten me.",1,1459,2021-05-11-T-021-S-01459
2021-05-11-T-021,Deputy Speaker,Mdm Deputy Speaker,Minister.,1,1460,2021-05-11-T-021-S-01460
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,I thank the Member for clarifying that his proposal is to replace general foreign workers – the R1 and R2 workers who do the building onsite – with Singaporeans. And he is focusing principally on those who are doing food delivery.,1,1461,2021-05-11-T-021-S-01461
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,Our approach is different. Our approach is different. Our approach is in recognition that the processes need to be significantly re-orientated. The processes need to be changed and enhanced in order to create a good job for Singaporeans – a job which commands the level of productivity and skills that warrant the kinds of pay that I think the Member is talking about.,2,1462,2021-05-11-T-021-S-01462
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"He does not have a figure but he is talking about increasing the pay until a threshold where Singaporeans come in. Whereas for him, he thinks if you increase the pay, Singaporeans, including delivery drivers and riders, will do the jobs that current workers from India, Bangladesh and other source countries are doing, as they are.",3,1463,2021-05-11-T-021-S-01463
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"But what we are saying is that, yes, we need to pay the Singaporean more, but the job has to be different and it is not just as the Member suggests – architects, engineers or consultants but even builders. Even builders. But that requires mechanisation and automation. I visited once an Integrated Construction and Prefabrication Hub (ICPH), which is a precast hub yard. They are actually building rooms, building panels for construction and Singaporeans are doing those jobs. But it is very different from the kind of job that the Member envisions Singaporeans will be doing.",4,1464,2021-05-11-T-021-S-01464
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"So, it is a different strategy. At the end of the day, even as we automate, even as we increase productivity – as both Mr Leong Mun Wai and Assoc Prof Jamus Lim say we should – there will still be a need for some foreign workers. We hope they will be more skilled. We will keep them in our sector, keep them here, to supplement the core of Singaporeans that we want to build for the sector. And I seek the Members' support for this.",5,1465,2021-05-11-T-021-S-01465
2021-05-11-T-021,Deputy Speaker,Mdm Deputy Speaker,Assoc Prof Jamus Lim.,1,1466,2021-05-11-T-021-S-01466
2021-05-11-T-021,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"Mdm Deputy Speaker, with your indulgence, I would like to begin with a point of clarification. I had erroneously stated that the Member Gerald Giam had indicated earlier that he had suggested permitting worker transfers from the 56th day onwards. Gerald had shared with me that he plans to advance this proposal but has not, in fact, done so in this House. So, I wish to clarify this for the record.",1,1467,2021-05-11-T-021-S-01467
2021-05-11-T-021,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"In terms of a quick clarification question for the Minister, I thank him for his clear articulation of efforts via the ITM to transform the sector by allowing costs to rise. As he rightly pointed out, I am fully in support of this general principle. But I should also note that we spent many hours earlier debating over what seems to anyone not in the industry to be a severe reluctance to even entertain a small escalation in the transportation cost of construction workers.",2,1468,2021-05-11-T-021-S-01468
2021-05-11-T-021,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"So, my question then is whether the Minister believes that the construction ITM has truly made headway in changing mindsets and behaviours and, if not, what is the timeline for which we can expect an actual change such that we will see increases in wages?",3,1469,2021-05-11-T-021-S-01469
2021-05-11-T-021,Deputy Speaker,Mdm Deputy Speaker,Minister Desmond Lee.,1,1470,2021-05-11-T-021-S-01470
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"Madam, I had said both at COS as well as just moments ago that we are looking at making significant changes to the foreign manpower strategy for the construction sector. We have steadied the sector for it. They recognise that this is going to be painful. But we will make some significant moves starting from next year, including doing away with the MYE framework, moving to one in which it biases towards more productive offsite work. And there are opportunities then for Singaporeans to come into the sector. And not just raise the wages of the foreign workers. But even those foreign workers working offsite will have to be more skilled to operate the machinery and, therefore, the wages will have to be higher – because they are more productive and more skilled.",1,1471,2021-05-11-T-021-S-01471
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"But the same time, we will also tighten on the dependency ratio ceiling. We are studying how to make those moves to push the sector to be more lean. We are pushing on multiple fronts, not just on worker numbers and quotas; not just in making it expensive to construct. But it has to be more productive and command better salaries.",2,1472,2021-05-11-T-021-S-01472
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"The Member spoke earlier about a proposal that his colleague Mr Gerald Giam did not yet make to this House. So, I thank him for his clarification. It is a proposal, I presume, we will be expecting shortly. And I presume MOM will be looking forward to that.",3,1473,2021-05-11-T-021-S-01473
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"But I remember the Member saying in his speech that it is important to retain the existing foreign workers in Singapore. I am fully in agreement with him. My colleague from MOM will also agree. Given the worker shortage, I think both Assoc Prof Jamus Lim and we in the Government feel that it is important for employers to work with their existing foreign workers, look at their remuneration, look at their work conditions and, of course, find ways to encourage them to continue to stay in the sector.",4,1474,2021-05-11-T-021-S-01474
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"But I have some questions about this. The Member talked about, well, SCMX is one, which is actually SCAL's effort to help to provide a marketplace for workers within Singapore so that they move employers, rather than be sent back. But his proposal – or what he says is Mr Gerald Giam's upcoming proposal – is to, in effect, make it easier for workers to move from one employer to another.",5,1475,2021-05-11-T-021-S-01475
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"If you speak with contractors, including the small subcontractors that the Leader of the Opposition has spoken to, what they are most concerned about and unhappy about over the last few months, is precisely worker poaching. You have a worker working with you, suddenly he is gone and it is because of moves and flexibilities which now the Member would like to enhance that will probably exacerbate this worker poaching.",6,1476,2021-05-11-T-021-S-01476
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"MOM and SCAL's approach is different, recognising that the rule that the Member talks about was for a different time and a different era. I think Dr Tan See Leng can come in later if the Member would like to ask MOM more about this.",7,1477,2021-05-11-T-021-S-01477
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"But now, with worker scarcity, with projects at stake, it is precisely the opposite that needs to be done, within appropriate limits, ensuring that this poaching gets put to a stop.",8,1478,2021-05-11-T-021-S-01478
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,"[(proc text) Question put, and agreed to. (proc text)]",9,1479,2021-05-11-T-021-S-01479
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],10,1480,2021-05-11-T-021-S-01480
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr Desmond Lee]. (proc text)],11,1481,2021-05-11-T-021-S-01481
2021-05-11-T-021,Desmond Lee,Mr Desmond Lee,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],12,1482,2021-05-11-T-021-S-01482
2021-05-11-T-022,,,"[(proc text) Resolved, ""That at its rising today, Parliament do stand adjourned to a date to be fixed."" – [Ms Indranee Rajah]. (proc text)]",1,1483,2021-05-11-T-022-S-01483
2021-05-11-T-023,Indranee Rajah,Ms Indranee Rajah,"Mdm Deputy Speaker, I beg to move, ""That Parliament do now adjourn.""",1,1484,2021-05-11-T-023-S-01484
2021-05-11-T-023,Indranee Rajah,Ms Indranee Rajah,[(proc text) Question proposed. (proc text)],2,1485,2021-05-11-T-023-S-01485
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Madam, every car ride is a journey. On such journeys, when you have young kids like my wife and I, there are certain things we will never forget to bring.",1,1486,2021-05-11-T-023-S-01486
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"For Ella there is her LOL doll. For Katie there is her LOL doll. And for Poppy, you guess it – there is her LOL doll.",2,1487,2021-05-11-T-023-S-01487
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"There was a time when my daughters each received different toys and they would bicker over who gets what. Then, one day, my eldest daughter Ella told me, ""Daddy, why do not you just give us the same toys so we do not need to quarrel anymore?"" Wise advice from that little one that I gladly followed.",3,1488,2021-05-11-T-023-S-01488
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"But there is something more important than anything else to bring, even these dolls and, that is, our child car seats, enough for all three of our girls.",4,1489,2021-05-11-T-023-S-01489
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Madam, a child car seat can help save lives. A few years back, a young mother sat in the passenger seat of a car, cradling her child in her arms. And why not? It was a day of perfect road conditions. The sky was clear, the roads were dry and the traffic was light.",5,1490,2021-05-11-T-023-S-01490
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"But in just seconds, the car crashed. The child fractured her skull, bled from her nose and mouth and faced severe brain damage. And after three days on life support, the child passed away.",6,1491,2021-05-11-T-023-S-01491
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I spoke to A&E and Neonatal ICU doctors, and they shared with me many more such stories, whose details are too gory for this House. They all tell me  a child car seat could have made a difference. Indeed, that is why we require young passengers of all cars to be secured in a child car seat.",7,1492,2021-05-11-T-023-S-01492
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"All cars, except one kind  taxis. If your child rides a taxi today, there is no legal requirement for them to sit in a child car seat.",8,1493,2021-05-11-T-023-S-01493
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Today, I will offer four recommendations that will make taxi and PHC rides safer for the children of Singapore.",9,1494,2021-05-11-T-023-S-01494
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"LTA is already working hard on this issue of child car seats. They have consulted with stakeholders and members of the public. I thank LTA for their hard work. But as they have shared, opinions are ""very divided"" and a compromise remains elusive.",10,1495,2021-05-11-T-023-S-01495
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"To build a compromise, I spent months speaking with LTA, parents, taxi drivers, PHC drivers, doctors and other members of the public and Taxi Baby, an organisation involved in child car seats.",11,1496,2021-05-11-T-023-S-01496
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I am also a parent who brings child car seats onto taxis and PHCs. My wife does not have a driving licence and relies on public transport, so we, too, understand the difficulties and the trade-offs involved.",12,1497,2021-05-11-T-023-S-01497
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Is it easy and convenient? No. Were my kids screaming when put in child car seats initially? Yes. But if we start them in the child car seats as newborns, they will get used to it quite quickly and the screaming stops. Most importantly, will it significantly lower the risks of injury and death during accidents? Without a doubt, yes.",13,1498,2021-05-11-T-023-S-01498
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I thank all the taxi and PHCs drivers who have patiently helped my wife and I as we put three little ones in child car seats. They understand why we want to and they are supportive.,14,1499,2021-05-11-T-023-S-01499
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Madam, I believe the proposals I will share today represent a way forward that will satisfy and benefit everyone. I am speaking up about this so that no one lives in regret – not the child who faces serious injury or death, not the parents who wish they could have done more, and not the taxi and PHC drivers who will have to live with the guilt.",15,1500,2021-05-11-T-023-S-01500
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),Let me start with my first and main proposal.,16,1501,2021-05-11-T-023-S-01501
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The Government should provide two child car seats to every taxi and PHC currently on the road. Since it is given free, passengers should be able to use them for free, too.",17,1502,2021-05-11-T-023-S-01502
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Children of different ages require different child car seats. So, the first seat should be for children aged nine months to four years old. The second seat should be for those aged four and above. [Child car seats were shown to hon Members.]",18,1503,2021-05-11-T-023-S-01503
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),Child car seats are extremely effective at protecting children. This is an indisputable fact. The World Health Organization states that a child car seat reduces the risk of injury by up to 90%. Doctors at our own KKH found that a child not in a child car seat was 8.4 times more likely to be seriously injured in a road accident.,19,1504,2021-05-11-T-023-S-01504
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I respect our taxi drivers, but they are not immune to something going wrong. MOT data shows that, on average, taxis are involved in about three injury-causing accidents daily. Children can and do ride taxis and they need to be protected.",20,1505,2021-05-11-T-023-S-01505
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My proposal has three major benefits. The first benefit is increased convenience. Last year, LTA ran a pilot with SMRT where all of SMRT taxis were equipped with one child car seat. Usage rate was low.",21,1506,2021-05-11-T-023-S-01506
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"So, I am suggesting we do things differently.",22,1507,2021-05-11-T-023-S-01507
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The SMRT pilot provided one seat only for children aged four and above. By contrast, my proposal with two seats covers children of nearly every age. As each family has an average of two children in Singapore, this will help a good proportion of families.",23,1508,2021-05-11-T-023-S-01508
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),The SMRT pilot was also limited to just one company. My proposal allows parents to continue taking the taxi or PHC service of their choice.,24,1509,2021-05-11-T-023-S-01509
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Let me give an example of how my proposal would help. I spoke to Eva, a young mother. One night, having travelled out on an MRT, she decided to return home in a taxi. She normally brings child car seats, but this ride was unplanned. Instead, since it was also just a short journey, she held her daughter in her arms and sat her son next to her. This one time that she did not use child car seats was the one time that she got into an accident. A lorry crashed into their taxi. Her daughter was flung out of her arms and fell on the floor. She shared with me that she always thought she could hold on to her daughter if an accident like that happened. By a stroke of luck, the kids did not suffer serious injuries. But there was a lot of trauma. For weeks, the children faced nightmares.",25,1510,2021-05-11-T-023-S-01510
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Parents may think that an accident would not happen that one time that they do not put their child in a child car seat. Parents may think that they can hold to their child in an accident. As Eva's story shows, accidents can happen to anybody and when it strikes, no parent can be 100% sure that they can hold on and protect their children.",26,1511,2021-05-11-T-023-S-01511
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"For parents like Eva, my proposal means they will need to carry fewer or even no child car seats when going out. When it comes to child car seats, convenience means safety.",27,1512,2021-05-11-T-023-S-01512
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The second benefit of my proposal is lower costs. As Senior Parliamentary Secretary Mr Baey points out, low costs for parents should be a priority in this pandemic economy. He pointed to existing ride options that already provide child car seats. But these recommendations are not price-competitive. A GrabFamily car costs more, sometimes much more, than a typical Grab ride and is harder to find.",28,1513,2021-05-11-T-023-S-01513
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"By contrast, my proposal allows parents to use child car seats at no costs and they can shop for the cheapest taxi or PHC provider they can find. Nothing keeps costs low like good old market competition after all.",29,1514,2021-05-11-T-023-S-01514
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The third benefit of my proposal is fewer driver-passenger conflicts. Ask any PHC driver and they will tell you stories about driving a long way to the pick-up point, only to find that the passenger has brought their children. These drivers have to turn the passengers away. The parents get confused; they get upset. They ask, ""How come I can bring my child in a taxi but not your car?""",30,1515,2021-05-11-T-023-S-01515
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My proposal makes this a non-issue. Every taxi and PHC will have child car seats. There is no reason for any driver to turn away any parent anymore or risk breaking the law. All taxis and PHC drivers will have an increased customer base and can potentially earn more because of this. PHC drivers will also be happy to spend less time travelling to passengers they cannot pick up. Parents will be happy to avoid wasting their own time and money. Everyone is happy. And because everyone is happy, I am sure MOT will be happy too.",31,1516,2021-05-11-T-023-S-01516
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"At this stage, I have talked a lot about the benefits. Let me also take this opportunity to address some of the concerns that have been raised. In particular, MOT has said that taxis are street-hailed and cannot afford the trade-offs of boot space and installation time.",32,1517,2021-05-11-T-023-S-01517
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"This used to be true; but today, only about 20% of all rides are street-hail and I am sure all of us in this House will agree that a parent with kids will book a taxi rather than use street-hail.",33,1518,2021-05-11-T-023-S-01518
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Let me also address concerns about space. Taxis and PHCs have to carry whatever barang barang commuters bring. How can they squeeze two child car seats into storage? Here, I want to emphasise one thing. Technology has evolved. Today's child car seats are not just the large clunky ones you have known for decades. You can see for yourself how small they are  this child car seat is for children aged nine months to four years old and this seat is for those aged four years old and above. [Child car seats were shown to hon Members.]",34,1519,2021-05-11-T-023-S-01519
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Taxi and PHC drivers were shocked when I showed them these car seats. One fits in a glove compartment and the other barely takes up any space in the boot. As I have shown in the video on my social media platforms, they fit with more than enough room left in the boot for two suitcases. The space concerns become minimal, even for hybrid cars.",35,1520,2021-05-11-T-023-S-01520
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The next concern I have heard is about time. Would not car seats take a long time to assemble? Again, taxi and PHC drivers were shocked when I show them how I take just one minute and 16 seconds to set up the two car seats, including buckling my daughters up in them. You can see the video on my social media platforms. This is faster than helping a passenger in a wheelchair to board a taxi and not much longer than helping passengers with many bags arrange them in the boot.",36,1521,2021-05-11-T-023-S-01521
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The third and final concern is about costs. Rather than impose costs on parents and taxi and PHC drivers, my proposal asks that the Government steps in to provide these child car seats. So, how much will it cost to deck an island of taxis and PHCs with these child car seats?",37,1522,2021-05-11-T-023-S-01522
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I checked and have a quote ready. It is $15,050,620. Here is the exact quotation I have got for MOT. I have addressed it to Senior Parliamentary Secretary Baey but he tells me I should address it to MOF as well.",38,1523,2021-05-11-T-023-S-01523
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Madam, with a public tender, I am sure the final cost would be far lower. This amount is not a lot, compared to similar projects. After a boy was flung out of his school bus in a road accident in 2008, we set aside more than twice the amount – $35 million – to retrofit seat belts in small buses. More recently, we are also spending around $15 million in grants and incentives to reduce the dangers from PMDs.",39,1524,2021-05-11-T-023-S-01524
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I will also add that this cost-benefit analysis needs to go beyond the cost of these seats themselves.,40,1525,2021-05-11-T-023-S-01525
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"As Tammie, a physiotherapist, shared with me on Facebook, we must ""spend a few days in a traumatic head injury or spinal chord injury rehabilitation ward to understand true cost. How do you cost the loss of vocation, loss of bladder control, loss of memory, loss of executive functioning, loss of time, loss of potential and the resultant burden on families?”",41,1526,2021-05-11-T-023-S-01526
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"This brings me to my second proposal. My second proposal is to launch an awareness campaign. This campaign would focus on two things  one, the universal availability of child car seats in taxis and PHCs; and two, the critical importance of using these seats.",42,1527,2021-05-11-T-023-S-01527
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Many parents do not know that child car seats are important. Indeed, in about 50% of road accidents involving children, child car seats were not used.",43,1528,2021-05-11-T-023-S-01528
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"It is not hard to guess what went through those parents' minds. I recall when we drove up to Cameron Highlands years ago. Ella, then a little baby, cried almost the entire way in her child car seat. She hated the idea of sitting anywhere other than on Mommy and Daddy's lap.",44,1529,2021-05-11-T-023-S-01529
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sometimes, the most instinctive thing for a parent to do is to hold their child tight. I can hardly blame anyone for this instinct. I feel it myself. But we must do what is right for our children, not just what feels right. We must build a culture where child car seats are always used. Not just sometimes, not just occasionally, but always.",45,1530,2021-05-11-T-023-S-01530
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),My proposal of providing child car seats to taxis and PHCs would be a key part of this awareness campaign.,46,1531,2021-05-11-T-023-S-01531
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The Government could tie up with taxi operators, ride-hailing companies, the National Taxi Association and the National Private Hire Vehicles Association. There could be joint marketing campaigns – from banners on our streets to notifications on apps to in-vehicle stickers for raising awareness on child car seats. As an added bonus, helping parents learn about child car seats in taxis and PHCs will also encourage them to use them in their own cars, if they eventually buy one.",47,1532,2021-05-11-T-023-S-01532
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Madam, my third recommendation is to work with hospitals to increase access to and use of infant car seats and change mindsets right at the start. Hospitals should include in the prenatal classes lessons on how to use infant car seats, just like how they teach parents how to safely carry, feed, bathe and change infants.",48,1533,2021-05-11-T-023-S-01533
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Travelling safely is no less important. I am glad that KK Women's and Children's Hospital (KKH) already includes a child car seat in its packing checklist for parents admitting for delivery. After all, most infants are brought home from hospitals in cars. What precedent does it set if the very first car ride does not involve an infant car seat?",49,1534,2021-05-11-T-023-S-01534
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"To help parents, hospitals could provide infant car seats at a low price. I understand there were previous discussions with hospitals about supplying a subsidised infant car seat costing as low as $99. In fact, there are options out in the market now costing as low as $79. These are easy to carry and can fit easily onto a stroller. Hospitals can sell these to parents who do not have infant car seats ready at the point of discharge.",50,1535,2021-05-11-T-023-S-01535
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I hope the Government can facilitate a pilot like this. Again, with a public tender and buying in bulk, I am sure the price will be even cheaper. The price of these seats can also be added to the hospital bill. To help lower income families manage costs, this can then be covered by MediFund where needed. We can also consider allowing parents to use their Child Development Account to pay for this infant car seat.",51,1536,2021-05-11-T-023-S-01536
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Finally, I call on the Government to study the impact of my proposals, collect additional data on car accidents involving children and study the experiences of other countries, all with an eye to reviewing whether our laws should be updated to make child car seats compulsory in taxis. In addition, jurisdictions, such as Germany, California and New South Wales, already require the use of child car seats in taxis. We should study their experiences and apply their learnings.",52,1537,2021-05-11-T-023-S-01537
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Madam, I know my proposals will involve operational concerns. Let that not stop us from taking action. My fellow Member of Parliament and Advisor to the National Taxi Association and the National Private Hire Vehicles Association, Ms Yeo Wan Ling, shared their feedback with me. The drivers and associations are supportive of this move to ensure the safety of our young families in Singapore. Having these options will expand the ridership base for both our taxi and private hire drivers.",53,1538,2021-05-11-T-023-S-01538
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"However, she also noted that there are some operational and safety constraints, such as maintaining the cleanliness of child car seats, disinfecting these seats to ensure high standards of hygiene and the time taken to set up these seats.",54,1539,2021-05-11-T-023-S-01539
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"These are valid concerns and I welcome feedback from all stakeholders to refine the proposals. As we all share the same concerns for the safety of our children, I have no doubt that we can work together to find a feasible arrangement which addresses the operational and safety concerns.",55,1540,2021-05-11-T-023-S-01540
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I look forward to further dialogues with the associations, LTA and other stakeholders to strengthen the proposals and make our journeys safer for our children while taking into account the various trade-offs.",56,1541,2021-05-11-T-023-S-01541
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Madam, in conclusion, I would like to remind all of us that times have changed. We decided to exempt taxis from child car seats a few decades ago. Child car seat technology has improved drastically since then. What was safe is now even safer. What was impractical is now practical. Our laws and policies must keep up.",57,1542,2021-05-11-T-023-S-01542
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"In 2006, the idea of installing seat belts in school buses was raised in this House. The Government then replied, let us think carefully about this; after all, there has been no serious injuries for the past six years. But just two years later, a boy was flung out of a school bus and died. This roused the Government to immediate action. Within the year, we mandated the installation of seat belts in school buses and funded it.",58,1543,2021-05-11-T-023-S-01543
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Let us not wait for another young one to be hurt before we take action. Taxis are involved in, again, about three injury-causing accidents on average each day. It is a matter of when, not if.",59,1544,2021-05-11-T-023-S-01544
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Do not just take it from me as well. Doctors are pushing hard for this, too. Assoc Prof Chong Shu-Ling from the Department of Emergency Medicine at KKH said, ""Just as we would spare nothing to give our children the best, we must endeavour to put them in appropriate car restraints to protect them in the event of a road collision. We must choose to avoid death and permanent brain damage that can occur if an unrestrained child gets seriously hurt.""",60,1545,2021-05-11-T-023-S-01545
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Another doctor from KKH, Dr Nirmal Visruthan said, ""Motor vehicular incidents can be especially traumatic in infants. Using an appropriate car restraint reduces this risk several folds. They can be flung from the car seat if unrestrained and develop head injuries which can cause brain damage. As a parent and paediatrician, it is hard for me to see the children deteriorate or die from these severe injuries. The parents too may suffer from massive guilt of disregarding the importance of strapping them in.""",61,1546,2021-05-11-T-023-S-01546
2021-05-11-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Madam, I join the doctors and many others in calling for this important change that will help save lives. Let me end with a quote, as always  ""A health and safety problem can be described by statistics but cannot be understood by statistics. It can only be understood by knowing and feeling the pain, anguish, depression and shattered hopes of the victims and of wives, husbands, parents, children, grandparents and friends.""",62,1547,2021-05-11-T-023-S-01547
2021-05-11-T-023,Deputy Speaker,Mdm Deputy Speaker,Senior Parliamentary Secretary Baey Yam Keng.,1,1548,2021-05-11-T-023-S-01548
2021-05-11-T-023,Baey Yam Keng,The Senior Parliamentary Secretary to the Minister for Transport (Mr Baey Yam Keng),"Mdm Deputy Speaker, the Member started with a story about his daughters and the three dolls. I also have three kids, but we never bought three sets of toys for our kids because we believe that they should learn to share.",1,1549,2021-05-11-T-023-S-01549
