Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"Mr David Ong asked how else we are advancing our interests in freedom of navigation, including in the Arctic Council. At the international level, Singapore continues to actively expand our strategic space and protect our national interests through participation in international fora, such as the UN and its agencies.",59,791,2014-03-05-T-009-S-00791
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"Singapore also participates in various initiatives to ensure that our interests in freedom of navigation are maintained. For example, in May 2013, Singapore successfully gained observer status in the Arctic Council. Our contribution as an observer will allow us to monitor first-hand important issues that will affect our interests, such as the environmental effects due to development in the Arctic, impact of new shipping routes on our position as a transshipment hub and freedom of navigation.",60,792,2014-03-05-T-009-S-00792
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"Dr Lim Wee Kiak and Ms Irene Ng asked about how the geopolitical environment has affected our foreign policy. Although the evolving geopolitical landscape has complicated our external environment, the key tenets of our diplomacy have served and will continue to serve us well. I have set them out earlier. Even though we are a small nation, we must be able to speak up on global issues which affect our national interests, for example, allowing a country and its people to determine its own future free of external force or influence.",61,793,2014-03-05-T-009-S-00793
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"Singapore's continued prosperity is contingent on its security. Foreign policy is an extension of domestic policy and requires the backing of all Singaporeans, as well as a strong and dedicated Foreign Service that is skillful and nimble enough to address new challenges and seize emerging opportunities. That is really vital for the safeguarding of and advancing Singapore's interests.",62,794,2014-03-05-T-009-S-00794
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"Mr Gerald Giam I think really made this point that we ought to be spending more in terms of foreign aid and development. I think if you take 0.75% of our GDP, we are looking at something in excess of S$2 billion. I would suggest, with respect, that that is probably the wrong approach to take. You do not start out by saying, ""I want to spend so much money."" You start out by saying, ""Where do I want to be in foreign policy terms? What is it that I want to achieve?"" And having listened to my speech, Mr Giam would appreciate that we do what is necessary to maintain our international space.",63,795,2014-03-05-T-009-S-00795
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"We need to be strong bilaterally; we need to work with regional platforms; we need to be active in the international fora, including the United Nations, and we are. For example, we effectively coordinate and lead what is called the 3G, which is a group of like-minded countries which make proposals to the G20. We chair and coordinate what is called a Forum of Small States which comprises more than a hundred countries in the United Nations. We do a number of these things; not all of them are costed under foreign aid development. We also, bring in, by last count, it must be in excess of 80,000 people to Singapore to train them because we do not believe in giving direct money but we believe in training people in capacity building in their countries. So, they come here, they learn from us, and I do not even like to put it in terms of ""learn"", I put it in terms of ""share"". They see what we have done right, they see what we have done not so well – that helps them, they go back. They range from countries like Botswana, Rwanda, obviously Southeast Asia – more than half the participants come from Southeast Asia – and other countries. Even China, they do not come under the Singapore Cooperation Programme (SCP), they come under other programmes. We do not cost all of them under the development aid.",64,796,2014-03-05-T-009-S-00796
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"So, we take part in international fora where we see it is in our vital interest, for example, the Arctic Council. We make a very serious effort, spend resources as necessary and become observers. A lot of people scratch their heads and say, ""Why does Singapore want to be an observer in the Arctic Council?"" We decided we wanted to. We fought quite hard, we were successful in getting in, as an observer. And we will make a contribution there. In fact, our contributions were so well recognised that Mr Sam Tan was asked to make a speech.",65,797,2014-03-05-T-009-S-00797
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"Perhaps, the Member can tell me how he thinks that we ought to be spending our money in different ways? But, so far, we make direct contributions, for example, when there are humanitarian needs. When there is a disaster, we also offer relief in kind. Rather than working back from what we ought to spend S$2 billion, we work on the basis that these are the countries that may benefit from our developmental aid. Not everything has got to be based purely on a calculative basis, nor should it be. These are the countries that we can work with and share our experiences. Often, it also is relevant to our foreign policy aims. For example, last year, we had the Foreign Ministers of the Caribbean states visit Singapore to look at our experiences and from the Pacific Islands as well. This year, it is likely that a number of Ministers from Africa will visit Singapore to look at what we are doing.",66,798,2014-03-05-T-009-S-00798
2014-03-05-T-009,K Shanmugam,The Minister for Foreign Affairs (Mr K Shanmugam),"Earlier, in the Law Ministry debate, my Senior Minister of State pointed out that we are doing things with Myanmar which would help them develop their legal capacity. That does not come under the development budget either. We go in a very targeted way. Another thing we do is we go into partnership with third countries or we bring in partners and, together, we target to do some good in third countries. We have signed the partnership programme with the United Sates, for example – it is called a Third Country training programme. With US expertise, our local know-how, together, go into a specific country. We have such deals and agreements with a number of countries. So, if he thinks that is not enough, maybe he can tell us what more we can do.",67,799,2014-03-05-T-009-S-00799
2014-03-05-T-009,,The Chairman,"Second Minister, Ms Grace Fu.",1,800,2014-03-05-T-009-S-00800
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),I will begin by elaborating on Singapore's key bilateral relations beyond Southeast Asia.,1,801,2014-03-05-T-009-S-00801
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"China and the United States (US) are both important partners for Singapore and many of our neighbours, and they have much to contribute to regional stability, growth and prosperity. Singapore maintains good bilateral relations with both countries and will continue to strengthen these ties to keep both powers engaged in the region.",2,802,2014-03-05-T-009-S-00802
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"The United States – for the past few decades, the US presence has underpinned regional stability, allowing countries in the region to grow and prosper. Singapore has supported the US' constructive regional engagement. We enjoy strong political, economic and security ties. The US is Singapore's largest foreign direct investor and our fourth-largest trading partner. On the defence front, we facilitated the rotational deployment of the US' Littoral Combat Ships, in line with our support for the US' continued engagement of the region. There has also been a steady exchange of high-level visits in the past year. Our Prime Minister met with President Barack Obama in April 2013 in Washington and we hosted visits to Singapore by Vice President Joe Biden and other key members of the Obama Administration. As part of the US' continued engagement of the region, the inaugural ASEAN-US Summit was held in October last year, which signalled both sides' commitment to elevate the ASEAN-US partnership and broaden existing cooperation. We look forward to President Obama' visit to the region in April 2014.",3,803,2014-03-05-T-009-S-00803
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"Moving on to our ties with China, we have always believed that a strong and prosperous China is in the interest of Singapore, the region and the world. Singapore has, therefore, consistently supported China's development over the years and we have witnessed bilateral cooperation expanding beyond traditional economic cooperation into new areas, such as financial services, sustainable development and social management. We continue to have excellent institutional links, such as the Singapore-China Joint Council for Bilateral Cooperation, which celebrated its 10th anniversary last year. We enjoy good relations with the Chinese leadership and saw several high-level exchanges, including visits to China by Prime Minister Lee, Emeritus Senior Minister Goh Chok Tong and Deputy Prime Ministers Teo Chee Hean and Tharman Shanmugaratnam. Singapore also hosted visits by Chinese Vice Premier Zhang Gaoli and Foreign Minister Wang Yi. At the broader regional level, China has been a strong and consistent supporter of ASEAN. We commemorated the 10th anniversary of the ASEAN-China Strategic Partnership last year and look forward to the Chinese leadership's continued interest in strengthening ASEAN-China ties.",4,804,2014-03-05-T-009-S-00804
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),I will now briefly touch on Singapore's ties with our other key bilateral partners.,5,805,2014-03-05-T-009-S-00805
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"Singapore and Japan have robust relations underpinned by strong economic ties and close cooperation on issues of common interest. The Prime Minister made two visits to Japan in May and December last year to keep up ties with Japanese leaders. Prime Minister Shinzo Abe also visited Singapore last July and delivered the 33rd Singapore Lecture on ""Abenomics"". We have also maintained good relations with the Republic of Korea, which has expressed interest in stepping up ties with Singapore on several fronts, including economic cooperation. Prime Minister visited the ROK in December last year and will be making another visit this December to commemorate the 25th anniversary of ASEAN-ROK dialogue relations.",6,806,2014-03-05-T-009-S-00806
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"Economic, defence and people-to-people links between Singapore and India continue to thrive. We had a good exchange of high-level visits last year, including those by Emeritus Senior Minister Goh Chok Tong, Deputy Prime Minister Tharman Shanmugaratnam, Indian Finance Minister P Chidambaram and External Affairs Minister Salman Khurshid. The maturity of our relations with India cushioned any negative impact arising from the Little India riot. Indian perceptions towards Singapore, which are generally positive, have not been affected. Going forward, both sides will continue to work to strengthen relations, especially in the economic, defence and air services sectors.",7,807,2014-03-05-T-009-S-00807
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"In terms of our relations with Europe, the Prime Minister made official visits to France and Poland in October 2013, while the President made State Visits to Hungary and the Slovak Republic in November 2013. The President will visit Portugal and Switzerland this year to explore new areas of economic and research cooperation with both countries.",8,808,2014-03-05-T-009-S-00808
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"Last year, I provided an update on the negotiations for the EU-Singapore Free Trade Agreement (EUSFTA). I am pleased to note that the EUSFTA, as well as the EU-Singapore Partnership and Cooperation Agreement (ESPCA), have since been initialled in September and October 2013 respectively. The EU is our third largest trading partner with trade amounting to S$96.5 billion in 2013 and the largest source of Foreign Direct Investments of S$189.4 billion in 2012. The EUSFTA will yield benefits for Singapore companies. The potential tariff savings from the FTA amount to approximately S$500 million each year. We are working towards the approval and ratification of both agreements by the EU Council and European Parliament. This is our key priority for 2014.",9,809,2014-03-05-T-009-S-00809
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"Minister Shanmugam spoke about our participation in the UN earlier on. Besides the UN, we have made great progress in pursuing our economic interest. Particularly, I am pleased to note that Singapore has been invited by Australia to the Brisbane G20 Summit in November 2014. This will be the fourth time Singapore is participating in the G20 Summit. We are also working with various parties to ensure substantive outcomes in the Trans-Pacific Partnership Agreement negotiations. The TPP, together with the Regional Comprehensive Economic Partnership (RCEP) FTA, which Singapore is also actively involved in negotiating, will promote greater regional economic integration and pave the way for an eventual Free Trade Area of the Asia Pacific. In these ways and more, Singapore has continued to make progress in expanding our economic space.",10,810,2014-03-05-T-009-S-00810
2014-03-05-T-009,Grace Fu Hai Yien,The Second Minister for Foreign Affairs (Ms Grace Fu Hai Yien),"Senior Minister of State Masagos will now speak on our engagement of emerging markets in the Middle East, Latin America and Africa.",11,811,2014-03-05-T-009-S-00811
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"Mr Chairman, Mr Alex Yam asked about the state of Singapore's engagement of the Middle East, in view of political developments in the region, and Singapore's engagement of emerging markets, of which I will touch on Africa and Latin America.",1,812,2014-03-05-T-009-S-00812
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"We have focused our efforts on the Gulf countries, many of which we have established institutional platforms with, such as the UAE, Qatar, as well as Oman, where we have recently established a Consulate-General in Muscat, Oman.",2,813,2014-03-05-T-009-S-00813
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"Last year, between our officeholders, we visited Saudi Arabia, Abu Dhabi, Qatar, UAE, Oman and Bahrain. And recently, Minister visited Iran. Deputy Prime Minister Teo Chee Hean also visited Abu Dhabi in January 2014. Singapore also welcomed Qatari Prime Minister Sheikh Abdullah Bin Nasser Bin Khalifa Al-Thani in November last year and His Majesty King Abdullah [II] recently in February this year.",3,814,2014-03-05-T-009-S-00814
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"Our economic ties with the Gulf Cooperation Council (GCC) are strong. Last year, trade between Singapore and the GCC totalled about S$64 billion and, with the coming into force of the GCC-Singapore Free Trade Agreement in September 2013, we will further expand our economic links with the region.",4,815,2014-03-05-T-009-S-00815
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"At the regional level, Singapore has worked with ASEAN to build closer links with the GCC.",5,816,2014-03-05-T-009-S-00816
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"In addition to these political and economic engagements, we have shared our development experiences with the Middle East. For example, Singapore contributes to the Palestinian National Authority's capacity building efforts under our Technical Assistance Package. This contribution was highlighted when I attended the second Conference on Cooperation among East Asian Countries for Palestinian Development in Jakarta, where I also met Palestinian Prime Minister Rami Hamdallah and welcomed more Palestinian officials to visit Singapore under the enhanced package. We offered further help and cooperation, including water management and public administration.",6,817,2014-03-05-T-009-S-00817
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"Besides the Middle East, we have stepped up our engagement of other emerging markets, such as Turkey – where we opened an Embassy in 2012 – Africa, and Latin America, to expand Singapore's economic footprint.",7,818,2014-03-05-T-009-S-00818
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"In January 2014, Turkish Prime Minister Recep Tayyip Erdogan made an official visit to Singapore, where the commencement of negotiations on a comprehensive Singapore-Turkey Free Trade Agreement was announced. This is a significant development in bilateral relations.",8,819,2014-03-05-T-009-S-00819
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),Africa continues to feature on our radar as we look beyond traditional investment destinations. I visited South Africa and Nigeria in May 2013 and was impressed by the rapid economic growth and pace of development in the continent. We must not miss out on this.,9,820,2014-03-05-T-009-S-00820
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"We are also watching Latin America closely. Our trade with this fast-growing region reached about S$37 billion in 2013. Minister Shanmugam has visited Brazil and Peru and, in July 2013, we hosted Ministers from 10 Caribbean countries for the inaugural CARICOM High-Level Ministerial Exchange Visit.",10,821,2014-03-05-T-009-S-00821
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),"Indeed, many Latin American countries are looking for opportunities to participate in Asia's robust growth. Notably, as of 2013, cumulative foreign direct investments from the region into Singapore amounted to S$25 billion.",11,822,2014-03-05-T-009-S-00822
2014-03-05-T-009,Masagos Zulkifli B M M,The Senior Minister of State for Foreign Affairs (Mr Masagos Zulkifli B M M),Our ability to seize opportunities and foster cooperation with these emerging markets will give Singapore additional avenues for growth. I will now hand over to Senior Parliamentary Secretary Sam Tan who will respond to questions on Singapore's technical assistance and MFA's consular assistance to Singaporeans.,12,823,2014-03-05-T-009-S-00823
2014-03-05-T-009,Sam Tan Chin Siong,The Senior Parliamentary Secretary to the Minister for Foreign Affairs (Mr Sam Tan Chin Siong),"Mr Chairman, before I begin, I would like to seek your mercy and approval to give me extra time; otherwise, I would not be able to finish my speech.",1,824,2014-03-05-T-009-S-00824
2014-03-05-T-009,,The Chairman,We have enough time. Your wish is granted.,1,825,2014-03-05-T-009-S-00825
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"Thank you. Mr Chairman, I would like to now respond to questions on Singapore's technical assistance programmes and consular assistance to Singaporeans.",1,826,2014-03-05-T-009-S-00826
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,Mr Gerald Giam asked about the role of international development in our foreign policy and whether we are considering expanding the scale of this programme. Singapore's technical assistance programme is part of Singapore's effort for international development to build a constituency of friends and supporters at the United Nations as well as important international fora.,2,827,2014-03-05-T-009-S-00827
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"Singapore currently extends technical assistance to other developing countries mainly through the Singapore Cooperation Programme (SCP). We do this because this is a right thing to do. Singapore had benefited from foreign assistance when we first became independent. Now that we have reached a certain level of development, we wanted to give something back as a responsible member of the international community.",3,828,2014-03-05-T-009-S-00828
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"We understood from our own experience that technical assistance is equally effective if not more than giving just financial aid in creating the right conditions for growth. So, under the SCP, we trained government officers from other countries to equip them with skills and knowledge to make a real impact in changing their people's lives for the better. We share Singapore's development experiences, our experiences, successes, as well as mistakes we have made along the way in the areas where we are strong in, such as public administration, urban planning and economic development.",4,829,2014-03-05-T-009-S-00829
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"Helping other countries is also not just the only right thing to do. It also helps to build a strong network of friends for Singapore who can help us defend our interests at the United Nations and other international organisations. As a small state, building a wide constituency of friends is especially useful for Singapore. The SCP helps our neighbours and also benefits Singapore.",5,830,2014-03-05-T-009-S-00830
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"A good part of the SCP is aimed at strengthening ASEAN. An ASEAN that is economically integrated, prosperous and neutral can better attract investments, create jobs, manage regional challenges and be a platform through which to engage larger powers. The SCP has been very, very well received by Singapore's friends and partners and it complements other forms of assistance extended by other agencies or civil societies and international organisations, such as the Singapore International Foundation.",6,831,2014-03-05-T-009-S-00831
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"We will need to continue investing in the SCP to broaden our network of friends and also to deepen friendships. But Singapore has limited resources and cannot compete with the larger donor countries in terms of the quantum of their assistance that we give out. Some major donors, like Japan and the US, dispense more than US$10 billion in aid per year. We do not have that kind of deep pockets but we can still do what is within our means – effectively targeting and meaningfully. We will be focusing our efforts on maximising the values of our contributions by providing smarter assistance by concentrating our efforts in areas where we can make a positive impact to the recipient countries.",7,832,2014-03-05-T-009-S-00832
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"We can also customise our programmes to meet the developmental needs of our friends. And we can also develop new programmes to meet emerging development needs and challenges. We can also do so by leveraging more on our network of partnerships with aid agencies, International Organisations and other developed countries to provide joint technical assistance to other countries.",8,833,2014-03-05-T-009-S-00833
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"Mr Chairman, I shall now move on to consular assistance to Singaporeans.",9,834,2014-03-05-T-009-S-00834
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"With greater affluence and connectivity, Singaporeans are travelling much more than before for work, leisure and education. Singaporeans made 6.9 million trips in 2013, that is, last year, compared to 3.6 million a decade ago. This excludes land trips to Malaysia which reach almost 20 million trips last year. Our consular workload has correspondingly grown in both volume and complexity with more than 3,000 consular cases handled last year. Concurrently, Singaporeans' expectations of our consular services have also risen over time. MFA treats all requests for consular assistance seriously and remains committed to providing efficient and responsive consular assistance to Singaporeans in distress abroad.",10,835,2014-03-05-T-009-S-00835
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"While some cases have been challenging to handle, our officers have been able to assist to meet these challenges and we are heartened and encouraged by Singaporeans expressing their appreciation for MFA's assistance. For example, when the Australian police alerted our Canberra Mission that a young Singaporean child had passed away in Tasmania while on holiday there, our mission helped advise the family on various aspects of the repatriation procedure. Our Canberra Mission also took the initiative to contact KK Hospital for the deceased's medical records so as to speed up the process. The family returned to Singapore safely and subsequently they wrote a letter to all those agencies involved, including our Mission and the Tasmanian authorities, to express their gratitude for the assistance.",11,836,2014-03-05-T-009-S-00836
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"In another case, a Singaporean NUS student was in Beijing on an internship programme when she received news that her father had suffered a heart attack in Singapore. Unfortunately, her passport had been submitted to the local Chinese authorities for the processing of visa and this, unfortunately, had also coincided with the three-day national holiday period for Mid-Autumn festival in China. Upon receiving the news, our Mission in Beijing quickly contacted the Beijing authorities and got the relevant officers to return to the office so that the student could retrieve her passport and rush back to Singapore that very night. The President of NUS wrote a letter to thank our Beijing Mission for the expeditious assistance extended to the student.",12,837,2014-03-05-T-009-S-00837
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"Mr Alex Yam asked whether MFA has sufficient resources to meet increasing demands for consular support. I would like to thank Mr Yam for his concern. MFA is constantly improving our work processes to better meet public needs for consular services. In addition to our 49 Overseas Missions, we maintain a network of 30 Honorary Consuls-General (HCGs) in countries where we do not have diplomatic presence. These Honorary Consuls General are prominent members of their countries and they help Singapore by providing consular coverage in locations where we do not have resident Missions. Where we do not even have representations of the HCG, there is an agreement among ASEAN countries to help one another's nationals when there is an emergency. We can also request assistance from friendly countries like the UK, the US, Australia and New Zealand. We also place an emphasis on emergency preparedness and regularly review our contingency plans to deal with potential flashpoints where Singaporeans could be affected.",13,838,2014-03-05-T-009-S-00838
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"MFA also participated in inter-Ministry and interagency emergency preparedness exercises as a coordinated approach among multiple Government agencies is often required when handling crises. If there is a need, we will deploy Consular Response Teams (CRTs) to help Singaporeans in crisis areas following natural and man-made disasters. For example, a CRT was deployed to Egypt during the period of unrest in August 2013 to assist affected Singaporeans, especially our students studying in Cairo.",14,839,2014-03-05-T-009-S-00839
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"In recent years, MFA has also been using technology to enhance our ability to monitor and respond to crises and step up our ability to communicate with Singaporeans. We started a dedicated Consular Twitter account in 2011 and launched the MFA@SG mobile application in 2012. These two technical tools help to expand and extend our reach and improve our dissemination of information in a timely and efficient manner.",15,840,2014-03-05-T-009-S-00840
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"As a matter of fact, the MFA@SG app now ranks among the top three Government mobile applications in terms of subscribed users. We also continue to encourage Singaporeans travelling overseas to make use of our ""eRegister"" system so that we can contact them in the event of an emergency. Singaporeans can also subscribe to receive MFA's travel notices electronically, which provide useful consular information for their overseas trips.",16,841,2014-03-05-T-009-S-00841
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"While our officers will continue to do their best to be creative, flexible and empathetic in assisting Singaporeans, there are also limitations to what we can do. So, we have to act in accordance with international conventions and cannot ignore local laws and regulations or interfere with the judicial processes of other countries. It is inevitable that Singaporeans may have to put up with some inconveniences and frustrations when travelling abroad. Nevertheless, MFA cannot compel a foreign country or government agency or commercial entity to satisfy the demands of Singaporeans. It is, therefore, important that Singaporeans understand what our consular officers can or cannot do.",17,842,2014-03-05-T-009-S-00842
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"While MFA strives to assist, Singaporeans also have to take some responsibility for their own safety when they travel. For instance, proper pre-trip preparations and taking sensible precautions while abroad can help to minimise problems during their travels.",18,843,2014-03-05-T-009-S-00843
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"Ms Irene Ng mentioned the need to have well-trained and dedicated Foreign Service Officers. I fully agree with her. For a small country with no natural resources like Singapore, we really have to maximise human resources, which are our only asset. People are, indeed, key to diplomacy and there can be no substitute for people. We are, therefore, also intensifying our efforts to train and professionalise our consular officers in MFA headquarters as well and at Overseas Missions.",19,844,2014-03-05-T-009-S-00844
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"Mr Chairman, foreign policy starts with the people and ends with the people. We need good people to craft out sound foreign policy and we also need good people to implement them on the ground. My Ministry will continue to pay close attention to HR development to ensure that we will continue to have a good team to secure and defend the regional and international interests of Singapore through sound diplomacy.",20,845,2014-03-05-T-009-S-00845
2014-03-05-T-009,,The Chairman,"Notwithstanding that the Senior Parliamentary Secretary has spoken for an additional six minutes and 35 seconds, I will still allow some time for clarifications. Dr Lim.",1,846,2014-03-05-T-009-S-00846
2014-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"Mr Chairman, I would like to ask the Minister for clarification regarding the ASEAN Economic Committee which he mentioned. With the current political turmoil that is going on with our regional countries in ASEAN, will the remaining 20% of that work come through? And what can Singaporeans expect when the ASEAN Economic Committee comes to realisation, which means, what can the man on the street benefit from it?",1,847,2014-03-05-T-009-S-00847
2014-03-05-T-009,K Shanmugam,Mr K Shanmugam,"Thank you, Sir. The remaining 20% of the issues to be dealt with, the tariffs and coming down of the barriers, obviously are the most difficult ones. There have been intense negotiations and obviously some progress. There is goodwill on all sides, but given the differences in economic development, obviously there are some concerns amongst some of the countries about completely opening up and we are trying. Everybody recognises that come 2015, we need to make progress. We have already agreed on a post-2015 vision as well. We will have to do what we can this year and next year. There is goodwill. And we will continue trying after that.",1,848,2014-03-05-T-009-S-00848
2014-03-05-T-009,K Shanmugam,Mr K Shanmugam,"Now, what does that mean for the man in the street? When you bring down the tariff barriers, what does this represent? ASEAN has over 600 million people. Its economy, the weight of its economy, is something in excess of $2.2 trillion. That is bigger than the economy of India.",2,849,2014-03-05-T-009-S-00849
2014-03-05-T-009,K Shanmugam,Mr K Shanmugam,"If you look at the map of Asia, what are the big economic blocks? India, China, Japan. Everybody recognises that. Not a lot of people realise that ASEAN is a huge economy within itself. Imagine if that economy, growing at anything between 4% and 5%, a bit more, a bit less, can bring down the barriers and create a large economic community. The sum of the parts is much greater than what we would achieve individually.",3,850,2014-03-05-T-009-S-00850
2014-03-05-T-009,K Shanmugam,Mr K Shanmugam,"Freer flow of goods, services. Of course, professional services, there will always be more difficulties. But if we can get at least the goods, basic goods, basic services moving without too many barriers, that will be a tremendous achievement and it will add to the economic growth and it will yield substantial benefits for the people of ASEAN.",4,851,2014-03-05-T-009-S-00851
2014-03-05-T-009,,The Chairman,"I see quite a few hands. So, I would like to request Members and also Ministers to keep their questions and answers short. Ms Irene Ng.",1,852,2014-03-05-T-009-S-00852
2014-03-05-T-009,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong,"The invasion of Ukraine by Russia is yet another reminder of vulnerabilities of small states. It is a reminder to Singapore, especially, on how harsh the world is, that size, economic strength and military power do matter in international relations. This is precisely the point I will be making in my defence cuts.",1,853,2014-03-05-T-009-S-00853
2014-03-05-T-009,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong,The younger generation has grown up knowing only peace. This may have lulled people like the Nominated Member Laurence Lien into a false sense of security in believing that the narrative of vulnerability is only rhetoric and not reality.,2,854,2014-03-05-T-009-S-00854
2014-03-05-T-009,Irene Ng Phek Hoong,Ms Irene Ng Phek Hoong,"Can I ask the Minister how can MFA ensure that Singaporeans will support Singapore's foreign policy and its fundamental tenets, and to be united when any country, no matter how large, tries to intimidate or put pressure on Singapore?",3,855,2014-03-05-T-009-S-00855
2014-03-05-T-009,K Shanmugam,Mr K Shanmugam,"I think most Singaporeans, including the younger generation, understand the fact that we are small and the limitations that it brings. The extent of understanding may vary. I think every country faces this issue that what happens in the foreign policy space is not often understood in the domestic scene. Smaller countries have less of a problem because people can see for themselves every now and then what happens to them when international events and regional events impact them very directly. We just have to continue trying. I can give no better answer.",1,856,2014-03-05-T-009-S-00856
2014-03-05-T-009,Alex Yam,Mr Alex Yam,"Thank you, Mr Chairman. I have two questions for the Senior Parliamentary Secretary.",1,857,2014-03-05-T-009-S-00857
2014-03-05-T-009,Alex Yam,Mr Alex Yam,"Sir, you mentioned that a large part of the Singapore Cooperation Programme has been focused on ASEAN. Could you share with us how much specifically and whether there are some key examples of success? Secondly, on consular services, I read recently that the Australian MFA, in a recent review, is considering charging Australians for the use of consular assistance. Is this something, with the growing number of consular assistance requests, that MFA would also be considering?",2,858,2014-03-05-T-009-S-00858
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"Mr Chairman, I used quite a bit of extra time just now, so I will just give a very short answer. The second question first – whether MFA will impose fees for consular services. The short answer is no, we have no plan to do so.",1,859,2014-03-05-T-009-S-00859
