Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I hope the Ministry will continue to ensure a good supply of flats. Perhaps, the Ministry could consider maintaining a year's worth of BTO flat supply ahead at any point of time, for example, between 10,000 and 15,000 units. With shortened waiting times, our couples will find it much easier to plan for their families.",30,672,2016-01-28-T-020-S-00672
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I would also like to suggest that we build more affordable, bigger flats to encourage families to have more children. These flats will be different from the usual 5-room HDB flats. They may have four or five bedrooms built over 1,600 square feet with absolute priority given to families with four children or more. Such flats can be built in both mature and new estates and buyers can choose between leases of 99 years or the shorter leases of 60 years, which may be more affordable to them.",31,673,2016-01-28-T-020-S-00673
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Next, I would like to voice my support for the Fresh Start Housing Scheme which will help public rental households to own homes again. I hope this scheme can be extended to include third timer families. These are third-timer families which had tapped upon housing subsidies or grants twice, sold their flats and have become public rental tenants. Many of them had sold their flats due to poor planning or very difficult personal circumstances or unfortunate circumstances. However, they now want to have their own homes again.",32,674,2016-01-28-T-020-S-00674
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Everyone deserves a fresh start. To ensure affordability, the BTO flats under the scheme will be smaller – 2-room – with shorter leases. We also need to put in place conditions to ensure that the scheme is not abused, such as restricting them to only reselling their flats to HDB.",33,675,2016-01-28-T-020-S-00675
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"One of my concerns with the families involved is that they face multiple problems – financial, relationship and at work, or the lack thereof. The Government would have to assist them beyond their accommodation needs and provide longer term counselling, especially if there are children in the families. We must help prevent their children from getting caught in the vicious cycle of low education, poverty and unemployment.",34,676,2016-01-28-T-020-S-00676
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Another worry I have is that a number of these families have more children and may also have elderly members living with them, so the living conditions will be cramped. Is there any way we can help these families cope by offering them some form of advice on how to maximise their interior layout and living arrangements? Mr Deputy Speaker, continuing in Mandarin.",35,677,2016-01-28-T-020-S-00677
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),(In Mandarin)  [Please refer to  Vernacular Speech on Pg xx.] The success of Singapore's public housing policy and Home Ownership Scheme is universally recognised. More than 80% of Singaporeans live in HDB flats and many Singaporeans are proud to be owners of their HDB flats. Many foreigners are envious that Singaporeans can own their own flats and hope to learn from our experience in public housing. Several new public housing schemes introduced during the term of the previous Government were well-received by Singaporeans. These good policies stabilised prices and assured Singaporeans.,36,678,2016-01-28-T-020-S-00678
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In the previous term, I spoke on the state of housing prices and resale flats at that time. I felt that the strong demand was, to a certain extent, a panic reaction to the rising property prices. This is similar to stock market reactions  when the stock market is hot, investors will chase after the market; once the bear market emerges, investors become hesitant and stay on the sidelines. To a certain degree, this also reflects the state of the property market today. Those who need to sell their existing private property or HDB flats now, find that there are not many buyers. This is in stark contrast to the flurry of activities seen previously. Many who want to sell their properties now face the dilemma of reducing prices to sell their house, or face the pressure of falling prices.",37,679,2016-01-28-T-020-S-00679
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"There must be continuation of good policies and I hope that the Government will continue to delink the prices of new HDB flats from the open market and use the average annual salary of Singaporeans as the basis for determining prices, so as to ensure that Singaporeans and their descendants will not have to worry and that they will always be able to own a flat that they can afford. Let me suggest that the Government further consider fixing HDB flat prices such that it does not exceed a maximum mortgage tenure of 20 years. This is to encourage Singaporeans to manage their finances and not over leverage.",38,680,2016-01-28-T-020-S-00680
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),I also hope that this term of Government will consider extending the Lease Buyback Scheme to bigger flats and not just 4-room and smaller flats.,39,681,2016-01-28-T-020-S-00681
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"On executive condominiums (ECs), I also hope that the Government will consider regulating the prices of ECs and use the pricing model of new flats as a basis to determine the prices of ECs. This will prevent the re-emergence of a bubble in our property market. At the same time, it will provide a relatively stable environment that allows Singaporeans to make long-term plans to upgrade and work towards achieving their dreams.",40,682,2016-01-28-T-020-S-00682
2016-01-28-T-020,Deputy Speaker,Mr Deputy Speaker,"Mr Gan, you have run out of time, half a minute.",1,683,2016-01-28-T-020-S-00683
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh,"<span style=""color  rgb(51, 51, 51);"">  </span>",1,684,2016-01-28-T-020-S-00684
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh,"In terms of the design of 2-room flats provided for singles, I also hope that the Government will bear in mind the needs of these singles during their twilight years. I support HDB's policy of co-locating 2-room flats with other flat types within a block of flats. This will prevent single flat owners from facing the difficulties of living alone.",2,685,2016-01-28-T-020-S-00685
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh,"(In English)  Mr Deputy Speaker, it is better to teach our people to fish rather than to feed them. We have to strive to give every Singaporean lifelong opportunities to not only pursue one's interests but also do well and be the best, if not the best of the best.",3,686,2016-01-28-T-020-S-00686
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh,This will ensure Singapore will continue to attract quality investments that provide quality jobs for Singaporean entrepreneurs and workers.,4,687,2016-01-28-T-020-S-00687
2016-01-28-T-020,Deputy Speaker,Mr Deputy Speaker,"Mr Gan, your time is up.",1,688,2016-01-28-T-020-S-00688
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh,"Give me one more minute, please.",1,689,2016-01-28-T-020-S-00689
2016-01-28-T-020,Gan Thiam Poh,Mr Gan Thiam Poh,"(In Mandarin)  [Please refer to  Vernacular Speech on Pg xx.] In the General Elections last year, Singaporeans sent a very clear signal  Singaporeans want a stable, safe, prosperous, caring and harmonious society, a Singapore that is fair and just, where all are treated equally, regardless of race and language. They want a responsible, efficient, clean and good Government that is willing to serve the country and the nation, to create a beautiful home together with the people. They also want an ideal and reliable Opposition party in Parliament, to have more voices in Parliament without affecting the Government's efficiency or crippling the administration. Therefore, I agree with the Prime Minister's political reform proposals. They will be able to meet the needs of the country and expectations of Singaporeans.",2,690,2016-01-28-T-020-S-00690
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, I support the Motion of Thanks to the President. I would like to especially reflect on the third and fifth key aims, which are to foster a more caring society and engage and partner Singaporeans in nation-building.",1,691,2016-01-28-T-020-S-00691
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"As the last new Member of this House to speak, let me first start by saying that I am humbled, we all are humbled and honoured to be given this opportunity to serve this House, to serve Singapore and to serve Singaporeans.",2,692,2016-01-28-T-020-S-00692
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I am humbled to be given this opportunity to help shape policies and programmes and help make Singapore even better and improve the lives of Singaporeans significantly as we move towards SG100.,3,693,2016-01-28-T-020-S-00693
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I am here to speak my mind, to speak up constructively, to help ensure that we have the best policies in place for Singapore and Singaporeans. I am here to help ensure that we become an even more caring and compassionate society but still remain the economic powerhouse in this region and the world.",4,694,2016-01-28-T-020-S-00694
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We have talked and debated a lot about the hardware of this nation, about the software as well but I hope we place or continue to place equal emphasis on the heartware of this nation. This is not something new but something I hope we can focus more on.",5,695,2016-01-28-T-020-S-00695
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Acting Minister Ong Ye Kung had earlier cautioned against excessively viewing ourselves in numeric terms and I wholeheartedly agree with him. While numbers are important as we debate on issues, my sincere hope is that this is not just a numbers game. Let us also discuss and debate even more about the morals and ethics, about Singaporeans' dreams, hopes and aspirations, more about the heart of the matter.",6,696,2016-01-28-T-020-S-00696
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"As we progress as a nation, we have achieved a lot in the past 50 years, we have made significant economic progress, but we must continue to place moral and ethical progress on par with economic progress. We need to ensure that Singapore is not run as a Singapore Incorporated and that economic growth is not the only measure of success in our country.",7,697,2016-01-28-T-020-S-00697
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Numbers and dollars and cents are part of the equation, in fact, very important parts of the equation in this complex world we live in, but there is more to it and it has to be more to it in order for us to progress.",8,698,2016-01-28-T-020-S-00698
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My fellow Member of this House, Mr Seah Kian Peng, said in Parliament almost a decade ago, and I quote, ""Minister Mentor speaks of how we want to be in the first half of the First World. We can only truly do that, join the ranks of the civilised countries, not just by cranking up our economy, churning ever brighter students, but by caring for those who cannot speak and are 100% dependent on us for their quality of lives – animals.""",9,699,2016-01-28-T-020-S-00699
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"And when we talk about animals, let us not talk about them as purely numbers, numbers of animals we trap and cull, but talk about them as sentient beings who live amongst us in the community and who share this island with us.",10,700,2016-01-28-T-020-S-00700
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Let us ensure that we fight animal cruelty and we find humane long-term solutions to the human-animal conflicts in Singapore. There is no doubt that we have to do something to address the conflicts but, at the same time, we need to ensure that what we do addresses the root of the problem, not the symptoms of the problem but the root of the problem.",11,701,2016-01-28-T-020-S-00701
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),We need to ensure our policies are humane. The very essence of being human is being humane. We need to ensure that the policies we implement address both residents' and animal welfare concerns and are scientifically justifiable.,12,702,2016-01-28-T-020-S-00702
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"When we talk about the environment and climate change, let us not only focus on the economic losses due to climate change, not just the monetary values of trees and the ecosystem, but focus on our moral obligation to ensure a sustainable future for all and the intrinsic value of our trees and ecosystem.",13,703,2016-01-28-T-020-S-00703
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We need to focus not only on recycling but also, more importantly, the other Rs, Reuse and, most importantly, Reduce.",14,704,2016-01-28-T-020-S-00704
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Several Members of this House have used quotes from Einstein and, so, I will also share one of his quotes which reads, ""Our task must be to free ourselves by widening our circle of compassion to embrace all living creatures and the whole of nature and its beauty.""",15,705,2016-01-28-T-020-S-00705
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Members of this House know me as a strong activist for the past 15 years, in particular, a strong champion for animal welfare and environmental causes.",16,706,2016-01-28-T-020-S-00706
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Lately, I am known as the guy hunting the cat killers. Let me take this opportunity to assure this House and members of the public that those are not the only issues I will champion.",17,707,2016-01-28-T-020-S-00707
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Through monthly townhall and dialogue sessions, I will also be championing other concerns of fellow Singaporeans. Through my monthly work experiences, I will learn more about different professions and help champion improvements. I have been a healthcare worker, a driver and, earlier this month, a cleaner, and it truly has been a worthwhile journey. These are jobs which are important in the progress of our country but where the workers receive too little appreciation at times and should receive more recognition.",18,708,2016-01-28-T-020-S-00708
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I am also a new parent of a 2-year-old daughter and having a child has been one of the most rewarding journeys of our lives. My daughter lights up our lives and seeing her grow up, seeing her smile and laugh, hearing her start to talk have been an amazing experience and always puts a smile on our faces.",19,709,2016-01-28-T-020-S-00709
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"She is also a beaming activist already, having launched her first campaign, which is to end my 17-year habit of smoking. I am delighted to say that she has succeeded.",20,710,2016-01-28-T-020-S-00710
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Her copy-and-paste function has also now begun and so she has made me a much better person as she now scrutinises and copies every single word we say and do, and all my bad habits are very quickly gone. So, any bad habit she has is clearly not from me. And to make sure I do not sleep on the couch tonight, any bad habit she has is also clearly not from my wife.",21,711,2016-01-28-T-020-S-00711
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"But I worry for her future. I worry about the Total Fertility Rate (TFR). I am sure we all know that it is a worrying trend. But as we talk about the TFR, we also need to make sure that this is not just a numbers game again. I fully understand, appreciate and am experiencing the costs involved in bringing up a child in Singapore. So, the Baby Bonus Scheme, which helps to lighten the financial costs of raising children, has been very useful.",22,712,2016-01-28-T-020-S-00712
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The maternity and paternity leaves have been useful as well even though we heard that fathers are not taking up the paternity leave, but I did. And I hope we can do more to promote parenthood, the positive aspects of parenthood and to share positive stories.",23,713,2016-01-28-T-020-S-00713
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We need to inspire people to have kids. Our policies need to focus on making sure we have time to have kids, to look after our kids and bond with them. We need to focus more attention perhaps on flexi-working hours for parents without compromising productivity. I support what Mr Desmond Choo had earlier said about more flexi-working hour arrangements following maternity leave.",24,714,2016-01-28-T-020-S-00714
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I hope we can also relook our childcare leave policies, leave policies and base the amount of leave not just on the age of the children but also the number of children one has. Quite simply, the more children you have, the more childcare leave you should have. I hope we can do more to help those who have kids to have more kids.",25,715,2016-01-28-T-020-S-00715
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I do not think I have all the answers to the million-dollar question of how we can increase our TFR, but I have ideas and suggestions I hope we can try out and see if they will work. I have stories to share about the journey my wife and I have embarked on and, personally, I will walk the talk. I will help increase the TFR by having another child soon, I hope. [Applause.] There really is no greater reward than having a child.",26,716,2016-01-28-T-020-S-00716
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Another area that concerns me is an overarching one and, that is, how we can mobilise our most important and valuable resource in this country – our people. We can mobilise them so we continue this journey, the Singapore story together. How can we mobilise everyone to step forward to volunteer, to serve and to make a difference? If we succeed in this, then this will help in a lot of the issues we will discuss in this House.",27,717,2016-01-28-T-020-S-00717
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"This will help the lower income families where we need to do more than provide financial assistance. With the help of the community, we can do more and do more to ensure that these families can get out of the poverty cycle.",28,718,2016-01-28-T-020-S-00718
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We have launched a new programme for our lower income families in Nee Soon East where I serve and I am glad that more and more people are stepping forward to help. The beauty of the programme is that it is planned by volunteers, run by volunteers and funded by volunteers.",29,719,2016-01-28-T-020-S-00719
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Having this strong community spirit is vital in times of crisis, be it a terrorist attack or an economic downturn. It is this community spirit, this caring society where we look out for one another, that will keep Singapore going and allow us to recover quickly.",30,720,2016-01-28-T-020-S-00720
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"To mobilise people and get the active citizenry we want, we need to make sure people are engaged, empowered and inspired. Engaged, empowered and inspired so that we have a nation committed to helping, giving and sharing. But this also cannot just be a numbers game. It is not just about sharing the total number of volunteers we have or the number of volunteer hours. It has to be more meaningful.",31,721,2016-01-28-T-020-S-00721
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"To engage people, we need to listen more, listen more than we speak. I quote, ""The most basic of all human needs is the need to understand and be understood. The best way to understand people is to listen to them."" So, we are not just there to explain policies to people, to throw them with facts and figures but we are there to truly listen and understand. The Our Singapore Conversation and The Future of Us dialogue are fine examples of engagement and they have been impactful. And I urge the Government to conduct more of such dialogues.",32,722,2016-01-28-T-020-S-00722
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"But we also need to empower. We need to make sure that the debate on policies, programmes and legislation takes place beyond these four walls. In fact, I think the most important work Members of this House do is beyond these four walls.",33,723,2016-01-28-T-020-S-00723
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We need to ensure that the views of people are not just sought, but worked on, developed and presented in this House. We need to ensure that the debate we have in this House is started outside these four walls. We need to ensure people feel and are empowered.",34,724,2016-01-28-T-020-S-00724
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The robust debate we have in the public arena is crucial and will ensure that we truly understand what the ground concerns are, the various ideas out there are and the different solutions available. Because, ultimately, we do not have all the answers.",35,725,2016-01-28-T-020-S-00725
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Let us also empower by setting up committees comprising people on the ground, a committee of people who are not like-minded but who will come together to argue, to debate and to find common ground. To move forward, it is committees like these, like the Animal Welfare Legislation Review Committee, where I feel we will get the best policies drafted.",36,726,2016-01-28-T-020-S-00726
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Empowering is vital and we need to empower our constituents and ensure that they have a voice in this House and a role to play in shaping Singapore. And we need to inspire them with positive stories of the Singapore story, of the amazing Singapore story and how, with their help, their views and their partnership, it can continue to be and, perhaps, be an even more remarkable story.",37,727,2016-01-28-T-020-S-00727
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, I am thankful for the Singapore we have today, thankful for the opportunities that she has given me, for the Singapore story I have lived for the past 37 years.",38,728,2016-01-28-T-020-S-00728
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We are, indeed, the island of possibilities, the island of the impossible, the island where miracles can happen, have happened and will continue to happen, if we continue to believe, if we continue to fight passionately and continue to be determined for a better Singapore. In this island where the impossible has been achieved, my choice of pursuing an unconventional career 15 years ago has been made possible.",39,729,2016-01-28-T-020-S-00729
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Many sceptics laughed at me 15 years ago when I started my charity ACRES, when I told them I was going to become an activist, an advocate for change. They told me that I would fail, that this is not something feasible to establish and sustain in Singapore and that I would not be able to engage, empower, inspire and mobilise anyone.",40,730,2016-01-28-T-020-S-00730
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"And so, if there is one lesson I have learnt in the past 15 years, it is that nothing is truly impossible in Singapore.",41,731,2016-01-28-T-020-S-00731
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"As we pass our 50th year mark, it cannot be business as usual. In fact, we cannot run this nation as a business. I hope that ""Home"" is not just a song we sing at events but that Singapore continues to be a place we call our home, a place we treasure and a place we build up for our children. I hope we leave behind a legacy of compassion, of giving, of hope for a stronger Singapore as we move towards SG100. And as far as my medical checks have shown, I believe, and I hope, I will be here for SG100.",42,732,2016-01-28-T-020-S-00732
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Let me end with a quote that I hope Singaporeans will hear that I have used for all my school talks to mobilise students. And it reads, ""I am only one but still I am one, I cannot do everything but still I can do something. And because I cannot do everything, I will not refuse to do the something that I can do.""",43,733,2016-01-28-T-020-S-00733
2016-01-28-T-020,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Each one of us has that part to play, an important part to do something and, together, we can make Singapore even better, even stronger and even more beautiful. We can make Singapore the caring society and continue to be the shining red dot our President spoke about. Sir, I reaffirm my support for the Motion.",44,734,2016-01-28-T-020-S-00734
2016-01-28-T-021,Deputy Speaker,Mr Deputy Speaker,"Order. Pursuant to Standing Order No 2(5)(d), I propose to extend the time for today's sitting beyond the moment of interruption for a period of up to 30 minutes.",1,735,2016-01-28-T-021-S-00735
2016-01-28-T-022,,,[(proc text) Debate resumed. (proc text)],1,736,2016-01-28-T-022-S-00736
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Mr Deputy Speaker, I stand in support of the Motion. We can all see that the only way for a space-constrained environment like Singapore to continue to function effectively is to go for a car-lite strategy and it is laudable that we have taken significant steps in this direction.",1,737,2016-01-28-T-022-S-00737
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"However, the infrastructure required for Singaporeans to truly live in a car-lite way, such as a much denser network of MRT stations or even the advent of autonomous car sharing schemes, is still years away.",2,738,2016-01-28-T-022-S-00738
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"In the meantime, we continue to grapple with the issues around cars and car ownership. Coming from a district that is located far from the CBD, this is an issue that is top of the mind for many of my constituents",3,739,2016-01-28-T-022-S-00739
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Today, I want to focus on three aspects. One, for a given number of cars in Singapore, as determined by COE quotas, how can we improve the allocation across households? Two, how do we improve transparency and avoid people over-paying for cars? Three, how can we move away from fossil-fuel burning combustion engines towards more sustainable alternatives, such as electric vehicles?",4,740,2016-01-28-T-022-S-00740
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"To briefly recap the current situation, as of 2015, we had about 540,000 passenger cars registered in Singapore. From the data, approximately 45% of households own at least one car, while 8% of households own more than one.",5,741,2016-01-28-T-022-S-00741
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"My question is this  should we institute measures to spread car ownership more evenly, allowing more families to own their first car, rather than having a significant portion of cars owned by families with multiple cars?",6,742,2016-01-28-T-022-S-00742
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"We all know of families that have elderly dependants or young children who would greatly benefit from owning a car, but feel that they have been priced out by high COE prices. At the same time, we come across families that have three, four or five cars, which almost certainly means that they are often under-utilised.",7,743,2016-01-28-T-022-S-00743
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"It is easy for us to take a pure free market perspective and say, ""This is the market in action, this is the correct outcome"". But even taking an economist's point of view, one can surely argue that, on average, the economic benefit of the first car to a household is greater than the benefit of subsequent cars. So, in aggregate, I believe we would create a better outcome for society if, for a given number of cars, car ownership were spread around more evenly.",8,744,2016-01-28-T-022-S-00744
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"How could one bring about a more even spread of cars? One solution would be analogous to our current policies in the housing market. Citizens looking to buy a second property pay an additional 7% stamp duty, which increases to 10% for the third or subsequent property. Could we not consider here an Additional Buyer's Car Duty (ABCD), which could be set as a percentage of the prevailing COE price, for those who wish to buy a second, third or fourth car?",9,745,2016-01-28-T-022-S-00745
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Perhaps, a simple mechanism would be to step up the multiple of the price for each COE. Property investors also face tighter restrictions on mortgages – so, similar rules might be applied in the car loans market. The idea is to use these mechanisms to price some second car buyers out of the COE market, thereby lowering the price and improving affordability for first-car households. There should not be a significant revenue impact as some households will pay for the privilege of buying more than one car.",10,746,2016-01-28-T-022-S-00746
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Whist this policy might not be straightforward to enforce, given that people could try to evade it, for example, by registering it under different members of the family. One solution there would be to base it on a combination of owner name and address, to close this loophole for family members living together.",11,747,2016-01-28-T-022-S-00747
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Even if enforcement is not perfect and some households do manage to avoid paying more for their subsequent cars, that should not deter us from forging ahead with this policy if we agree that the outcome of greater distribution of car ownership is a desirable one. After all, Singapore's success is built on a history of tough policy decisions, so the difficulty of enforcement cannot be a show-stopper for us. And while this issue has been raised before, perhaps now is the time for us to act on it, given the challenges brought about by growing public perceptions of income inequality.",12,748,2016-01-28-T-022-S-00748
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"The second area I would like to discuss today is the question of whether we are paying a ""fair"" price for our cars. Our goal here today is not to pander to popular perception of ""profiteering"" by car dealers – I recognise that costs are high and a business needs to turn in a profit. Rather, my argument is that there is still room to improve transparency in car pricing.",13,749,2016-01-28-T-022-S-00749
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Can we encourage or even mandate car dealers to explicitly show a breakdown of the cost of a car and show how much gross profit that they are making? This actually benefits both parties. If you read the online forums, there are often angry posts claiming that dealers make ""obscene"" profits of $50,000-$100,000 per vehicle, but this could reflect the fact that the public has imperfect information and, hence, miss out on important cost elements in their calculation.",14,750,2016-01-28-T-022-S-00750
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Note that we are asking for information on gross, not net profits – that is, how much of the price of the car goes to pay for the cost of goods sold, including OMV, taxes, GST and other outgoings, excluding the dealer's rental and other costs. This greater clarity will help consumers make better decisions and, hopefully, spur dealers to offer better deals as well!",15,751,2016-01-28-T-022-S-00751
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"The final area I want to explore is what kind of vehicles we should have in Singapore. From a sustainability and pollution viewpoint, we need to explore alternatives to petrol cars. Diesel had shown some promise, but the recent scandal at Volkswagon has cast some doubt on the level of pollution that diesel engines cause. I feel that this is an area that requires further study by the relevant authorities and, perhaps, stricter checks are warranted on the emission standards of diesel engines until we have conclusive evidence that such engines do not pose health or environmental problems for the general public at large.",16,752,2016-01-28-T-022-S-00752
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Another alternative to petrol combustion engines is electric vehicles. Many experts see EVs as a key part of a low carbon future and rapid advances in technology have made them affordable and pleasurable to drive. EV adoption is accelerating globally – the leader is Norway, where, due to strong incentives, around 30% of new cars registered are now electric.",17,753,2016-01-28-T-022-S-00753
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"In many ways, Singapore is an ideal market for electric vehicles. Our average driving distance is around 50 kilometres, far under the range limitation for existing models – and these range limits are expected to continue to increase with each generation of new cars.",18,754,2016-01-28-T-022-S-00754
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Given our current tariff structure on petrol, drivers have an economic incentive to switch to EVs as they could generate significant savings on fuel each year. By some estimates, the combination of fuel savings, tax savings via the Carbon Emission-based Vehicle Scheme (CEVS) and expected lower maintenance costs already make it economical to own an EV, relative to more traditional internal combustion engine vehicles.",19,755,2016-01-28-T-022-S-00755
