Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-03-05-T-009,,The Chairman,"Ms Tan, if you could kindly ask your clarification.",1,1146,2021-03-05-T-009-S-01146
2021-03-05-T-009,Carrie Tan,Ms Carrie Tan,Yes. My question is  does MOH have a view or intention to study how we can embark on a prevention strategy to avoid this continuing trend of high incidence of mental health or mental illness amongst our population in the long run?,1,1147,2021-03-05-T-009-S-01147
2021-03-05-T-009,Janil Puthucheary,Dr Janil Puthucheary,"Mr Chairman, the answer is yes. It is not just MOH that is interested in this. This is an area where the academics and the professionals working with people with mental health issues are very interested in looking at. This is not going to be an area that we can have complete prevention. We also have to research into areas about how we can help people cope and mitigate the mental health issues that they come across.",1,1148,2021-03-05-T-009-S-01148
2021-03-05-T-009,Janil Puthucheary,Dr Janil Puthucheary,"It is not going to be easy to pinpoint a single factor, just like diabetes. While we can concentrate our efforts on sugar or weight loss activity, we will have a variety of things to direct attention and the efforts of the individual in the family. But the reality is it is a wide space with many different causes and many different paths through it, and it will be something that requires effort from a multi-disciplinary team and, indeed, the whole of society. But the short answer is yes, we are very interested in this.",2,1149,2021-03-05-T-009-S-01149
2021-03-05-T-009,,The Chairman,"Mr Gerald Giam. Minister, my apologies, I did not see your hand.",1,1150,2021-03-05-T-009-S-01150
2021-03-05-T-009,Gan Kim Yong,Mr Gan Kim Yong,"Thank you, Mr Chairman. Let me just add on to what Senior Minister of State Janil has explained. Mental wellness is quite a complex issue. And, very often, is not just a medical issue. Therefore, very often, when we want to address challenges of mental well-being, it will have to go beyond MOH. That is why we are forming a multi-agency platform to allow the various agencies including MSF, and including MOM to look at the workplace mental well-being; and including MOE to start from young.",1,1151,2021-03-05-T-009-S-01151
2021-03-05-T-009,Gan Kim Yong,Mr Gan Kim Yong,"So, it is a multi-pronged approach and it requires a whole-of-society involvement in this, particularly in preventive mental health. Because it requires a lot of support in the community to work with us, work with various Ministries and agencies, so that, together, we can better address the challenges of mental well-being and help our Singaporeans, particularly, the young, to be better prepared for the challenges that they are going to see, so that we can strengthen their resilience against mental challenges.",2,1152,2021-03-05-T-009-S-01152
2021-03-05-T-009,,The Chairman,"Yes, Mr Giam.",1,1153,2021-03-05-T-009-S-01153
2021-03-05-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Sir, I have some clarifications for Senior Minister of State Koh.",1,1154,2021-03-05-T-009-S-01154
2021-03-05-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"First, can I confirm the Ministry's definition of PCHI is based on family members living under the same roof?",2,1155,2021-03-05-T-009-S-01155
2021-03-05-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Second, what is the Ministry's main concern about allowing greater use of MediSave in polyclinics, SOCs and restructured hospitals? I know MOH is worried about premature depletion of the MediSave accounts. However, MediSave can only be used for medically necessary treatments, and the risk of doctors in these public institutions over-treating is minimal. And patients there also have little discretion to demand unnecessary treatment.",3,1156,2021-03-05-T-009-S-01156
2021-03-05-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"On the flip side, patients do retain their discretion to skip treatment to reduce out-of-pocket payments. This will impact the success of their treatment that may cause both the patient and the Government more in the long term.",4,1157,2021-03-05-T-009-S-01157
2021-03-05-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,Can MOH reconsider how prudent it still is to restrict the use of MediSave in these public healthcare institutions?,5,1158,2021-03-05-T-009-S-01158
2021-03-05-T-009,Koh Poh Koon,Dr Koh Poh Koon,"Mr Chairman, I thank the Member for asking the clarifications. Yes, indeed, for PCHI, it is based on residents with the same household address, so that we know that they are staying in close proximity and they can mutually support each other.",1,1159,2021-03-05-T-009-S-01159
2021-03-05-T-009,Koh Poh Koon,Dr Koh Poh Koon,"In terms of MediSave usage for mutual support, in fact, you can designate a next-of-kin, for example, You can have your spouse or even the children, who may not necessarily be staying at the same address, can also add support with their MediSave to contribute to the care of their aged parents, who may not reside in the same address but they can use the MediSave from their children, and vice versa.",2,1160,2021-03-05-T-009-S-01160
2021-03-05-T-009,Koh Poh Koon,Dr Koh Poh Koon,"In terms of liberalising MediSave usage, we have through the years, allowed more and more uses for MediSave. You will remember that when we first started with the Chronic Disease Management (CDMP), there were only a few conditions that were in it. In the last few years, more and more conditions were added with considerations such as disease prevalence, whether they are effective treatment and whether there is clear treatment protocol, that can translate to a good outcome.",3,1161,2021-03-05-T-009-S-01161
2021-03-05-T-009,Koh Poh Koon,Dr Koh Poh Koon,"We are open to review the list of diseases that will be added on overtime as the science and the medical understanding develops as well, and in consultation with a panel of medical experts who can advise us on what they feel is useful to include in the CDMP list. We are always opening further opportunity to use MediSave, and as the Member pointed out, they could well be situations in which we could liberalise some more and we will continue to do so.",4,1162,2021-03-05-T-009-S-01162
2021-03-05-T-009,,The Chairman,"We have got time for just two more clarifications, so could I invite Members to keep them short? Mr Yip Hon Weng.",1,1163,2021-03-05-T-009-S-01163
2021-03-05-T-009,Yip Hon Weng,Mr Yip Hon Weng,"Thank you, Chairman. I am glad to hear from Minister Masagoes that the Ministry is reviewing the Senior Mobility and Enabling Fund. Can the Ministry provide more details about the focus area of review and when will the review be completed?",1,1164,2021-03-05-T-009-S-01164
2021-03-05-T-009,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I thank the Member for clarification. We will begin the review this year. Hopefully, by the second half but we do not know yet the scope nor the time that this will complete.",1,1165,2021-03-05-T-009-S-01165
2021-03-05-T-009,,The Chairman,"Last clarification, Mr Louis Ng.",1,1166,2021-03-05-T-009-S-01166
2021-03-05-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"Thank you, Sir. I thank the Parliamentary Secretary on the reply on the IVF policies. There is quite a fair bit of good suggestions out there on IVF and that is why I filed so many cuts, Parliamentary Questions and Adjournment Motion. Could I ask whether MOH can consider setting up a citizen workgroup to really deep dive into this issue of IVF here in Singapore?",1,1167,2021-03-05-T-009-S-01167
2021-03-05-T-009,Rahayu Mahzam,Ms Rahayu Mahzam,I thank Member for the suggestion. I am sure that this is something we can consider and I will follow up with the Member after the Budget and Committee of Supply debates are over.,1,1168,2021-03-05-T-009-S-01168
2021-03-05-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Chairman, excuse me, Chairman. My clarification on the pricing of the public health services has not been answered.",1,1169,2021-03-05-T-009-S-01169
2021-03-05-T-009,,The Chairman,"I am afraid Mr Leong, it is 5.50 pm, which is the guillotine time for this Head. So, Dr Tan Wu Meng, if would like to withdraw your amendment. Yes, Minister.",1,1170,2021-03-05-T-009-S-01170
2021-03-05-T-009,Gan Kim Yong,Mr Gan Kim Yong,"Perhaps I can just give a very quick answer. First, we take into account all the costs that healthcare institutions incurred, because someone has to pay for these costs – whether it is the Government, whether it is the patient, whether it is the institution. So, we have to cost them fully.",1,1171,2021-03-05-T-009-S-01171
2021-03-05-T-009,Gan Kim Yong,Mr Gan Kim Yong,"Having costed them fully, the Government then provides subvention to cover the bulk of the cost of operation and the cost of investment in the building of the infrastructure. On top of that, we provide subvention for the patients when they go and see the doctors or they receive treatment at these healthcare institutions.",2,1172,2021-03-05-T-009-S-01172
2021-03-05-T-009,Gan Kim Yong,Mr Gan Kim Yong,"So, yes, we account for the cost of the building and the delivery of services. But at the same time, we provide subvention and subsidies for the patients and for the institutions' operations.",3,1173,2021-03-05-T-009-S-01173
2021-03-05-T-009,,The Chairman,Dr Tan Wu Meng.,1,1174,2021-03-05-T-009-S-01174
2021-03-05-T-009,Tan Wu Meng,Dr Tan Wu Meng,"Mr Chairman, I thank all Members for their cuts and I thank our Ministers, Senior Ministers of State, Parliamentary Secretary at MOH for their responses and sharing. The COVID-19 virus does not sleep. It does not rest and so are our healthcare frontliners, our agencies, our MOH officials have also had many sleepless nights because of this COVID-19 pandemic. Presumably, with implications for sleep health as Parliamentary Secretary shared earlier.",1,1175,2021-03-05-T-009-S-01175
2021-03-05-T-009,Tan Wu Meng,Dr Tan Wu Meng,"So, a big thank you to all who keep us safe, and in doing so, keep Singapore going. I beg leave to withdraw my amendment.",2,1176,2021-03-05-T-009-S-01176
2021-03-05-T-009,Tan Wu Meng,Dr Tan Wu Meng,"[(proc text) Amendment, by leave, withdrawn. (proc text)]",3,1177,2021-03-05-T-009-S-01177
2021-03-05-T-009,Tan Wu Meng,Dr Tan Wu Meng,"[(proc text) The sum of $17,355,401,300 for Head O ordered to stand part of the Main Estimates. (proc text)]",4,1178,2021-03-05-T-009-S-01178
2021-03-05-T-009,Tan Wu Meng,Dr Tan Wu Meng,"[(proc text) The sum of $1,489,629,300 for Head O ordered to stand part of the Development Estimates. (proc text)]",5,1179,2021-03-05-T-009-S-01179
2021-03-05-T-010,,The Chairman,"Head I, Ministry of Social and Family Development. Mr Seah Kian Peng.",1,1180,2021-03-05-T-010-S-01180
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Chairman, I beg to move, ""That the total sum to be allocated for Head I of the Estimates be reduced by $100"".",1,1181,2021-03-05-T-010-S-01181
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"It is clear from the outpouring of support during COVID-19 that many Singaporeans want to do their part and help each other. This can be done in formal networks – through Government funding, schemes and institutions, but also, and perhaps more powerfully, through collaboration with informal networks – neighbours, friends and communities, including online communities.",2,1182,2021-03-05-T-010-S-01182
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Over the years, the formal networks have taken more care, and certainly less bureaucratic, less bloodless approach to help families in a holistic manner. In addition, the old governance philosophy of red tape and jumping through hoops has been replaced by a more respectful calibration, and thicker network of attention and care.",3,1183,2021-03-05-T-010-S-01183
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Today, we have one stop centres, we have multiple agencies working together, we have a lens focused on the person, and not a collection of problems. Since 2013, we have 24 Social Service Offices, or SSOs, to coordinate the delivery of services on the ground. I would like to ask the Minister give us an idea of the impact that these 24 SSOs have had over time. Are there plans to expand or scale back the offices?",4,1184,2021-03-05-T-010-S-01184
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Second, what has been the main gap that the SSOs have identified? Is there anything else that is missing in our delivery system? Have we asked for feedback from the families and people that we have helped, and see what we can do to improve the services?",5,1185,2021-03-05-T-010-S-01185
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Last, but not least, how can we better harness the power of the community to strengthen support for those in need? How can we seed and how can we facilitate such community efforts to maximise the impact and benefits to Singaporeans?",6,1186,2021-03-05-T-010-S-01186
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),[(proc text) Question proposed. (proc text)],7,1187,2021-03-05-T-010-S-01187
2021-03-05-T-010,,The Chairman,"Mr Seah Kian Peng, if you would like to take your next two cuts together, please do.",1,1188,2021-03-05-T-010-S-01188
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"Thank you, Chairman. As social needs grow, it is important for the Government and the community to partner each other to better meet these needs. I had earlier spoken on the power of community in terms of delivery of social services. We can harness the same power in partnership.",1,1189,2021-03-05-T-010-S-01189
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"During COVID-19, especially during the circuit breaker, many of such partnerships between the Government and community demonstrated their value in meeting increased social needs, such as the PEERS Network and the Charity Food Workgroup.",2,1190,2021-03-05-T-010-S-01190
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"Even as we take care in terms of fiscal prudence, audits and careful use of public monies, we must also count in the intangibles that such networks bring.",3,1191,2021-03-05-T-010-S-01191
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"How does the Ministry intend to strengthen such partnerships? What are some of the safeguards and audit measures we can bring into play No one likes an overweening state – and help comes much faster, and in much a friendlier form, when organised and implemented by people we know.",4,1192,2021-03-05-T-010-S-01192
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,We need strong partners in the community and it is useful to see how much the people and public sector can work together.,5,1193,2021-03-05-T-010-S-01193
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"Singapore's social safety net was the first and strongest weapon we had against the pandemic. This net – which allowed us some measure of certainty in a very precarious situation, comprised financial assistance, as well as social support such as employment assistance and jobs creation.",6,1194,2021-03-05-T-010-S-01194
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"It is thanks to this that we dodged many of the bullets that we now see, even in developed countries – the long queues of people at food banks, the homeless on the streets, the disproportionately larger load of poorer people in hospital due to COVID-19.",7,1195,2021-03-05-T-010-S-01195
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"It may seem here that COVID-19 hurt the poor and the rich equally hard, at least in terms of vulnerability to the virus. However, we must open our eyes to the fact that in any downturn, any downturn, it is the poorest among us who are the most vulnerable.",8,1196,2021-03-05-T-010-S-01196
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"MSF most recently launched the COVID-19 Recovery Grant (CRG). Can the Minister provide an update on the CRG, as well as how the CRG is designed to help its recipients get back on their feet? Can the Ministry also provide an update on job creation efforts in the social sector?",9,1197,2021-03-05-T-010-S-01197
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng,"We need all of us to emerge stronger from the pandemic – not just the strongest, but the weakest among us too. I think we did right in focusing the bulk of our help to help businesses preserve jobs, but I think we must also work at the social end of the stick – take stock of how well the measures worked, what more we need to do, and what we need to change. Let us focus on the outcomes, I would like an update on that.",10,1198,2021-03-05-T-010-S-01198
2021-03-05-T-010,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Chairman, since the onset of the COVID-19 pandemic, this Government has moved quickly and decisively to strengthen our social safety net to support Singaporeans who have lost their livelihoods.",1,1199,2021-03-05-T-010-S-01199
2021-03-05-T-010,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"The expansion in our financial assistance schemes, as well as the strengthening of our social support systems, in areas such as employment assistance and jobs creation, have been helpful in assisting the vulnerable segments of our society.",2,1200,2021-03-05-T-010-S-01200
2021-03-05-T-010,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"MSF recently launched the new COVID-19 Recovery Grant (CRG) to support lower to middle income employees and self-employed persons whose livelihoods continue to be financially impacted by the pandemic. Can MSF provide an update on the CRG – how many have applied, the average success rates, as well as reasons why applications have been rejected – and share more on how this grant is designed to help the recipients?",3,1201,2021-03-05-T-010-S-01201
2021-03-05-T-010,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Sir, the pandemic has also affected our care-givers, particularly the informal care-givers who perform their duties full-time but without an income. Care-givers are an important pillar of our social safety net, performing their duties invisibly, to prevent vulnerable Singaporeans from falling onto the Government's social safety net.",4,1202,2021-03-05-T-010-S-01202
2021-03-05-T-010,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"We need to provide better support to the invisible hands that help us to stich the safety nets above the state's current resources. What are the Ministry's plans to better support care-givers, and to alleviate some of the current burdens that they face?",5,1203,2021-03-05-T-010-S-01203
2021-03-05-T-010,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye (Radin Mas),"Lastly, can MSF provide an update on job creation efforts in the social sector? Is there a need to increase the number of jobs in this vital sector, so that we leave no vulnerable Singaporean behind?",6,1204,2021-03-05-T-010-S-01204
2021-03-05-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Chairman, the COVID-19 pandemic has brought to the fore the important role of our social service delivery. I would like to take this opportunity to put on record my heartfelt appreciation for the staff at our Social Service Office (SSOs) and partner Social Service Agencies (SSAs) and the volunteers and donors who contribute their time and money. I would like to ask a few questions about the Ministry's plans to strengthen the delivery of social services by the SSOs and SSAs.",1,1205,2021-03-05-T-010-S-01205
2021-03-05-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"In order for our social service delivery to reach the needy, we must increase public awareness and boost our detection mechanism. Awareness is the beginning of the delivery process. Awareness of where and how to get help will draw those who need it. On the other hand, there are people who need help but do not or are unable to seek assistance for various reasons.",2,1206,2021-03-05-T-010-S-01206
2021-03-05-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"If the SSOs or the communities are aware of them, we will be able to reach out to them. I would like to ask if the Ministry would share an update on its measures to strengthen its capabilities on these two fronts.",3,1207,2021-03-05-T-010-S-01207
2021-03-05-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Next, many disadvantaged families and individuals have a range of needs which require intervention by different community agencies. However, not all their needs are always presented to the officers and volunteers. How will the SSOs and SSAs improve on their abilities to detect such issues to ensure that their cases receive holistic help? When encountered with complex cases, how do the various teams of professional staff and volunteers coordinate their work? What procedures are in place to minimize duplications and blind spots?",4,1208,2021-03-05-T-010-S-01208
2021-03-05-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Another point I wish to make is making it easier for the applicants to access help. Hence, I would like to suggest that we locate mini-SSOs in areas where rental blocks are sited as most of the residents who need help reside in our HDB rental blocks. The mini-SSOs can pull in the necessary resources from the neighbourhood or nearby precincts to help the varied needs of these vulnerable families and provide them with holistic assistance. Help can be more targeted as they cater to these few rental blocks in this particular precinct.",5,1209,2021-03-05-T-010-S-01209
2021-03-05-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Finally, how is the Ministry leveraging on technology and IT systems to increase efficiency and productivity in social service delivery?",6,1210,2021-03-05-T-010-S-01210
2021-03-05-T-010,,The Chairman,Ms Denise Phua.,1,1211,2021-03-05-T-010-S-01211
2021-03-05-T-010,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Chairman, Sir, during the COVID-19 pandemic in Singapore, we witness many acts of kindness especially the lost, the least and the last in society. I work with some of the best social service professionals from MSF and social service agencies, grassroots and non-grassroots volunteers in my district.",1,1212,2021-03-05-T-010-S-01212
2021-03-05-T-010,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Despite this, there are still gaps in the last mile of social service delivery that need to be addressed. I will touch on three Cs – Coordination, communication and ComLink.",2,1213,2021-03-05-T-010-S-01213
2021-03-05-T-010,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Coordination. A common sight on the ground especially in rental housing estates is an overlap of services such as free distribution of food, masks, groceries, health screening and even home cleaning. During a recent long weekend before the Lunar New Year, I met six groups, some are regular and some are ad hoc, distributing lunch bento boxes to the same group of rental residents. Is there a more effective way of coordination so that there is less overlap, less wastage and better allocation of precious resources?",3,1214,2021-03-05-T-010-S-01214
2021-03-05-T-010,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Next, communication. Sir, it is not uncommon to read from social media anecdotes of vulnerable persons such as the homeless, tissue paper sellers and ""beggars"" sometimes outside places of worship where there are many kind devotees. Yet, from my work with many Social Service partners, including volunteer groups, such as Mummy Yummy, Homeless HEARTS and Keeping Hope Alive, I know that many current help channels do exist. Can the Ministry facilitate a national communication plan at both strategic and tactical level, so that many more know where to get help or to help signpost where help can be obtained? My CDC, of course, would be a willing partner.",4,1215,2021-03-05-T-010-S-01215
2021-03-05-T-010,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Finally, on ComLink or Communication Link. ComLinks are piloted to bring together various service partners to provide holistic solutions to vulnerable families with children. In Central District which I oversee, there are many elderly singles and couples living in rental flats. Can ComLink be scaled to include these households although the elderly, for example, are technically under MOH. Can Government give more resources to MSF so that can comb entire rental housing blocks and not only specific profiles?",5,1216,2021-03-05-T-010-S-01216
2021-03-05-T-010,,The Chairman,Mr Don Wee.,1,1217,2021-03-05-T-010-S-01217
2021-03-05-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"Chairman, I would like to urge the Government to consider implementing a seamless application process for the disadvantaged children who require financial assistance to attend schools. Social Service Offices’ records about their families can be shared with MOE and schools, so that the children do not need to apply for the Financial Assistance Scheme, school pocket money fund and other related programmes separately.",1,1218,2021-03-05-T-010-S-01218
2021-03-05-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"For the underprivileged families, the adults are already struggling with a multitude of problems. Navigating assistance schemes is not easy for them, much less for their children. As a Smart Nation, we can tap upon information technology to make the process easier for all stakeholders using data integration. The seamless integrated financial assistance application process will need more proactive and closer collaboration amongst the involved Ministries – MSF, MOH’s NEHR MND as well as the approved financial service centre's database on kids studying or staying in the rental HDB units.",2,1219,2021-03-05-T-010-S-01219
2021-03-05-T-010,,The Chairman,Mr Mohd Fahmi bin Aliman.,1,1220,2021-03-05-T-010-S-01220
2021-03-05-T-010,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman (Marine Parade),"Chairman, in 2019, MSF announced that it will be setting up four social service hubs, to be named ComLink, at Jalan Kukoh, Marsiling, Kembangan-Chai Chee and Boon Lay over the next two years. These clusters were selected due to the sizeable number of families and children living in rental flats in those areas.",1,1221,2021-03-05-T-010-S-01221
2021-03-05-T-010,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman (Marine Parade),"According to MSF, this pilot project announced at Committee Of Supply 2019 provides proactive and integrated support to an estimated 1,000 families living in rental flats to help them achieve sustained stability and social mobility."" This includes supporting families with the potential for homeownership. Minister Desmond Lee mentioned in Parliament that, ""Most importantly, ComLink will develop a sense of community and mutual help, with neighbours supporting one another in their journeys.""",2,1222,2021-03-05-T-010-S-01222
2021-03-05-T-010,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman (Marine Parade),"Since its inception, has the pilot succeeded in meeting its intended outcomes? Moreover, are there any learning points to be taken away from this pilot project? Also, are there any plans to extend this programme to leverage local community partnerships to support the needs of the families? If so, how will this programme be scalable on a national level in the coming future?",3,1223,2021-03-05-T-010-S-01223
2021-03-05-T-010,,The Chairman,Mr Xie Yao Quan.,1,1224,2021-03-05-T-010-S-01224
2021-03-05-T-010,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"Chairman, I just realised it is quite apt that the mask I am wearing today has a 招财猫 on it because my next cut is about money and donations.",1,1225,2021-03-05-T-010-S-01225
2021-03-05-T-010,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"Chairman, while donations for specific causes such as supporting those affected by the pandemic have increased, many other organisations have experienced a reduction in donations due to COVID-19. This could hamper the ability to deliver essential social services on the ground and Deputy Prime Minister Heng himself has noted that, and I quote, ""Some charities even had to dip into their reserves to keep operations going. This affects the help that goes to those who need it."" As such, what are the Ministry's plans to encourage more giving despite this on-going challenging times?",2,1226,2021-03-05-T-010-S-01226
2021-03-05-T-010,,The Chairman,"Mr Seah Kian Peng. If you would like to take both your cuts together, please do.",1,1227,2021-03-05-T-010-S-01227
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Thank you, Chairman. Under the new Change for Charity Grant, a $20 million fund will be set aside to match Community Chest’s donations raised through spontaneous acts daily. It was also mentioned that ComChest will be partnering businesses to provide opportunities for customers to donate to Community Chest through their payment platforms. This could not be more timely as we know many charities, VWOs and social service agencies are currently facing a challenging environment caused by COVID-19. We should certainly encourage individuals to give as part of their daily lives; ComChest should also partner and make it convenient for businesses to provide opportunities for customers to donate through their payment platforms. We all know that Singaporeans, everyone here, has a big heart. So, if we make that facility available, convenient and accessible, I think great things could come out of it.",1,1228,2021-03-05-T-010-S-01228
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"I would like to ask Minister if he could outline more details on how to ensure the success of this scheme? Now putting on my hat as the group CEO of NTUC Fairprice, I want to assure Minister that we will certainly give this scheme a full consideration and do our part to make lives better for the community.",2,1229,2021-03-05-T-010-S-01229
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"COVID-19 has caused a significant amount of disruption for the pre-school sector, especially during the circuit breaker. We often think little children spend most of their school time in physical activity and play – which many do – and rightly so. However, the experience of the pandemic has taught us that there will be occasions when pre-school students will have to stay at home for long periods as well.",3,1230,2021-03-05-T-010-S-01230
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),How will the pre-school sector be supported to emerge stronger from the experience of COVID-19?,4,1231,2021-03-05-T-010-S-01231
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Pre-school teachers may benefit from more training, which will enable them to explore innovations in online teaching methods. They could also be supported with grants and new hardware as well as software, so as to allow them to contribute to their students’ development, even when teaching from home.",5,1232,2021-03-05-T-010-S-01232
2021-03-05-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Second, can we also explore how pre-schools administration can benefit from greater digitalisation, including providing their staff with remote working and learning opportunities. Our pre-school teachers are some of the most imaginative and dedicated in Singapore. We have quite a few of them in our NTUC First Campus. We must help them to succeed in a digital world.",6,1233,2021-03-05-T-010-S-01233
2021-03-05-T-010,,The Chairman,Ms Carrie Tan.,1,1234,2021-03-05-T-010-S-01234
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"Chairman, although ComCare has helped many low-income persons and challenged families and is a critical social support programme, the number of families helped and the amount spent on ComCare has not reduced, in fact increased, since its inception.",1,1235,2021-03-05-T-010-S-01235
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"It tells me that ComCare, although it is very helpful as a support, is not getting people out of poverty permanently, and this is not a solution built to last. Without capacity-building of families who are on ComCare, it serves only as a band-aid solution that continues to deplete our financial resources. I am not saying to lower the budget for it, but I am saying we need a clear strategy to supplement ComCare, aimed at empowering families beyond surviving, to facilitate their thriving and reduce their recidivism back to financial support.",2,1236,2021-03-05-T-010-S-01236
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"And to do this, we need more people who are well-versed in discovering and harnessing the assets and strengths of the community, and to transform the current recipients of aid into active contributors in the community and also pave their way towards higher employability.",3,1237,2021-03-05-T-010-S-01237
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"I would like to ask if asset-based community development is the intended approach by ComLink, and whether there are plans to dovetail ComLink efforts with the National Jobs Council efforts?",4,1238,2021-03-05-T-010-S-01238
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"I ask this because I see a ripe opportunity for the transformation of our social services sector. An opportunity to develop empathy and empowerment at scale, to better harness the strengths within our challenged individuals and families.",5,1239,2021-03-05-T-010-S-01239
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"While I am grateful for the numerous COVID-19 support schemes that have been given out so far, frontline administrators in our SSOs are over-stretched and inundated with very onerous but necessary task of administrative checks and gatekeeping. And we need to help them out, and we can, by augmenting the sector with more personnel, trained professionally in asset-based community development.",6,1240,2021-03-05-T-010-S-01240
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"With many professionals impacted by lay-offs and a surge in community spirit brought by COVID-19, we now have a pool of highly qualified people, who are seeking more meaningful careers that can be harnessed for the social services sector.",7,1241,2021-03-05-T-010-S-01241
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"While I feel very encouraged by the announcement of the Community Capability Trust to help SSAs develop capacity, it will be more timely to complement the efforts of the National Jobs Council if MSF can bring this forward to this year instead of commencing only in 2022.",8,1242,2021-03-05-T-010-S-01242
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),I hope MSF can accelerate its support to the sector and enhance ComLink’s efforts by appointing qualified Social Service Agencies with good track records to train mid-career entrants in community-building and assets discovery work. Trained personnel can then be hired and deployed through SSOs or grassroots organisations. This will help SSOs to enhance its function beyond administrators of support schemes and connectors within the community to become effective community builders.,9,1243,2021-03-05-T-010-S-01243
