Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"In the longer term, MOM will diversify the countries from which MDWs are hired. However, we must recognise that there will continue to be competition for MDWs, not just locally but also from countries in the region. Besides reasonable remuneration to attract MDWs to work in Singapore, there is also a need to position Singapore as an attractive workplace destination for MDWs, to ensure resilience in our MDW supply.",14,702,2021-11-03-T-020-S-00702
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"Other than the measures to enable a steady stream of MDWs for Singapore, it is equally important to ensure that employers are matched with MDWs who best meet their needs, as well as provide support to employers and MDWs to foster good employment relationships.",15,703,2021-11-03-T-020-S-00703
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"Members have suggested that matching be done only by local employment agencies (EAs) and to disallow direct hiring of MDWs. Today, more than 80% of employers hire their MDWs with the help of an EA. For the remaining employers who prefer to hire their MDWs directly to avoid incurring additional costs of engaging an EA, disallowing them to self-help would inadvertently increase their costs of hiring MDWs.",16,704,2021-11-03-T-020-S-00704
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"Instead of placing a cap on the maximum number of transfers for an MDW, MOM has adopted the approach of making information more transparent so that employers can make informed decisions when hiring MDWs, including those who have had frequent transfers.",17,705,2021-11-03-T-020-S-00705
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"Employers may access information relating to prospective MDWs’ work experiences and the types and sizes of households that they have worked in before. Employers can also view the length of each past employment and the reasons why these MDWs left their past employers, including information on the party that initiated the discontinuation of employment. We started collecting the reasons from employers for the cancellation of MDW's Work Permits since September last year. With time, the information in the MDW employment history will become more comprehensive.",18,706,2021-11-03-T-020-S-00706
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),The employer reference channel also allows prospective employers to contact the former employers of the MDWs they are looking to hire for reference checks.,19,707,2021-11-03-T-020-S-00707
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),MOM will look into how we can raise awareness of these existing measures amongst employers.,20,708,2021-11-03-T-020-S-00708
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"Other than improving matching outcomes, MOM has also put in place measures to support employers and MDWs during the course of employment.",21,709,2021-11-03-T-020-S-00709
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"It is not uncommon for there to be differences in expectations in a working relationship, especially at the initial stage when both parties are adjusting, be it to a new environment or having a new person living in your home. Most misunderstandings between MDWs and their employers are resolved amicably.",22,710,2021-11-03-T-020-S-00710
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"However, like Members alluded to, there are instances where both parties are unable to resolve the disputes on their own. For such cases, help can be sought from the employment agencies and via dispute resolution services offered by professionals through the Foreign Domestic Worker Association for Social Support and Training (FAST) and Centre for Domestic Employees (CDE).",23,711,2021-11-03-T-020-S-00711
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"From 1 December onwards, we will also require all employment agencies to conduct post-placement checks to ensure that MDWs and their employers are adjusting well.",24,712,2021-11-03-T-020-S-00712
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),MOM takes all allegations of abuse seriously. MOM officers work with the Police to investigate reports of MDW abuse by employers or household members. Some MDWs were found in the course of Police investigations to have made false allegations against their employers. The Police and MOM will not hesitate to take firm action against such MDWs.,25,713,2021-11-03-T-020-S-00713
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"Over the past two years, Police investigated and issued warnings to 17 MDWs for providing false information against a household member or employer. Of these, 13 were blacklisted and the remaining four are pending a review of case facts.",26,714,2021-11-03-T-020-S-00714
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"I would like to share a story about an MDW who made a Police report, claiming that her employer’s wife physically abused her by slapping her limbs over a period of seven months. Upon thorough investigation by the Police, the MDW admitted to providing false information against her employer in a bid to end her employment. She was charged under the Penal Code for providing false information, convicted and sentenced to four weeks’ imprisonment. She was also repatriated and banned from working in Singapore.",27,715,2021-11-03-T-020-S-00715
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"We encourage employers and MDWs to maintain open communication with one another, discuss their concerns and resolve disputes amicably. Fostering a sense of mutual trust and respect can help prevent misunderstandings from occurring.",28,716,2021-11-03-T-020-S-00716
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"Mr Speaker, to wrap up, the caregiving landscape in Singapore will get more challenging as our population ages. MDWs are part of the caregiving solutions here. MOM has introduced several measures to support MDW employers in hiring and managing their MDWs. We will continue to find ways to safeguard the interests of MDW employers while protecting the well-being of MDWs. Ultimately, for MDWs to continue to be part of the caregiving landscape, we strive to build a system that is fair to both the MDW employers and the MDWs.",29,717,2021-11-03-T-020-S-00717
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"[(proc text) Question put, and agreed to. (proc text)]",30,718,2021-11-03-T-020-S-00718
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),"[(proc text) Resolved, ""That Parliament do now adjourn."" (proc text)]",31,719,2021-11-03-T-020-S-00719
2021-11-03-T-020,Gan Siow Huang,The Minister of State for Manpower (Ms Gan Siow Huang),Adjourned accordingly at 6.21 pm.,32,720,2021-11-03-T-020-S-00720
2021-11-03-T-021,Liang Eng Hwa,Mr Liang Eng Hwa,asked the  Minister for Trade and Industry,1,721,2021-11-03-T-021-S-00721
2021-11-03-T-021,Gan Kim Yong,Mr Gan Kim Yong,"From December 2019 to June 2021, 3,440 F&B businesses ceased operations, while 5,620 new F&B businesses were formed.",1,722,2021-11-03-T-021-S-00722
2021-11-03-T-021,Gan Kim Yong,Mr Gan Kim Yong,"Total employment in the F&B sector was lower by about eight percent in June 2021 compared to December 2019. The Government has supported the Food Services sector with enhanced wage support under the Jobs Support Scheme to help F&B firms retain local workers and cope with business costs during this challenging period. Last April, Enterprise Singapore also introduced the Food Delivery Booster Package to encourage F&B businesses to tap on food delivery services, by defraying commission and delivery costs. The Government is also committed to supporting job seekers through Workforce Singapore’s Careers Connect and NTUC’s e2i career centres, and initiatives under the SGUnited Jobs and Skills Package.",2,723,2021-11-03-T-021-S-00723
2021-11-03-T-022,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim,asked the  Minister for Health,1,724,2021-11-03-T-022-S-00724
2021-11-03-T-022,Ong Ye Kung,Mr Ong Ye Kung,"We recognise that reduced social interactions can negatively impact the socio-emotional and mental well-being of seniors, including those with dementia. Hence, centre-based services, including exercise and cognitive activities, remain available, albeit at reduced capacities due to Safe Management Measures (SMM).",1,725,2021-11-03-T-022-S-00725
2021-11-03-T-022,Ong Ye Kung,Mr Ong Ye Kung,"For dementia patients who require mental health support during the ongoing COVID-19 pandemic, we continue to make available our community mental health services, with added precautionary measures, to monitor their condition and escalate them for timely interventions if necessary. Intervention and counselling are conducted through telephone or video consultations for suitable patients. Service personnel will conduct home visits with SMM in place for those unsuitable for online or remote intervention.",2,726,2021-11-03-T-022-S-00726
2021-11-03-T-022,Ong Ye Kung,Mr Ong Ye Kung,"While certain high-risk activities such as group activities, mask-off activities and door-to-door outreach services have been curtailed, in-person service is allowed to support patients with severe dementia, inadequate family support and intensive care needs, such as those at risk of injury or are at high risk of relapse of their dementia and/ or psychiatric conditions.",3,727,2021-11-03-T-022-S-00727
2021-11-03-T-022,Ong Ye Kung,Mr Ong Ye Kung,"As we move into the Stabilisation Phase, we aim to have more partners gradually resume their activities and dementia patients would be able to continue their social activities in the community with SMM in place.",4,728,2021-11-03-T-022-S-00728
2021-11-03-T-023,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,asked the  Minister for Home Affairs,1,729,2021-11-03-T-023-S-00729
2021-11-03-T-023,K Shanmugam,Mr K Shanmugam,The integration between Singapore’s PayNow and Thailand’s PromptPay started in April 2021.,1,730,2021-11-03-T-023-S-00730
2021-11-03-T-023,K Shanmugam,Mr K Shanmugam,"Within Singapore, as of September 2021, there have been no reported cases of scams perpetrated through this integration. However, MHA is aware of at least one case taking place outside Singapore, where an e-commerce scam used the PayNow-PromptPay integration to have the money transferred to the scammer.",2,731,2021-11-03-T-023-S-00731
2021-11-03-T-023,K Shanmugam,Mr K Shanmugam,"The same safeguards imposed for domestic PayNow transfers apply to cross-border transfers made via the PayNow-PromptPay linkage. These include the use of online banking credentials to access PayNow-PromptPay services, and customisable limits on daily transfer amounts. In addition, there is a system-imposed daily cap of S$1,000. Users are also able to check the identity of the recipient before making the transfer, after keying in the mobile phone number of the recipient.",3,732,2021-11-03-T-023-S-00732
2021-11-03-T-023,K Shanmugam,Mr K Shanmugam,"As scammers based overseas may try to exploit advancements in cross-border integration of banking services to get their victims to directly transfer monies overseas, we urge users to practise healthy skepticism in verifying the authenticity of the transactions, make full use of the safeguards available, as well as to pause, check and confirm before effecting the transfer.",4,733,2021-11-03-T-023-S-00733
2021-11-03-T-024,Wan Rizal,Dr Wan Rizal,asked the  Minister for Foreign Affairs,1,734,2021-11-03-T-024-S-00734
2021-11-03-T-024,Vivian Balakrishnan,Dr Vivian Balakrishnan,"On part (a) of the query, we do not have statistics on the COVID-19 vaccination rates of Singaporean students who are based abroad.",1,735,2021-11-03-T-024-S-00735
2021-11-03-T-024,Vivian Balakrishnan,Dr Vivian Balakrishnan,"The Singapore Government is mindful of the challenges faced by overseas Singaporeans, including our students based overseas, in the face of the COVID-19 pandemic. We have been urging all Singaporeans to get vaccinated. Those who are leaving for overseas studies this year would have had the opportunity to be vaccinated in Singapore before they depart. We understand that some Singaporeans prefer to or may find it difficult to return to Singapore to be vaccinated. We have therefore launched two dedicated vaccination channels recently to make it more convenient for overseas Singaporeans, including our Singaporean students studying abroad, to return to Singapore for vaccination while minimising the time they are required to spend in SHN. As of 31 October 2021, we have received close to 250 successful sign-ups from overseas Singaporeans.",2,736,2021-11-03-T-024-S-00736
2021-11-03-T-024,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Throughout the COVID-19 pandemic, our Overseas Missions have pro-actively and regularly engaged Singaporean student communities to address their COVID-19 concerns and provided consular assistance to them if required. Our Overseas Missions have provided support and guidance to students who have contracted COVID-19 abroad or had to self-isolate due to being close contacts or from travelling. Such support includes keeping their next-of-kin in Singapore updated of their situation, and connecting the affected individuals with relevant student support groups for the provision of meals and medical supplies.",3,737,2021-11-03-T-024-S-00737
2021-11-03-T-024,Vivian Balakrishnan,Dr Vivian Balakrishnan,"These regular engagements with our overseas Singaporean student community enabled our Missions to address in a timely manner any concerns raised by our students overseas and keep them abreast of the latest COVID-19 information so that they could remain safe and informed of public health and safety requirements, as well as developments in both their resident countries and Singapore. In view of the pandemic, Missions and the Singapore Global Network have increasingly leveraged social media platforms such as Facebook, Twitter, Instagram and Whatsapp, as well as local social media platforms like Weibo, to address students’ COVID-19 concerns, including their queries related to travel and border measures. MFA will continue to prioritise such regular engagement and the provision of timely consular assistance and advice to Singaporean students abroad, to ensure their safety and well-being. Once again, we will urge all Singaporean students abroad to e-register with MFA if they have not already done so.",4,738,2021-11-03-T-024-S-00738
2021-11-03-T-025,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the  Minister for National Development,1,739,2021-11-03-T-025-S-00739
2021-11-03-T-025,Desmond Lee,Mr Desmond Lee,"Smoking in one’s flat may cause nuisance and health concerns to neighbours if cigarette smoke wafts into their homes. While this is covered by the covenant referred to by the Member, enforcing the breach of a covenant under the lease entails compulsory acquisition of the flat. This is a harsh measure that is not undertaken lightly. HDB exercises the right of compulsory acquisition sparingly and often as a last resort. Moreover, should a flat be compulsorily acquired, the flat owners and occupants of the flat, such as their family members, will need to relocate and find a home elsewhere. If the underlying issues are not resolved, the issue will just be brought over to another community.",1,740,2021-11-03-T-025-S-00740
2021-11-03-T-025,Desmond Lee,Mr Desmond Lee,"Hence, the approach to manage disamenities and disputes between neighbours is for neighbours to come together to try to resolve the matter amicably. When residents provide feedback to agencies on second-hand tobacco smoke issues, HDB, together with Town Councils and the National Environment Agency, will first encourage neighbours to speak to each other to try to resolve the matter. Where necessary, a Joint Advisory on Smoking in Homes will be issued to the residential unit reported to be emitting second-hand smoke, encouraging considerate behaviour and emphasising the negative impact that second-hand smoke may have on their neighbours.",2,741,2021-11-03-T-025-S-00741
2021-11-03-T-025,Desmond Lee,Mr Desmond Lee,"If this does not work, the agencies will advise the affected neighbour to seek mediation. In intractable cases, the affected neighbour may file a case with the Community Disputes Resolution Tribunal (CDRT). If the respondent is shown to have caused unreasonable interference to the affected neighbour, then the CDRT may make a range of orders against the respondent, including requiring the respondent to cease or refrain from carrying out certain acts.",3,742,2021-11-03-T-025-S-00742
2021-11-03-T-026,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling,asked the  Minister for Health,1,743,2021-11-03-T-026-S-00743
2021-11-03-T-026,Ong Ye Kung,Mr Ong Ye Kung,"In a pandemic crisis, Government has extended full subsidies for nationally recommended vaccinations, including boosters, that offer protection against COVID-19. As we progressively transit to living with COVID-19 as an endemic disease, we will monitor the global and local situation, and periodically review the need for booster doses of COVID-19 vaccinations, and whether they should remain fully subsidised.",1,744,2021-11-03-T-026-S-00744
2021-11-03-T-027,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim,asked the  Minister for Home Affairs,1,745,2021-11-03-T-027-S-00745
2021-11-03-T-027,K Shanmugam,Mr K Shanmugam,"The case mentioned by the Member involved an inmate who was assaulted by two other inmates at the Changi Prison Complex. The victim was waiting in the medical centre for his medical review. He was suddenly assaulted by two other inmates who were in the same room. A prison officer who was in the monitoring room saw the assault and responded with two other officers within 20 seconds, and stopped the assault. The two inmates who had assaulted the victim have been charged in Court. One has been sentenced, and the other is pending sentencing.",1,746,2021-11-03-T-027-S-00746
2021-11-03-T-027,K Shanmugam,Mr K Shanmugam,"The Singapore Prison Service (SPS) has measures in place to try to prevent assault incidents from occurring, and to respond swiftly when they do.",2,747,2021-11-03-T-027-S-00747
2021-11-03-T-027,K Shanmugam,Mr K Shanmugam,"First, Prison officers actively look out for signs of conflict between inmates. Inmates are also informed that they can approach staff if they encounter any issues or fear for their safety.",3,748,2021-11-03-T-027-S-00748
2021-11-03-T-027,K Shanmugam,Mr K Shanmugam,"Second, inmates who are assessed to be of higher risk of violence undergo programmes to address their violent behaviours.",4,749,2021-11-03-T-027-S-00749
2021-11-03-T-027,K Shanmugam,Mr K Shanmugam,"Third, SPS leverages technology to detect incidents and intervene swiftly. SPS is expanding its use of surveillance cameras to monitor all areas which inmates have access to. SPS is also using video analytics to detect abnormal or aggressive behaviours. When this capability is fully in place, officers can be alerted and respond to suspected fights, medical emergencies or suicidal behaviour, even quicker.",5,750,2021-11-03-T-027-S-00750
2021-11-03-T-027,K Shanmugam,Mr K Shanmugam,"SPS takes incidents of assault very seriously, and will continue to review and enhance its operational capabilities to deter inmates from committing assault, and to be able to swiftly detect and respond.",6,751,2021-11-03-T-027-S-00751
2021-11-03-T-028,Mariam Jaafar,Ms Mariam Jaafar,"asked the Minister for Social and Family Development in light of the increase in job losses among middle-income PMETs, whether the Ministry will review social assistance schemes, in particular the treatment of debt such as renovation loans and insurance payments as expenses.",1,752,2021-11-03-T-028-S-00752
2021-11-03-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The Government has introduced various measures to help Singaporeans cope with the impact of COVID-19. To protect workers and save jobs, we introduced the Jobs Support Scheme and Jobs Growth Incentive to help firms retain and hire Singaporeans, and the SGUnited Jobs and Skills Package to help them access job and training opportunities.",1,753,2021-11-03-T-028-S-00753
2021-11-03-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"In addition, the COVID-19 Recovery Grant (CRG) supports lower- to middle-income resident employees and self-employed persons who, as a result of the economic impact of COVID-19, are involuntarily unemployed, or are experiencing involuntary no-pay leave or significant income loss for at least three consecutive months. The CRG assistance provides temporary support while these individuals actively search for new job or training opportunities.",2,754,2021-11-03-T-028-S-00754
2021-11-03-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Households facing financial difficulties can approach our Social Service Offices (SSOs), who will assess their needs and circumstances, and provide ComCare assistance if they meet the criteria. ComCare beneficiaries receive comprehensive support that includes cash assistance to help the family meet the income shortfall for their daily living expenses on basic needs, such as food, transport, and communications. Depending on the household’s needs, they may also receive free medical treatment at public healthcare institutions and be referred to relevant government agencies or our community partners for further support.",3,755,2021-11-03-T-028-S-00755
2021-11-03-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"However, the ComCare cash assistance provided does not cover loans or instalment payments, which will vary depending on the household’s financial decisions and use of credit. Such payments also generally contribute towards the building of personal assets, which would not be appropriate for the Government to fund via public resources. Our social assistance schemes therefore prioritise support for daily living expenses instead.",4,756,2021-11-03-T-028-S-00756
2021-11-03-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Nonetheless we understand the pressures that families with debts face, and our SSOs will support ComCare beneficiaries with outstanding loans or instalment payments to take steps towards regaining financial stability. For instance, we will refer families with debts to relevant debt advisory services like Credit Counselling Singapore, where personal financial counsellors will guide them on the possible courses of action to manage and reduce their debts. Depending on their circumstances, the families may also receive further assistance to negotiate and/or restructure unsecured loans, so that they can make monthly repayments at reduced interest rates which they can afford. The families will also have access to financial literacy classes to equip themselves with financial planning skills such as budgeting, and support groups where they can seek peer advice.",5,757,2021-11-03-T-028-S-00757
2021-11-03-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The Government will continue to regularly review the coverage and support quantum of our various measures, to ensure that Singaporeans are supported in meeting their needs.",6,758,2021-11-03-T-028-S-00758
2021-11-03-T-029,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,asked the  Minister for Trade and Industry,1,759,2021-11-03-T-029-S-00759
2021-11-03-T-029,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,,2,760,2021-11-03-T-029-S-00760
2021-11-03-T-029,Gan Kim Yong,Mr Gan Kim Yong,"Manpower shortages in the construction sector have adversely affected the pace of construction activities and dampened output in the sector. In the first three quarters of 2021, the real value-added of the construction sector was 25 per cent below its pre-pandemic level in the same period of 2019.",1,761,2021-11-03-T-029-S-00761
2021-11-03-T-029,Gan Kim Yong,Mr Gan Kim Yong,"Notwithstanding the resulting delays in construction projects, the overall economy has remained resilient. In the first three quarters of 2021, the real GDP of the Singapore economy had recovered to 0.6 per cent above its level in the same period of 2019, supported by the strong performance of outward-oriented sectors such as manufacturing, finance and insurance.",2,762,2021-11-03-T-029-S-00762
2021-11-03-T-029,Gan Kim Yong,Mr Gan Kim Yong,"The Government recognises the challenges faced by the construction sector, and has implemented several measures to alleviate the tight manpower situation in the sector. These include making it easier for construction firms to retain their existing workers, and helping them to bring in new workers. Firms in the sector have also taken the lead to bring in more workers safely through a tightened end-to-end process. The Government remains committed to working with firms in the sector to meet the manpower needs of key ongoing projects.",3,763,2021-11-03-T-029-S-00763
2021-11-03-T-030,Mariam Jaafar,Ms Mariam Jaafar,asked the  Minister for Sustainability and the Environment,1,764,2021-11-03-T-030-S-00764
2021-11-03-T-030,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"From October 2020 to September 2021, the National Environment Agency (NEA) received an average of 23 construction noise-related complaints each month from residents in Woodlands.",1,765,2021-11-03-T-030-S-00765
2021-11-03-T-030,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"NEA adopts an outcome-based approach in regulating construction noise. Construction sites must adhere to the regulatory noise limits, and noise meters are installed at the nearest affected premises to monitor compliance.",2,766,2021-11-03-T-030-S-00766
2021-11-03-T-030,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Under the no-work rule, construction work on Sundays and public holidays is prohibited at sites located within 150 metres of any hospital, home for the aged sick or residential building. From 1 October 2022, contractors that have contravened the no-work rule will be required to install electronic video surveillance systems to ensure compliance and deter further violations.",3,767,2021-11-03-T-030-S-00767
2021-11-03-T-030,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"There are incentives to encourage the construction industry to adopt quieter construction equipment and methods, such as quieter piling and hacking equipment, noise barriers and enclosures. Since April 2014, NEA has disbursed a total of $8.3 million to help contractors adopt quieter construction equipment and methods.",4,768,2021-11-03-T-030-S-00768
2021-11-03-T-030,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"The Building and Construction Authority has been actively championing the adoption of Design for Manufacturing and Assembly technologies, which shifts as much on-site construction activities to off-site prefabrication as possible. Construction becomes faster, cleaner, quieter and of higher quality. Dis-amenities such as noise and dust pollution will be reduced, and construction time can be shortened.",5,769,2021-11-03-T-030-S-00769
2021-11-03-T-031,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the  Minister for Health,1,770,2021-11-03-T-031-S-00770
2021-11-03-T-031,Ong Ye Kung,Mr Ong Ye Kung,"The Ministry of Health (MOH) has received appeals from couples who were unable to continue their assisted reproduction (AR) treatment overseas due to the COVID-19 travel restrictions, and seeking to import their stored gametes or embryos for treatment in Singapore instead. To support these couples, the Ministry established a process for such appeals to be submitted by the AR practitioners on behalf of their patients. This allows MOH to review such requests expeditiously and facilitate the importation of the gametes/embryos where appropriate.",1,771,2021-11-03-T-031-S-00771
2021-11-03-T-031,Ong Ye Kung,Mr Ong Ye Kung,"Fully vaccinated couples may use the Vaccinated Travel Lanes (VTLs) to travel overseas to continue their AR treatment in these countries. Couples travelling to countries where no VTL arrangement has been set up will be subject to the quarantine requirements both abroad and locally. Alternatively, they may write in to MOH for us to review their request to import their gametes/embryos and continue with treatment locally.",2,772,2021-11-03-T-031-S-00772
2021-11-03-T-032,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,asked the  Minister for Manpower,1,773,2021-11-03-T-032-S-00773
2021-11-03-T-032,Tan See Leng,Dr Tan See Leng,"The Member may be aware that since he filed the question, the Ministry of Health (MOH) has lifted travel restrictions on several non-traditional source countries such as Bangladesh, India, Myanmar and Sri Lanka, where many of our migrant workers (MWs) in the Construction, Marine Shipyard and Process (CMP) sectors come from.",1,774,2021-11-03-T-032-S-00774
2021-11-03-T-032,Tan See Leng,Dr Tan See Leng,"As I have mentioned in this House on 1 November 2021, we have resumed entry approvals for MWs from CMP sectors to enter Singapore in a safe and calibrated manner from 1 November 2021, on the condition that they must be fully vaccinated before arrival. Firms in the CMP sectors who need their workers urgently may consider on-going initiatives in their industries to bring in workers safely with tightened end-to-end safe management processes. Workers can enter without proof of vaccination provided they complete the full vaccination regime within two months after arrival.",2,775,2021-11-03-T-032-S-00775
2021-11-03-T-032,Tan See Leng,Dr Tan See Leng,"Given the evolving nature of the regional COVID-19 situation, any changes to entry restrictions will depend on the prevailing situation.",3,776,2021-11-03-T-032-S-00776
2021-11-03-T-033,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the  Minister for Education,1,777,2021-11-03-T-033-S-00777
2021-11-03-T-033,Chan Chun Sing,Mr Chan Chun Sing,"MOE consciously ensures that we minimise loss of curriculum time and minimise inconvenience for parents without alternative caregiving arrangements. Aside from 12 weeks of school holidays per year, primary school students are notified in advance and do not report to school for another 12 days for PSLE marking, PSLE Oral and Listening Comprehension Examinations, school exam results processing and significant school events such as parent-teachers conference.",1,778,2021-11-03-T-033-S-00778
2021-11-03-T-033,Chan Chun Sing,Mr Chan Chun Sing,Schools may dismiss students earlier on the eve of events such as National Day and Children’s Day. There are four such events in a year.,2,779,2021-11-03-T-033-S-00779
2021-11-03-T-033,Chan Chun Sing,Mr Chan Chun Sing,"For all these days, school-based student care centres remain open for students.",3,780,2021-11-03-T-033-S-00780
2021-11-03-T-034,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling,asked the  Minister for Manpower,1,781,2021-11-03-T-034-S-00781
2021-11-03-T-034,Tan See Leng,Dr Tan See Leng,The tripartite partners have issued an advisory on Mental Well-Being at Workplaces to help employers identify and implement initiatives to support their employees’ mental well-being.,1,782,2021-11-03-T-034-S-00782
2021-11-03-T-034,Tan See Leng,Dr Tan See Leng,"Most of the recommendations in the advisory can be adopted at little to no cost. For example, companies are already required to undertake risk assessment. The advisory advises them to incorporate mental well-being in these regular risk assessments. iWorkHealth is an online, self-administered psychosocial health assessment tool to identify common workplace stressors. It is provided free. Other recommendations such as encouraging more open and regular conversations on mental well-being and form informal support networks amongst employees likewise do not cost much to the company, but still giving due attention to employees’ mental well-being in the workplace.",2,783,2021-11-03-T-034-S-00783
2021-11-03-T-034,Tan See Leng,Dr Tan See Leng,"In addition, the Workplace Safety and Health (WSH) Council and Health Promotion Board (HPB) have outreach programmes that include mental well-being support. These too, are offered to SMEs free or at highly subsidised rates. Under the Total WSH Programme, providers work with companies to run interventions to address the safety and health gaps holistically, where mental well-being topics are included. Similarly, HPB’s Workplace Outreach Wellness (WOW) package includes mental well-being programmes that strengthen workplace support for employees and help employees manage stress as well as build mental resilience.",3,784,2021-11-03-T-034-S-00784
2021-11-03-T-034,Tan See Leng,Dr Tan See Leng,"With the range of free or highly subsidised services, as well as the simplicity of the interventions themselves, there is really no reason for any firm, whether large or small, to wait for some metric or indicator of distress before attending to their employees’ mental wellness.",4,785,2021-11-03-T-034-S-00785
2021-11-03-T-035,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan,"asked the Minister for Manpower from 2020 to 30 September 2021, what is the number of work injury claims for each year that were (i) filed (ii) paid compensations and (iii) rejected, where the employee sustained the injury whilst working from home.",1,786,2021-11-03-T-035-S-00786
2021-11-03-T-035,Tan See Leng,Dr Tan See Leng,"Since the start of Circuit Breaker in April 2020, 53 work injury claims have been filed for injuries sustained by employees while working from home. Thirty-two have been admitted as work injuries and three are being assessed. The rest of the claims were not awarded compensation, for various reasons such as the injury being sustained while performing non-work activities at home.",1,787,2021-11-03-T-035-S-00787
2021-11-03-T-036,Mariam Jaafar,Ms Mariam Jaafar,asked the  Minister for Education,1,788,2021-11-03-T-036-S-00788
2021-11-03-T-036,Chan Chun Sing,Mr Chan Chun Sing,"Out of the total enrolment in our government and government-aided schools, around 9% are permanent residents and 4% are international students.",1,789,2021-11-03-T-036-S-00789
2021-11-03-T-036,Chan Chun Sing,Mr Chan Chun Sing,"A very small minority of these students have at least one Singaporean parent. While these students, being non-citizens, do not have access to the MOE Financial Assistance Scheme, they can approach their schools for assistance if needed. MOE will assess their situation and extend support on a case-by-case basis. There are currently about 400 such students being provided with such support.",2,790,2021-11-03-T-036-S-00790
2021-11-03-T-037,Shahira Abdullah,Dr Shahira Abdullah,asked the  Minister for Health,1,791,2021-11-03-T-037-S-00791
2021-11-03-T-037,Ong Ye Kung,Mr Ong Ye Kung,"In all cases where Police have been notified of a death, including when the person is believed to have died by suicide, the Police will inform the deceased’s next-of-kin of the death as soon as reasonably practicable. When attending to death cases, the Police may activate relevant support personnel from Social Service Agencies such as Samaritans of Singapore (SOS) who will then reach out to next-of-kin or loved ones in providing emotional support to the grieving family. SOS may also arrange counselling support for next-of-kin who need and wish to receive additional support. In addition to SOS, individuals can also approach counselling centres and other support groups for support.",1,792,2021-11-03-T-037-S-00792
