Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-29-T-016,Chan Chun Sing,Mr Chan Chun Sing,"Mdm Speaker, my party will support the amended Motion. Thus, let me conclude.",3,575,2016-01-29-T-016-S-00575
2016-01-29-T-016,Chan Chun Sing,Mr Chan Chun Sing,"Madam, we look forward to all Members of this House discharging our responsibilities fully. We look forward to all Members in this House participating robustly in the decision making for the future of our country. We look forward to having a full and complete House to advance the future of Singapore. We also look forward to the day where every candidate who stands for election has in his or her heart the full commitment to serve, regardless as an MP or NCMP. That when we as candidates, when we walk the streets to ask for the votes of our electorate, to canvass for their support, and that when we tell them to place their trust in us, we mean it. When we say that, ""Let me be of service to you"", we mean it. And it does not matter whether we serve as an MP or NCMP. But it matters more than ever that we serve Singapore and Singaporeans and it matters that we respect the will of the voters.",4,576,2016-01-29-T-016-S-00576
2016-01-29-T-016,Chan Chun Sing,Mr Chan Chun Sing,"An NCMP can contribute no less than any MP in this House. In fact, as I have said, an NCMP without constituency responsibilities should be able to contribute as much, if not much more to Parliament. An NCMP has the privilege to demonstrate to Singaporeans his capabilities and commitment.",5,577,2016-01-29-T-016-S-00577
2016-01-29-T-016,Chan Chun Sing,Mr Chan Chun Sing,"Finally, I look forward to the day where every candidate respects the wishes of our electorate according to our laws. Let us not turn the NCMP scheme from one of service to the nation into a revolving door for partisan, political, talent displays.",6,578,2016-01-29-T-016-S-00578
2016-01-29-T-016,Chan Chun Sing,Mr Chan Chun Sing,"With that, Madam, I beg to move the Motion as amended. [Applause.]",7,579,2016-01-29-T-016-S-00579
2016-01-29-T-016,Speaker,Mdm Speaker,"It has been proposed, as an amendment, that the words ""(c) but regrets that Ms Lee Li Lian, having stood as a Workers' Party candidate and received the highest vote share among all losing Opposition candidates has now decided to give up her NCMP seat to another candidate from her party with a lower vote share, contrary to the expressed will of the voters, and that the Workers' Party supports this political manoeuvre to take full advantage of the NCMP seat, even as its Secretary General criticises NCMPs as just 'duckweed on the water of the pond.'"", and these words be added at the end of the Motion.",1,580,2016-01-29-T-016-S-00580
2016-01-29-T-016,Speaker,Mdm Speaker,"Hon Members, it may be convenient that the debate on the original Motion and on any other amendments moved by Members be proceeded with simultaneously as a debate on a single Question. Do I have Members' agreement on this?",2,581,2016-01-29-T-016-S-00581
2016-01-29-T-016,Speaker,Mdm Speaker,[(proc text) Hon Members indicated assent. (proc text)],3,582,2016-01-29-T-016-S-00582
2016-01-29-T-016,Speaker,Mdm Speaker,"T he Question is, ""That the words proposed to be added, be there added."" Are there any Members who wish to take the floor? Yes, Mr Leon Perera.",1,583,2016-01-29-T-016-S-00583
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"With your permission, Mdm Speaker, I would like to speak on the Motion. Mdm Speaker and hon Members of the House, I would like to share my thoughts on the amended NCMP Motion before us.",1,584,2016-01-29-T-016-S-00584
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"Mdm Speaker, over the course of the debate, over the last one hour or so, the thrust of the debate from the hon Members from the People's Action Party in this House has been to construct a narrative. That narrative is that the Workers' Party are bad people.",2,585,2016-01-29-T-016-S-00585
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"It is not an unfamiliar narrative. It is a narrative that is frequently heard. It is that the Workers' Party is shifty, somehow untrustworthy, our motives have to be questioned, our integrity is to be questioned, and that has found expression in the amendment to the Motion that has been tabled before the House.",3,586,2016-01-29-T-016-S-00586
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"It has been put across that we are contradictory; we are contradicting ourselves by accepting the NCMP seat and at the same time opposing the NCMP scheme in principle. I will share my personal perspective and point of view, because I think no doubt that it is relevant. Many people will want to know why it is that I oppose the NCMP scheme in principle, but I have agreed to accept an NCMP position myself. I intend to speak on that.",4,587,2016-01-29-T-016-S-00587
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"But before I do so, let me just suggest another consideration to this House which is this  the thrust of People's Action Party Members of this House in speaking on the NCMP scheme – both the current NCMP scheme and the new scheme that is being formed – is that this is, Mdm Speaker, a gesture of magnanimity on the part of the People's Action Party. It is charity that it is being extended, and for which we should be grateful. It is been put across that the People's Action Party does not stand to benefit in any way from the NCMP scheme. None whatsoever. It is sheer magnanimity.",5,588,2016-01-29-T-016-S-00588
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"But, Mdm Speaker, I do see a benefit to the People's Action Party that is not to the benefit of Singapore. That benefit is that the NCMP scheme allows the People's Action Party to send a very strong message to the Singaporean people. That message is you do not need to vote for any party other than the People's Action Party. You should, you ought, you can and you must return 100% of elected Members of Parliament seats to the People's Action Party and you should relegate Opposition parties to NCMP seats.",6,589,2016-01-29-T-016-S-00589
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"I can see how that benefits the People's Action Party. I suspect that that benefit may play out. But does it benefit Singapore, Mdm Speaker? Does it benefit Singapore? I am not so sure.",7,590,2016-01-29-T-016-S-00590
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"I think if that message is the message that is put across to the Singaporean electorate and that message is accepted by the Singaporean electorate, what will happen is the negation of the evolution of genuine democracy, real political balance in this country. And a passion for real political balance and genuine democracy, Mdm Speaker, is not just why I am here. It is why my Workers' Party colleagues are all here.",8,591,2016-01-29-T-016-S-00591
2016-01-29-T-016,Leon Perera,Mr Leon Perera (Non-Constituency Member),"If Singapore's politics evolves, so that there are no elected Opposition MPs – which could well be a reality, it nearly happened in the last general election – what will happen is that the People's Action Party's hyper majority in Parliament – it is not a super majority; ""super majority"" is a term that comes from US politics and I think it refers to a 60% majority in the Senate, this is not a ""super majority"", Mdm Speaker. This is a hyper majority. It is 92% or 93% of all parliamentary seats —",9,592,2016-01-29-T-016-S-00592
2016-01-29-T-016,Speaker,Mdm Speaker,"Mr Perera, please keep your speech relevant to the Motion and the amendment.",1,593,2016-01-29-T-016-S-00593
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"Yes, Mdm Speaker. If the hyper majority of the People's Action Party becomes basically unassailable, then the will of the people will not effectively be enforced. There will not be an electable and viable constructive Opposition party that Singaporeans will be able to support in order to hold the Government to account and ensure that the Government actually aligns itself to the political character of the country and the will of the people of Singapore.",1,594,2016-01-29-T-016-S-00594
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"That is my fear for Singapore and that is why I oppose the NCMP scheme in principle. While we are discussing the NCMP scheme, I note in passing – I know you have said I should limit my speech to the Motion – that we do not have a completely level political playing field here. We should not forget the context. The Workers' Party has made a number of recommendations on its manifesto on political reforms. Now it is not the time to go into those in any detail, but I want to note that in passing, we do not have an independent Electoral Commission. The People's Association does not work with Workers' Party in the same way as the PAP —",2,595,2016-01-29-T-016-S-00595
2016-01-29-T-016,Speaker,Mdm Speaker,"Mr Perera, that is not relevant to the Motion.",1,596,2016-01-29-T-016-S-00596
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"Alright. Thank you, Mdm Speaker, I will just confine myself then to talk about my decision to take up the NCMP seat while opposing the NCMP scheme in principle, before I move to my conclusion.",1,597,2016-01-29-T-016-S-00597
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"Firstly, it was not a decision I took lightly. I thought about it very, very carefully. It was a very difficult decision to make. But I decided that on balance, I could make a constructive contribution. And on balance, I could make a constructive contribution, and that the benefits will outweigh the risk. I could make a constructive contribution that would help in the longer term cause of political balance in this country.",2,598,2016-01-29-T-016-S-00598
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"Whether that was the right decision or not, I will leave that to others to judge, but I think it is something that all of us in the Workers' Party have to continually review as we move forward, whether in the context of a changing political landscape, changing rules, whether this balance and this decision still holds true.",3,599,2016-01-29-T-016-S-00599
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"In conclusion, Mdm Speaker, I just want to make one final observation. We are here today to debate this Motion. We have heard many hon Members of the People's Action Party talk about Ms Lee Li Lian. To be very honest, Mdm Speaker, she is not here in this Chamber to defend herself. The Workers' Party Members have attempted to speak out to explain her reasons, but she is not here to defend herself. She is not a person who lacks integrity. She loves this country. She has worked very, very hard, as some Members have noted. Even when she was pregnant, she did house visits.",4,600,2016-01-29-T-016-S-00600
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"But we are gathered here today to debate this Motion which I think is having the effect of painting a certain narrative about the Workers' Party. But is the thrust of this Motion for the good of Singapore, or is it really undermining the long-term democratic hopes that I certainly would have for real democracy and for balance in this country? I am not so sure.",5,601,2016-01-29-T-016-S-00601
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"I would like to conclude with this one question, which I think is relevant when we talk about achieving political balance and achieving real democracy for the country that we love in the longer term. And this one question is this and it has not been answered to the best of my knowledge by the hon Members of the People's Action Party who have spoken, which is, what will happen to Singapore if we are dependent on just one party overwhelmingly and that one party fails and there is no other party in our political landscape that can step in to remedy that gap? What will happen to this country?",6,602,2016-01-29-T-016-S-00602
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"Can any member of the People's Action Party provide that answer? If you feel that that is an argument to develop more political balance, as I do, then that should be the consideration that guides us to have a political landscape that encourages the development of real political balance.",7,603,2016-01-29-T-016-S-00603
2016-01-29-T-016,Leon Perera,Mr Leon Perera,And if I just may be permitted one last point before I resume my seat —,8,604,2016-01-29-T-016-S-00604
2016-01-29-T-016,Speaker,Mdm Speaker,"Do not stray from the Motion, Mr Perera. You are coming close to it already.",1,605,2016-01-29-T-016-S-00605
2016-01-29-T-016,Leon Perera,Mr Leon Perera,"Okay. In that case, I will conclude, Mdm Speaker.",1,606,2016-01-29-T-016-S-00606
2016-01-29-T-016,Speaker,Mdm Speaker,"Mr Low Thia Khiang, would you like to summarise and reply?",1,607,2016-01-29-T-016-S-00607
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Madam, I will first deal with the amended Motion. Madam, the Workers' Party rejects the amended Motion, the paragraph (c), because there is no basis to say that this is a political manoeuvre.",1,608,2016-01-29-T-016-S-00608
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"First of all, Ms Lee Li Lian did not accept the NCMP seat not because the party asked her to do so. She feels that she should not accept because she has lost the mandate to serve Punggol East. She was an MP with full mandate to be in this House. I will deal with that in terms of mandate and what Parliament is for. I think we better go back to the basics and fundamental. What is Parliament for?",2,609,2016-01-29-T-016-S-00609
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"I think it is what Minister Heng Swee Keat had asked, ""What for?"" I will go back to that later, but let me deal with the amended Motion first. The argument that because Ms Lee Li Lian has obtained 15,800 votes in Punggol East and thereby, she should represent the 15,800 voters who voted for her to be in this House to make a contribution.",3,610,2016-01-29-T-016-S-00610
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"It is illogical because NCMP, by definition, is Non-Constituency Member of Parliament. An NCMP cannot represent the minority who voted for her in this House. So, I do not understand the logic that because she has obtained the votes and, thereby, is ""elected"".",4,611,2016-01-29-T-016-S-00611
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"If you want to work the system to say that you wish the minority voters to be represented by MPs, then let us make it equal for all MPs and it should be elected by a proportionate representation system, not our system. NCMP is basically the ""best loser"". It is a very different concept from proportionate representation of party lists. So, I think let us not try to change the concept and tell people that this is the same. They are different.",5,612,2016-01-29-T-016-S-00612
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Members are saying here that, ""Look, you don't take Punggol East voters seriously, you don't respect them"". But Madam, it is the contrary. It is exactly because Ms Lee did not and would not take lightly the voters of Punggol East, that she decided having been their elected MP for over two years, their rejection means she has no legitimacy to be in Parliament. This is the way of respecting the wishes of the voters.",6,613,2016-01-29-T-016-S-00613
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Neither is she disrespectful of the Constitution, as the Constitution clearly allows it and precedence also permits for an individual to vacate the NCMP seat. So, I do not really understand what the fuss is about. It is not a political manoeuvre because it is provided for under the law that says if an NCMP like Ms Lee Li Lian has not taken up the seat, Parliament can decide to fill the vacancy under the law, and hence I moved the Motion to allow Parliament to decide.",7,614,2016-01-29-T-016-S-00614
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"The last part of the amended Motion, referring to what I said to the press, that I compared an NCMP to ""duckweed on the water of the pond"". Let us make no mistake about it. There is a fundamental difference between an NCMP and an elected MP, or a constituency MP because there are a lot of things you cannot do as an NCMP.",8,615,2016-01-29-T-016-S-00615
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Ms Lee Li Lian just told me her application for the use of a venue, a common area, for some function has been rejected by the Town Council. Is there a difference? You cannot even have a place to organise activities for the residents. That is the difference of being an NCMP.",9,616,2016-01-29-T-016-S-00616
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Even if she accepted the NCMP seat today, I think the outcome will still be the same. Let us not be hypocrites to say that, ""Look, they are the same"". They are different. I know because I have been an elected MP. And I see through how the PAP works. Of course, the rejection is explained as ""we do not allow political parties to use common areas "". You use the People's Association (PA), you use Advisers. Come on. Let us be honest about it.",10,617,2016-01-29-T-016-S-00617
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"So, it is correct, as NCMP, you cannot sink roots in that way because you just cannot possibly connect with the residents the way you want.",11,618,2016-01-29-T-016-S-00618
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Next, the difference between NCMP and Constituency MP is this  as a constituency MP, you conduct Meet-the-People Sessions (MPS), you represent the residents, you write to the Ministries. From the response of the letter, you will know what is the policy and what is the implementation of the policy. There are gaps. You follow up through the case. You know what is the trend.",12,619,2016-01-29-T-016-S-00619
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Yes, NCMP can talk to people. You can do surveys and thereby, you can air your views in this House, but you will not know exactly the problem and the policy gaps, because you do not get those kinds of cases. So, that is fundamentally the difference between constituency MP, elected MP and NCMP. You cannot grow muscle because you do not have roots, you are floating. Let us be honest about the difference.",13,620,2016-01-29-T-016-S-00620
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"I have stated why we will reject the amendment because this amendment is not true. We are not manoeuvring. It is allowed under the law. We do not tell Ms Lee Li Lian, ""Look, you don't accept NCMP, and thereby, we can have whoever we like here"". We do not work that way.",14,621,2016-01-29-T-016-S-00621
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Madam, the Government Whip asked why should the PAP, after having won 69.9% of the vote at the last Elections, do this. So generous? So magnanimous? To get more Opposition representation in Parliament? Mr Leon Perera has given a very good answer. Yes, you want Singaporeans to believe that there is no need to vote for Opposition. Just vote for PAP and let us have Opposition members as NCMPs.",15,622,2016-01-29-T-016-S-00622
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"And you are telling them, ""Yes, your views will be represented. NCMPs can participate in the debates here"". I am not saying that it is not useful. It can be useful, but fundamentally, this is not what Parliament is for, because Parliament is not a forum to talk shop, or just air views, or spar with Ministers to show that you are a smart guy.",16,623,2016-01-29-T-016-S-00623
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,Parliament is not an academic conference. A Parliament of a functional democracy must give Opposition MPs real power to check and to contest with the Ruling party of the day to hold the Government accountable.,17,624,2016-01-29-T-016-S-00624
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"The NCMP scheme can be a drug to Opposition parties, whose candidates may stand for Elections, aiming just to be NCMP, instead of elected MPs. This may cause Parliament to become a colosseum in the long run; for the nation to vent their emotions in a show, but with no real consequence.",18,625,2016-01-29-T-016-S-00625
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"As what Ms Sylvia Lim said, ""What makes the PAP change? What makes the Cabinet shift left?"" Not the voice here. The Workers' Party has been represented in the House since 1981. Mr Jeyaretnam was the first Opposition Member in 1981.",19,626,2016-01-29-T-016-S-00626
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"We have said a lot. Does the PAP change? No. If PAP does, I may not need to even move out of Hougang in GE 2011. I moved out exactly because I realised how much you can talk here, the PAP may not move, because you do not believe what I say. I am only one single Member here. How do you make a judgement?",20,627,2016-01-29-T-016-S-00627
2016-01-29-T-016,Speaker,Mdm Speaker,Mr Low. Your speech will have to be relevant to the Motion. Please keep it relevant to the Motion.,1,628,2016-01-29-T-016-S-00628
2016-01-29-T-016,Low Thia Khiang,Mr Low Thia Khiang,"Yes, so I am talking about the amended Motion? I can continue with the Motion proper, right?",1,629,2016-01-29-T-016-S-00629
2016-01-29-T-016,Speaker,Mdm Speaker,"The Motion and the amendment are taken together, so you are responding; this is your response. Because you moved the Motion, so you have the right of reply. But before you do that, I think we are running out of time. Let me make an extension.",1,630,2016-01-29-T-016-S-00630
2016-01-29-T-017,Speaker,Mdm Speaker,"Order. Pursuant to Standing Order No 2(5)(d), I propose to extend the time for today's Sitting beyond the moment of interruption for a period of up to 30 minutes. Mr Low you can continue.",1,631,2016-01-29-T-017-S-00631
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Mdm Speaker, I think I have said most of the things and answered some of the questions and doubts raised.",1,632,2016-01-29-T-018-S-00632
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Madam, the Workers' Party remains, in principle, opposed to the NCMP scheme. I have explained earlier, we are a responsible and rational party; we work within the system. It is the same  we oppose GRC, but we contested in GRCs. There is no contradiction. Make no mistake about that. And that is the spirit of the Workers' Party in wanting to work the system by respecting the law.",2,633,2016-01-29-T-018-S-00633
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Madam, essentially, Parliament is representative of the people. MPs secure a mandate from the people to make decisions on their behalf in Parliament, thus, representation is the foundation of Parliament. Any politician who aspires to enter Parliament must seek and obtain the mandate from the people to represent them so as to seek and effect positive change for the people, not just talk.",3,634,2016-01-29-T-018-S-00634
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"You can air your views, you can debate here, but is there change? Is there a new direction set? I think that is what matters most. That is what Parliament is for. We have to ask  what are we here for? What is Parliament for?",4,635,2016-01-29-T-018-S-00635
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Therefore, the NCMP scheme is a distraction from the fundamental meaning of Parliament. The NCMP scheme has the potential to anaesthetise Opposition politicians from the consciousness that political conviction is what brings him or her into politics. Opposition politicians may delude themselves that they are checking the Government when they are, in fact, merely participating in the discussion forum with no real power to effect change.",5,636,2016-01-29-T-018-S-00636
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"The NCMP scheme can also inadvertently attract candidates with a different motive and intent to participate in the Elections basically to seek personal fame and glory. If such a political culture becomes the predominant phenomenon, we will have bad politics.",6,637,2016-01-29-T-018-S-00637
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"What is more worrying is, should the Ruling party fail one day, what we have left to form an alternative government may be such politicians who have gained exposure and fame through the NCMP route.",7,638,2016-01-29-T-018-S-00638
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Madam, on the other hand, we also recognise that Parliament is a forum to discuss issues affecting the lives of Singaporeans and the future of our nation. We recognise that having one more NCMP will contribute to the debate and possibly, better policy outcomes. Hence, it is also meaningful for well-intended individuals who aspire to represent the will of the people to be NCMPs who contribute to the process. Mdm Speaker, I beg to move.",8,639,2016-01-29-T-018-S-00639
2016-01-29-T-018,Speaker,Mdm Speaker,"Mr Chan Chun Sing, you have a clarification?",1,640,2016-01-29-T-018-S-00640
2016-01-29-T-018,Chan Chun Sing,Mr Chan Chun Sing,"Mdm Speaker, I am glad that Mr Low Thia Khiang has made a distinction between the party list and the NCMP scheme. Indeed, I fully agree with Mr Low that the NCMP scheme is not a party list scheme.",1,641,2016-01-29-T-018-S-00641
2016-01-29-T-018,Chan Chun Sing,Mr Chan Chun Sing,"Second, I would like to clarify with Mr Low. He has mentioned many things that an NCMP cannot do. But why not think about the many things an NCMP can do for this House and for this country?",2,642,2016-01-29-T-018-S-00642
2016-01-29-T-018,Chan Chun Sing,Mr Chan Chun Sing,"Third, the People's Association is a Statutory Board under the Government. It executes the policy and directions for the Government.",3,643,2016-01-29-T-018-S-00643
2016-01-29-T-018,Chan Chun Sing,Mr Chan Chun Sing,"Fourth, Mr Leon Perera, you suggested you put yourself at great risk taking up this scheme when you also seem to suggest that this NCMP scheme will endanger the very future of Singapore. Why do you want to be a party to this?",4,644,2016-01-29-T-018-S-00644
2016-01-29-T-018,Chan Chun Sing,Mr Chan Chun Sing,"And finally, Mr Low, you said you have raised many dangers. Indeed, we agree with you there are many changes to the NCMP scheme including people coming in for the wrong reasons, people deluding themselves to showcase. If these are clear, present dangers, why do you allow your party Members to take up this scheme? It must be because on balance, you have found this scheme to be useful perhaps not just to yourself but hopefully to the wider Singapore as you have suggested; that they can contribute something even if they are not taking care of a constituency.",5,645,2016-01-29-T-018-S-00645
2016-01-29-T-018,Speaker,Mdm Speaker,"Mr Low, you are responding to the clarification?",1,646,2016-01-29-T-018-S-00646
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,I am clarifying.,1,647,2016-01-29-T-018-S-00647
2016-01-29-T-018,Speaker,Mdm Speaker,"Yes, please.",1,648,2016-01-29-T-018-S-00648
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Yes, we do think there is something to contribute and that is why we allowed individual qualified members to decide whether they want to be NCMP. But the NCMP scheme itself is not a scheme which we will support as what we explained many times, that the scheme itself is not going to serve us well. I have just explained earlier on why. I am not convinced that this is going to be a scheme that will be able to allow genuine, serious Opposition parties to develop.",1,649,2016-01-29-T-018-S-00649
2016-01-29-T-018,Speaker,Mdm Speaker,The debate on the Motion has concluded. I will now put the necessary questions on the Motion for Members' vote. I will first put the question on the amendment moved by Minister Chan Chun Sing.,1,650,2016-01-29-T-018-S-00650
2016-01-29-T-018,Speaker,Mdm Speaker,"[(proc text) Question, ""That the words proposed to be added, be there added"", put and agreed to. (proc text)]",2,651,2016-01-29-T-018-S-00651
2016-01-29-T-018,Sylvia Lim,Ms Sylvia Lim,Mdm Speaker —,1,652,2016-01-29-T-018-S-00652
2016-01-29-T-018,Speaker,Mdm Speaker,I have already put the question.,1,653,2016-01-29-T-018-S-00653
2016-01-29-T-018,Sylvia Lim,Ms Sylvia Lim,"We would like our dissent recorded, Madam.",1,654,2016-01-29-T-018-S-00654
2016-01-29-T-018,Speaker,Mdm Speaker,Can I have a show of hands on who wants to have their dissent recorded?,1,655,2016-01-29-T-018-S-00655
2016-01-29-T-018,Speaker,Mdm Speaker,"[Hon Members Mr Low Thia Khiang, Ms Sylvia Lim, Mr Png Eng Huat, Mr Pritam Singh, Mr Muhamad Faisal Bin Abdul Manap, Mr Leon Perera and Mr Dennis Tan raised their hands.]",2,656,2016-01-29-T-018-S-00656
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Madam, we would like the dissent to be recorded that we are objecting to paragraph (c) of the amended Motion.",1,657,2016-01-29-T-018-S-00657
2016-01-29-T-018,Speaker,Mdm Speaker,"Okay, it will be so recorded. As the amendment has been agreed to, the necessary consequential amendment to the Motion will be made. I will now put the Motion, as amended, for Members' vote.",1,658,2016-01-29-T-018-S-00658
2016-01-29-T-018,Speaker,Mdm Speaker,"[(proc text) Original Motion, as amended, put. (proc text)]",2,659,2016-01-29-T-018-S-00659
2016-01-29-T-018,Sylvia Lim,Ms Sylvia Lim,"Madam, we ask for our dissent to be recorded.",1,660,2016-01-29-T-018-S-00660
2016-01-29-T-018,Speaker,Mdm Speaker,I just want to get this straight. You object to the amended Motion?,1,661,2016-01-29-T-018-S-00661
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,We object to the amended Motion.,1,662,2016-01-29-T-018-S-00662
2016-01-29-T-018,Speaker,Mdm Speaker,You object to the entire amended Motion?,1,663,2016-01-29-T-018-S-00663
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Paragraph (c) of the amended Motion, as what I had stated.",1,664,2016-01-29-T-018-S-00664
2016-01-29-T-018,Speaker,Mdm Speaker,"Mr Low, I have to explain that the voting is only ""yes"", or ""no"", or ""abstain"" on the entire Motion. So, it has to be recorded as either you support or you do not. But your expressions of disapproval of paragraph (c), that can be recorded. But you have to be clear whether you support the Motion, or you do not, or you abstain.",1,665,2016-01-29-T-018-S-00665
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Mdm Speaker, can you repeat that?",1,666,2016-01-29-T-018-S-00666
2016-01-29-T-018,Speaker,Mdm Speaker,"Okay, let me repeat very clearly. We are at the point where we are voting on the Motion as amended. When you vote on the motion as amended, there are only three types of votes that you can cast, either in favour, against, or you abstain. So, those are the only votes that will be recorded in terms of how you express it as your votes.",1,667,2016-01-29-T-018-S-00667
2016-01-29-T-018,Speaker,Mdm Speaker,"Your opposition or disagreement with paragraph (c) is already recorded earlier on, when we voted on the amendment. So, you have to now, make it clear whether you are supporting or you are against or you are abstaining against the Motion as amended.",2,668,2016-01-29-T-018-S-00668
2016-01-29-T-018,Low Thia Khiang,Mr Low Thia Khiang,"Thank you, Mdm Speaker. Since our objection on paragraph (c) has been recorded, we will abstain from voting, instead of objecting.",1,669,2016-01-29-T-018-S-00669
2016-01-29-T-018,Speaker,Mdm Speaker,"Can I have a show of hands as to who is abstaining, for us to record?",1,670,2016-01-29-T-018-S-00670
2016-01-29-T-018,Speaker,Mdm Speaker,"[Hon Members Mr Low Thia Khiang, Ms Sylvia Lim, Mr Png Eng Huat, Mr Pritam Singh, Mr Muhamad Faisal Bin Abdul Manap, Mr Leon Perera and Mr Dennis Tan raised their hands.]",2,671,2016-01-29-T-018-S-00671
2016-01-29-T-018,Speaker,Mdm Speaker,Okay.,1,672,2016-01-29-T-018-S-00672
2016-01-29-T-018,Speaker,Mdm Speaker,"[(proc text) Original Motion, as amended, again put, and agreed to. (proc text)]",2,673,2016-01-29-T-018-S-00673
2016-01-29-T-018,Speaker,Mdm Speaker,,1,674,2016-01-29-T-018-S-00674
2016-01-29-T-018,Speaker,Mdm Speaker,"[(proc text) Resolved, (proc text)]",2,675,2016-01-29-T-018-S-00675
2016-01-29-T-018,Speaker,Mdm Speaker,"[(proc text) ""That this Parliament, pursuant to section 53 of the Parliamentary Elections Act – (proc text)]",3,676,2016-01-29-T-018-S-00676
2016-01-29-T-018,Speaker,Mdm Speaker,"[(proc text) (a) declares that the seat of Ms Lee Li Lian, who was elected a non-constituency Member of Parliament under section 52 of the Act, has become vacant by reason of her having failed to take and subscribe before Parliament the Oath of Allegiance under Article 61 of the Constitution of the Republic of Singapore at the first and second Sittings of the first session of the present Parliament; and (proc text)]",4,677,2016-01-29-T-018-S-00677
2016-01-29-T-018,Speaker,Mdm Speaker,[(proc text) (b) resolves that the seat be filled in accordance with sections 52(2) and 52(3B)(a) of the Act; (proc text)],5,678,2016-01-29-T-018-S-00678
2016-01-29-T-018,Speaker,Mdm Speaker,"[(proc text) (c) but regrets that Ms Lee Li Lian, having stood as a Workers' Party candidate and received the highest vote share among all losing Opposition candidates, has now decided to give up her NCMP seat to another candidate from her party with a lower vote share, contrary to the expressed will of the voters, and that the Workers' Party supports this political manoeuvre to take full advantage of the NCMP seat, even as its Secretary General criticises NCMPs as just 'duckweed on the water of the pond.' "" (proc text)]",6,679,2016-01-29-T-018-S-00679
2016-01-29-T-019,,,"[(proc text) Resolved, ""That Parliament do now adjourn to a date to be fixed."" – [Ms Grace Fu Hai Yien]. (proc text)]",1,680,2016-01-29-T-019-S-00680
2016-01-29-T-019,,,Adjourned accordingly at 7.09 pm,2,681,2016-01-29-T-019-S-00681
2016-01-29-T-019,,,to a date to be fixed.,3,682,2016-01-29-T-019-S-00682
