Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-11-T-008,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Lastly, how will the updated Advertising and Promotion (A&P) laws apply to activities containing an optional gambling element, including mobile games with mystery boxes? I note that the Gambling Control Bill seeks to introduce consistency with regards to treatment of A&P offences across all types of gambling. In Singapore, A&P for gambling activities is not allowed, unless specifically approved by the authorities. Currently, we still see such mobile games being advertised on mainstream media and outdoor advertising platforms.",6,333,2022-03-11-T-008-S-00333
2022-03-11-T-008,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Admittedly, a blanket restriction on A&P could come across as harsh for games, where the main gameplay has no gambling elements. Publicity for online games tends to be driven through player communities. Therefore, reducing exposure through A&P also has limits to practicality. Ultimately, education and awareness, along with laws and enforcement, are important to curb gambling. Parents too must do their part to impart financial literacy to their children and pay heed to their online activities.",7,334,2022-03-11-T-008-S-00334
2022-03-11-T-008,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mdm Deputy Speaker, I will conclude in Chinese.",8,335,2022-03-11-T-008-S-00335
2022-03-11-T-008,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"(In Mandarin)  [Please refer to  Vernacular Speech.] As the saying goes, there are no father and son at the gambling table. This shows that gambling is merciless. During my Meet-the-People sessions, I see residents who are addicted to online gambling and lost a lot of money. They do not know what to do. Hence, it is right to have a single agency to manage gambling activities holistically. I support the Bill.",9,336,2022-03-11-T-008-S-00336
2022-03-11-T-008,Deputy Speaker,Mdm Deputy Speaker,Parliamentary Secretary Eric Chua.,1,337,2022-03-11-T-008-S-00337
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Mdm Deputy Speaker, on behalf of the Minister for Social and Family Development, I thank Members for their views and support for the social safeguards in the Gambling Control Bill. I share the concerns on the harmful effects of gambling as it often goes beyond the individuals and affects families, community and society.",1,338,2022-03-11-T-008-S-00338
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"The international gambling landscape is constantly changing and gambling operators are always innovating and looking to new technology and gaming experiences to attract punters. Hence, MSF supports MHA's amendments to the gambling legislation and it is critical to update Singapore's laws for gambling so that they remain relevant as the gambling landscape evolves.",2,339,2022-03-11-T-008-S-00339
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"The Gambling Control Bill strengthens the Government's ability to prevent and deal with problem gambling. Even though our social safeguards are amongst the most stringent in the world and have, generally worked well, there are also new risks that we are aware of. For instance, more people are gambling online, which poses relatively higher risks, given its accessibility round the clock.",3,340,2022-03-11-T-008-S-00340
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"The changes introduced in the Gambling Control Bill will further strengthen safeguards for vulnerable groups, such as young persons and the financially vulnerable. Research shows that young persons are likely to be more vulnerable to problem gambling. The provisions that Minister of State Desmond Tan highlighted relating to gambling by or with underaged individuals in contravention of the minimum age requirements will prevent early exposure to and normalisation of gambling amongst youth.",4,341,2022-03-11-T-008-S-00341
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"In the Bill, the minimum age for legal gambling is set at 21 years old, one of the highest internationally. This applies to casinos, fruit machine gambling and online gambling with Singapore Pools.",5,342,2022-03-11-T-008-S-00342
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Mr Gerald Giam asked if the minimum gambling age can be harmonised to 21 years old. Currently, the exception is for Singapore Pools' physical outlets, which have a minimum age of 18 as other safeguards, such as limited opening hours, are in place to create a break in play. We do not plan to harmonise the minimum age at this point but, nonetheless, MSF recognises that it is important to reduce early exposure to gambling. MSF will work closely with MHA and the Gambling Regulatory Authority to constantly review our social safeguards to minimise the risk of problem gambling and gambling-related social harm.",6,343,2022-03-11-T-008-S-00343
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"The Gambling Control Bill will extend the National Council on Problem Gambling's exclusion regime and Exclusion by Law beyond the casinos, the fruit machine rooms and Singapore Pool's online gambling platform.",7,344,2022-03-11-T-008-S-00344
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Currently, Singapore Pools and fruit machine room operators are already required under the exemption and permit conditions to disallow individuals with a Third Party Exclusion Order, Family Exclusion Order or under Exclusion by Law from online gambling and fruit machine rooms. These regulatory conditions have been in place since 2016 for Singapore Pools and 2017 for fruit machine rooms. The extension of the exclusion regime formalises this.",8,345,2022-03-11-T-008-S-00345
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"In addition, family members will be able to apply to NCPG for a Family Exclusion Order if their family member has a gambling problem from fruit machine room gambling or online gambling with Singapore Pools. And a Family Exclusion Order will exclude the individual from the fruit machine rooms, online gambling with Singapore Pools and the casinos.",9,346,2022-03-11-T-008-S-00346
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"MSF takes an upstream approach to address social concerns. Addressing problem gambling is no different. Thus, we are expanding the coverage of the Exclusion by Law regime which complements the exclusion and visit limit regime administered by NCPG.",10,347,2022-03-11-T-008-S-00347
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"While this change will be effected through amendments to subsidiary legislation under the Casino Control Act rather than the Gambling Control Bill, allow me to share my Ministry's plans.",11,348,2022-03-11-T-008-S-00348
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"The Exclusion by Law automatically bars financially vulnerable individuals from most gambling venues. Exclusion by Law is not new. Currently, undischarged bankrupts, those receiving ComCare – Short-to-Medium-Term and Long-Term assistance, those on legal aid and tenants of the HDB's public rental scheme with six or more months of rental arrears are already excluded from casinos, fruit machine rooms and Singapore Pools' online gambling.",12,349,2022-03-11-T-008-S-00349
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"To strengthen upstream protection for public rental tenants and occupiers, we are removing the need to accumulate six months of rental arrears before they are excluded by law. We do not want to wait until such a point before we take preventive action against problem gambling.",13,350,2022-03-11-T-008-S-00350
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Let me be clear. Most individuals residing in public rental housing do not visit the casinos, fruit machine rooms or have an online gambling account with Singapore Pools. So, this change will not impact them. However, a small fraction of about 4,000 individuals residing in public rental housing, who engaged in at least one of these gambling activities will be impacted.",14,351,2022-03-11-T-008-S-00351
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"For example, in 2021, NCPG came across a case of Mr T, who is married, in his 60s, resides in a 2-room rental flat who visited local casinos twice a month. He had a monthly income of less than $1,500 and he owed banks and licensed moneylenders approximately $100,000. As he was assessed to be at high risk due to his income and high unsecured debts, he was imposed with a Third Party Exclusion Order.",15,352,2022-03-11-T-008-S-00352
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),The NCPG has given feedback to the Government on the cases they see – individuals who reside in rental housing and can ill afford to gamble and are affected by problem gambling. We have thus taken this feedback onboard. This change will help prevent such situations from happening and to protect individuals like Mr T and his loved ones.,16,353,2022-03-11-T-008-S-00353
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"I would like to thank Mr Louis Ng for his question. Mr Ng asked how individuals placed on Exclusion by Law will be informed of their exclusion status. For bankruptcy applications through the Insolvency and Public Trustee Office, either by the individual him or herself, or by a creditor, the individual will receive a letter which states that he or she will be excluded if the bankruptcy order is confirmed.",17,354,2022-03-11-T-008-S-00354
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"When individuals apply for ComCare, short to medium-term assistance or ComCare long-term assistance or legal aid, they are notified at the point of application that they will be excluded if the application is successful. When the application is approved, they will be informed of this condition again.",18,355,2022-03-11-T-008-S-00355
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"For the extension of Exclusion by Law to all public rental tenants and occupiers in June later this year, all public rental households will receive a letter from NCPG, together with an infographic, to inform them of this change. For new households who sign the public rental tenancy agreement with HDB, the HDB officer will also provide them with the infographic on Exclusion by Law so that they are aware.",19,356,2022-03-11-T-008-S-00356
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),Gambling operators are also required to screen their patrons for exclusion status before allowing them to enter or use their gambling services. This will minimise unwitting violations of the law.,20,357,2022-03-11-T-008-S-00357
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Mitigating the harm of gambling requires the combined efforts of individuals, families, the community, the Government and gambling operators. The Gambling Control Bill will give powers to the Gambling Regulatory Authority to set conditions or standards in relation to responsible gambling to minimise the risk of problem gambling for those who choose to gamble.",21,358,2022-03-11-T-008-S-00358
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Today, the casino operators are obligated under the Casino Control Act regulations to put in place responsible gambling measures to minimise the potential harm of gambling. These include assisting patrons who display signs of problem gambling and providing patron education on responsible gambling behaviours, such as setting a budget or time limit on the gambling.",22,359,2022-03-11-T-008-S-00359
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Similarly, Singapore Pools is required to implement responsible gambling measures, such as setting monthly betting limits, providing its online account holders a monthly win-loss summary, providing a voluntary self-assessment tool and messages to nudge account holders towards safer betting.",23,360,2022-03-11-T-008-S-00360
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"We are encouraged that a significant portion of Singapore Pools' account holders know about and make use of these tools to manage their gambling behaviour. In fact, a majority has found these measures useful in promoting self-regulated play.",24,361,2022-03-11-T-008-S-00361
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),The majority of fruit machine room operators have voluntarily implemented responsible gambling measures since 2020. We would like to acknowledge their commitment to towards responsible gambling and their partnership with MSF.,25,362,2022-03-11-T-008-S-00362
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"To emphasise the importance of responsible gambling and to ensure a baseline standard of responsible gambling across fruit machine rooms, MSF and the new Gambling Regulatory Authority will be making responsible gambling requirements mandatory. These requirements include educating patrons on problem gambling and how to gamble responsibly, informing patrons of the NCPG helpline number and help services and ensuring fruit machine room staff are trained to assist patrons who display signs of problem gambling. This change complements the Government's tightening of the fruit machine room regime over the years which resulted in the number of fruit machine rooms reducing by about 25%, from 61 in 2017 to 46 in 2021.",26,363,2022-03-11-T-008-S-00363
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Mr Gerald Giam asked if there will be greater educational efforts to discourage Singaporeans, particularly young people, from participating in gambling activities and delaying their first gambling experience.",27,364,2022-03-11-T-008-S-00364
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),The NCPG conducts public education programmes and campaigns on problem gambling awareness throughout the year to ensure that Singaporeans understand the risk of gambling. One of their target audience is the youth. NCPG engages youth through public education campaigns conducted in schools and online to encourage them not to start gambling.,28,365,2022-03-11-T-008-S-00365
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"To Mr Gerald Giam's query on teaching students about the ills of loot boxes, the NCPG has stepped up efforts to educate youth, parents, educators and the public on the potential connection between loot boxes and gambling. For example, NCPG partnered MediaCorp in 2021 to produce a CNA insider documentary episode to raise awareness among parents, educators and youth on loot boxes.",29,366,2022-03-11-T-008-S-00366
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Parents can monitor their children's online gaming behaviours to manage the risks of gambling addiction posed by loot boxes in games, for example, to be aware of the type of games that children play, set boundaries on the time spent on gaming and delink credit card from mobile games where possible.",30,367,2022-03-11-T-008-S-00367
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"NCPG also creates awareness of the issue via social media posts and advertisements in popular youth digital platforms like Spotify. NCPG also partners Fei Yue Community Services to conduct school talks and workshops on gambling elements in games. The intent really is to educate our young ones to be able to identify the possible gambling elements in online games, protect themselves when gaming and to seek help if necessary. We will explore how we can strengthen our collaboration with MOE on educating our young ones on loot boxes.",31,368,2022-03-11-T-008-S-00368
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),"Mr Speaker, Sir, in conclusion, these proposals are part of the Government's ongoing efforts to mitigate the harm of problem gambling. MSF will continue to work with NCPG to provide preventive education targeting youth and ensure accessibility of help services to the population at large. MSF will also continue to partner MHA and the Gambling Regulatory Authority to monitor the gambling situation in Singapore and to study gambling trends to ensure that our safeguards remain relevant.",32,369,2022-03-11-T-008-S-00369
2022-03-11-T-008,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) (on behalf of the Minister for Social and Family Development),I urge Members to support the Bill.,33,370,2022-03-11-T-008-S-00370
2022-03-11-T-008,Speaker,Mr Speaker,Minister of State Desmond Tan.,1,371,2022-03-11-T-008-S-00371
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Speaker, first, let me thank Members Mr Louis Ng, Mr Gerald Giam, Mr Louis Chua and Mr Yip Hon Weng for their support for the two Bills. Parliamentary Secretary Eric Chua has addressed Mr Louis Ng's and Mr Gerald Giam's questions and suggestions on social safeguards and public education efforts. Let me now address the remaining comments and queries.",1,372,2022-03-11-T-008-S-00372
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Gerald Giam asked about the exemption on physical social gambling. As Mr Gerald Giam pointed out, currently, physical social gambling is already not disallowed. Such activities are commonplaces amongst many Singaporeans, such as playing mahjong at home, especially during the Chinese New Year festival, and law-and-order concerns in this aspect are low.",2,373,2022-03-11-T-008-S-00373
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"The exemption will regularise this current practice and provide clarity to the public that social gambling is allowed when it is with family and friends at home. This includes social gambling with minors. Social gambling will only be allowed in a person's home and will not be allowed in places like hotels and chalets, which Mr Louis Chua was asking about, and since covering non-residential places under the exemption could be exploited by criminal elements.",3,374,2022-03-11-T-008-S-00374
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"The exemption on social gambling does not change the Government's approach towards gambling. In fact, we are tightening. And why is this so?",4,375,2022-03-11-T-008-S-00375
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Today, physical social gambling is not disallowed. So, we see in commonplaces people playing mahjong and card games. But with this Bill, we are actually making it clear that social gambling is allowed, subject to conditions. And these conditions, as I have mentioned earlier on, are currently not present in law. Actually, these conditions, if you think about it, act as social safeguards. Individuals should exercise personal responsibility in deciding whether to allow underaged individuals to engage in such activities.",5,376,2022-03-11-T-008-S-00376
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Yip Hon Weng and Mr Louis Chua both asked how the amendments to gambling legislation would impact the management of cross-border online gambling and illegal online gambling. Similar to the Remote Gambling Act, the Gambling Control Bill will cover situations where the facilities are outside or partially outside of Singapore.",6,377,2022-03-11-T-008-S-00377
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"A key part of our strategy to combat illegal online gambling is our blocking measures for illegal online gambling websites as well as advertisements that can be accessed in Singapore, as well as the payment services that are linked to illegal online gambling. GRA will continue to have the powers to carry out these blocking measures if necessary.",7,378,2022-03-11-T-008-S-00378
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"But no blocking measures are foolproof, as the Members also highlighted. Hence, the blocking regime has to be complemented by strong enforcement by the Police on illegal online gambling activities which happen in Singapore and allowing Singapore Pools to offer legal online gambling services which, in turn, allows us to have better control of the services provided.",8,379,2022-03-11-T-008-S-00379
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"As for the text messages promoting illegal gambling activities cited, for example, for illegal football betting by Mr Louis Chua, Police will continue to take enforcement action against them. Members of the public can also help by reporting them through the Police i-Witness portal.",9,380,2022-03-11-T-008-S-00380
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,Mr Louis Ng asked about the defence in clause 34 on inducement to underaged individuals to gamble. The offence of inducement to gamble in clause 34 has strict liability. This means that a person commits an offence once he sends out any inducement to gamble and with no need for the prosecution to prove the intent to induce. We need to structure this offence as a strict liability offence to allow for more effective prosecution. Illegal gambling operators who send such inducements will often claim that they had unintentionally sent an inducement to underaged individuals.,10,381,2022-03-11-T-008-S-00381
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"However, on the other hand, it is not our intention to cover scenarios where sending the inducements do not benefit the accused and are not sent in the course of business. What this means, for example, is that a person without any links to the illegal gambling operator could have forwarded a screenshot of gambling inducement to a Whatsapp group with underaged individuals inside and he does it as an educational or warning material to warn the group members on the harms of illegal online gambling. Hence, the defence clause allows the accused to prove, on a balance of probabilities, that he or she did not benefit from the inducement or the messages that were sent out.",11,382,2022-03-11-T-008-S-00382
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Yip Hon Weng and Mr Gerald Giam asked how chance-based loot boxes in online games will be regulated. In particular, Mr Yip Hon Weng asked about how our laws on gambling advertisements will apply to activities with an optional gambling element, such as loot boxes, in online games.",12,383,2022-03-11-T-008-S-00383
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Currently, our laws and regulations do not consider chance-based loot boxes as gambling as long as there are no in-game monetisation facilities. So, as long as they do not have these facilities that allow players to exchange virtual prizes for real-world payouts, such as money or merchandise. This position is set out in IMDA's 2015 advisory on the scope of the Remote Gambling Act. It does not matter whether the loot box is optional or intentional.",13,384,2022-03-11-T-008-S-00384
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Correspondingly, the prohibition on gambling advertisements would not apply if these online games are not considered illegal gambling.",14,385,2022-03-11-T-008-S-00385
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Gerald Giam asked if loot boxes will be considered as a lottery if virtual rewards cannot be monetised in the real-world. Since these virtual rewards have no real-world value, such loot boxes will not be considered gambling under the Gambling Control Bill. This is in line with our current approach, which has served us well in trying to strike a balance between leisure and entertainment and safeguarding against gambling inducement.",15,386,2022-03-11-T-008-S-00386
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"We agree with Mr Yip Hon Weng that a blanket restriction on the advertisement of online games would not be practical, especially since these games are perceived by many as leisure and entertainment. We will be reviewing the landscape of online games of chance. This will include how to regulate advertisements of online games of chance that fall in the definition of gambling under the Gambling Control Bill.",16,387,2022-03-11-T-008-S-00387
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,Let me talk a bit on the entry bans.,17,388,2022-03-11-T-008-S-00388
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Louis Ng asked for more details on the entry bans. The Commissioner of Police entry ban is issued to persons to prevent or to reduce criminal influence or exploitation in the management and operation of regulated gambling activities and to maintain gaming integrity in the gambling services. It is targeted against persons who pose law-and-order concerns. Law enforcement agencies will consider the individual's criminal records, as well as other criminal history, including warnings and discharges not amounting to an acquittal. For example, this could include persons previously convicted of offences related to syndicated criminal activity.",18,389,2022-03-11-T-008-S-00389
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"For the GRA entry bans, the reference to the individual's character or reputation is to cater for cases where the person has displayed a pattern of disregard for the law that might actually undermine the regulatory regime. These could include persons investigated by GRA who repeatedly refused to come forward to assist with investigations, for instance.",19,390,2022-03-11-T-008-S-00390
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,The time periods of entry bans will be calibrated based on the seriousness of the law-and-order concerns and the gaming integrity concerns that the person presents.,20,391,2022-03-11-T-008-S-00391
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Parliamentary Secretary Eric Chua spoke about the upstream education efforts targeted at underaged individuals, addressing Mr Gerald Giam's questions on the age requirements on various gaming products. Let me touch on the other safeguards for underaged individuals that are covered in the Bill.",21,392,2022-03-11-T-008-S-00392
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"First, there are safeguards to prevent underaged individuals to gambling, or exposing them directly to gambling activity. For example, there is a minimum age of gambling. The Gambling Control Bill introduces offences on underaged individuals gambling or entering gambling areas. This sends a strong deterrent signal to underaged individuals that they should not be gambling.",22,393,2022-03-11-T-008-S-00393
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"The Gambling Control Bill also introduces an offence for proxy gambling, which will deter underaged persons from circumventing the entry bans or entry controls.",23,394,2022-03-11-T-008-S-00394
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"The GRA will also impose conditions on class-licensed products, such as mystery boxes, to address the normalisation of gambling. The details will be released later when we introduce the subsidiary legislation.",24,395,2022-03-11-T-008-S-00395
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Second, safeguards to limit inducement of underaged individuals to gambling. The Gambling Control Bill criminalises the inducement of underaged individuals to gamble, as I have covered earlier. We will also continue to impose controls on advertisement and promotion.",25,396,2022-03-11-T-008-S-00396
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Louis Chua asked about how casino operators are going to help enforce against proxy gambling. There are various ways today to detect proxy gambling in casinos and casino staff are actually trained to detect it. Some indications include players constantly checking their mobile phones and appearing to be receiving instructions while gambling. Casinos will be liable to regulatory action, like financial penalties, if they fail to enforce this.",26,397,2022-03-11-T-008-S-00397
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Yip Hon Weng pointed out about non-fungible tokens (NFTs) could be considered as gambling due to the amount of speculation involved. Mr Chua also spoke about this topic. NFTs are a form of digital token, where each token has distinct and unique features that are verified and secured by blockchain technology. MAS takes a technology-neutral stance and ""looks through"" to the underlying characteristics of the token to determine if it is to be regulated. Most NFTs currently do not fall under MAS' regulatory remit, as they are used mainly to tokenise digital art and other collectibles. But should an NFT have the characteristics of a capital markets product under the Securities and Futures Act, it will be subject to MAS' regulatory requirements and therefore exempted from the definition of betting in Clause 5 of the Gambling Control Bill.",27,398,2022-03-11-T-008-S-00398
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Creating or trading NFTs is not considered gambling, unless there is an element of chance involved in their creation or trading. However, gambling services that use NFTs as stake or prize will be covered in our gambling legislation.",28,399,2022-03-11-T-008-S-00399
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Chua asked how GRA can stay ahead of the developments and innovations in online games. We agree, that is why the formation of GRA will give us the capabilities and expertise to monitor this landscape for new gambling products and update our regulations if required.",29,400,2022-03-11-T-008-S-00400
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Yip asked for details on the consolidation of gambling regulatory functions across various agencies. As I had mentioned earlier, gambling regulation is currently overseen by various Government agencies. For example, CRA regulates the casinos; the Gambling Regulatory Unit in MHA today regulates online gambling services and fruit machines; and the Singapore Tote Board governs Singapore Pools' physical gambling services.",30,401,2022-03-11-T-008-S-00401
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"There will be synergies from consolidating gambling legislation and regulation. As the single regulator of all forms of gambling, GRA will be able to pool resources and expertise together to deal with the issue. This will allow GRA to keep pace with trends in the gambling landscape more effectively and take a more holistic and coherent approach to gambling policies and issues.",31,402,2022-03-11-T-008-S-00402
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"The establishment of GRA will be resource neutral across the Government. Manpower will be transferred together with the transfer of function. This will not lead to an excess of employees. In addition to overseeing existing regulatory regimes, GRA will also oversee new regulatory regimes, such as the new licensing regime for gambling in private establishments and class-licence regimes for low-risk gambling products.",32,403,2022-03-11-T-008-S-00403
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Mr Speaker, by establishing the GRA and updating our gambling laws, the Bills will go a long way to ensure that we continue to be able to minimise the social and law-and-order concerns arising from gambling activity in Singapore. Once again, I thank Members in this House for their support. Sir, I beg to move.",33,404,2022-03-11-T-008-S-00404
2022-03-11-T-008,Speaker,Mr Speaker,Clarifications? Mr Gerald Giam.,1,405,2022-03-11-T-008-S-00405
2022-03-11-T-008,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"I thank Minister of State Desmond Tan and Parliament Secretary Eric Chua for the comprehensive answers to my questions and concerns. Can I just ask two clarification questions? Can I confirm first that under this Bill, there is no minimum age for social gambling? And secondly, what will NCPG's approach be to discussing social gambling with minors, for example, will NCPG actively discourage children and youths from gambling even at home?",1,406,2022-03-11-T-008-S-00406
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"I thank the Member for the clarification. The first question, the answer is yes, there is no minimum age for social gambling within homes and that is the reason why we have mentioned that we wanted to put social gambling under the exemption regime precisely, and also to state the conditions. And so the conditions as mentioned, there are threefold. One, is that it has to happen in a home and not outside of the home; secondly, it has to happen within the context of a family, as well as friends, people acquainted with each other; and thirdly, there ought to be no gains, financial gains, from this social gambling.",1,407,2022-03-11-T-008-S-00407
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"I understand where the Member is coming from in terms of youths. I mentioned in my speech that when it comes to social gambling, especially during the festival period, we know and we recognise that this is something that is happening and this is something that is a tradition for some of the families as well. And we really urge that actually family members ought to also play a role to ensure that as we allow such social gambling to happen, it will not lead to undesirable behaviour and subsequently some kind of gambling addiction for our youths.",2,408,2022-03-11-T-008-S-00408
2022-03-11-T-008,Desmond Tan,Mr Desmond Tan,"Parliamentary Secretary Eric Chua has mentioned earlier on that the schools and NCPG have rolled out many programmes and we are mindful that actually our youths are vulnerable, they are exposed to possible inducement to gambling. That is why we have also strengthened our levers to ensure the inducement are minimised and we continue to work with agencies, with MOE as well as NCPG, to roll out different programmes to educate our people about social gambling. More importantly, going forward, as you have rightly pointed out, also about online gambling and online gaming activities, which is gaining traction among our young people.",3,409,2022-03-11-T-008-S-00409
2022-03-11-T-008,Speaker,Mr Speaker,Parliamentary Secretary Eric Chua.,1,410,2022-03-11-T-008-S-00410
