Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-11-11-T-027,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"Businesses with fewer than three local employees can still benefit from the PIC tax deduction and other grant schemes, such as SPRING's Innovation and Capability Voucher (ICV) Scheme and e2i's Inclusive Growth Programme (IGP).",3,783,2013-11-11-T-027-S-00783
2013-11-11-T-027,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"MOF is currently reviewing the PIC scheme. We will take into account the utilisation rate, effectiveness and feedback from businesses when assessing whether or not to extend the scheme beyond 2015.",4,784,2013-11-11-T-027-S-00784
2013-11-11-T-028,Tan Kheng Boon Eugene,Assoc Prof Tan Kheng Boon Eugene,"asked the Minister for Education for each year since 2008, what percentage of the postgraduate student population in each of the four Autonomous Universities are foreigners.",1,785,2013-11-11-T-028-S-00785
2013-11-11-T-028,Heng Swee Keat,Mr Heng Swee Keat,"Since 2008, about six in 10 students who took up Masters (by research or coursework) and/or Doctor of Philosophy (PhD) studies at our four Autonomous Universities have been international students.",1,786,2013-11-11-T-028-S-00786
2013-11-11-T-029,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo,"asked the Acting Minister for Manpower whether the Ministry sees a trend of rising unemployment amongst our resident population continuing for the rest of the year, given that it has risen for the second consecutive quarter in 2013.",1,787,2013-11-11-T-029-S-00787
2013-11-11-T-029,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo,"asked the Acting Minister for Manpower in light of the economic restructuring (a) what jobs have been affected; and (b) what impact has it had on PME jobs in terms of wages and job opportunities, given that PMEs form a large part of our citizen workforce.",1,788,2013-11-11-T-029-S-00788
2013-11-11-T-029,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Our economic restructuring efforts are aimed at achieving economic growth driven by sustained productivity improvements rather than manpower growth. This will help our economy remain vibrant and competitive, so that Singaporeans continue to have good job opportunities. In the short-term, however, as the economy restructures, some jobs will be lost as firms improve their business models and processes. At the same time, new and better jobs will be created. This is part and parcel of an economy which is restructuring, with older less competitive firms giving way to newer more competitive ones. We must welcome this. What is important is that Singaporeans who lose their jobs are able to find new ones within a short period of time. This is the case today.",1,789,2013-11-11-T-029-S-00789
2013-11-11-T-029,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Our jobs creation has remained high in the midst of the economic restructuring. Between June 2010 and June 2013, our total employment3 grew by 4% per annum, higher than the rate of 3.8% per annum in the last decade between June 2000 and June 2010.",2,790,2013-11-11-T-029-S-00790
2013-11-11-T-029,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Jobs have been increasing across Services, Manufacturing and Construction. The Services sector and Construction sector had strong employment growth of 4.3% and 6.6% per annum, respectively, between June 2010 and June 2013, while Manufacturing jobs grew more slowly at 0.9% per annum in the same period4.",3,791,2013-11-11-T-029-S-00791
2013-11-11-T-029,Tan Chuan-Jin,Mr Tan Chuan-Jin,"As we restructure, we expect some increase in redundancies as workers move across jobs and industries. So far, the increase has been small. The incidence of workers made redundant in 2012 was only slightly higher at 5.8 for every 1,000 workers, compared to 5.7 for every 1,000 workers in 2010 when our economy rebounded strongly from the global financial crisis.",4,792,2013-11-11-T-029-S-00792
2013-11-11-T-029,Tan Chuan-Jin,Mr Tan Chuan-Jin,"PME wages have grown. From 2010 to 2012, the median gross monthly income from work5 of resident PMEs increased by 3.1% per annum in real terms, higher than the 2.7% per annum for all resident workers.",5,793,2013-11-11-T-029-S-00793
2013-11-11-T-029,Tan Chuan-Jin,Mr Tan Chuan-Jin,"While there have been more higher-skilled jobs available, we have also seen a growing supply of University graduates, who make up the bulk of PMEs. As a result, there are fewer vacancies for degree holder job seekers in 2012, compared to 2010. In September 2012, there were 92 degree level job openings for every 100 job seekers, compared to 112 for every 100 in 2010.",6,794,2013-11-11-T-029-S-00794
2013-11-11-T-029,Tan Chuan-Jin,Mr Tan Chuan-Jin,"As our economic restructuring gathers pace, the unemployment rate could increase slightly from the very low rates currently, for both PMEs and non-PMEs. Nonetheless, we expect the unemployment rate to remain low given our tight labour market. MOM will continue to help workers who are displaced have access to help in acquiring new skills and finding suitable jobs through WDA's Caliberlink or Career Centres at the Community Development Councils.",7,795,2013-11-11-T-029-S-00795
2013-11-11-T-030,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng,asked the Minister for Transport (a) if he can provide an update on the Government's plans to introduce greater contestability in the public transport industry; and (b) how will these plans lead to better service levels and more equitable fares for commuters.,1,796,2013-11-11-T-030-S-00796
2013-11-11-T-030,Lui Tuck Yew,Mr Lui Tuck Yew,"For the rail industry, we have introduced the New Rail Financing Framework (NRFF), starting with the Downtown Line. Under this framework, the Government, instead of the operator, would own all operating assets and the associated risks for major capital asset investments. This allows us to be more responsive to changes in demand and public expectations, and injects greater contestability in the industry by lowering barriers to entry. It will allow us to better work with the operators to deliver a high level of service for rail operations. As for the existing rail licences, over the longer term, we would like to transit both SBST and SMRT to the new framework.",1,797,2013-11-11-T-030-S-00797
2013-11-11-T-030,Lui Tuck Yew,Mr Lui Tuck Yew,"For the bus sector, we have started to experiment with competitive tendering on a small scale, with tenders called for City Direct services and Peak Period Short Services. This has given us some room to raise bus service levels and help us consider doing more, larger scale competitive bus tendering in the future, as outlined in our Land Transport Master Plan. With competitive bus tendering, the right to run these routes is given to the bus operator best able to deliver the services specified by the Government at a cost-competitive price, enabling us to deliver better service levels at affordable fares. Separately, we are also working together with the PTOs to trial the Quality Incentive Framework in order to further improve reliability of bus services so that bus commuters can reduce their waiting times at bus stops. This will also help us incorporate a suitable quality incentive component when we embark on competitive bus tendering in the future.",2,798,2013-11-11-T-030-S-00798
2013-11-11-T-031,Tan Su Shan,Ms Tan Su Shan,asked the Minister for Foreign Affairs whether the recent phone spying incidents between the US intelligence service and European leaders have any implications on Singapore's own national security interests.,1,799,2013-11-11-T-031-S-00799
2013-11-11-T-031,K Shanmugam,Mr K Shanmugam,"This is a serious issue which impacts on the national security of countries. We have seen the media reports and are following developments closely. However, we will not comment on media reports that we are unable to verify the facts and could be speculative. Nevertheless, MFA has been informed by our security agencies that we continue to keep a close watch on any development that may have security implications for Singapore and we will take appropriate action as needed.",1,800,2013-11-11-T-031-S-00800
2013-11-11-T-032,Nicholas Fang,Mr Nicholas Fang,asked the Minister for Foreign Affairs whether the recent bombing incidents in Myanmar pose a threat to the country's chairmanship of ASEAN in the year ahead.,1,801,2013-11-11-T-032-S-00801
2013-11-11-T-032,K Shanmugam,Mr K Shanmugam,The bombing incidents which resulted in casualties were deplorable. Myanmar is fully aware of its role and responsibilities as ASEAN Chair in 2014. Myanmar has commenced early and extensive preparations for its ASEAN chairmanship. It understands that the security of all visitors is a top priority of the Myanmar Government. Singapore will continue to support Myanmar's chairmanship and assist in whatever way we can. We have full confidence in the Myanmar Government's seriousness and ability in ensuring the security of its citizens and visitors. We are working closely with other ASEAN member states to ensure that Myanmar's ASEAN chairmanship will be a success.,1,802,2013-11-11-T-032-S-00802
2013-11-11-T-033,Seah Kian Peng,Mr Seah Kian Peng,"asked the Minister for Communications and Information in light of a planned launch of a Canadian-based extramarital dating website in Singapore next year, whether the Ministry will (a) allow the website to be hosted here; (b) block the site if it is hosted overseas; and (c) permit publicity or advertisements for the business.",1,803,2013-11-11-T-033-S-00803
2013-11-11-T-033,Denise Phua Lay Peng,Ms Denise Phua Lay Peng,"asked the Minister for Communications and Information if the Ministry will block the Ashley Madison website or other online services of the same nature which target persons already in relationships and openly glorify and promote infidelity, including extramarital affairs.",1,804,2013-11-11-T-033-S-00804
2013-11-11-T-033,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The Government adopts a pragmatic and light-touch approach to regulating Internet content. The Internet Code of Practice allows MDA to work with Internet Service Providers to block certain sites which contain prohibited content. We recognise that site blocking is not a perfect way of denying access to prohibited content, as it can be circumvented. Besides, there are many sites with undesirable content on the Internet and it is not practical to block every one of them. The Media Development Authority (MDA), therefore, blocks a limited number of sites as a symbolic statement of the types of content which the community is opposed to.",1,805,2013-11-11-T-033-S-00805
2013-11-11-T-033,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The Ashley Madison website, however, stands out. It aggressively encourages and facilitates extramarital affairs and has declared that it will specifically target Singaporeans. For example, its founder gave an interview to a local newspaper and, according to reports, intends to fly into Singapore to launch the Singapore site in the week of 17 November.",2,806,2013-11-11-T-033-S-00806
2013-11-11-T-033,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"It is against the public interest to allow Ashley Madison to promote its website in flagrant disregard of our family values and public morality. We will, therefore, not allow Ashley Madison to operate in Singapore and have worked with the Internet Service Providers to block access to the site.",3,807,2013-11-11-T-033-S-00807
2013-11-11-T-033,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Besides Ashley Madison, there are many other websites available on the Internet which promote non-monogamous relationships and extramarital affairs. It is not possible for the MDA to block every such website.",4,808,2013-11-11-T-033-S-00808
2013-11-11-T-033,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The Member also asked whether we would permit publicity or advertisements for such services. Advertising in Singapore is largely self-regulated by the industry through the Advertising Standards Authority of Singapore (ASAS), an advisory council to the Consumers Association of Singapore (CASE). MDA will work with ASAS to discourage advertisements of such services. In the case of Ashley Madison, it is unlikely that it will be taking up any advertisements in our local media now that access to its site has been blocked.",5,809,2013-11-11-T-033-S-00809
2013-11-11-T-034,Janil Puthucheary,Dr Janil Puthucheary,"asked the Acting Minister for Manpower (a) what is the current percentage of HDB homeowners who have to pay their Home Protection Scheme (HPS) premiums in cash; (b) what percentage of homeowners above 55 years old are not able to pay their HPS premiums; (c) whether the Ministry will consider allowing the use of CPF members' children's accounts for the payment of these premiums should the member's account have insufficient funds; and (d) whether the current provision of only allowing the use of a spouse's account be liberalised, especially for divorced individuals for whom the spousal option is no longer valid.",1,810,2013-11-11-T-034-S-00810
2013-11-11-T-034,Tan Chuan-Jin,Mr Tan Chuan-Jin,HDB flat owners who are using CPF savings to service their monthly loan instalments are required to take up the Home Protection Scheme (HPS) or an equivalent mortgage reducing insurance. There are also HDB flat owners who are not using CPF savings to service their monthly loan instalments but chose to take up HPS. About 3% of HPS policy holders on the annual premium plan paid for their premiums partially or fully in cash this year. About 4% of HPS policy holders 55 years old and above on the annual premium plan had their coverage lapse due to non-payment of the premium.,1,811,2013-11-11-T-034-S-00811
2013-11-11-T-034,Tan Chuan-Jin,Mr Tan Chuan-Jin,"The HPS premium is deducted automatically from the Ordinary Account (OA) of CPF members. For those with insufficient OA savings, a grace period of two months is provided for them to make their premium payment. During the grace period, any new OA contributions are channelled first towards meeting HPS premium payments and then monthly loan instalments, to minimise lapses in coverage. CPF members are also notified to make cash top-ups to their OA, as required, to make up the shortfall for the HPS premium. If their children wish to assist with making premium payments, they can do via this route. CPF members can also choose to tap on the OA savings of their spouse, who must also be a co-owner of the flat, to pay for the premium.",2,812,2013-11-11-T-034-S-00812
2013-11-11-T-034,Tan Chuan-Jin,Mr Tan Chuan-Jin,"We will study the feasibility of using non-spouse co-owners' OA savings for the payment of HPS premiums, without affecting the payers' own retirement adequacy. We are also working with MND to study other options to help HPS policy holders who face difficulties in paying their HPS premiums to minimise lapses in HPS coverage.",3,813,2013-11-11-T-034-S-00813
2013-11-11-T-035,Laurence Lien,Mr Laurence Lien,"asked the Minister for Social and Family Development whether, in view of other Asian economies developing an official poverty line, the Government will review its stance on not having one in Singapore.",1,814,2013-11-11-T-035-S-00814
2013-11-11-T-035,Chan Chun Sing,Mr Chan Chun Sing,"The Government has been stepping up efforts to support Singaporeans who need help. We have chosen to have broader definitions of groups we seek to help, clear criteria to help us identify them and appropriate assistance schemes for them. For essential needs, such as housing and healthcare or developmental areas, such as early childhood development and education, our subsidies cover a wider group of Singaporeans, with higher levels of subsidies for the lower income. On top of these, programmes, such as Workfare and ComCare, provide additional assistance to a smaller group of low-income Singaporeans who need extra support.",1,815,2013-11-11-T-035-S-00815
2013-11-11-T-035,Chan Chun Sing,Mr Chan Chun Sing,"Information on the criteria of the various schemes is made known, and the numbers of people helped are regularly published or announced. Household and worker incomes are also publicly available. Collectively, such information provides some insights on the numbers and needs of the lower income in Singapore.",2,816,2013-11-11-T-035-S-00816
2013-11-11-T-035,Chan Chun Sing,Mr Chan Chun Sing,"Different countries use different methods to identify and assist their needy. While some Asian countries like Hong Kong have official poverty lines, others like South Korea do not.",3,817,2013-11-11-T-035-S-00817
2013-11-11-T-035,Chan Chun Sing,Mr Chan Chun Sing,"We have decided to have different criteria to identify groups of Singaporeans who require support, depending on the purpose. In other words, we have multiple lines of assistance instead of a single poverty line. We believe this approach is more flexible. It allows us to extend assistance to more people and tailor assistance to different groups and needs",4,818,2013-11-11-T-035-S-00818
2013-11-11-T-035,Chan Chun Sing,Mr Chan Chun Sing,"A single official poverty line to identify the ""poor"" or to assess the efficacy of our schemes is one-dimensional. It has limitations in informing policies as it does not take into account the differing nature of needs, such as housing, health, employment, family issues. Neither does it provide useful information on the depth or intensity of needs of low-income families.",5,819,2013-11-11-T-035-S-00819
2013-11-11-T-035,Chan Chun Sing,Mr Chan Chun Sing,"Also, a single poverty line is not without potential downsides, as seen from the experience of some countries. For some, it has become the single determining line for different help schemes, leading to a ""cliff effect"" where those below the line are guaranteed a whole range of help and those above receive none, regardless of actual needs. There are also concerns regarding social stigmatisation that can result from those who fall under the line being labelled as poor or needy.",6,820,2013-11-11-T-035-S-00820
2013-11-11-T-035,Chan Chun Sing,Mr Chan Chun Sing,"There will always be a segment in our society who are vulnerable and, despite their best efforts, need help to cope. The Government is committed to do more to help them. We will continue to review our assistance schemes regularly so that they remain relevant. We will also continue to develop different indicators to improve our understanding of the numbers and needs of low-income families in Singapore.",7,821,2013-11-11-T-035-S-00821
2013-11-11-T-035,Chan Chun Sing,Mr Chan Chun Sing,The Government cannot do this alone. We will work with community organisations and kind-hearted Singaporeans who have been playing a crucial role in helping the needy in Singapore.,8,822,2013-11-11-T-035-S-00822
2013-11-11-T-036,Pritam Singh,Mr Pritam Singh,asked the Prime Minister whether there are any plans to institute a capstone project for potential citizens to undertake at the end of the Singapore Citizenship Journey (SCJ).,1,823,2013-11-11-T-036-S-00823
2013-11-11-T-036,Lawrence Wong,Mr Lawrence Wong (for the Prime Minister),"Integration is a long-term journey for immigrants, whether in Singapore or elsewhere. Our new immigrants' sense of rootedness and belonging to Singapore and adaptation to the Singaporean way of life cannot be achieved through a single programme or project. These take time to develop and are influenced by their daily experiences in the community, schools and workplaces.",1,824,2013-11-11-T-036-S-00824
2013-11-11-T-036,Lawrence Wong,Mr Lawrence Wong (for the Prime Minister),"Hence, the focus of the Singapore Citizenship Journey (SCJ) has been to facilitate our new citizens' on-going efforts to integrate into Singapore society, by fostering relations with their local community and encouraging active involvement. Some SCJ participants have gone on to participate more deeply in community activities or volunteer their time and resources to various causes. The personal ties they form with the local community help to strengthen their commitment to Singapore and their identification with fellow Singaporeans. This ground-up approach is more effective and sustainable than a centrally-directed capstone project, as it takes into account the varied needs and interests of new citizens, as well as the local communities in which they live.",2,825,2013-11-11-T-036-S-00825
2013-11-11-T-037,Foo Mee Har,Ms Foo Mee Har,"asked the Minister for Education whether student capacity at popular Primary schools, such as Henry Park Primary School and Nan Hua Primary School, can be increased to cater for the significant unmet demand for places from prospective students living within 1 km of the school.",1,826,2013-11-11-T-037-S-00826
2013-11-11-T-037,Heng Swee Keat,Mr Heng Swee Keat,"In planning the enrolment of each school, MOE has to strike a balance between catering to the demand for places in a specific school and ensuring a good learning environment for students in the school.",1,827,2013-11-11-T-037-S-00827
2013-11-11-T-037,Heng Swee Keat,Mr Heng Swee Keat,MOE cannot keep increasing the intake of particular schools beyond the capacity of the school. It would affect the learning environment of all students.,2,828,2013-11-11-T-037-S-00828
2013-11-11-T-037,Heng Swee Keat,Mr Heng Swee Keat,"Instead, in planning for school places, MOE ensures that there are sufficient places for all eligible Singaporean Primary One-going children in each area. MOE works to make every school a good school by resourcing every school with well-trained teachers, investing in their facilities, and ensuring sufficient support for good school programmes.",3,829,2013-11-11-T-037-S-00829
2013-11-11-T-038,Zainal Sapari,Mr Zainal Sapari,asked the Deputy Prime Minister and Minister for Finance whether all future Government contracts procuring outsourced services will include a clause requiring the service providers to adopt the annual NWC recommendation or indicate a provision for annual increment for low-wage workers in the outsourced contract.,1,830,2013-11-11-T-038-S-00830
2013-11-11-T-038,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"Since July this year, MOF has advised all Government agencies to make clear to contracted firms that they should adhere to National Wage Council (NWC) recommendations on wage increments for the duration of the contract, and factor expected wage increments into their bid price when tendering for projects. For multi-year contracts, contractors may also present a year-by-year break-down of their bid price, to reflect wage increments over the contract duration.",1,831,2013-11-11-T-038-S-00831
2013-11-11-T-038,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"In the cleaning sector, where a Progressive Wage Model has been implemented, the Government supports the tripartite plan to factor in NWC recommendations when considering adjustments to the wage levels. This approach can also be applied to the security sector, where a tripartite committee has been formed recently to formulate a Progressive Wage Model for the sector. The Government will certainly continue to work with the tripartite partners to promote sustainable wage progression for low-wage workers.",2,832,2013-11-11-T-038-S-00832
2013-11-11-T-039,Yee Jenn Jong,Mr Yee Jenn Jong,asked the Deputy Prime Minister and Minister for Finance (a) what is the progress of action taken on the recommendation of the Economic Strategies Committee's Subcommittee on Ensuring Energy Resilience and Sustainable Growth in 2010 to apply a green lens to Government procurements; (b) whether the Government's tender processes should include documentation of long-term cost savings due to energy-efficient equipment or processes and other green measures; and (c) whether the Government's best sourcing practice should include consideration for greener alternatives if the total cost of ownership is not much higher.,1,833,2013-11-11-T-039-S-00833
2013-11-11-T-039,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"Green procurement within the public sector has been actively encouraged since 2006, when we began the initiative Public Sector Taking the Lead in Environmental Sustainability (PSTLES). The public sector has also put in place several environmental sustainability measures that promote recycling, and efficient use of energy and water resources.",1,834,2013-11-11-T-039-S-00834
2013-11-11-T-039,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"Following the 2010 recommendation of the Economic Strategies Committee (ESC) on applying a green lens to Government procurement, further measures were taken under the PSTLES initiative. Measures include requiring all new office information and communication technology equipment to meet the latest ENERGY STAR standards. In addition, we are greening our public sector buildings. To date, 36 public buildings have attained Green Mark Platinum or GoldPlus ratings.",2,835,2013-11-11-T-039-S-00835
2013-11-11-T-039,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"The Government's tender processes already take into account long-term costs and savings wherever possible, whether through the use of energy-efficient equipment or processes, or other green measures. When evaluating tenders, besides considering the quality of the product and its ability to meet performance specifications, agencies are also expected to consider factors like energy efficiency and cost-effectiveness over the entire period of use. Tenders are awarded to proposals that best meet the assessment criteria and provide the overall best value.",3,836,2013-11-11-T-039-S-00836
2013-11-11-T-039,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"In summary, we have put in place several measures over recent years to encourage adoption of greener alternatives, and will continue to review our policies from time to time.",4,837,2013-11-11-T-039-S-00837
2013-11-11-T-040,Janil Puthucheary,Dr Janil Puthucheary,asked the Minister for Health (a) what is the current percentage of patients who have arrears for their hospital bills; (b) to what extent are these bad debts straining the public healthcare system; (c) what are the common reasons why there are bad debts; (d) whether they are indicative of healthcare becoming inaccessible and unaffordable to Singaporeans; and (e) what percentage of arrears over the last five years have successfully been recovered.,1,838,2013-11-11-T-040-S-00838
2013-11-11-T-040,Gan Kim Yong,Mr Gan Kim Yong,"The vast majority of patients in the public hospitals, or more than 95% of them, settle their hospital bills within two months of discharge. As at end-2012, the total arrears due from patients that exceeded two months amounted to about 2.5% of the public hospitals' total operating expenses. These figures include arrears brought forward from prior years. They also include patients who are paying their outstanding bills by instalments, or are awaiting assessment for financial assistance by the hospitals.",1,839,2013-11-11-T-040-S-00839
2013-11-11-T-040,Gan Kim Yong,Mr Gan Kim Yong,"A significant part of the arrears are eventually recovered or paid up over time, leaving a smaller portion amounting to about 1% of total operating expenses that becomes bad debt and have to be written off eventually. In some instances, this could be due to the patient remaining uncontactable despite repeated attempts, or even due to disputes regarding the treatment.",2,840,2013-11-11-T-040-S-00840
2013-11-11-T-040,Gan Kim Yong,Mr Gan Kim Yong,"The trend of arrears has remained similar over the last five years and do not suggest increasing unaffordability of healthcare bills. We are committed to keeping healthcare affordable for Singaporeans. Should a patient express difficulty with his or her hospital bill, our hospitals will assess the case and explore options for financial assistance, such as instalment payments or MediFund assistance.",3,841,2013-11-11-T-040-S-00841
2013-11-11-T-041,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Deputy Prime Minister and Minister for Home Affairs (a) whether the Traffic Police can consider diverting motorists to use alternative routes at road exits immediately before a traffic accident site so that there will not be a consequential heavy traffic pile-up when an accident occurs; and (b) what other measures can Traffic Police take to better manage traffic conditions following an accident in addition to the current measures.,1,842,2013-11-11-T-041-S-00842
2013-11-11-T-041,Teo Chee Hean,Mr Teo Chee Hean,"The Traffic Police (TP) works closely with LTA to promptly respond to and manage road traffic accidents, with a view to minimising delays and disruption to the motoring public. The priorities of our responders include rendering medical aid to injured persons, processing the accident scene for investigations, and clearing accident vehicles expeditiously.",1,843,2013-11-11-T-041-S-00843
2013-11-11-T-041,Teo Chee Hean,Mr Teo Chee Hean,"The resulting impact of traffic accidents can differ greatly depending on factors, such as location, severity of accident, road and weather conditions. In cases where one or two lanes remain passable, TP and LTA will manage the traffic flow such that there are minimal disruption and inconvenience caused to other road users. TP officers may be despatched to assist with traffic regulation. Traffic alerts will also be issued via various channels such as LTA's signs and website, smartphone mobile applications, and radio broadcasts to pre-warn motorists to avoid travelling along the affected stretch of road.",2,844,2013-11-11-T-041-S-00844
2013-11-11-T-041,Teo Chee Hean,Mr Teo Chee Hean,"Depending on the ground situation, TP may implement an active road diversion plan to divert traffic to alternative routes to further ease the congestion. In these instances, the diversionary points will depend on carriageway capacity of the peripheral roads, traffic conditions and other prevailing circumstances. At the same time, TP and LTA will strive to process the traffic accident scene quickly and make roads passable in the shortest possible time. For instance, the LTA has tow trucks on standby to swiftly move accident vehicles to road shoulders for expressway accidents to minimise traffic impact and avoid prolonged congestion.",3,845,2013-11-11-T-041-S-00845
2013-11-11-T-041,Teo Chee Hean,Mr Teo Chee Hean,"Congestions as a result of traffic accidents not only bring inconvenience to the motoring public, they can delay emergency assistance to accident casualties. Motorists passing an accident scene should drive on without distraction and keep safe. Their cooperation allows police and medical resources to reach the accident scene quickly to manage the incident and render assistance to the accident victims. Motorists can also play their part by driving safely to prevent accidents from occurring. In addition, they should stay vigilant on the roads, be alert to regular traffic updates and adjust their driving routes accordingly in event of accidents.",4,846,2013-11-11-T-041-S-00846
2013-11-11-T-042,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo,"asked the Acting Minister for Manpower with the tightened inflow of foreign workers (a) whether the Ministry tracks its impact on SMEs' ability to continue their operations and capacity to address growth opportunities in Singapore and the region; (b) for SMEs in industries which have shown productivity improvements and good hiring practices but yet difficult to attract locals to take up jobs, whether the Ministry will consider refining policies to allow these SMEs to retain skilled foreign workers; and (c) for the renewal of their foreign workers' employment passes or work permits, whether the Ministry gives consideration to the training provided by SMEs, employment track record and skills attained.",1,847,2013-11-11-T-042-S-00847
2013-11-11-T-042,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Since 2010, the Government has introduced policies to restructure our economy to be more manpower-lean, including tightening of foreign workforce controls. Since then, we have received about 19,000 appeals related to S Pass and work-permit renewals from SMEs",1,848,2013-11-11-T-042-S-00848
2013-11-11-T-042,Tan Chuan-Jin,Mr Tan Chuan-Jin,"We recognise that SMEs face rising business costs and tighter foreign worker restrictions. SMEs are a vital part of the economy – they make up 99% of enterprises and contribute to about 45% of GDP and 70% of employment in Singapore. That is why we have been actively engaging SMEs over the last few years, to gather feedback and understand their manpower challenges.",2,849,2013-11-11-T-042-S-00849
2013-11-11-T-042,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Another common appeal from SMEs is to be able to retain experienced staff for longer periods. They may have been unable to do so because they could not obtain the skilled R1 status for their experienced Work Permit Holders (WPHs), which would have allowed them to stay longer. This is why we introduced the market-based skills framework in July 2013 to allow Services WPHs to attain skilled status if they earn at least $1,600 and have four years of working experience in Singapore, even if there was no training course for that occupation. Employers can then retain these skilled WPHs for up to 18 years, up from the maximum of 10 years for unskilled WPHs. Employers will also enjoy levy savings, as the levy for skilled WPHs is lower than that of unskilled WPHs.",3,850,2013-11-11-T-042-S-00850
2013-11-11-T-042,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Despite the tightened manpower situation, this has not stopped SMEs from tapping on overseas business opportunities. Based on results from the 2012 SME Development Survey conducted by DP Singapore, more SMEs explored opportunities overseas. Based on a sample of 2,603 SMEs, more than half (54%) of all SMEs reported overseas revenue in 2012, a 10% increase from 20117.",4,851,2013-11-11-T-042-S-00851
2013-11-11-T-043,Tan Kheng Boon Eugene,Assoc Prof Tan Kheng Boon Eugene,"asked the Minister for Trade and Industry (a) if he can provide an update and assessment of the WTO talks on global trade liberalisation and Singapore's position vis-a-vis the failed Doha round; (b) how does the proliferation of Free Trade Agreements (FTAs), especially in Asia, complement and undermine the WTO trade system notwithstanding their being ""WTO-plus""; and (c) what mechanisms are in place to strengthen local business support for FTAs and facilitate their being able to benefit from the various FTAs that Singapore is a party to.",1,852,2013-11-11-T-043-S-00852
2013-11-11-T-043,Lim Hng Kiang,Mr Lim Hng Kiang,"The WTO is active in trade negotiations, although the Doha Development Agenda (DDA) faces challenges. Several attempts have been made since the DDA's near successful conclusion in 2008 to try to take the negotiations forward. WTO Members are currently working intensively on three of the DDA issues, namely  (a) Trade Facilitation; (b) Agriculture; and (c) Development. If these efforts yield good outcomes at the WTO's Ninth Ministerial Conference (MC9) in Bali from 3 to 6 December 2013, there could be renewed momentum on other DDA issues in the future.",1,853,2013-11-11-T-043-S-00853
2013-11-11-T-043,Lim Hng Kiang,Mr Lim Hng Kiang,"Notwithstanding the progress of negotiations, the WTO is more than just the DDA. The WTO also provides a predictable, transparent, and rules-based global trading environment. The regular work of the WTO prevents trade protectionism through vigilant monitoring of WTO members' trade protectionist measures and by enforcing trade rules via the WTO’s dispute settlement mechanism. Such work is significant in contributing to global trade liberalisation.",2,854,2013-11-11-T-043-S-00854
2013-11-11-T-043,Lim Hng Kiang,Mr Lim Hng Kiang,FTAs can complement and support the WTO. They are building blocks to the multilateral trading system. The benefits of economic openness through the various FTAs and regional links contribute to maintaining momentum for global trade liberalisation.,3,855,2013-11-11-T-043-S-00855
2013-11-11-T-043,Lim Hng Kiang,Mr Lim Hng Kiang,"With this in mind, Singapore has 20 bilateral and plurilateral FTAs with our trading partners in force. IE Singapore undertakes a number of initiatives to create awareness and promote the use of FTAs to our business communities. For example, IE Singapore works closely with Trade Associations and Chambers such as the Singapore Business Federation to conduct FTA seminars and workshops. Through its FTA Certificate Programme, IE Singapore also provides structured training to companies and consultants to help them build in-depth FTA expertise and capabilities.",4,856,2013-11-11-T-043-S-00856
2013-11-11-T-043,Lim Hng Kiang,Mr Lim Hng Kiang,"For companies which need customised advice on how to take advantage of FTAs or overcome implementation problems, IE Singapore provides free one-to-one consultations. MTI and IE Singapore also continually seek company feedback on FTA-related issues, with a view of including these in subsequent reviews and negotiations, to ensure that Singapore's FTAs remain relevant and useful for business communities.",5,857,2013-11-11-T-043-S-00857
2013-11-11-T-044,Zaqy Mohamad,Mr Zaqy Mohamad,asked the Minister for Transport whether the Ministry has studied the impact of the growth of the car leasing market on COE pricing as car leasing is used as a means by distributors and consumers to avoid recently implemented car loan restrictions.,1,858,2013-11-11-T-044-S-00858
