Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"When we encounter such cases, our public healthcare institutions will do their best to help. There was a recent example in one of our public hospitals – a patient by the name of Emily who was diagnosed with Pompe disease since she was a teenager. Emily needs to visit Changi General Hospital (CGH) every fortnight to receive an infusion of her missing enzymes, which is a costly drug. Combined with other aspects of her treatment such as consultations and tests, the monthly cost adds up to more than $50,000. Emily's father is a technician and her mother a homemaker; and she has a sister who is still schooling. Financially, it is very challenging for the family.",7,1163,2018-01-08-T-016-S-01163
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"CGH reached out to the family and brought in other parties to help. Emily received subsidies for consultations and investigations, and the hospital helped her apply for funding under the Medication Assistance Fund. These covered a significant proportion of the infusion cost. The hospital also engaged a pharmaceutical company, which kindly agreed to extend financial assistance to further defray the cost of the medication she needs. More recently, after discussing her situation with the hospital, her employer helped her to claim part of her treatment cost from their group insurance policy. So, through the combined efforts by CGH, the pharmaceutical company and her employer, Emily’s monthly healthcare expenses were reduced from more than $50,000 to less than $500. I am heartened to know that Emily is coping well with her treatment.",8,1164,2018-01-08-T-016-S-01164
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"Another example is Chloe, a little girl with the same condition as Emily. Like Emily, she needs to visit the hospital regularly to receive the infusion of enzymes. Her monthly treatment cost is about $40,000. This is another example of how multiple parties have come together to support the family; Government subsidies were provided for her treatment, the family’s insurance policy covered the post-subsidy costs of Chloe’s inpatient treatment, and additional Government and hospital assistance supported the other aspects of her treatment such as mobility devices and consumables. Together, these helped to reduce Chloe’s healthcare expenses from $40,000 per month to less than $500 a month.",9,1165,2018-01-08-T-016-S-01165
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"Dr Tan also mentioned in his speech a young boy, the name of this boy is Christopher, who was diagnosed with a rare disease called bile acid synthesis disorder. We want to help the family. The public hospital which is looking after Christopher is KK Women’s and Children’s Hospital (KKH) and they are working with the manufacturer to try and bring down the cost of the drugs for the family. I have also asked my colleagues in MOH and KKH to assist Christopher’s family and find a way to help them to reduce their out-of-pocket expenses.",10,1166,2018-01-08-T-016-S-01166
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"Mr Deputy Speaker, while we have many positive examples of how dedicated healthcare workers and caring individuals in our society are helping patients who are facing difficulties, we recognise that there are still families with children suffering from rare diseases who are struggling and are worried how they can cope with the healthcare expenses. This is not an easy challenge to solve. Because many of the cases have unique circumstances. The needs are diverse. What is clear is that, as a caring and inclusive society, we must do our best to find practical ways to help our fellow Singaporeans who are in these difficult situations. This requires a collective effort from the public, private and people sectors.",11,1167,2018-01-08-T-016-S-01167
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"MOH will review how we can better support children with rare diseases and their families. We are studying different options, including the use of insurance and discretionary funds like Medifund and Medication Assistance Fund to reduce their out-of-pocket expenses. Another possibility is to set up a separate fund which our public healthcare institutions can use on a discretionary basis to help children with rare diseases whose treatment costs remain unaffordable in spite of subsidies, insurance and financial assistance. Contributions to the fund can be made by the Government but also by companies, charities, community groups and individual donors, to encourage different stakeholders in society to chip in and help these families and help these patients.",12,1168,2018-01-08-T-016-S-01168
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"The Ministry will study the different options carefully and we will come up with a proposal later this year. By harnessing the collective giving from all parts of our community, we can help these families and create opportunities to encourage philanthropy and build a more caring society.",13,1169,2018-01-08-T-016-S-01169
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"[(proc text) Question put, and agreed to. (proc text)]",14,1170,2018-01-08-T-016-S-01170
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),"[(proc text) Resolved, ""That Parliament do now adjourn."" (proc text)]",15,1171,2018-01-08-T-016-S-01171
2018-01-08-T-016,Chee Hong Tat,The Senior Minister of State for Health (Mr Chee Hong Tat),Adjourned accordingly at 7.07 pm.,16,1172,2018-01-08-T-016-S-01172
2018-01-08-T-017,Lee Bee Wah,Er Dr Lee Bee Wah,asked the Minister for Social and Family Development (a) how many crisis shelters are there currently; (b) what are their capacities for men and women respectively; and (c) whether the Ministry has plans to expand the number of shelters to accommodate homeless singles.,1,1173,2018-01-08-T-017-S-01173
2018-01-08-T-017,Desmond Lee,Mr Desmond Lee,"Individuals who have exhausted all means of accommodation options, are referred to Transitional Shelters which are funded by the Ministry of Social and Family Development and run by Voluntary Welfare Organisations (VWOs). There are three Transitional Shelters with a total capacity of 156 families and 60 individuals catering to both genders. The allocation between men and women will fluctuate from time to time, depending on need. These shelters are intended to provide temporary accommodation, as social workers from the VWOs work with the families and individuals to address their social issues and work towards securing long-term housing arrangements.",1,1174,2018-01-08-T-017-S-01174
2018-01-08-T-017,Desmond Lee,Mr Desmond Lee,"Individuals who are unable to work, have no financial means and do not have accommodation and family support, are admitted to our Welfare Homes. There are 12 Welfare Homes, with a total capacity of about 2300. There are 1250 places for male destitute persons, 250 places for female destitute persons, and the remaining places are in Welfare Homes that cater to both genders. These homes are funded by MSF and managed by VWOs. They help to meet residents’ basic needs, as well as help them improve their emotional and physical well-being through rehabilitation programmes.",2,1175,2018-01-08-T-017-S-01175
2018-01-08-T-017,Desmond Lee,Mr Desmond Lee,"For victims of family violence, MSF funds Crisis Shelters to provide them with temporary accommodation, while safety plans are mapped out for these women and their families. There are four crisis shelters with a total capacity of 220 beds.",3,1176,2018-01-08-T-017-S-01176
2018-01-08-T-017,Desmond Lee,Mr Desmond Lee,"The current capacity of our Shelters and Welfare Homes is sufficient to meet the current needs of individuals and families facing housing issues or crisis. However, MSF is constantly reviewing this as we keep a close watch on intake trends and capacity utilisation of the Shelters and Welfare Homes.",4,1177,2018-01-08-T-017-S-01177
2018-01-08-T-018,Ong Teng Koon,Mr Ong Teng Koon,"asked the Minister for National Development (a) whether freelancers and the self-employed face higher barriers when applying for a HDB housing loan compared to salaried workers due to the volatility of their income; and (b) if so, what can the Ministry do to promote the Government's objectives of entrepreneurship and promoting flexibility in the labour market by mitigating the impact of this income volatility.",1,1178,2018-01-08-T-018-S-01178
2018-01-08-T-018,Lawrence Wong,Mr Lawrence Wong,"HDB's credit assessment process is designed to assess the financial ability of prospective flat buyers for prudent and long-term sustainable homeownership. Regardless of the nature of the loan applicants' employment, the maximum loan amount is determined based on the applicants' average monthly income.",1,1179,2018-01-08-T-018-S-01179
2018-01-08-T-018,Lawrence Wong,Mr Lawrence Wong,"To ensure a fair assessment of the applicants' income, HDB may require applicants with more variable income to submit documentary proof, or to be credit assessed over a longer period.",2,1180,2018-01-08-T-018-S-01180
2018-01-08-T-018,Lawrence Wong,Mr Lawrence Wong,"For those who have difficulty meeting these requirements, HDB will look into their individual circumstances and exercise flexibility where possible, to help them attain homeownership.",3,1181,2018-01-08-T-018-S-01181
2018-01-08-T-019,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Minister for Finance what is the likely impact on Singapore should the US government reduce their corporate tax rate to 20% and reduce personal income tax.,1,1182,2018-01-08-T-019-S-01182
2018-01-08-T-019,Liang Eng Hwa,Mr Liang Eng Hwa,asked the Minister for Finance how will the impending massive corporate tax cuts in the US impact the Singapore economy and its competitiveness as a foreign direct investment destination and whether the corporate tax changes will result in significant US MNCs relocating their operations to onshore US.,1,1183,2018-01-08-T-019-S-01183
2018-01-08-T-019,Heng Swee Keat,Mr Heng Swee Keat,"As highlighted in the Committee on the Future Economy (CFE) report in 2017, there is increasing competition in the global arena. The current US tax reform includes cut to the headline federal corporate tax rate from 35% to 21%, which is part of the current global downwards trend in corporate tax rates. The top US marginal personal income tax rate is also reduced from 39.6% to 37%.",1,1184,2018-01-08-T-019-S-01184
2018-01-08-T-019,Heng Swee Keat,Mr Heng Swee Keat,"Companies with US linkages are likely to be analysing the details of the US tax reform package and reviewing their options. While the reform may enhance the tax competitiveness of US vis-à-vis other countries, companies would take into account non-tax considerations in their investment decisions. Considerations would include a location's business environment, its proximity to markets, availability of skilled manpower and corporate capabilities.",2,1185,2018-01-08-T-019-S-01185
2018-01-08-T-019,Heng Swee Keat,Mr Heng Swee Keat,"Singapore's corporate tax rate at 17% and top marginal personal income tax rate of 22% are competitive internationally. But we must continue to develop and strengthen our other competitive advantages, by maintaining our pro-business environment and building on our connectivity to the global markets and our strong links to the ASEAN and Asian economies which are expected to continue to grow strongly. We must also continue to deepen the capability of our industries and our people, so that we can continue to stay relevant and attractive to all investors.",3,1186,2018-01-08-T-019-S-01186
2018-01-08-T-020,Joan Pereira,Ms Joan Pereira,asked the Minister for the Environment and Water Resources what measures are in place to ensure that the water supply from our reservoirs to the water tanks in each building is free from terrorist attacks and contamination.,1,1187,2018-01-08-T-020-S-01187
2018-01-08-T-020,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,PUB takes the safety and security of our water supply very seriously.,1,1188,2018-01-08-T-020-S-01188
2018-01-08-T-020,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"PUB has stringent security measures to ensure that the water supply from our water treatment plants to the water tanks in each building is safe. All of PUB's water supply installations, such as the water treatment plants and service reservoirs, are designated as protected installations which are physically secured, with tight access control and surveillance.",2,1189,2018-01-08-T-020-S-01189
2018-01-08-T-020,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Treated water from the water treatment plants and service reservoirs is conveyed through a network of buried and pressurised pipelines to customers' premises which prevents attempts to contaminate it. At the customers' end, PUB works with Town Councils, Management Corporation Strata Titles (MCSTs) and building owners to implement measures that ensure the security of their water service installations including water tanks. These include tight measures to secure water tank covers, as well as restricting water tank access to authorised personnel. PUB conducts regular spot checks on all buildings with water tanks to ensure compliance. Our checks showed that the vast majority of our tanks are properly secured. When we detect non-compliance, we take swift enforcement actions against the building management. To signal the seriousness, penalties amount to a fine not exceeding $10,000 or imprisonment of not more than 12 months or both. From 2014 to 2017, there were 22 such cases and errant parties have since rectified the lapses.",3,1190,2018-01-08-T-020-S-01190
2018-01-08-T-020,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"To complement our security measures, PUB has a comprehensive water sampling and monitoring programme from source to tap. This will ensure that the water supply to customers is safe. Daily water samples are collected from reservoirs, waterworks, distribution systems and customers' taps. The samples are tested at laboratories to ensure no abnormality. Online sensors have been installed at our reservoirs, at each stage of the treatment process and also at strategic locations in the network to keep a close watch on water quality. Over 400,000 tests are conducted annually on physical, organic, inorganic, radiological, bacteriological and microbiological parameters. As an additional layer of checks, PUB submits their water safety and sampling plans to NEA's Drinking Water Unit (DWU) and is required, under the Environmental Public Health (Quality of Piped Drinking Water) Regulations to report any deviations in water quality to NEA's Director-General of Public Health.",4,1191,2018-01-08-T-020-S-01191
2018-01-08-T-020,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"PUB takes the issue of drinking water quality and safety very seriously and will continue to do their part to keep safe and secure our water supply, I call upon the public to help by being vigilant and to call the police, or provide feedback via the SGSecure app, if they suspect or observe anything suspicious with regard to our water.",5,1192,2018-01-08-T-020-S-01192
2018-01-08-T-021,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap,"asked the Minister for Culture, Community and Youth why the Sports Hub has not been designated to be the default location for National Day Parades in future.",1,1193,2018-01-08-T-021-S-01193
2018-01-08-T-021,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"The National Day Parade has been held in several locations over the years such as the Padang, the Float@Marina Bay and the National Stadium. While the Float@Marina Bay (""Float"") had been intended as a temporary National Day Parade (NDP) venue when the National Stadium was being redeveloped, it has become popular among Singaporeans over the years for its backdrop of the city skyline, and unobstructed views of show segments such as the Red Lions, aerial display and fireworks finale. It was announced last October that the Float will be redeveloped into NS Square, to commemorate National Service and serve as the primary venue for the NDP going forward. That does not preclude the use of the Sports Hub and the Padang as sites for NDP.",1,1194,2018-01-08-T-021-S-01194
2018-01-08-T-021,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"This arrangement allows the Singapore Sports Hub to focus on developing a year-round calendar of events, such as the International Champions Cup (ICC), while providing flexibility to host the NDP in selected years. This is in line with the vision of our Sports Hub as an integrated sports, entertainment and lifestyle hub for the community and our athletes.",2,1195,2018-01-08-T-021-S-01195
2018-01-08-T-022,Leon Perera,Mr Leon Perera,"asked the Minister for Education (Schools) whether the Ministry will consider introducing basic coding as a part of the curriculum in our primary schools to create a strong childhood grounding in technology in light of the UK, Belgium, Finland, Netherlands, Estonia and Australia's Queensland state having done so.",1,1196,2018-01-08-T-022-S-01196
2018-01-08-T-022,Ng Chee Meng,Mr Ng Chee Meng,"All our students in primary schools build strong foundation in the fundamental skills that will prepare them for future learning, such as literacy, numeracy and 21st Century Competencies. Some of the skills needed for computational thinking, such as problem solving, logical reasoning and data-handling are developed through the learning of subjects like mathematics and science.",1,1197,2018-01-08-T-022-S-01197
2018-01-08-T-022,Ng Chee Meng,Mr Ng Chee Meng,"We expose a broad group of students to basic coding and technology through enrichment programmes and co-curricular activities. We work with the Infocomm Media Development Authority (IMDA) to offer programmes such as 'Code for Fun', 'Lab on Wheels' and the 'Digital Maker' programmes. Since 2014, 73,000 students have embarked on the 'Code for Fun' programme.",2,1198,2018-01-08-T-022-S-01198
2018-01-08-T-022,Ng Chee Meng,Mr Ng Chee Meng,"Most of our primary schools also have robotics clubs or info-comm clubs that engage students who are passionate about this area in coding and other computing-related skills, such as developing mobile applications, creating animations, designing computer games and programming robots.",3,1199,2018-01-08-T-022-S-01199
2018-01-08-T-023,Zainal Sapari,Mr Zainal Sapari,"asked the Minister for Finance whether the dependant's annual income threshold of $4,000 can be increased for tax payers to qualify for Parent Relief claims in order to encourage senior citizens to seek part-time employment.",1,1200,2018-01-08-T-023-S-01200
2018-01-08-T-023,Heng Swee Keat,Mr Heng Swee Keat,"To encourage and support the employment of seniors, we have put in place measures, including the Special Employment Credit which is paid to employers of older workers, WorkPro which helps employers redesign jobs and workplaces for older workers, and the Workfare Income Supplement which tops up the cash wages and CPF of older low-wage workers.",1,1201,2018-01-08-T-023-S-01201
2018-01-08-T-023,Heng Swee Keat,Mr Heng Swee Keat,"Tax reliefs such as Parent Relief, Spouse Relief and Qualifying Child Relief are given to taxpayers to recognise their efforts in supporting their family members.",2,1202,2018-01-08-T-023-S-01202
2018-01-08-T-023,Heng Swee Keat,Mr Heng Swee Keat,"These reliefs are intended for circumstances where the dependent is handicapped, or is not earning any income.",3,1203,2018-01-08-T-023-S-01203
2018-01-08-T-023,Heng Swee Keat,Mr Heng Swee Keat,"As some dependants may derive a small amount of incidental income, our approach seeks a balance by setting the dependant’s income threshold at $4,000 a year.",4,1204,2018-01-08-T-023-S-01204
2018-01-08-T-024,Zainal Sapari,Mr Zainal Sapari,asked the Minister for Finance whether the eligibility criteria for Grandparent Caregiver Relief claims can be revised to allow for such claims when the caregiver (i) draws income below a certain threshold (ii) spends a majority of the time in the caregiver role and (iii) looks after children up to 16 years old.,1,1205,2018-01-08-T-024-S-01205
2018-01-08-T-024,Heng Swee Keat,Mr Heng Swee Keat,"The Grandparent Caregiver Relief is given to working mothers who enlist the help of their parents, grandparents, parents-in-law or grandparents-in-laws to take care of their young Singaporean children aged 12 years old or less.",1,1206,2018-01-08-T-024-S-01206
2018-01-08-T-024,Heng Swee Keat,Mr Heng Swee Keat,"The relief is intended for care-giving for young Singaporean children. We have thus set the age threshold at 12 years old and require the grandparent caregiver not to be working, as the children are young and require adult supervision.",2,1207,2018-01-08-T-024-S-01207
2018-01-08-T-025,Joan Pereira,Ms Joan Pereira,"asked the Minister for Health with regard to the mandatory National Electronic Health Record (NEHR) system, whether there are standardised nationwide cyber security measures which all healthcare providers have to adopt in order to protect data from being hacked.",1,1208,2018-01-08-T-025-S-01208
2018-01-08-T-025,Gan Kim Yong,Mr Gan Kim Yong,"Healthcare providers are required to protect their patient records, including electronic records, and to comply with nationwide cyber-security standards, for the purpose of contributing to and accessing NEHR.",1,1209,2018-01-08-T-025-S-01209
2018-01-08-T-025,Gan Kim Yong,Mr Gan Kim Yong,"These include installing a secure IT system, using two-factor authentication and regularly updating the anti-virus security software to enhance the protection against cyber-attacks.",2,1210,2018-01-08-T-025-S-01210
2018-01-08-T-025,Gan Kim Yong,Mr Gan Kim Yong,MOH will continue to work closely with the Cyber Security Agency and healthcare providers to monitor the cybersecurity threat landscape and put in place additional safeguards when new risks emerge. We will also conduct regular exercises to test the resilience of our systems and maintain a high level of cyber-readiness.,3,1211,2018-01-08-T-025-S-01211
2018-01-08-T-026,Sun Xueling,Ms Sun Xueling,asked the Minister for Health (a) whether a study has been done to analyse the benefits of central procurement for common essentials across public hospitals including software for medical documentation; and (b) whether central procurement can be done selectively to lower the cost of setting up and operating hospitals.,1,1212,2018-01-08-T-026-S-01212
2018-01-08-T-026,Gan Kim Yong,Mr Gan Kim Yong,"There are benefits and cost savings from the economies of scale achieved through central procurement of common essentials across public healthcare institutions. Since 2001, the public healthcare clusters have been supported by a centralised Group Procurement Office (GPO). Today, the GPO procures about 90% of standard drugs and 60% of non-standard drugs across our public healthcare clusters. It also covers certain common items such as surgical supplies and contract services. More recently, GPO procurement services have been extended to community hospitals and nursing homes.",1,1213,2018-01-08-T-026-S-01213
2018-01-08-T-026,Gan Kim Yong,Mr Gan Kim Yong,"On IT procurement, the Integrated Health Information Systems (IHiS) has centrally coordinated IT system purchases to allow public healthcare institutions to benefit from volume discounts. It has also consolidated the data centres of individual institutions for better efficiencies. These have brought about cost savings for our public healthcare system.",2,1214,2018-01-08-T-026-S-01214
2018-01-08-T-026,Gan Kim Yong,Mr Gan Kim Yong,"We will continue to look for ways to bring about greater efficiencies and cost reductions in the healthcare system through bulk purchase and central procurement, and to pass on the savings to our patients.",3,1215,2018-01-08-T-026-S-01215
2018-01-08-T-027,Murali Pillai,Mr Murali Pillai,asked the Minister for Law whether the Ministry will consider expanding the requirement under section 305(3) of the Criminal Procedure Code that the court must call for and consider the Commissioner of Prisons' report on an offender's mental condition for imposition of a sentence of reformative training to include an independent report from a court-appointed psychiatrist.,1,1216,2018-01-08-T-027-S-01216
2018-01-08-T-027,K Shanmugam,Mr K Shanmugam,"At present, the Reformative Training (RT) pre-sentencing report mandated under section 305(3) of the Criminal Procedure Code already includes an assessment of an offender’s mental condition by a Singapore Prison Service (SPS) psychiatrist. The SPS psychiatrist is a professional who is familiar with the design of the RT regime and how it works to achieve the intended outcomes and benefits for the individuals placed under the regime. He or she would make an independent assessment based on professional judgment.",1,1217,2018-01-08-T-027-S-01217
2018-01-08-T-027,K Shanmugam,Mr K Shanmugam,"If the Court deems it necessary, it can exercise its discretion to direct that the SPS psychiatrist be cross-examined, or that further expert evidence or a second opinion be obtained, including from a court-appointed psychiatrist.",2,1218,2018-01-08-T-027-S-01218
2018-01-08-T-027,K Shanmugam,Mr K Shanmugam,"It would not be desirable or necessary to impose a general requirement that an independent report from a court-appointed psychiatrist be obtained in all cases, which will apply even to cases where there is no disagreement with the RT pre-sentencing report. Doing so is likely to prolong the offender's remand period for the further opinion to be prepared.",3,1219,2018-01-08-T-027-S-01219
2018-01-08-T-028,Desmond Choo,Mr Desmond Choo,asked the Minister for Manpower (a) how has the Workfare Training Support (WTS) been effective in encouraging workers to upskill; and (b) how does WTS operate in tandem with SkillsFuture Initiatives to improve our workforce's overall skills level.,1,1220,2018-01-08-T-028-S-01220
2018-01-08-T-028,Lim Swee Say,Mr Lim Swee Say,"Workfare Training Support (WTS) encourages low-wage Singapore Citizens to attend training to upgrade their skills by providing them with substantial course fee subsidies, monetary awards and training allowances. It also supports employers who send their workers for training. Since its inception in July 2010 till December 2017, more than 270,000 unique workers have tapped on WTS to undergo training.",1,1221,2018-01-08-T-028-S-01221
2018-01-08-T-028,Lim Swee Say,Mr Lim Swee Say,"WTS is in line with SkillsFuture, a national movement that provides opportunities for Singaporeans to develop their fullest potential through lifelong learning. For instance, Singaporeans receive up to 90% of enhanced subsidy from SkillsFuture Singapore (SSG) when they access a curated set of training programmes under the SkillsFuture Series. But with WTS, eligible low-wage Singapore Citizens are supported with an even higher tier of subsidy, at 95% of course fees. Additionally, absentee payroll for employers, as well as training allowance for trainees without employer support are provided. WTS trainees can also receive the WTS Training Commitment Award, which is a cash award of up to $400 per year, for undergoing sustained training.",2,1222,2018-01-08-T-028-S-01222
2018-01-08-T-028,Lim Swee Say,Mr Lim Swee Say,"Apart from generous training subsidies, the Government has worked with tripartite partners to put in place other measures to uplift low-wage workers. For example, the Progressive Wage Models in the cleaning, security and landscaping sectors provide clear progression pathways for workers to acquire new skills, take on higher responsibilities and earn higher wages. In addition, the Inclusive Growth Programme provides funding support to companies that undertake productivity improvement projects and share their productivity gains with low-wage workers.",3,1223,2018-01-08-T-028-S-01223
2018-01-08-T-029,Teo Ser Luck,Mr Teo Ser Luck,asked the Minister for Social and Family Development whether there are any plans to further develop the infrastructure and programmes of the Social Service Offices.,1,1224,2018-01-08-T-029-S-01224
2018-01-08-T-029,Desmond Lee,Mr Desmond Lee,"Our current network of 24 Social Service Offices (SSOs) was set up between 2013 and 2015 to provide more accessible and coordinated assistance to Singaporeans in need. The locations of these SSOs were chosen such that they are situated close to major transport nodes as well as to residents. Today, 95% of ComCare beneficiaries live or work within two kilometres of a SSO.",1,1225,2018-01-08-T-029-S-01225
2018-01-08-T-029,Desmond Lee,Mr Desmond Lee,"Infrastructural improvements or relocations are considered and carried out where opportune or needed. For instance, the SSO at Tampines was relocated to Our Tampines Hub, so that its service counters can be co-located with those of other public sector agencies in the Public Service Centre.",2,1226,2018-01-08-T-029-S-01226
2018-01-08-T-029,Desmond Lee,Mr Desmond Lee,"Apart from providing ComCare assistance, officers in the SSOs also do ground sensing and local services planning, collaborating with community partners to facilitate a coordinated approach to the planning and delivery of social services in the community. These twin purposes remain unchanged, although we are continually looking into ways to enhance service delivery and make it more client-centric.",3,1227,2018-01-08-T-029-S-01227
2018-01-08-T-029,Desmond Lee,Mr Desmond Lee,"For instance, there are ongoing efforts to tighten inter-agency referral processes and facilitate data-sharing between SSOs and other agencies. We are also exploring the potential for more integrated service delivery by piloting at five of our SSOs1 the delivery of social assistance and employment assistance by the same SSO officer, instead of referring the ComCare beneficiary to a Workforce Singapore (WSG) or e2i officer for employment assistance. For clients who are unemployed but able to work, this provides easier and quicker access to employment assistance. We are also exploring co-locating other complementary services so that our clients can access the services and assistance they require more conveniently and meaningfully. Two of our SSOs2 have VWO-run Family Services Teams co-located with them as part of another ongoing pilot.",4,1228,2018-01-08-T-029-S-01228
2018-01-08-T-029,Desmond Lee,Mr Desmond Lee,"These efforts aim to bring about better coordination across both government agencies and community partners so as to provide necessary and holistic support for those who have fallen on hard times, and enable them to 'bounce back' and become self-reliant again.",5,1229,2018-01-08-T-029-S-01229
2018-01-08-T-030,Leon Perera,Mr Leon Perera,asked the Minister for the Environment and Water Resources whether the Ministry will consider specifying the future date for banning all petrol and diesel-fuelled vehicles.,1,1230,2018-01-08-T-030-S-01230
2018-01-08-T-030,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,Vehicle emissions are a source of air pollution locally. Pollutants in vehicle emissions affect our living environment and can harm our health. Combating vehicular pollution is a high priority for my Ministry and our partners across the Government and industry.,1,1231,2018-01-08-T-030-S-01231
2018-01-08-T-030,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"We currently have no plans to specify a date to ban petrol and diesel fuelled vehicles. Countries like the United Kingdom and France have adopted this approach, and we are closely monitoring developments. Singapore's vehicular emission policies are technology-neutral and we seek to ensure that our air quality targets can be met in cost-effective ways.",2,1232,2018-01-08-T-030-S-01232
2018-01-08-T-030,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Our air quality targets are benchmarked against standards set by the World Health Organisation. We have policy measures to achieve these targets and these include incentives to encourage the purchase of newer and cleaner vehicles, investment in public transport, support for trials of electric and hybrid vehicles, as well as mandatory requirements such as tightened vehicular emission standards. We will continue to strengthen our policies while ensuring the availability of feasible vehicle models to meet our transport needs.",3,1233,2018-01-08-T-030-S-01233
2018-01-08-T-031,Chen Show Mao,Mr Chen Show Mao,asked the Minister for Trade and Industry (Industry) (a) how much has the Government invested in the biotechnology industry over the past 10 years; and (b) what is the return on the Government's investment in the biotechnology industry in terms of benefits to the Singapore economy.,1,1234,2018-01-08-T-031-S-01234
2018-01-08-T-031,S Iswaran,Mr S Iswaran,"Between 2006 and 2015, the Government invested around $7.3 billion in the Biomedical Sciences (BMS) sector in Singapore. This includes funding for BMS-related research and development (R&D), developing infrastructure and human capital, and building up translational and clinical research capabilities. The private sector investment commitment to the biomedical manufacturing industry as well as the business expenditure on research and development (BERD) in the BMS-related fields during this period, totalled around $13.7 billion.",1,1235,2018-01-08-T-031-S-01235
2018-01-08-T-031,S Iswaran,Mr S Iswaran,"Today, the BMS sector is an important pillar of our economy, contributing about $26 billion in manufacturing output or 4% of our Gross Domestic Product (GDP). Singapore is home to more than 50 BMS manufacturing plants, and the sector employs more than 25,000 people.",2,1236,2018-01-08-T-031-S-01236
2018-01-08-T-031,S Iswaran,Mr S Iswaran,"Singapore's sustained investments in BMS have helped to strengthen our BMS eco-system and build up our capabilities in healthcare, drug development and medical devices innovation. This has also enabled our local enterprises to capture opportunities in the rapidly growing global healthcare market, which is projected to reach US$2.7 trillion by 2025. From 2010 to 2016, at least 48 local drug-development and related biotech firms were incorporated, double the number in the preceding decade. One local biotech firm, Tessa Therapeutics, recently came into global prominence when it announced a partnership with the renowned Parker Institute for Cancer Immunotherapy. Tessa is currently conducting the world's first US Food and Drug Administration (FDA) Phase III cancer T-cell therapy trial.",3,1237,2018-01-08-T-031-S-01237
2018-01-08-T-031,S Iswaran,Mr S Iswaran,"Notwithstanding these economic outcomes, it should be noted that investments in the BMS sector typically have long gestation periods and require sustained commitment. We will continue to invest in the BMS sector to grow our pool of talent, deepen our capabilities, and strengthen our BMS ecosystem.",4,1238,2018-01-08-T-031-S-01238
2018-01-08-T-032,Lim Wee Kiak,Dr Lim Wee Kiak,asked the Minister for Transport (a) whether he can give an update on the Ministry's investigation into the Joo Koon MRT train accident; (b) what are the lessons learnt and the steps taken to prevent such incidents; and (c) how serious are the injuries of those injured and whether any person is suffering from a long-term effect of the injuries.,1,1239,2018-01-08-T-032-S-01239
2018-01-08-T-032,Khaw Boon Wan,Mr Khaw Boon Wan,LTA completed detailed investigations and released a summary of its findings on 18 December 2017. These are consistent with initial findings reported a few days after the collision on 15 November 2017.,1,1240,2018-01-08-T-032-S-01240
2018-01-08-T-032,Khaw Boon Wan,Mr Khaw Boon Wan,"The root cause of the collision was a software logic issue with the new Communications-Based Train Control, or CBTC, signalling system. It failed to anticipate and hence could not handle a specific confluence of failure conditions. These conditions, in turn, occurred as a result of complications from operating two signalling systems concurrently on a single line – the new CBTC system on the Tuas West Extension and the old legacy signalling system on the rest of the East-West Line.",2,1241,2018-01-08-T-032-S-01241
2018-01-08-T-032,Khaw Boon Wan,Mr Khaw Boon Wan,"The signalling system supplier, Thales, has rectified the system to address the failure conditions which led to the collision. In addition, Thales will set up a CBTC simulation facility in Singapore to strengthen the CBTC testing process. The facility will enable LTA and SMRT to perform additional simulation tests in a controlled setting which is tailored to our local environment and the infrastructural conditions of our rail network, before deploying it on our train services.",3,1242,2018-01-08-T-032-S-01242
