Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Mr Deputy Speaker, let me begin by expressing my support of the Motion of Thanks to the President for outlining the priorities and focus of the Government in bringing Singapore forward. He defined many crucial economic, social and political challenges, some of which will be deliberated through the agenda set for this debate. I am confident that we will set the agenda right, stay true to our forward-looking narrative and craft policies that will enable Singapore to continue being successful and harmonious; policies that have been the envy of others.",1,484,2014-05-27-T-003-S-00484
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Nevertheless, we should never underestimate the undercurrents of change and the complacency of continued success. I will speak on the issues of constructive politics and social discourse, particularly on social media, in English and on promoting healthy living in Malay.",2,485,2014-05-27-T-003-S-00485
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"The President raised the point about political narrative in his Opening Address. It is worth contemplating. The demographics of our population today have changed. With technology, many new forms of platforms and avenues have emerged for political and Government policy discussions among Singaporeans. Social media is one, where many Singaporeans view and participate in political discussions and issues affecting our nation. This expands the traditional engagement platforms, such as here in Parliament, face-to-face seminars and forums, Meet-the-People sessions, as well as at the coffee shops, wet markets and through our regular house visits. Social media is now an integral part of our society, making the world smaller. If used responsibly, it enhances communications but, if used irresponsibly, it will serve only to confuse and mislead. With its inevitable influence, diverse views at both ends of the spectrum will be made readily available to almost all of the populace – some factual and accurate; others, not. Politics today is not and will not be the same as it was a decade ago. However, whatever we discuss and do, we should not underestimate its impact on our people and our nation.",3,486,2014-05-27-T-003-S-00486
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Sir, I stand by the President's position that to achieve all our goals and maintain our success, it is crucial to maintain constructive politics that puts our nation and our people first. We must not follow the footsteps of other countries, and I quote the President, ""the hurly-burly of politics has resulted in short-term populist measures, and sometimes gridlock and paralysis"" which will weaken Singapore.",4,487,2014-05-27-T-003-S-00487
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Our policies must meet the needs and resonate with the pulse of our people. Our political discourse must facilitate meeting these needs and aspirations of Singaporeans. The way ahead is to build social cohesion and reject social segregation. Every political player should participate in constructive politics, politics that matters – responsible politics that will translate into a better Singapore for Singaporeans.",5,488,2014-05-27-T-003-S-00488
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Beyond politics, social media presents a wide spectrum of social discourse among netizens. This will influence the values and behaviour of our society, especially in shaping the behavioural landscape of our future generations. Many Singaporeans, particularly parents, shared their concerns about the social discourse on the Internet. While the majority of netizens are respectful and use social media to bring goodness to our lives, there are those who use and develop platforms to showcase negative social discourse and values. One mother shared with me how her son started to change in his mannerism, the words he used, and his attitude after he frequented certain online forums and engaged in the discussions there. He was also active in sharing articles which were factually inaccurate, crafted and manipulated information to mislead and incite hatred towards certain organisations. Fortunately, the mother was able to find out, counselled her son, explained and showed him what he was doing was wrong. He repented and has changed for the better. In the words of the mother, ""while he has realised now, my effort to guide him must go on"".",6,489,2014-05-27-T-003-S-00489
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Sir, social media is a powerful tool because of its reach and its ubiquity. If used irresponsibly, it is also a powerful weapon that can weaken this country we have worked so hard to preserve and develop. This country we call our Home. I strongly believe that the way ahead is to promote unity, not division or, worse, antagonism. In line with the President's Address, I strongly believe that social media should promote constructive politics – politics that will enable Singapore and all Singaporeans to progress beyond the 21st century.",7,490,2014-05-27-T-003-S-00490
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Sir, beyond these concerns, there are many Singaporeans, either individuals or groups, who have taken the constructive approach in playing their part in the development of Singapore. For example, in promoting road safety at MOT, I am heartened to share that I have been touched by the attitude and actions of many Singaporeans who have played a constructive role in our policy-making and implementation processes. While some gave constructive feedback and suggestions, others went further to develop their ideas and suggestions into actions. Rather than only criticising, they see their role and actions as complementing the policies and programmes of the Government.",8,491,2014-05-27-T-003-S-00491
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"For example, Mr Steven Lim and his colleagues at the Safe Cycling Taskforce (SCTF) have been contributing constructively and significantly to the road safety and safe cycling movement in Singapore. Yesterday, the SCTF volunteered to work with the Singapore Road Safety Council, Traffic Police, LTA and MOE to conduct the Safe Cycling Programme for Youth. I was there and I saw the passion and commitment of the SCTF volunteers to enhance road safety and save lives because they care for fellow Singaporeans.",9,492,2014-05-27-T-003-S-00492
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Of course, we have others, such as those in the Love Cycling SG and Singapore Cycling Federation groups, and individuals, such as Mr Francis Cu, Mr Woon Tai Woon and Mr Han Jok Kwang, who have been consistently promoting safe cycling among the cyclist community, as well as providing ideas on how we can improve our infrastructure to enhance road safety.",10,493,2014-05-27-T-003-S-00493
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Sir, as a society, we need to expand this space for Singaporeans to contribute constructively, not only with words and debates, but also with action that impact the livelihood of our people. The onus is also on us as Singaporeans to ""walk the talk"" and improve the lives of fellow Singaporeans.",11,494,2014-05-27-T-003-S-00494
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Sir, allow me to continue my speech in Malay.",12,495,2014-05-27-T-003-S-00495
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"(In Malay)  [Please refer to  Vernacular Speech.] Sir, in his address to the nation, President Tan had outlined the ways in which the Government will be strengthening our social safety nets, including the healthcare system. In fact, even as MOH works towards this goal, we should remember that staying healthy is actually the best option. I am happy to say that there are encouraging signs in our Malay community. In 2013, more Malays had undergone health screening.",13,496,2014-05-27-T-003-S-00496
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Seventy-nine percent of Malays had gone for screening for hypertension in 2013, compared to 74% in 2012; 79% of Malays had gone for screening for hypercholesterolaemia in 2013, compared to 73% in 2012; and 33% of Malay women attended breast cancer screening in 2013, compared to 29% in 2012.",14,497,2014-05-27-T-003-S-00497
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"The positive changes show that Malays are conscious of the need to stay healthy and, importantly, Malays have taken steps to make the necessary changes. In order to achieve greater improvements in health, we must help each other to take greater responsibility for our health. Last month, my Ministry unveiled the Healthy Living Master Plan. This plan seeks to bridge connections between different stakeholders and to ensure that healthy living becomes something that is effortless and natural. During the public consultations for this plan, participants shared stories on how they made lifestyle changes to keep themselves in the pink of health. For instance, a participant shared that, with her family's support, she managed to change the way she cooks, using healthier ingredients. Now, her husband loves eating healthier dishes and her children helps her to look for healthy recipes. Practising a healthy lifestyle became a collective effort for the entire family.",15,498,2014-05-27-T-003-S-00498
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"In line with the HLMP's vision to create a health-promoting environment, the Health Promotion Board (HPB) will be partnering mosques to adopt an integrated and holistic approach to improve the health of the Malay community.",16,499,2014-05-27-T-003-S-00499
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"We will be working with the mosques to offer health programme packages which include health screening, physical activities, nutrition and a smoking cessation plan. Thus far, the Ar-Raudhah Mosque, Alkaff Kampung Melayu Mosque, Al-Mawaddah Mosque, An-Nur Mosque and Al-Ansar Mosque have pledged to offer these health programme packages.",17,500,2014-05-27-T-003-S-00500
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Building good healthy habits from young is also important. As the Malay saying goes, ""To bend the bamboo stem, do it while it is still a bamboo shoot."" Parents lead the way by teaching their children good habits from young and becoming good role models of healthy living. HPB provides guidance at workshops for young parents through the initiative called ""Healthier Child, Brighter Future"" (HCBF) so that they can inculcate healthy habits in their child from young. Young parents are also provided with the HCBF resource toolkit, which provides useful and age-appropriate health information and tips for raising healthy children.",18,501,2014-05-27-T-003-S-00501
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"This resource toolkit provides guidance to parents at important milestones, from pregnancy to early childhood. The HCBF resource toolkits are available in all languages, including the Malay language. HPB is also working with the madrasahs to create a health promoting environment so that madrasah students also have the opportunity to learn healthy habits from young.",19,502,2014-05-27-T-003-S-00502
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Our families also play a big role in providing support to make changes. Children whose parents do not smoke are less likely to smoke as adults. Therefore, we should reduce the smoking habit in our community so that we can be positive role models, and our children can enjoy smoke-free environments. This year, HPB will organise the annual ""I Quit 28-Day Countdown"" during the fasting month of Ramadan, in collaboration with the Islamic Religious Council of Singapore (MUIS). I look forward to seeing more Malay men quit smoking this year.",20,503,2014-05-27-T-003-S-00503
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"For the women, we had released the ""Good Health, Live Well"" calendar last year, in partnership with the Young Muslim Women's Association (PPIS). This calendar was designed to specially help meet the health needs of busy Malay women and their families. This pictorial calendar has cost-saving tips, such as encouraging early health screening, healthy recipes, as well as providing further information on hotlines for social and financial help. The calendar has been well-received. I have been asked on many occasions by my constituents to provide them with copies for their households. We will be exploring ways on how we can continue and improve on this initiative.",21,504,2014-05-27-T-003-S-00504
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"These new initiatives are exciting and have been successful in bringing the different sectors together. MOH cannot realise the vision of HLMP on its own; success will come only when various stakeholders work with us towards the same goal. MUIS has been invaluable in identifying partner mosques for HPB and has been a strong supporter of our Ramadhan Challenge. Similarly, the People's Association has also partnered HPB to identify sites for the Wellness Programme which will provide health screening.",22,505,2014-05-27-T-003-S-00505
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"The Muslim Healthcare Professionals Association (MHPA) has also come on board. Doctors from the MHPA have conducted health-promoting talks at mosques in conjunction with other events organised by the HPB. Our colleagues in the media have also taken up this challenge. Just last weekend, Berita Harian organised the Berita Harian Health Forum in partnership with Tan Tock Seng Hospital.",23,506,2014-05-27-T-003-S-00506
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"Prior to this, in 2011, Mediacorp had worked together with HPB to produce Cabaran Segar, or Fresh Challenge, a television programme that traces the journey of Malay celebrities who are trying to quit smoking.",24,507,2014-05-27-T-003-S-00507
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"I would like to invite even more partners to join us on this journey because in order to improve the health of the Malay community, we require people who have knowledge and understanding of our culture and traditions. Our community is known for our ""gotong-royong"" spirit and strong social support.",25,508,2014-05-27-T-003-S-00508
2014-05-27-T-003,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Health and Minister for Transport (Assoc Prof Dr Muhammad Faishal Ibrahim),"In conclusion, with more partners who are able to share their expertise and experience, we will be able to help our Malay community make healthy living everyday living. Sir, I support the Motion.",26,509,2014-05-27-T-003-S-00509
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mr Deputy Speaker, in Malay, please.",1,510,2014-05-27-T-003-S-00510
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In Malay)  [Please refer to  Vernacular Speech.] Firstly, I would like to thank the President for his speech that was encouraging and provides direction to the Government for the Twelfth Parliament. Within a short period of time, we have developed from a lethargic trading centre to a prosperous and vibrant city. Just by looking at the skyscrapers at night, a lot can be said about the Government's efforts to build this nation.",2,511,2014-05-27-T-003-S-00511
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Behind the scenes, our Pioneer Generation and leaders had put in a lot of blood and sweat as well as dedication to build a strong foundation for our society. The sacrifices made by our Pioneer Generation are something we should be proud of.",3,512,2014-05-27-T-003-S-00512
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Our nation is half a century old and is still young, compared to other countries. They have history, culture and policies that are centuries old while we are still mastering many sectors. Sometimes, we explore on our own, and sometimes, we explore further. Certainly, our journey will become more challenging in the era of globalisation. These are interesting times with the exchange of ideas and rapid development but, at times, social stability is affected. We must find the balance between pursuing change and development, and navigating current challenges. We must also look ahead and help the people realise their aspirations.",4,513,2014-05-27-T-003-S-00513
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"With a higher standard of living and the voicing of opinions being made easier, more Singaporeans are keen to step forward and voice their opinions.",5,514,2014-05-27-T-003-S-00514
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"It does not matter whether they voice out as a politician or as a citizen, or sometimes as both. Any debate about the challenges that our nation faces is something that is healthy and will help us explore new ideas.",6,515,2014-05-27-T-003-S-00515
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mr Deputy Speaker, in Mandarin, please.",7,516,2014-05-27-T-003-S-00516
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In Mandarin)  [Please refer to  Vernacular Speech.] The public must remain calm and objective when engaging in any debate, especially a political one. Otherwise, during a heated debate, they may overlook logic and analysis which could lead to negative effects.",8,517,2014-05-27-T-003-S-00517
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"In March, we saw students in Taiwan forcefully taking over their Legislative Council to demonstrate against the Services and Trade Agreement signed between Taiwan and China. Recently, in Vietnam, we have seen territorial dispute-triggered demonstrations, causing damage to property and even loss of lives. There are many such cases in other parts of the world, including the situation in Thailand today, which is very worrisome.",9,518,2014-05-27-T-003-S-00518
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Singapore is a diverse, multiracial country, so it is not easy to maintain social stability. Many politicians abroad envy our political and social stability and development.",10,519,2014-05-27-T-003-S-00519
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"When we engage actively in debate, we need to see it with a long-term perspective and consider the common interests of our people. Sometimes, people choose a quick solution for short-term gains. However, the long-term invisible negative effects can be difficult to reverse. In order for our political debates to be more constructive, we need to be open-minded and listen to other people's suggestions. Remarks that lack detailed explanations or logical analysis, and words full of hatred will not only not help but can also cause a divide in the society. It is easy to criticise policies, but just to criticise without offering an alternative solution is not constructive. It is not only not constructive, sometimes it can even be damaging.",11,520,2014-05-27-T-003-S-00520
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"To push for populist policies may be easy; but it is extremely difficult to come up with policies that consider the long-term interests of the country. The Government continuously adjusts its policies to better take care of the different needs of the people, and help our people meet various challenges. For example, our seniors will benefit from the Pioneer Generation Package which aims to substantially reduce their healthcare cost burden. Singaporeans also enjoy more healthcare benefits.",12,521,2014-05-27-T-003-S-00521
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"As for children who are now growing up, MOE will improve our education system, including changing the school curriculum. The aim of education should never be just to get better grades. It is more important to nurture our students so that they have the right moral values and good character.",13,522,2014-05-27-T-003-S-00522
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"This is also why we have now introduced the Singapore Youth Volunteering Scheme. This scheme allows our youths to have the chance to do volunteer work, both in Singapore and abroad, building up their living skills and character as well. I hope that more youths will participate more actively in this meaningful scheme.",14,523,2014-05-27-T-003-S-00523
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In English)  Mr Deputy Speaker, the Government has been focusing on ways to provide lifelong learning opportunities for PMETs to remain relevant. The Continuing Education and Training (CET) Masterplan is aimed at creating a lifelong learning system that helps employees seize opportunities with newer and better skills. The CET has involved exemplary public and private providers, as well as education institutions, to design and fund training pathways for various industries.",15,524,2014-05-27-T-003-S-00524
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),The Government is even funding courses in UniSIM for working adults. They can upgrade existing skills or even have the freedom of switching to a new career path. These are evidence of the Government's dedication to ensure that there are sufficient economic opportunities for its people.,16,525,2014-05-27-T-003-S-00525
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"For the middle income, the Government understands their difficulties as the sandwiched middle class, and has introduced a slew of measures to relieve their financial difficulties. Many benefits previously only available to the lower income have also been extended to the middle income class. These include reviewing the Housing Grants and income ceilings, availing more subsidies for Kindergarten education through the Kindergarten Fee Assistance Scheme, and bursaries for tertiary students from middle income families.",17,526,2014-05-27-T-003-S-00526
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Certainly, there is always room for improvement, and I am glad to see that in recent years, with every Budget, there are bold moves to seek changes and improvement for the various groups of Singaporeans.",18,527,2014-05-27-T-003-S-00527
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I would like to focus on a few areas where I feel we can further strengthen our social infrastructure. I know that the Government is doing a lot to push for more buses to be put into service to complement the MRT lines. I hope, in doing so, we do not also lose sight of the fact that as more vehicles are on the road, the traffic flow will have to be more efficiently managed. We should also review the size of the bus stops and their locations, so that we do not try to solve one problem but create another in the process. The network of main and arterial roads should also be reviewed to see how we can best use them to ensure an efficient traffic flow.",19,528,2014-05-27-T-003-S-00528
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"On this note, I would like to ask our Minister for Transport what is the status of road works in Yishun, especially the alternative route to the Expressways because there are so many new BTOs being built, more and more residents shifting to Yishun, especially Nee Soon South, I would like to know what is the status of interchange construction linking the Central Expressway (CTE), Pan-Island Expressway (PIE) and Seletar Expressway (SLE). When will these be completed?",20,529,2014-05-27-T-003-S-00529
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Over the years, we have also seen the revival of another form of transport – the bicycles. If our transport cost continues to rise, we may see more people switching to this mode of moving from one point to another.",21,530,2014-05-27-T-003-S-00530
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I know of one office building in the city where the developer built a ""cage"" for bicycles to be secured, and with bathrooms nearby for cyclists to get a quick change to office wear. We need to do more for our cyclists. When I was in France last year for our World Table Tennis Championship, I noticed that there is an extensive bicycle lane at the road side. That means parallel with the road with the bicycle signage, and then people cycle in single file. In Holland, there are extensive dedicated cycling paths. Whichever model that we would like to adopt, we need to make a decision, so that more cyclists can have a safer place to cycle.",22,531,2014-05-27-T-003-S-00531
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"On the other hand, with urbanisation and the tussle for space, I feel that all road users – motorists, cyclists and pedestrians – should show more courtesy to one another. Last Sunday, when I was at a coffee shop in Nee Soon South, quite a number of residents came up to me and told me that, very often, cyclists cycled through coffee shops and they were nearly knocked down by bicycles.",23,532,2014-05-27-T-003-S-00532
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Next, on housing. I am glad that the Minister has adopted my suggestion of building three-generation flats and I hope that more will be built. This is to enable residents to live under one roof. For those who choose to live near their parents, I hope that they will be given priority in allocation, so that they can live near their parents. May I also suggest that we build more Studio Apartments and give priority to parents who choose to live near their children? That means we give priority to children who want to live near their parents; we also give priority to parents who want to right-size their flat and live near their children.",24,533,2014-05-27-T-003-S-00533
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Next, give more help to those who want to buy flats, especially first-timers and divorcees with children. I notice that HDB has this habit of asking residents to show their bank accounts. Last night, during my Meet-the-People Session, I just saw a mother and her daughter. Daughter, 20 years old, her name is Amanda, left Sports School two years ago and she first worked as a freelance swimming coach and took home about $900. Her parents divorced when she was seven years old. The mother earns about $31,000 a year. Amanda wants to buy a flat with her mum. She is a first-timer, her mother is a divorcee. They went to HDB to ask for a loan. HDB said no, Amanda works as a freelance swimming coach, no steady income, so cannot buy HDB flat. Amanda got a steady income job since February 2013 and her monthly salary is $2,800. Besides that, she continued as a freelance coach earning another $900 and, happily, they went to see HDB. This time, HDB says no again. Why? HDB says that their bank account does not show that they are building up their savings.",25,534,2014-05-27-T-003-S-00534
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I would like to ask how many of you in this House, when you just first started working had savings in your bank account? I remember I was living from hand-to-mouth. I remember I went to my HR department once, telling them that they forgot to pay my salary. But when they checked, they saw that they had already paid but then it was because I had spent it. So, not many people have that kind of savings. Since she has a steady income, her mother also has income, I think we should let them buy their HDB flat. And Amanda is not the only one. I have seen taxi drivers and entrepreneurs having the same problem. They say that ""HDB saw my accounts and thinks that I cannot afford to buy a flat"".",26,535,2014-05-27-T-003-S-00535
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"The next group of residents are those who are 55 years or older who want to buy flats. I think we know that when we reach 55, our money in the Ordinary Accounts and Special Accounts are locked away in the Retirement Accounts. So, for those who are 50-plus nearing 55, they are very anxious. Many of them, when they want to buy flats, they have money in their Retirement Accounts, but they do not have flats because they say they need the money in the Retirement Accounts to buy the Studio Apartments. I have been seeing this group of residents quite regularly.",27,536,2014-05-27-T-003-S-00536
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"One last group of residents that I feel we need to help is the group of residents affected by the ""valuation limit"". They have money in CPF but they do not have cash. Because CPF says that they have reached the valuation limit, they cannot use CPF to pay their mortgage. Normally, this group of residents are in their 40s, late 40s, in their 50s. They have a lot of responsibilities, children's tertiary education and so on. I hope that we can review this policy.",28,537,2014-05-27-T-003-S-00537
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Our compassionate Minister Khaw and his team have done a lot, have done well, over the last few years. Many of my residents have got their flats except those that I mentioned above. And those are some suggestions on finetuning, so as to perfect our caring and compassionate housing policies.",29,538,2014-05-27-T-003-S-00538
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Just as we need good transport network, the housing estates will also need hawker centres which are places to get cheap food. The hawker centres have become popular gathering areas for community bonding and networking. I hope NEA can build more hawker centres and build them faster. NEA announced that there would be a hawker centre in Yishun and the announcement was made in 2011.",30,539,2014-05-27-T-003-S-00539
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"And if I may say it in Hokkien, ""Wu tia thio sia, bo kua thio ngia"". Until now, we have not seen anything and I certainly hope that construction work can start this year.",31,540,2014-05-27-T-003-S-00540
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mr Deputy Speaker, our physical environment also requires close attention. As we have a higher population density in our estates, we need to pay more attention to greenery, cleanliness and environmental health issues. The Government is already working on addressing these problems but, in some areas, residents should take on more personal responsibility.",32,541,2014-05-27-T-003-S-00541
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I am pleased that Nee Soon South residents have been very supportive of our monthly litter-picking exercises. I am pleased that residents also supported ""No Cleaners Day"" on 1 May. We started this last year. Last year, on ""No Cleaners Day"", residents picked up 1,430 kg of litter. That is a lot. This year, on our second ""No Cleaners Day"", residents picked up 500 kg of litter. There is a reduction but I still think that more can be done. We will make ""No Cleaners Day"" on May Day a permanent fixture in Nee Soon South. I hope this can be done nationwide.",33,542,2014-05-27-T-003-S-00542
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Next, I would like to touch on the ill-effects of tobacco use. Tobacco use kills more than five million people per year. Five million people – that is like the population in Singapore.",34,543,2014-05-27-T-003-S-00543
2014-05-27-T-003,Deputy Speaker,Mr Deputy Speaker,"Er Dr Lee, you have about a minute left.",1,544,2014-05-27-T-003-S-00544
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah,"It is responsible for one in 10 adult deaths. I hope that we can do more, especially the designated smoking points, as being carried out in Japan, Taiwan and which we also piloted in Nee Soon South. I hope that more can be done.",1,545,2014-05-27-T-003-S-00545
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah,"This is the fundamental principle of consideration for our neighbours. Non-smokers want to be protected from second-hand smoke. Success is not whether the designated smoking areas are heavily used, but whether non-smokers are protected.",2,546,2014-05-27-T-003-S-00546
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah,"The global landscape is changing rapidly and while deliberation and careful research are important, we also need to be able to keep up. The Government must take bold action wherever necessary for our future. Yes, politics is real. Politics impacts on the lives of people. That is why, for me as an elected Member of Parliament, my priority is to speak up for my residents, solving problems faced by my residents and Singaporeans and help to finetune policies. Sometimes, I may appear to be very direct and blunt. But I believe that our Ministers and civil servants understand my good intentions though they may not necessarily agree with my suggestions.",3,547,2014-05-27-T-003-S-00547
2014-05-27-T-003,Lee Bee Wah,Er Dr Lee Bee Wah,"That is why I am very confident that together, we can build a safer, cleaner and greener home. Hand in hand, we can improve the lives of Singaporeans and set the stage for future success and a better and brighter Singapore. Sir, I support the Motion.",4,548,2014-05-27-T-003-S-00548
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Mr Deputy Speaker, Sir, I rise in support of the Motion to thank the President for his Address at the Opening of Parliament. I support the President's call to continue our work to build a fair and just society, regardless of race, language or religion; to achieve happiness, prosperity and progress for our nation.",1,549,2014-05-27-T-003-S-00549
