Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-006,Indranee Rajah,Ms Indranee Rajah,I was actually simply describing the broad range of measures. I was not making a statement as to a specific time when it is considered. I think ICA considers each case on its own merits and the point I was making is that family ties will mean greater priority.,1,1106,2021-02-26-T-006-S-01106
2021-02-26-T-006,,The Chairman,"Ms Tin, would you like to withdraw your amendment?",1,1107,2021-02-26-T-006-S-01107
2021-02-26-T-006,Tin Pei Ling,Ms Tin Pei Ling,"Chairman, I thank everyone for the contributions and also to our very hardworking Public Service officers and our leaders in this House for keeping Singapore vibrant and safe. With that, Chairman, I beg leave to withdraw the amendment.",1,1108,2021-02-26-T-006-S-01108
2021-02-26-T-006,Tin Pei Ling,Ms Tin Pei Ling,"[(proc text) Amendment, by leave, withdrawn. (proc text)]",2,1109,2021-02-26-T-006-S-01109
2021-02-26-T-006,Tin Pei Ling,Ms Tin Pei Ling,"[(proc text) The sum of $972,616,700 for Head U ordered to stand part of the Main Estimates. (proc text)]",3,1110,2021-02-26-T-006-S-01110
2021-02-26-T-006,Tin Pei Ling,Ms Tin Pei Ling,"[(proc text) The sum of $293,445,300 for Head U ordered to stand part of the Development Estimates. (proc text)]",4,1111,2021-02-26-T-006-S-01111
2021-02-26-T-007,,The Chairman,"Head M, Ministry of Finance. Mr Liang Eng Hwa.",1,1112,2021-02-26-T-007-S-01112
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Mr Chairman, Sir, I beg to move, ""That the total sum to be allocated for Head M of the Estimates be reduced by $100"".",1,1113,2021-02-26-T-007-S-01113
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"As the key Ministry responsible for managing fiscal policies and financial sustainability, MOF plays a pivotal role to ensure prudent and efficient allocation of resources across the whole-of-Government.",2,1114,2021-02-26-T-007-S-01114
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"During this period where our fiscal situation is a lot more constrained and yet our spending needs continue to rise sharply, we need to be even more judicious in managing how we spend and whether we achieve the intended outcomes.",3,1115,2021-02-26-T-007-S-01115
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"The Government is, of course, a massive entity and it may not always be possible to have full visibility as to whether we achieve value-for-money in what we spend. At the same time, we must be mindful to strike a balance between the speed of responses versus ensuring governance and checks.",4,1116,2021-02-26-T-007-S-01116
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Can I ask the Minister how does MOF ensure effective allocation and productive use of resources so that we maintain fiscal accountability and sustainability, even as we are faced with the increasingly complex challenges that cut across Ministry lines, for example, cybersecurity, or even the setting up of our community isolation facilities? These are multi-agency tasks.",5,1117,2021-02-26-T-007-S-01117
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),How are we ensuring that the Government spends prudently and appropriately on big-ticket items such as our infrastructure where we are expecting more spending to come?,6,1118,2021-02-26-T-007-S-01118
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"What are MOF’s efforts to drive accountability for outcomes of spending, especially for significant spending in response to the COVID-19 crisis?",7,1119,2021-02-26-T-007-S-01119
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, Singaporeans must be at the heart of what we do, especially during an extraordinary crisis of this scale. In rendering support and relief to our businesses, families and workers, it would require the Government and agencies to work with decisiveness, speed and with empowerment. Assistance and relief support need to be timely and thoughtful to be meaningful, and to serve its purpose. How has MOF exercised agility and flexibility to flow assistance to businesses and citizens more expeditiously at the outset of the crisis and during the circuit breaker?",8,1120,2021-02-26-T-007-S-01120
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"IRAS, ACRA and Customs are key interfacing agencies for businesses and citizens. From time to time, I do receive feedback and appeal requests from my constituents to expedite approvals and to seek waivers from these agencies that come under MOF. How is MOF working together with the businesses to develop innovative solutions and enhance productivity? How has MOF increased partnership and co-creation with the community in delivering solutions?",9,1121,2021-02-26-T-007-S-01121
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, over the last one year, we have experienced unprecedented change in our way of life. Working from home and flexi-work arrangements become suddenly workable. Digital transactions, QR code, Zoom meeting, among others, is now the way to go for businesses and for individuals.",10,1122,2021-02-26-T-007-S-01122
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"It has implications in Public Service and would require enhancements as to how public sector can serve and deliver services. How is the public sector gearing up for greater adoption of digitalisation among our businesses and society? In the case of MOF, what has the Ministry done to build capabilities in areas such as finance, procurement, grants management, shared services and internal audit?",11,1123,2021-02-26-T-007-S-01123
2021-02-26-T-007,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),[(proc text) Question proposed. (proc text)],12,1124,2021-02-26-T-007-S-01124
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"Chairman, unprecedented Government expenditure has been incurred in the fight against the COVID-19 pandemic. It is important that proper controls, governance and accountability over the use of public funds are maintained, even as Government agencies react swiftly to the evolving pandemic situation.",1,1125,2021-02-26-T-007-S-01125
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"Most importantly, support measures should be fair and must reach targeted groups, especially vulnerable groups such as low-income workers and families who have been disproportionately affected by the pandemic.",2,1126,2021-02-26-T-007-S-01126
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"The Jobs Support Scheme (JSS) was by far the most significant cost item in the Government’s expenditure to fight COVID-19. It was a lifeline to many companies, helping them keep local employees on payroll. It was broad-based, benefiting all companies albeit at different support tiers.",3,1127,2021-02-26-T-007-S-01127
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"With COVID-19 pandemic impacting industries and companies unevenly, questions have arisen on whether JSS could have been more targeted from the beginning, channelling differentiated and sustained help to impacted sectors and none to firms that are positively impacted. In some countries, such as Australia, eligibility for wage support only kicks in if business turnover drops by 30% due to the pandemic.",4,1128,2021-02-26-T-007-S-01128
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"Whilst I appreciate it is easier to assess impact on hindsight, could the Minister share how the Government prioritised assistance and channelled funding support during the outbreak? What was the rationale to provide JSS across the board?",5,1129,2021-02-26-T-007-S-01129
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"Sir, with increasing support directed towards new areas of development, including R&D and start-ups, the measurement of grants’ outcomes and success will need to evolve to different sets of parameters and time horizons. How does the Government evaluate the return on investments for such support schemes? What KPIs are used to track progress and success to ensure public funds are judiciously allocated?",6,1130,2021-02-26-T-007-S-01130
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har (West Coast),"Sir, as the Government will face major constraints in its fiscal position in the coming years, the value-for-money culture and accountability for the outcomes of spending cannot be more important. How is MOF deploying technology and data as the key enablers for agencies to better plan, collaborate and deliver public services more efficiently and effectively?",7,1131,2021-02-26-T-007-S-01131
2021-02-26-T-007,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Chairman, fiscal councils are agencies staffed by professional civil servants which evaluate policy proposals to provide budgetary implications.",1,1132,2021-02-26-T-007-S-01132
2021-02-26-T-007,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"To-date, there almost 40 fiscal councils worldwide concentrated among advanced economies. Some are comparatively older. The Netherlands Bureau for Economic Policy Analysis dates back to just after the end of the Second World War while the Congressional Budget Office which serves both Houses of the United States legislature was founded in 1974.",2,1133,2021-02-26-T-007-S-01133
2021-02-26-T-007,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Others have more recent prominence but have, nevertheless, become rapidly influential. Canada's Parliamentary Budget Officer was established in 2006. The United Kingdom's Office for Budget Responsibility was formally constituted in 2010 and most fiscal councils within the EU were set up following the European Fiscal Compact in 2012.",3,1134,2021-02-26-T-007-S-01134
2021-02-26-T-007,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Importantly, fiscal councils are independent and are expected to provide non-partisan assessments of the expected effects of policy on revenue and expenditure. As such, they serve as trusted public institutions that can help score, reform ideas and proposals to help ensure the economy's commitment to sustainable public finances. The support functions that fiscal councils offer include public assessments of fiscal plans and performance and evaluation of all provision of macro-economic and budgetary forecasts.",4,1135,2021-02-26-T-007-S-01135
2021-02-26-T-007,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"While these functions may already be performed to some degree by MOF, MOF reports to the government of the day. In contrast, the fiscal council will provide advice and the key here is advice as they do not possess any formal power to determine the Budget to the whole of Parliament at their request. As such, the Council will be available to scrutinise policy proposals offered by PAP backbenchers as well as Opposition parties.",5,1136,2021-02-26-T-007-S-01136
2021-02-26-T-007,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"I should point out that a proposal to form an independent Office of Budget Responsibility was raised by Mr Low Thia Khiang of the Workers' Party in 2017's Committee of Supply debates, This proposal builds on that, detailing the functions of the proposed agency and its service to the full legislature, and underscore the distinct macro-economic environment of the day.",6,1137,2021-02-26-T-007-S-01137
2021-02-26-T-007,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"There is evidence that fiscal councils can improve fiscal performance, especially when such Councils enjoy legal and operational independence, are tasked with monitoring fiscal rules and are supported by a robust media presence. Moreover, an independent fiscal council can be especially useful at this juncture in our economic evolution, given how we are currently running the largest Budget deficit since Independence, with substantial uncertainty over the likely future evolution of our economy.",7,1138,2021-02-26-T-007-S-01138
2021-02-26-T-007,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim (Sengkang),"Unlike the past where our Government has run balanced Budgets over successive terms and, hence, we may have had little need for this institution, there was an unprecedented deficit over the last term of Government which necessitated a draw on past reserves. I propose that the MOF consider the formation of an independent fiscal council, the Parliamentary Budget Office of Singapore seeded with an initial $20 million and tasked with the mandate to score all major policy proposals, formally advanced by Members of Parliament for budgetary and macro implications.",8,1139,2021-02-26-T-007-S-01139
2021-02-26-T-007,,The Chairman:,"Mr Leon Perera, please, if you would like, take all three cuts together.",1,1140,2021-02-26-T-007-S-01140
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"Mr Chairman, my first cut on National Research Foundation. The National Research Foundation is responsible for directing a huge amount of Government spending. The Research Innovation and Enterprise RIE 2025 Plan announced in December 2020 plans for investments of $25 billion between 2021 and 2025.",1,1141,2021-02-26-T-007-S-01141
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"In other countries, we do hear anecdotally how government-supported R&D initiatives help seed IP to domestically based companies. In the US, for example, it is known that in the past, NASA might have seeded technology to American companies, technology that arose from the state-funded space effort. I have spoken in the House about this before.",2,1142,2021-02-26-T-007-S-01142
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"The nexus between state research institutes and research centres on the one hand and local companies on the other, is not non-existent. For example, some new initiatives were rolled out in 2018 to try to ease the process by which local firms can engage with the R&D capabilities residing in our RIs and RCs. However, I still hear anecdotally that local firms find this process not altogether easy to navigate and that there is a perception that those local firms, able to write and present their proposals well or those that hire consultants, are best able to navigate this process as opposed to those with the best ideas.",3,1143,2021-02-26-T-007-S-01143
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"I would like to suggest that the NRF be tasked with a number of hard mandates  firstly, that KPIs be set for engaging the local firms on co-generating or supporting the generation of commercialisable IP, with the economic impact and multipliers of that IP being measured and tracked going forward. This is in line with one of the themes of my Budget debate speech that we should score an ""A"" for outcomes, not only an ""A"" for effort.",4,1144,2021-02-26-T-007-S-01144
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"Secondly can the NRF be given a more structured or built-in mandate to direct some of its spending towards green tech in ways that would help national and, indeed, global decarbonisation goals. The two objectives, of course, are not mutually exclusive.",5,1145,2021-02-26-T-007-S-01145
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),The second cut on assessing the performance of sovereign wealth funds.,6,1146,2021-02-26-T-007-S-01146
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"Mr Chairman, Temasek and GIC, no doubt compare their performance against various global market indices and other standards of performance internally. It would be useful for these Sovereign Wealth Funds (SWFs) to publish these comparisons in the analysis for the reasons for better assessment of their performance. In fact, it would be useful for the Government in the form of MOF to understand these comparisons in some detail.",7,1147,2021-02-26-T-007-S-01147
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"With that said, I would like to ask how does the MOF itself assess that the SWFs Boards and management have done a reasonable job in terms of returns. What internal metrics, indices and benchmarks and processes are used?",8,1148,2021-02-26-T-007-S-01148
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"In the case of Temasek, the MSCI is used as a reference. As I understand it, Temasek also sets its own hurdle rate at a risk adjusted cost of capital that its market value TSR has under-performed on the one, three, 10 and 20-year periods, as of March 2020. It has argued that its under-performance relative to the risk adjusted cost of capital is because it is making a systemic shift to build resilience for the future. I would like to ask does the Government have clarity on the transformation Temasek is undertaking and why they think the future rate of return will outperform the current rate of return on these new investment strategies?",9,1149,2021-02-26-T-007-S-01149
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"Last cut on reserve spending. Mr Chairman, the reserves consist of various classes of assets held by Temasek, GIC and the MAS, if we are to exclude land banks.",10,1150,2021-02-26-T-007-S-01150
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"During typical economic crises some asset value such as equities may fall on the whole. This is fairly typical. If a result draw-down is financed by liquidating assets in a time of crisis, this may not necessarily be advantageous for Singapore since it may mean selling fundamentally good assets, such as shares and good blue chip companies, for example, at low prices rather than hanging on to those assets to realise future value when the economy recovers.",11,1151,2021-02-26-T-007-S-01151
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"However, if the reserves draw-down is financed by borrowing against the collateral of the reserves, that may in some circumstances prove to be more advantages to Singapore, especially given that interest rates may be lower in a time of global economic crisis as central banks slash the cost of credit to financial institutions as they often do. Or is the first line of execution for reserves draw-down utilising cash or cash equivalents held by the MAS or other institutions?",12,1152,2021-02-26-T-007-S-01152
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"Hence, I would like to use this cut to ask the Government what is the operating principle that determines how reserves draw-downs are financed and executed with these considerations and questions in mind?",13,1153,2021-02-26-T-007-S-01153
2021-02-26-T-007,Leon Perera,Mr Leon Perera (Aljunied),"And in conclusion, I just like to add that I am aware that during the COVID-19 period, some sectors and some stock exchanges and market indices actually rose. In that sense, this crisis has been atypical. My comments earlier referred to more typical global economic crisis.",14,1154,2021-02-26-T-007-S-01154
2021-02-26-T-007,Edward Chia Bing Hui,Mr Edward Chia Bing Hui (Holland-Bukit Timah),"Mr Chairman, Sir, as the Government continues to fiscally strategise to meet long-term needs of our nation through investing in essential sectors, I would like to suggest that the Government adopt more upstream urban design ideas to optimise downstream operating expenses. This can reduce long tail costs.",1,1155,2021-02-26-T-007-S-01155
2021-02-26-T-007,Edward Chia Bing Hui,Mr Edward Chia Bing Hui (Holland-Bukit Timah),"For example, designing upstream and investing in an organic waste conveyance system cum digester as part of building or district. Organic waste is transported through a system of pipes to an onsite digester which could up-cycle waste into useful products. Such a system reduces overall cleaning and haulage cost due to lesser need for point-to-point transportation, allowing for a reduction in carbon footprint too. Value for money and value for good.",2,1156,2021-02-26-T-007-S-01156
2021-02-26-T-007,Edward Chia Bing Hui,Mr Edward Chia Bing Hui (Holland-Bukit Timah),"I also would like to recommend training in deep sector technical knowledge for relevant public officers so that procurement tenders are scoped with the best outcome. Creating more secondment opportunities for public officers to be attached to high growth Singapore businesses to gain first-hand experience would also be ideal. Having equipped with industry technical knowledge would allow for all translation work to be more effective, alongside with industry feedback and insights.",3,1157,2021-02-26-T-007-S-01157
2021-02-26-T-007,Edward Chia Bing Hui,Mr Edward Chia Bing Hui (Holland-Bukit Timah),"Finally, we need to further integrate the use of technology with design-driven solutions so that the user is at the center of all of Governments’ programmes and services. We can find the balance of being both cost conscious and outcome driven and embrace the importance of design in our public services.",4,1158,2021-02-26-T-007-S-01158
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har,"Chairman, the Government can play an active role to give local businesses a leg up. Sir, I am particularly heartened by the support to our heartland businesses and hawkers by the partnership between MOF and Community Development Councils (CDCs) to give all Singaporean households $100 worth of CDC Vouchers to be used at participating heartland shops and hawker centers. This will not only go a long way to bolster the vibrancy of our local merchants but to foster a strong spirit of community and solidarity.",1,1159,2021-02-26-T-007-S-01159
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har,"SingapoRediscover Vouchers is another excellent example of supporting local tourism at a time when they most needed it. The scheme was off to a good start, but it will need Government’s support to give it a boost in usage. The key challenge based on feedback from my residents is in navigating the various participating websites to look for something of interest. The current process of redemption seems time-consuming and complicated, especially to the less tech savvy.",2,1160,2021-02-26-T-007-S-01160
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har,"Government can support businesses better by flowing assistance to them more easily, staying nimble and customising support. To achieve flexibility and agility, Government will need to gain new capabilities in setting more dynamic parameters and monitoring mechanisms. I would like to ask if the Government has leveraged AI, Artificial Intelligence, big data as well as analytics to achieve better outcomes in grant support.",3,1161,2021-02-26-T-007-S-01161
2021-02-26-T-007,Foo Mee Har,Ms Foo Mee Har,"Sir, there is much demand for the Government to enable local businesses to leverage publicly developed infrastructure and capabilities to catalyse development of industry’s eco-system. This is especially relevant with respect to datasets and applications specific to Singapore as part of our digitalisation efforts. How can Government developed APIs be shared with local businesses to support fast track development of new commercial applications? What plans are there to foster a closer partnership and cocreation with the local businesses in delivering solutions?",4,1162,2021-02-26-T-007-S-01162
2021-02-26-T-007,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"Mr Chairman, 2020 was a year fraught with challenges. We saw an increased number of applications for financial assistance, be they from businesses or citizens. In response, a number of new schemes were very quickly introduced to address their needs, including the COVID-19 Support Grant, Jobs Support Scheme, Temporary Bridging Loan Programmes and many more.",1,1163,2021-02-26-T-007-S-01163
2021-02-26-T-007,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"Despite the wide array of support, I note that some have had to make appeals or request for further support. They were not aware of what supporting information to provide, or were found to be narrowly ineligible.",2,1164,2021-02-26-T-007-S-01164
2021-02-26-T-007,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),Can the Minister share how agility and flexibility have been exercised to avail assistance to businesses and citizens more quickly during COVID-19? And how are the involved personnel equipped to cope with the increased workload? Is there a need to enhance their capabilities?,3,1165,2021-02-26-T-007-S-01165
2021-02-26-T-007,Desmond Choo,Mr Desmond Choo (Tampines),"Mr Chairman, there has been a growing global emphasis on Environmental, Social and Governance or ESG goals. This reflects expanded role of companies in driving our environmental and social outcomes. And there is still vast potential still to be tapped, especially for private companies.",1,1166,2021-02-26-T-007-S-01166
2021-02-26-T-007,Desmond Choo,Mr Desmond Choo (Tampines),Can the Ministry consider making it a requirement for larger private companies to report on their sustainability and gender diversity efforts in their annual returns? Their customers and business partners can then better decide how their resources can used to pursue our environmental and social aims.,2,1167,2021-02-26-T-007-S-01167
2021-02-26-T-007,Desmond Choo,Mr Desmond Choo (Tampines),"I understand that some companies have stayed privately held because of business considerations, some of which might be compliance requirements of public listing. However, there are significant number of private companies compared to listed ones. The latter which already have sustainability reporting requirements. Private companies can provide the added impetus for our Green Plan and gender diversity aims. We can strike a good balance by limiting to companies above a certain level of turnover or manpower size.",3,1168,2021-02-26-T-007-S-01168
2021-02-26-T-007,Desmond Choo,Mr Desmond Choo (Tampines),"Next, can the Ministry also share on how Government grants are also used to drive sustainability and social outcomes? Can the Government share on its longer term plan to leverage on our procurement guidelines for good sustainability and gender diversity outcomes?",4,1169,2021-02-26-T-007-S-01169
2021-02-26-T-007,Leon Perera,Mr Leon Perera,"Mr Chairman, I am heartened by the growing passion and quality of debate inside and outside this House regarding our climate challenges. Our sovereign wealth funds as global players should rightfully play a leading role in the effort to decarbonise. We could kickstart this by having our Sovereign Wealth Funds (SWF) adopt the PSTLES style framework directed by MOF.",1,1170,2021-02-26-T-007-S-01170
2021-02-26-T-007,Leon Perera,Mr Leon Perera,"First, it is good that Temasek has committed to half 2010 net portfolio emissions by 2030 and to deliver net zero by 2050, But this refers to only scopes 1 and 2 emissions. Can Temasek include scope 3's indirect emissions into its commitment since portfolio companies are often investors themselves?",2,1171,2021-02-26-T-007-S-01171
2021-02-26-T-007,Leon Perera,Mr Leon Perera,"On GIC's end, we have no visibility in its portfolio environmental targets, will GIC release this information?",3,1172,2021-02-26-T-007-S-01172
2021-02-26-T-007,Leon Perera,Mr Leon Perera,"While it may be impossible to disclose the full extent of investments, the declaration of standards companies must fulfil before a SWF can invest in them would be positive. Norway's SWF outlines concrete expectations of companies that it invests in and has an exclusion list on the types of companies that do not meet ethical and environmental standards. An explicit statement allows for accountability and sends a powerful message to the business community about what the Singapore brand stands for.",4,1173,2021-02-26-T-007-S-01173
2021-02-26-T-007,,The Chairman,Mr Henry Kwek. Not here. Mr Louis Chua.,1,1174,2021-02-26-T-007-S-01174
2021-02-26-T-007,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Chairman, with a 9% increase in private residential volumes in 2020 despite the absence of foreign buyers and despite COVID-19, the Singaporean aspirations of upgrading from public to private property is stronger than ever. Aspirations for better housing is particularly pertinent for residents aged 35 and below, with 73% aspiring to upgrade according to the HDB's latest sample household survey.",1,1175,2021-02-26-T-007-S-01175
2021-02-26-T-007,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Enabling financially able Singaporeans to upgrade from HDB to private not only fulfils their aspirations, but it also eases demand for homes in the public residential market. While Additional Buyer's Stamp Duty (ABSD) has helped reduce excessive demand for property investments, it has also affected genuine HDB owners to upgrade to a private property.",2,1176,2021-02-26-T-007-S-01176
2021-02-26-T-007,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"An HDB owner today has to pay 12% ABSD upfront within 14 days of signing the S&P agreement for a private property if he or she has not already sold their current home. Given the rising prices of private property, 12% is no small amount, even though this could be remitted for married couples once they sell their first residential property within the specified timeline. This experience is different for a HDB owner who upgrades to an Executive Condominium (EC) or even buying another larger HDB unit. The Government grants semi-automatic ABSD remission providing them six months after collecting the keys to sell the flat.",3,1177,2021-02-26-T-007-S-01177
2021-02-26-T-007,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Mr Chairman, this remission reduces the pressure of having to pay the ABSD in a short span of 14 days, a relief the HDB owners transitioning to private properties do not enjoy. I would like to ask if there is any rationale behind the absence of remission for a HDB to private property automatically, as a compared to HDB or EC upgraders. Would MND explore harmonising this remission to this group of citizens who wish to fulfil their housing aspirations?",4,1178,2021-02-26-T-007-S-01178
2021-02-26-T-007,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Mr Chairman, with the transformation and changes that we are witnessing, the public sector too needs to build capability to stay relevant.",1,1179,2021-02-26-T-007-S-01179
2021-02-26-T-007,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"A key role that the public sector plays is that of steward of public resources. Can Minister share what MOF has done to build up public sector capabilities in areas of procurement, grants management, internal audit and shared services to enable better governance, value for money and benefits for the businesses and citizens?",2,1180,2021-02-26-T-007-S-01180
2021-02-26-T-007,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"With digitalisation and the pace of change, traditional Government procurement processes will need to evolve as current tender procurement processes may not always work.",3,1181,2021-02-26-T-007-S-01181
2021-02-26-T-007,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"The effective use of technology and digitalisation enables agility, speed and the capability to do things differently. How has MOF leveraged digitalisation to strengthen public sector capabilities and processes, to transform the way work is done and improve how citizen services are delivered?",4,1182,2021-02-26-T-007-S-01182
2021-02-26-T-007,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Transforming public sector services is not just about application of technology or digitalising. It involves relooking at how things are done and in some cases, completely new ways of doing things.",5,1183,2021-02-26-T-007-S-01183
2021-02-26-T-007,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Digitalisation enabled by new technologies and platforms is also increasing citizen engagement and feedback with Government. This is changing the dynamics of citizen and Government engagement and will require public officers to have new mindsets, technology and leadership skills. How is the public sector developing public officers, bringing in new talent and competencies and ensuring the retention of subject matter expertise?",6,1184,2021-02-26-T-007-S-01184
2021-02-26-T-007,,The Chairman,Minister Lawrence Wong.,1,1185,2021-02-26-T-007-S-01185
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"Mr Chairman, I thank the Members for their questions and comments for MOF.",1,1186,2021-02-26-T-007-S-01186
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"The cuts by Members cover four broad areas  first, fiscal sustainability and accountability; second, managing our investments and reserves and tax-related matters; third, supporting social and environmental outcomes; and fourth, supporting businesses, citizens and community and enhancing public service capabilities.",2,1187,2021-02-26-T-007-S-01187
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"I will speak on the first and second areas and my colleague, Second Minister for Finance Ms Indranee Rajah will cover the other two areas and the proposal for an independent fiscal council.",3,1188,2021-02-26-T-007-S-01188
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"Mr Liang Eng Hwa and Ms Foo Mee Har raised important points and asked how the Government ensures prudent and effective allocation of resources, especially in such challenging times. And I want to assure both Mr Liang and Ms Foo that we take these issues very seriously, especially on securing good value-for-money and good outcomes with the resources that we have.",4,1189,2021-02-26-T-007-S-01189
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"So, we continually prioritise and reallocate funds to key areas of greater needs across the whole-of-Government so that it is not just about additional spending but also about re-prioritisation. As an example, in the October Ministerial Statement, Deputy Prime Minister Heng highlighted that MOF had re-directed funding of about $8 billion from areas with reduced spending, such as development projects that were delayed due to COVID-19, towards funding our fight towards COVID-19. Clearly, something which was of priority.",5,1190,2021-02-26-T-007-S-01190
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"Second, we have joint budgeting arrangements for cross-cutting domains, to better align priorities and reduce duplication of resources across different agencies. Joint budgets have been set up in the areas of jobs and skills, vaccines and therapeutics, Smart Nation and Digital Government as well as in Research, Innovation and Enterprise.",6,1191,2021-02-26-T-007-S-01191
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"Ms Foo asked how we evaluate the return on investment for support schemes directed towards new areas of development. As with all Government programmes, we monitor the output and outcomes of our programmes and schemes to ensure that their purposes are met. We also review whether to scale, refine, or sunset programmes depending on their outcomes.",7,1192,2021-02-26-T-007-S-01192
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"For example, for digitalisation programmes, we look at digital adoption rate and digital readiness across the sectors.",8,1193,2021-02-26-T-007-S-01193
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"For enterprise development programmes, we monitor the growth of benefiting companies like revenue, to holistically assess how well the scheme objectives are met.",9,1194,2021-02-26-T-007-S-01194
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"For Research and Development or R&D, we continuously seek to refine the way by which we assess and monitor the impact of our investments. We currently track a basket of indicators, which include Business Expenditure on Research and Development, the number of successful start-ups supported by Research, Innovation and Enterprise or RIE programmes, and the number of research projects that are undertaken in collaboration with the industry.",10,1195,2021-02-26-T-007-S-01195
