Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"As at end January 2020, about 97% of e-invoices below $5,000 were paid within 12 days, ahead of the usual credit term of 30 days. This benefited nearly 9,000 suppliers, mostly SMEs.",26,1043,2022-03-02-T-010-S-01043
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"To further ease suppliers' cash flows, we are working with MTI to allow auto-approval for factoring of certain Government contracts later this year, so that our suppliers can have more financing options.",27,1044,2022-03-02-T-010-S-01044
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"We are also aware of the challenges faced by Government construction contractors. The pandemic continues to impact the productivity on-site, supply chain and manpower availability, leading to delays and cost increases. The Government has taken a proactive stance to shoulder part of the cost increases. This aims to soften the impact of productivity loss from requirements, such as safe management measures on-site and shortage of foreign manpower due to border controls.",28,1045,2022-03-02-T-010-S-01045
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"When the pandemic first broke out in 2020, we made advanced payments, worth $665 million, for over 450 public sector construction contracts, to help contractors tide over work stoppages. We also provided support of more than $230 million by co-sharing costs. These include the costs of prolongation, increased manpower costs and consultancy services. These measures, including support for manpower costs through JSS and foreign worker levy waivers and rebates, have helped our construction suppliers through the crisis.",29,1046,2022-03-02-T-010-S-01046
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"On Mr Edward Chia's suggestion to assess main contractors payment promptness to subcontractors in our tender evaluation, it is not easy for a service buyer to verify or monitor the private business practices of its contractors. In general, if a contractor does not treat its subcontractor well, we expect few subcontractors would be keen to work with it.",30,1047,2022-03-02-T-010-S-01047
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Where such market forces have not worked so well, the Building and Construction Industry Security of Payment Act provides legal recourse for subcontractors affected by late or no payment.",31,1048,2022-03-02-T-010-S-01048
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Ms Foo Mee Har asked whether a select group of companies enjoyed outsized windfalls from the COVID-19 support schemes and how these companies can contribute back for the common good. The initial impetus for schemes like JSS was to provide timely cash flow support to businesses to protect our local workers. We then adjusted our approach to exclude those sectors, such as supermarkets, which were doing very well. But to finely target by the fortunes of individual businesses would not be possible.",32,1049,2022-03-02-T-010-S-01049
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"When businesses flourish or do exceptionally well, they pay more Corporate Income Tax. Their workers who receive bonuses also pay taxes, including GST. Such additional revenue can then be channelled to fund Government programmes. Some businesses have also taken the initiative to contribute to the community in various ways through their corporate social responsibility activities, which is commendable.",33,1050,2022-03-02-T-010-S-01050
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"For example, DFI Retail Group ramped up efforts to donate food and healthcare essentials to the needy through a food donation drive through the group’s grocery stores Cold Storage and Giant, while FairPrice pledged in January 2022 to donate $1.2 million to 600 families over three years to help low-income families cope with higher costs of living.",34,1051,2022-03-02-T-010-S-01051
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Moving from businesses to families, let me address Ms Mariam Jaafar’s question of how we reach out to vulnerable individuals and families without their own homes when many support measures are tied to the household or housing type. Government assistance is prioritised for families with less means and in greater need of social support. In means-testing for our social schemes, housing type is one of the proxies we use to estimate an individual’s means. We also look at other factors, such as income and number of members in the household. A person living in a higher value property or larger housing type is, in general, more likely to have access to resources or support through the family. Where there are exceptional circumstances, I encourage our Members of Parliament and community leaders to bring these cases to the attention of the relevant agencies so that their circumstances can be holistically assessed. I would like to assure Ms Mariam Jaafar that we will do our best to extend help to the vulnerable and needy who lack other forms of support.",35,1052,2022-03-02-T-010-S-01052
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Let me now address the questions from Mr Liang Eng Hwa, Ms Jessica Tan and Mr Shawn Huang on how MOF is strengthening the business ecosystem, to position it for future shifts. I will elaborate on how we are stepping up our efforts in two areas.",36,1053,2022-03-02-T-010-S-01053
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"First, we will strengthen Singapore as a trusted, open and effective business hub. We will continue to enhance our corporate governance regime to combat money laundering, terrorism financing and other threats to the integrity of the international financial system. This includes aligning ourselves with international standards, such as those under the intergovernmental Financial Action Task Force.",37,1054,2022-03-02-T-010-S-01054
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"For example, in January this year, Parliament passed the Corporate Registers (Miscellaneous Amendments) Bill to strengthen Singapore’s regime on the transparency and beneficial ownership of companies and Limited Liability Partnerships. ACRA is pivoting towards more risk-targeted supervision for the Registered Filing Agents sector by using data analytics to identify higher-risk agents. It is also studying proposals to further enhance our anti-money laundering regime. We will consult the public on these proposals later in the year.",38,1055,2022-03-02-T-010-S-01055
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Apart from our work to combat money laundering, we are also strengthening Singapore’s position as a global Intellectual Property (IP) hub, as well as a fund management hub by ensuring that the regulatory framework keeps pace with business needs.",39,1056,2022-03-02-T-010-S-01056
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Second, we will work with businesses to improve the efficiency of processes, such as tax filing, payments and trade.",40,1057,2022-03-02-T-010-S-01057
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"For tax filing, IRAS collaborates with software developers and other Government agencies to develop solutions to help businesses to meet their tax and other regulatory requirements. Businesses which adopt software listed on IRAS’ new Accounting Software Register Plus can now seamlessly submit their tax returns and transact with their business partners on the InvoiceNow network. Since its launch in October 2021, about 30 software developers have onboarded or expressed interest to onboard the register.",41,1058,2022-03-02-T-010-S-01058
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"For payments, IRAS introduced PayNow for corporate income tax (CIT) refunds last year, so that businesses can enjoy fast, secure and seamless e-refunds. Taxpayers would be updated by their banks when the refunds have been credited into their bank accounts. Today, all businesses that are due to receive CIT refunds from IRAS can choose between GIRO and PayNow to receive their refunds.",42,1059,2022-03-02-T-010-S-01059
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"For trade processes, Singapore Customs has digitalised banker’s guarantees for traders through the Networked Trade Platform (NTP). Traders do not need to physically collect and submit paper guarantees, as participating banks can send e-guarantees data to Customs securely through the NTP. Close to 200 traders lodged e-guarantees with Customs last year, saving three hours and $30 for each e-guarantee. Almost 90% of all guarantees issued by the six participating banks last year were e-guarantees.",43,1060,2022-03-02-T-010-S-01060
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),I am heartened that Mr Liang Eng Hwa and Ms Jessica Tan have asked about our initiatives to enhance our business ecosystem to support environmental sustainability and inclusive growth. The Government has been playing its part as a socially-responsible and environmentally-conscious buyer and encourages businesses to do the same.,44,1061,2022-03-02-T-010-S-01061
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"The Government will require eligible suppliers to be accredited with the Progressive Wage Mark from March 2023, to support our lower-wage workers. Today, our suppliers for security, cleaning, lift maintenance and landscaping are already required to pay progressive wages. Along with the expansion of the Progressive Wage Model, the requirement for suppliers to attain the Progressive Wage Mark will be extended to the retail, food services and waste management sectors, and suppliers with in-house cleaners, security officers, landscape workers, administrators and drivers. MOM will share more on progressive wages in their COS.",45,1062,2022-03-02-T-010-S-01062
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"We have been incorporating sustainability requirements in our tenders. For example, all new Government buildings and premises undergoing major renovations are required to meet stringent Green Mark standards under the GreenGov.SG initiative. We have also been buying green products, such as printing paper, that are accredited with the Singapore Green Label. The latest demand aggregation tender for vehicle hiring services includes hybrid vehicles as part of the requirements and incorporates clauses to provide for electric vehicles when they become more prevalent in future. We will continue to expand the list of buys where green requirements are incorporated.",46,1063,2022-03-02-T-010-S-01063
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"We also consider the sustainability credentials of suppliers during the evaluation for Government tenders. In construction, the Building and Construction Authority (BCA) requires contractors to adopt environmental management practices before they can be registered to undertake building or civil engineering works. In addition, agencies like LTA and JTC have included environmental sustainability criteria in their construction tenders that give extra points to suppliers that have adopted green practices or obtained green awards. The consideration of sustainability credentials will be extended to the procurement of more categories of goods and services and was recently piloted in tenders for public waste collection and accommodation and event venues.",47,1064,2022-03-02-T-010-S-01064
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"To enable the transition towards sustainability, the Government has been supporting businesses in going green and welcomes businesses to make use of the support available. This includes schemes, such as Enterprise Singapore’s Enterprise Sustainability Programme, the Economic Development Board’s Resource Efficiency Grant for Energy and the National Environment Agency’s Energy Efficiency Fund.",48,1065,2022-03-02-T-010-S-01065
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Under the Enterprise Sustainability Programme, the Government shares the risk with banks in lending to businesses to develop innovative green technologies and solutions, such as in clean energy and the circular economy.",49,1066,2022-03-02-T-010-S-01066
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),BCA has also introduced various Green Mark Incentive Schemes to encourage the adoption of environmentally-friendly building technologies and building design practices.,50,1067,2022-03-02-T-010-S-01067
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),Let me turn now to Mr Faisal Manap's cut. He asked if we could abolish GST on the Water Conservation Tax (WCT). This is not a new suggestion. The Workers' Party had asked this before and the Government had explained it previously.,51,1068,2022-03-02-T-010-S-01068
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"The WCT is how we have been able to make our water supply more resilient. With the threat of climate change, water resilience is more important than ever. The WCT reflects the fact that water is precious and encourages every individual and business to play a role in conserving our water resources. The water tariff and WCT together form the final price of water, reflecting the economic cost of producing water from our desalination and NEWater plants. GST is then levied on this final price, inclusive of taxes and duties that are related to the supply of goods or services. This approach is consistent with the practice in other jurisdictions, such as the UK, Australia and New Zealand.",52,1069,2022-03-02-T-010-S-01069
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"At the future 9% GST, the amount of GST payable on the water conservation tax each month is around 90 cents for 3-room and 4-room HDB households, on average, and less than 60 cents for one-room and two-room households.",53,1070,2022-03-02-T-010-S-01070
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"If I may understand Mr Faisal Manap's concern, it is really for the lower-income households and the fact that they would have to pay GST on the water conservation tax. The first point I would make is that the amount is low. But, more importantly, with the U-Save rebates and vouchers that have been given, these households will, actually, be able to cover their utilities bills. So, they need not worry and Mr Faisal Manap should reassure his residents that, with the U-Save rebates that are given from the Government, they will be well taken care of by this Government. In fact, when you add the U-Save rebates from the Household Support Package together with the Assurance Package, it will come up to about eight to 10 months' worth of utilities bills, and this is not taking into account the permanent GST Voucher scheme, which also has a U-Save component.",54,1071,2022-03-02-T-010-S-01071
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"So, please, I would encourage Mr Faisal Manap to visit the MOF website. The infographics are there, setting out the various archetypes. Please print them and please distribute them freely to your residents, especially to the lower-income households, and reassure them that this Government will take care of them as far as that is concerned and they need not be worried about the water conservation tax, or the GST thereon.",55,1072,2022-03-02-T-010-S-01072
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Ms Hazel Poa had a couple of questions. She asked about essential goods. Her question was about the additional costs that would be incurred. Her question was premised on, if we believe that basic necessities should be exempt, what should be done about this. I just would like to point out to Ms Hazel Poa that the underlying premise of her question was, if we believe that basic necessities should be exempt. And there is a philosophical difference between what PSP believes and what this Government believes.",56,1073,2022-03-02-T-010-S-01073
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"The Government does not believe that basic essentials should be exempt. What we do is we apply GST across the board for everybody, but we ensure that the lower-income are buffered against this and the middle-income also receive a certain amount of benefits, so they get some buffer as well.",57,1074,2022-03-02-T-010-S-01074
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"The Minister for Finance had earlier shown that for every dollar of tax paid, the lower-income get back $4 to the dollar, and the middle-income get back $2 to the dollar. So, I do not think that it would be very helpful to go into the details of the question because it is premised on assuming an approach to basic necessities that we have a fundamental difference on.",58,1075,2022-03-02-T-010-S-01075
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"The same would apply to her question on land sales. I think she had an elaborate example, but going into the details or discussing the minutiae or the technical details of that is not really going to take us much further. Fundamentally, our approach is this  land is a national asset, think of it as an endowment. In its physical form, it is an asset, it has a value. If you sell it, it gets converted into cash, but we put it back into the reserves. Some of it comes back in the form of the NIRC. Selling it and stretching it out over 10 years, 30 years, 99 years, fundamentally, is still a departure from the principle that we adhere to.",59,1076,2022-03-02-T-010-S-01076
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"So, all I would say here is that it was comprehensively answered by the Finance Minister earlier and I do not think it is necessary for me to elaborate further on this.",60,1077,2022-03-02-T-010-S-01077
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Mr Leong Mun Wai had a question on how we account for large expenditures. In the Budget Book, the Government's expenditure is classified by Ministries and broken down into object classes based on the nature of the spending.",61,1078,2022-03-02-T-010-S-01078
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"This is to allow the public to understand the major categories of Government spending, such as Expenditure on Manpower, Other Operating Expenditure, Grants and Transfers.",62,1079,2022-03-02-T-010-S-01079
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"So, if he looks into the Budget Book for examples of COVID-19 spending, at page 55, under MSF's operating expenditure, there will be a reference to the extension of the COVID-19 Recovery Grant. If he looks at a different Ministry, let us, say, MOF, page 95, he will see that, under the fifth paragraph, there is a reference there to COVID-19.",63,1080,2022-03-02-T-010-S-01080
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"What I am trying to illustrate is that, for accountability purposes, it is set out according to Heads of Expenditure, that is the various Ministries. Within the various Heads, if you are looking for a particular large expenditure like COVID-19, there will be a reference to COVID-19. That said, we are always open to seeing how things can be presented better or in a way that is more intuitive and we will take that into account.",64,1081,2022-03-02-T-010-S-01081
2022-03-02-T-010,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"I think he had some other questions on SINGA, but that was extensively debated earlier in the year. Some questions in relation to MAS, that would be publicly available as well. The thing is this, if Mr Leong Mun Wai would like very specific figures or specific data, the better way to do that would be to file a Parliamentary Question (PQ) and then we would have the appropriate time to look for the specific answer that he needs and to address this concern. I think I have covered most of the questions, Mr Chairman.",65,1082,2022-03-02-T-010-S-01082
2022-03-02-T-010,,The Chairman,"Thank you, Minister. Clarifications? Mr Leong Mun Wai.",1,1083,2022-03-02-T-010-S-01083
2022-03-02-T-010,Leong Mun Wai,Mr Leong Mun Wai,"Chairman, thank you. I thank the Minister for the clarification on some of my questions, especially the one on COVID-19. Yes, I think we will refer to the Budget Book again. But I think if the Government can help us by singling out all the COVID-19 expenditures, that will help our understanding better. That is one clarification if that can be done.",1,1084,2022-03-02-T-010-S-01084
2022-03-02-T-010,Leong Mun Wai,Mr Leong Mun Wai,"The second question is, I have specifically asked for confirmation about the financial assets, S$1.4 trillion, which is already a reported number, and also some other figures, S$200 billion new reserves accumulated by MAS. Can the Minister just confirm that? I do not think this needs to be another PQ.",2,1085,2022-03-02-T-010-S-01085
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"Mr Chairman, if it is something that is already publicly available, then I do not need to confirm it. But if it is something that he wishes confirmation on, then I will have to check it, because if I were to give confirmation on anything, I would like to be sure that it is actually correct. So, if the Member would just let me have that, drop me a note or he could file a Parliamentary Question (PQ), we will see how best to address it.",1,1086,2022-03-02-T-010-S-01086
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"On the other point about the expenditures, we will look and see how we can present this in a manner that is useful. I say this because I do not want to leave the Member with an impression that MOF will always be collating and organising information at individual Member's request because that is very difficult to do. But we do understand that the public wants to understand how certain figures and expenditures are dealt with and we will see how we can do that in a meaningful way.",2,1087,2022-03-02-T-010-S-01087
2022-03-02-T-010,,The Chairman,Ms Hazel Poa.,1,1088,2022-03-02-T-010-S-01088
2022-03-02-T-010,Hazel Poa,Ms Hazel Poa,"Apart from the two questions that the Minister feels is not necessary to answer, I have a few other questions mentioned earlier. One of which is  what would be the corporate tax rate increase that would be necessary to raise the same amount of revenue as a 2% hike in GST? And also, what is the expected rate of GST in 2030?",1,1089,2022-03-02-T-010-S-01089
2022-03-02-T-010,Hazel Poa,Ms Hazel Poa,"Finally, can I seek confirmation whether or not land will be repeatedly sold to HDB at prevailing land prices and also does the same apply to industrial land with respect to JTC?",2,1090,2022-03-02-T-010-S-01090
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"Sorry, the last question was whether land will be repeatedly sold to whom?",1,1091,2022-03-02-T-010-S-01091
2022-03-02-T-010,Hazel Poa,Ms Hazel Poa,HDB and also JTC.,1,1092,2022-03-02-T-010-S-01092
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,Do you mean the land for HDB development?,1,1093,2022-03-02-T-010-S-01093
2022-03-02-T-010,Hazel Poa,Ms Hazel Poa,"Yes. At the end of the lease, when it returns to the Government, will it again, you know, repeat?",1,1094,2022-03-02-T-010-S-01094
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"Right. Well, that would happen once every 99 years. So, we have not quite reached that stage yet and it might be a little premature to address that question.",1,1095,2022-03-02-T-010-S-01095
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"The expected rate of GST in 2030. Well, we really do not know at this point of time. Right now, we have just gone through one exercise of raising the GST by two percentage points in 2023 and 2024. Obviously, we will try to make that last as long as we possibly can with the revenues that we have.",2,1096,2022-03-02-T-010-S-01096
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"And I think the last question was, what would be the tax rate increase? I do not have that figure with me at the moment. Perhaps if the Member just files a PQ on that, I will get back to her.",3,1097,2022-03-02-T-010-S-01097
2022-03-02-T-010,,The Chairman,"Yes, Mr Leong Mun Wai.",1,1098,2022-03-02-T-010-S-01098
2022-03-02-T-010,Leong Mun Wai,Mr Leong Mun Wai,"Thank you, Chairman. I would like to confirm with the Minister again, since the $1.4 trillion financial assets are reported in the Government Financial Statements, the Minister would know it. And I am asking her to confirm that number. Is it a number that cannot be confirmed? Or I do not know what is the reason why it cannot be spoken in Parliament?",1,1099,2022-03-02-T-010-S-01099
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"Mr Chairman, I thank Mr Leong Mun Wai's faith in my abilities. But I do not usually carry all the figures of all published Government data in my head. So, if Mr Leong Mun Wai is saying that there is a figure which is out there and it is published, and it is published by a Government agency, then I would have to assume that it is correct.",1,1100,2022-03-02-T-010-S-01100
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"It is just that if I do not have the figure with me at the moment and if it is MAS – because he must remember that I am with MOF – I would like to check before I give any confirmations. If he has an issue with the figure, he should let us know what the problem is as well.",2,1101,2022-03-02-T-010-S-01101
2022-03-02-T-010,Indranee Rajah,Ms Indranee Rajah,"So, in short, he is asking about a figure. If it is published and it is a published figure from the Government, he can take it that that is the figure.",3,1102,2022-03-02-T-010-S-01102
2022-03-02-T-010,,The Chairman,"Mr Liang Eng Hwa, would you like to withdraw your amendment?",1,1103,2022-03-02-T-010-S-01103
2022-03-02-T-010,Leong Mun Wai,Mr Leong Mun Wai,"Chairman, I still have a question.",1,1104,2022-03-02-T-010-S-01104
2022-03-02-T-010,,The Chairman,We need to progress.,1,1105,2022-03-02-T-010-S-01105
2022-03-02-T-010,Leong Mun Wai,Mr Leong Mun Wai,"No, Chairman, if there is a question, I have to ask the question.",1,1106,2022-03-02-T-010-S-01106
2022-03-02-T-010,,The Chairman,There is a time limit.,1,1107,2022-03-02-T-010-S-01107
2022-03-02-T-010,Leong Mun Wai,Mr Leong Mun Wai,"So, if there is a time limit, we cannot ask any more questions, even though those are relevant questions?",1,1108,2022-03-02-T-010-S-01108
2022-03-02-T-010,,The Chairman,There are guillotine time limits.,1,1109,2022-03-02-T-010-S-01109
2022-03-02-T-010,Leong Mun Wai,Mr Leong Mun Wai,"Okay, thank you, Chairman.",1,1110,2022-03-02-T-010-S-01110
2022-03-02-T-010,Liang Eng Hwa,Mr Liang Eng Hwa,"Mr Chairman, allow me to, firstly, congratulate the Finance Minister for his maiden Budget, which is very well-structured and far-reaching; and also to thank the Second Minister for Finance for answering our questions as well as the MOF team for the tremendous work.",1,1111,2022-03-02-T-010-S-01111
2022-03-02-T-010,Liang Eng Hwa,Mr Liang Eng Hwa,"Sir, we have seen multiple Budgets in the last two FYs due to the crisis situation. I hope that FY 2022/2023 will be a one-Budget FY, which will mean that we are back to a normalised or stable environment. Nevertheless, I am sure Members in this House would be ready to consider any additional fiscal measures should the situation deteriorate and the need arises to support Singaporean families, households and businesses as well. With that, Chairman, I beg leave to withdraw the amendment.",2,1112,2022-03-02-T-010-S-01112
2022-03-02-T-010,Liang Eng Hwa,Mr Liang Eng Hwa,"[(proc text) Amendment, by leave, withdrawn. (proc text)]",3,1113,2022-03-02-T-010-S-01113
2022-03-02-T-010,Liang Eng Hwa,Mr Liang Eng Hwa,"[(proc text) The sum of $974,778,400 for Head M ordered to stand part of the Main Estimates. (proc text)]",4,1114,2022-03-02-T-010-S-01114
2022-03-02-T-010,Liang Eng Hwa,Mr Liang Eng Hwa,"[(proc text) The sum of $141,671,700 for Head M ordered to stand part of the Development Estimates. (proc text)]",5,1115,2022-03-02-T-010-S-01115
2022-03-02-T-011,,The Chairman,"Head J, Ministry of Defence. Mr Vikram Nair.",1,1116,2022-03-02-T-011-S-01116
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Chairman, I beg to move ""That the total sum to be allocated for Head J of the Estimates be reduced by $100"".",1,1117,2022-03-02-T-011-S-01117
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"We live in a dangerous world. In the past week, we have witnessed Russia's invasion of Ukraine, the largest war on the European continent since World War II. The signs of this conflict had been brewing for a long time. The Russian troop build-up along the Ukrainian border had taken place over many months and various NATO countries, including the US, had anticipated conflict would break out.",2,1118,2022-03-02-T-011-S-01118
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Yet, when the time for fighting came, despite wide-spread condemnation from the international community, Ukraine had to fight alone against a much more heavily armed neighbour. This is an important reminder to all countries, particularly small ones like us, that we cannot assume other countries will come to our assistance when we are at war and we have to do all we can to defend ourselves.",3,1119,2022-03-02-T-011-S-01119
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"The Russia-Ukraine conflict has brought to light some concerning methods of coercion, including ""false flag"" operations – essentially, disinformation campaigns – to create a pretext for war.",4,1120,2022-03-02-T-011-S-01120
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"This is not the only hotspot. In the past year, we have witnessed other significant developments in the international security environment. The US-China rivalry has continued to intensify and we see that this is increasingly playing out in both countries' regulations in the trade and technology domains. We have also seen stronger rhetoric and action over Taiwan and this seems to be an increasingly likely catalyst if a conflict, intended or otherwise, were to break out between the two powers.",5,1121,2022-03-02-T-011-S-01121
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"In recent years, commentators have also suggested that the trajectory of the international order will be determined by developments in the Asia Pacific. As a result, there is a discernible shift in the global centre of gravity and extra-regional countries are increasingly turning their attention here. This includes the European Union countries like the UK, France and Germany. In one view, this is a good thing as the more invested countries are in this region, the more likely they will play a role in balancing the powers in this region.",6,1122,2022-03-02-T-011-S-01122
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"However, with this growing attention focused on the Asia Pacific, we have also witnessed the emergence of new security arrangements, such as the trilateral security pact between Australia, the UK and the US. The flip side of this is that there are concerns that such developments may have a divisive effect in the region or could, potentially, trigger an arms race.",7,1123,2022-03-02-T-011-S-01123
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),Another trend that has emerged is the growing intersection between geostrategic issues and technology.,8,1124,2022-03-02-T-011-S-01124
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Technology is a major area of contestation in the strategic rivalry between the US and China. Technology is also being used by both state and non-state actors that seek non-conventional ways to coerce their adversaries, including through cyber attacks and information warfare.",9,1125,2022-03-02-T-011-S-01125
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"Although Singapore is far away from the Russia-Ukraine conflict, I have seen messages being circulated in chat groups that seemed to be targeted at swaying public opinion in Singapore and I have my suspicions that such messages may be part of an info-operations exercise by foreign actors.",10,1126,2022-03-02-T-011-S-01126
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"While the pandemic has pushed us in the positive direction in terms of leveraging and maximising the use of digital platforms, this has, arguably, left our societies more susceptible to digital threats.",11,1127,2022-03-02-T-011-S-01127
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),Could the Minister for Defence comment on some of the trends in our security environment that MINDEF is watching? Could the Minister for Defence also provide an update on how these and other geopolitical security developments are shaping MINDEF's and the SAF's plans and priorities? How will MINDEF and the SAF respond to the challenges in our external environment and how will MINDEF and the SAF work with like-minded partners to address these threats?,12,1128,2022-03-02-T-011-S-01128
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),[(proc text) Question proposed. (proc text)],13,1129,2022-03-02-T-011-S-01129
2022-03-02-T-011,,The Chairman,"Mr Alex Yam is not here. Mr Vikram Nair, your next cut, please.",1,1130,2022-03-02-T-011-S-01130
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"Chairman, as a small nation, Singapore's security is contingent on the stability of the wider region. Because of the open and interconnected nature of Singapore's economy, major destabilising developments elsewhere can have a very tangible impact on our lives here.",1,1131,2022-03-02-T-011-S-01131
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"The ongoing battle against COVID-19 is a clear example of this. Even at times when Singapore has appeared to be managing relatively well with the virus, we have seen other countries struggling. Our dependence on trade and travel has also meant this virus would, eventually, find its way back to Singapore.",2,1132,2022-03-02-T-011-S-01132
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"The SAF has played an important role in assisting our neighbours during times of crisis, including assisting with relief efforts, when neighbours faced natural disasters.",3,1133,2022-03-02-T-011-S-01133
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"Over the years, the Minister for Defence has updated the House on MINDEF's and the SAF's efforts to cooperate with international partners to safeguard the peace and security in the region.",4,1134,2022-03-02-T-011-S-01134
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"So, I have a question for MINDEF and the SAF and, that is, whether it is taking any steps to assist our neighbours in its battle against COVID-19. And, if so, how has it done?",5,1135,2022-03-02-T-011-S-01135
2022-03-02-T-011,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Despite facing the pandemic of a century, the SAF responded admirably. Essential operations were not suspended even during the height of the circuit breaker. The SAF has now vaccinated almost 100% of its soldiers, sailors and airmen.",1,1136,2022-03-02-T-011-S-01136
