Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-10-04-T-041,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Parents also rely on their social support network to care for their children. Grandparents are an important source of such support. The Government recognises this and has introduced the Proximity Housing Grant (PHG) to help Singaporeans buy a resale flat, with or near their parents or married child, for mutual care and support. This provides couples with a grant of up to $30,000 for their purchase of a resale flat to live with their parents or married child, or up to $20,000 for a resale flat to live close to their parents or married child.",5,2240,2021-10-04-T-041-S-02240
2021-10-04-T-041,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"What we want is to build a Singapore that is Made for Families. This has to be a whole of society effort, and go beyond what individual parents, their family members, and employers do. Everyone can contribute to creating a safe and supportive environment for families. We will continue to work closely with our partners to achieve this.",6,2241,2021-10-04-T-041-S-02241
2021-10-04-T-042,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the Prime Minister whether the Government will consider extending the current childcare leave entitlement to those with children between seven and 12 years old (inclusive) in light for the increase home-based learning.,1,2242,2021-10-04-T-042-S-02242
2021-10-04-T-042,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"We fully empathise with the challenges faced by working parents when schools shift to home-based learning (HBL) due to the COVID-19 pandemic. Working parents with children aged seven to 12 years old can each take two days of paid Extended Childcare Leave, in addition to their annual leave entitlements.",1,2243,2021-10-04-T-042-S-02243
2021-10-04-T-042,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Primary schools and student care centres also remain open during HBL days, to care for students whose parents are unable to secure alternative care arrangements.",2,2244,2021-10-04-T-042-S-02244
2021-10-04-T-042,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"The Ministry of Education (MOE) has also developed a set of practical tips as part of the ""Parent Kits"" accessible on MOE’s website, to help parents in supporting their child’s HBL.",3,2245,2021-10-04-T-042-S-02245
2021-10-04-T-042,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"It would be difficult to extend childcare leave to cover all HBL days. Currently, HBL for primary schools is implemented to curb the transmission of COVID-19. Given that the number of HBL days required depends largely on the national COVID-19 situation, extending childcare leave to cover all these days would not be feasible. As explained in my earlier replies to Mr Gan Thiam Poh and Mr Louis Ng’s previous parliamentary questions on childcare leave, we need to take a practical approach to calibrating leave provisions, to avoid affecting parents’ employability. At the same time, extending childcare leave by anything less would not address the underlying concern, which is the parents’ ability to be present at home to care for the child during HBL.",4,2246,2021-10-04-T-042-S-02246
2021-10-04-T-042,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),A more sustainable solution would be to increase the adoption of flexible work arrangements to enable employees to better manage both work and family commitments. The Government will continue to work with stakeholders to shape and promote family-friendly workplace and social norms.,5,2247,2021-10-04-T-042-S-02247
2021-10-04-T-043,Foo Mee Har,Ms Foo Mee Har,asked the Minister for Sustainability and the Environment (a) what is the current number of home-based food businesses operating in Singapore; (b) what has been its growth trend in the last three years; and (c) how can such businesses be supported with some form of licensing requirements tailored to home kitchens to support the sustainable growth of this sector.,1,2248,2021-10-04-T-043-S-02248
2021-10-04-T-043,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,"asked the Minister for Sustainability and the Environment (a) in the past five years, what is the annual number of food poisoning cases that have occurred as a result of consuming food sold by home-based food businesses; and (b) what are the food hygiene safety standards imposed on home-based food businesses.",1,2249,2021-10-04-T-043-S-02249
2021-10-04-T-043,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"To supplement the household income of residents, home-based businesses are permitted to operate under the Housing & Development Board’s (HDB) and Urban Redevelopment Authority’s (URA) home-based business schemes, for residents living in HDB and private residential premises respectively. The scale of home-based businesses is limited by conditions under these schemes. For instance, the business should not materially change the residential nature of the premises. Residents must also not employ any persons outside the household, use non-domestic heavy equipment, move goods by vans and trucks, and inconvenience their neighbours, amongst others. HDB and URA do not have records of the number of home-based businesses, including those engaged in food, as approval is not required for these activities.",1,2250,2021-10-04-T-043-S-02250
2021-10-04-T-043,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"The Singapore Food Agency (SFA) takes a risk-based approach in regulating food businesses. As the food safety risks associated with small-scale home-based food businesses are low, SFA does not require them to be licensed. Home-based food businesses are, however, subject to the Environmental Public Health Act and the Sale of Food Act and are required to ensure that the food they sell is prepared in a manner that is safe for human consumption. They should comply with SFA’s guidelines on good food safety handling practices. SFA will investigate feedback or food safety incidents linked to the home-based food businesses and take enforcement or other necessary action in the event of food safety breaches.",2,2251,2021-10-04-T-043-S-02251
2021-10-04-T-043,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"The number of food poisoning-related feedback linked to home-based food businesses which the Ministry of Health (MOH), National Environment Agency (NEA) and SFA received over the past five years remain low, at less than five cases on average per year. Of these, investigations found that only one case from 2019 could be attributed to consumption of food prepared by a home-based food business. SFA took action against the home-based food business owner, by prohibiting commercial food preparation and distribution from the unit. With regard to the recent suspected food poisoning case involving a home-based food business, The Peachy Sugarmaker, investigations into the cause of the food poisoning incident are still ongoing.",3,2252,2021-10-04-T-043-S-02252
2021-10-04-T-043,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"The completion of the Workforce Skills Qualification (WSQ) Food Safety Course Level 1 is currently a requirement for all food handlers working in licensed food premises. SFA is considering the need to make it mandatory for home-based food business owners to undergo training and certification under the WSQ Food Safety Course in order to uplift the standards of their food safety practices, and will consult the public.",4,2253,2021-10-04-T-043-S-02253
2021-10-04-T-043,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"If home-based food businesses are keen to expand operations beyond what their homes can support, they should set up licensed food premises outside their homes.",5,2254,2021-10-04-T-043-S-02254
2021-10-04-T-044,He Ting Ru,Ms He Ting Ru,asked the Minister for Social and Family Development in relation to the appointment of the new Chief Executive Officer of the Early Childhood Development Agency (ECDA) from December 2021 (a) how many candidates were considered for the role; (b) what were the factors and qualifications considered for the candidates; and (c) why was the final decision made to appoint a CEO with no early childhood or educational experience.,1,2255,2021-10-04-T-044-S-02255
2021-10-04-T-044,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"In coordination with the Public Service Division, the Ministry of Social and Family Development (MSF) had considered several qualified candidates to be appointed as the Chief Executive Officer of the Early Childhood Development Agency (ECDA). Mr Tan Chee Wee was assessed to be the most suitable among the candidates. Mr Tan is not unfamiliar with the social sector as he had previously served in the then-Ministry of Community Development, Youth and Sports from 2006 to 2008, where he supervised the macro-planning of government-funded social services and development of the social service sector, building up capabilities and human resources.",1,2256,2021-10-04-T-044-S-02256
2021-10-04-T-044,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,,2,2257,2021-10-04-T-044-S-02257
2021-10-04-T-045,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,asked the Prime Minister (a) how many currently retired SAF officers with the rank of colonel or ME7 and above have held senior positions in public sector organisations; (b) how does PSD determine which officers have sufficient competencies to lead these organisations despite not having had civilian work experience; and (c) whether PSD has considered requiring these officers to spend several years building up sectoral knowledge and skills before taking the helm of these organisations.,1,2258,2021-10-04-T-045-S-02258
2021-10-04-T-045,Chan Chun Sing,Mr Chan Chun Sing (for the Prime Minister),"As at 24 September 2021, there are 15 officers formerly from the SAF who are currently holding senior leadership appointments in the Public Service (e.g. Permanent Secretaries, Deputy Secretaries and Chief Executives). They form around 10% of these appointments. Looking at the figures another way, of the SAF personnel holding the rank of Colonel or ME7 and above who retired between 2010 and now, about 7% went on to assume senior Public Service appointments.",1,2259,2021-10-04-T-045-S-02259
2021-10-04-T-045,Chan Chun Sing,Mr Chan Chun Sing (for the Prime Minister),"In line with recruitment for other positions in the Public Service, we adopt the principle of ""best available person for the job"" in recruiting for senior appointments. Agencies typically consider candidates from within the ranks of their organisations, the wider Public Service including the Uniformed Services, and where relevant, the private sector. When it comes to former Uniformed Services officers, agencies would take a considered view of the officer’s career experience and competencies/qualities, together with other available candidates, before deciding on the best person for the senior role.",2,2260,2021-10-04-T-045-S-02260
2021-10-04-T-045,Chan Chun Sing,Mr Chan Chun Sing (for the Prime Minister),"Candidates from the SAF, or the Uniformed Services in general, including the Home Team, would have served in roles that have developed in them a range of competencies, such as strategic leadership, organisation transformation, policy formulation, running of large-scale operations, and technology management, that are generally relevant to senior management positions in the Public Service. They also have valuable experience in working with, understanding, motivating, and winning the confidence of Full-time and Operationally Ready National Servicemen who are Singaporeans from all walks of life. Officers who demonstrate the capacity to assume top leadership positions are tested and prepared through challenging postings and leadership programmes. In addition, these officers are provided opportunities to develop Whole-of-Government perspectives through inter-agency projects, board directorships and external postings to the Public Service during their military careers. These experiences prepare the officers to assume senior appointments in the military, and also provide them with the background and perspective to take on senior leadership positions in the wider Public Service, if called upon and found suitable.",3,2261,2021-10-04-T-045-S-02261
2021-10-04-T-045,Chan Chun Sing,Mr Chan Chun Sing (for the Prime Minister),"Sector-specific knowledge and skills are part of the considerations, but not the only consideration. Public Service leadership teams are expected to comprise leaders who bring diverse experiences to the table and operate cohesively as a team, tapping on each other’s skills and experiences.",4,2262,2021-10-04-T-045-S-02262
2021-10-04-T-046,Desmond Choo,Mr Desmond Choo,asked the Minister for Communications and Information (a) what is the Ministry’s guidance to public sector agencies and private companies who are victims of ransomware; (b) how many cases have been reported to the Ministry over the last three years; (c) whether the Ministry can consider setting standards for cybersecurity; and (d) what are the Ministry’s plans to upgrade Singapore’s and SMEs’ capabilities against ransomware.,1,2263,2021-10-04-T-046-S-02263
2021-10-04-T-046,Josephine Teo,Mrs Josephine Teo,"Ransomware has become an issue of increasing concern for Singapore, and the world.",1,2264,2021-10-04-T-046-S-02264
2021-10-04-T-046,Josephine Teo,Mrs Josephine Teo,"Ransomware incidents have increased significantly in Singapore – we saw a more than fourfold rise in ransomware incidents reported between 2018 and 2020, from 21 to 89 cases. In the first half of 2021 alone, 68 cases were reported to the SPF and the Singapore Computer Emergency Response Team (SingCERT). It is likely that there were more cases that were not reported. This trend mirrors the rise of the ransomware threat globally, with increasing use of digital devices and growing sophistication of cyber criminals.",2,2265,2021-10-04-T-046-S-02265
2021-10-04-T-046,Josephine Teo,Mrs Josephine Teo,"If you fall victim to a ransomware attack, the Government does not recommend the payment of ransoms. These attackers are criminals, and the payment of ransom does not guarantee that the victim will be able to restore its systems, or that the data will be decrypted as promised; or that the data that was stolen will not be published eventually. The payment of ransom also encourages these cyber criminals to continue their malicious activities and target more victims. Cyber criminals may view organisations that have paid up as a soft target, and attack them again. Instead, we encourage everyone to adopt good cyber hygiene practices to minimise the risk of falling victim to ransomware.",3,2266,2021-10-04-T-046-S-02266
2021-10-04-T-046,Josephine Teo,Mrs Josephine Teo,"To this end, prevention is key. SingCERT issues advisories on measures that businesses and individuals should adopt to better secure their systems. These include regularly updating software, using strong passwords, and enhancing monitoring to detect anomalous activity.",4,2267,2021-10-04-T-046-S-02267
2021-10-04-T-046,Josephine Teo,Mrs Josephine Teo,"However, attackers are always looking out for weak points to exploit, and businesses need to be prepared so that they can recover from an attack and restore businesses operations with minimal delay. Businesses should identify their business-critical assets and functions, and ensure that they perform back-ups of critical data and operating systems regularly. Importantly, these back-ups should be kept offline to allow rapid restoration of systems. Businesses should also practice their incident response and business continuity plans to ensure that employees know the required responses to any form of cyberattack. This is similar to running fire drills. More details on these measures are available on SingCERT’s website.",5,2268,2021-10-04-T-046-S-02268
2021-10-04-T-046,Josephine Teo,Mrs Josephine Teo,"The public sector takes a tiered approach to defending our systems and data. First, Government agencies have cybersecurity measures in place to prevent malicious attacks, including ransomware. Second, agencies closely monitor their networks and systems for anomalous activities, to detect and arrest security breaches that manage to overcome these preventive measures. Finally, business continuity measures, including data backups, are in place to enable speedy recovery. These measures are exercised regularly to familiarise public officers in handling ransomware incidents.",6,2269,2021-10-04-T-046-S-02269
2021-10-04-T-046,Josephine Teo,Mrs Josephine Teo,"The Cyber Security Agency of Singapore (CSA) is working towards raising the cybersecurity posture of enterprises in Singapore. Under the SG Cyber Safe Programme, CSA is developing Cybersecurity Toolkits, which serve as a starting point for businesses to implement appropriate cyber measures. CSA is also developing a SG Cyber Safe Trustmark, which will help customers and partners identify enterprises with good cybersecurity measures. Details of these will be made known in due course.",7,2270,2021-10-04-T-046-S-02270
2021-10-04-T-046,Josephine Teo,Mrs Josephine Teo,"The Government takes the ransomware threat very seriously. The recent Colonial Pipeline incident in the US is an example of a ransomware attack that has spillover effects into the physical world, and can cause significant disruptions to our daily lives. It is important for enterprises to put in place measures to safeguard their systems and networks to minimise the risk of falling prey to ransomware attacks, and also be able to recover quickly should they suffer a ransomware attack. This is why the Government is developing information resources to empower businesses to better protect their systems and networks. But we cannot do this alone. Cybersecurity is a team sport and we need everyone to play their part. We encourage all enterprises to make use of these resources once they are made available.",8,2271,2021-10-04-T-046-S-02271
2021-10-04-T-047,Liang Eng Hwa,Mr Liang Eng Hwa,asked the Minister for National Development (a) whether HDB has the organic expertise and capabilities to identify root causes of persistent water seepage and leakage situations at older HDB flats and to provide holistic and longer-term solutions; and (b) whether HDB and BCA can work in concert with the building maintenance contractors to strengthen industry capabilities and improve overall cost efficiencies and productivity in repairing seepages and leakages at older HDB flats.,1,2272,2021-10-04-T-047-S-02272
2021-10-04-T-047,Desmond Lee,Mr Desmond Lee,"Water may penetrate through joints or cracks in external walls or roofs due to natural deterioration, and wear and tear. The external walls and roofs of HDB blocks are common property managed by the Town Councils. Town Councils are advised to keep them in good condition by carrying out regular maintenance and repairs. HDB can provide technical advice to Town Councils on the root causes of leaks and appropriate repair methods, which could vary from case to case. To enhance Town Councils’ technical competence and to guide Town Councils in maintenance-related works, HDB also provides training to Town Councils on a series of topics, including repair of external wall seepage.",1,2273,2021-10-04-T-047-S-02273
2021-10-04-T-047,Desmond Lee,Mr Desmond Lee,"Similarly, ceiling leaks that occur in HDB flats generally arise due to wear and tear of the waterproofing membrane over time. In such cases, the responsibility for repairs is shared jointly between the upper and lower-floor flat owners. HDB provides assistance to residents via the Goodwill Repair Assistance (GRA) Scheme, where HDB co-pays 50% of the repair cost, with the remaining 50% co-shared equally between the upper and lower-floor flat owners. For complex and recurring issues which contractors are unable to rectify, HDB will assist in the investigations and provide advice where required.",2,2274,2021-10-04-T-047-S-02274
2021-10-04-T-047,Desmond Lee,Mr Desmond Lee,"HDB has also worked with contractors to improve on current repair methods for ceiling leaks, and has identified two new repair methods – nanotechnology waterproofing system and overlaying waterproofing membrane system. These technologies provide alternative repair options for residents who do not wish to hack their toilet tiles or who prefer to keep the existing finishes in their toilets. The nanotechnology waterproofing system is currently offered under the GRA Scheme, and HDB is reviewing the overlaying waterproofing membrane system with contractors.",3,2275,2021-10-04-T-047-S-02275
2021-10-04-T-048,Desmond Choo,Mr Desmond Choo,asked the Minister for Education (a) what is the Ministry's approach to working with families on students' unsupervised consumption of digital content; and (b) how can the Ministry help to mitigate against the unintended effects of over-consumption especially amongst younger students.,1,2276,2021-10-04-T-048-S-02276
2021-10-04-T-048,Chan Chun Sing,Mr Chan Chun Sing,"Cyber Wellness has been identified as an area of focus for students, and MOE has enhanced its Character and Citizenship Education (CCE) curriculum to highlight safe and healthy online usage, while using scenario-based learning to help students better understand harmful online influences. That said, it is important that parents work closely with schools to inculcate good online habits and help manage their child’s use of devices at home. To support parents to manage their child’s online habits, MOE has shared Cyber Wellness resources for parents, through platforms such as the MOE Parent Kit Website and social media pages on Facebook and Instagram.",1,2277,2021-10-04-T-048-S-02277
2021-10-04-T-048,Chan Chun Sing,Mr Chan Chun Sing,"To mitigate against the unintended impact of technology use, Cyber Wellness lessons in CCE nurture students to be safe, respectful and responsible users of cyber space and to be a positive peer influence. Students are also taught to seek help from trusted adults should they or their friends require support or guidance on cyber issues. This includes issues such as cyber bullying, online harassment and online grooming.",2,2278,2021-10-04-T-048-S-02278
2021-10-04-T-048,Chan Chun Sing,Mr Chan Chun Sing,"For secondary students who have been equipped with personal learning devices under the National Digital Literacy Programme, schools can set screen time limits to prevent over-use by students. These limits can be further customised by parents. Such measures are part of schools’ efforts to ensure that the use of devices is well-balanced and supports students’ holistic learning experiences.",3,2279,2021-10-04-T-048-S-02279
2021-10-04-T-048,Chan Chun Sing,Mr Chan Chun Sing,"Healthy online habits require a whole of society effort to inculcate. Schools collaborate with community partners to emphasize efforts and increase outreach.  Organisations like TOUCH Community Services, for example, reach out to parents, to equip and empower them with the necessary digital and parenting skills to support their children in navigating the digital space.",4,2280,2021-10-04-T-048-S-02280
2021-10-04-T-048,Chan Chun Sing,Mr Chan Chun Sing,,5,2281,2021-10-04-T-048-S-02281
2021-10-04-T-049,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,asked the Minister for Education (a) whether concussion-related injuries are common among students involved in contact sports as part of their co-curricular activities (CCAs); and (b) what are the safeguards put in place to ensure the long-term health of students who engage in such sports.,1,2282,2021-10-04-T-049-S-02282
2021-10-04-T-049,Chan Chun Sing,Mr Chan Chun Sing,"Concussion-related injuries are not common among students involved in contact sports. On average, less than eight cases of concussion-related injuries have occurred each year in contact sports in schools and National School Games (NSG) from 2017 to 2019. Due to disruptions and cancellations of sports CCAs and NSG competitions, only two cases of concussion-related injury were reported in 2020 with none reported in 2021, to date.",1,2283,2021-10-04-T-049-S-02283
2021-10-04-T-049,Chan Chun Sing,Mr Chan Chun Sing,"MOE takes a comprehensive approach when managing safety in physical sports activities in schools, with measures covering pre-activity, during-activity, and post-activity management. Schools are provided with physical sports CCA safety resources on sports concussion and safety management guides for six high-contact sports training (basketball, football, hockey, judo, rugby, taekwondo). These guides provide sport-specific information required to ensure the safety of student athletes. For example, all students participating in rugby CCA must learn how to execute different tackling techniques correctly to minimise injury risks.",2,2284,2021-10-04-T-049-S-02284
2021-10-04-T-049,Chan Chun Sing,Mr Chan Chun Sing,"Additionally, MOE provides resources to guide schools in recognising concussion injuries in our students. A set of sports concussion management guidelines has also been provided to guide schools on managing the recovery process if a concussion-related injury occurs.",3,2285,2021-10-04-T-049-S-02285
2021-10-04-T-049,Chan Chun Sing,Mr Chan Chun Sing,"Schools follow standard procedures to protect the long-term health of students involved in high-risk sports. When a student is suspected of a concussion injury, he would cease participation immediately and be advised to seek medical attention. For students who have incurred a concussion injury, clearance from a medical practitioner would be necessary before returning to competitive sports. In preparation to return to competitive sports, a Graduated Return-To-Sport (RTS) strategy, which guides the progressive increment in the intensity of physical activities, is practised.",4,2286,2021-10-04-T-049-S-02286
2021-10-04-T-049,Chan Chun Sing,Mr Chan Chun Sing,"To better safeguard students against potential head injuries in sports like Taekwondo and Softball, head guards and helmets are compulsory for all students. In addition, paramedics trained in head-spine injury management are present at the competition venues for Rugby and Judo at the NSG.",5,2287,2021-10-04-T-049-S-02287
2021-10-04-T-049,Chan Chun Sing,Mr Chan Chun Sing,,6,2288,2021-10-04-T-049-S-02288
2021-10-04-T-050,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin,"asked the Minister for Education (a) whether there is a standardised protocol and tracking process across post-Primary educational institutions to intervene for youths who stop going to school; and (b) whether there is centralised assistance available for such youths who are not in education or employment, who may wish to go back to school.",1,2289,2021-10-04-T-050-S-02289
2021-10-04-T-050,Chan Chun Sing,Mr Chan Chun Sing,"The Ministry of Education, schools and partner agencies adopt an integrated approach towards enabling students to complete their secondary education. Hence the attrition rate has been reduced from 3.6% in 2002 to less than 1% in the past 10 years.",1,2290,2021-10-04-T-050-S-02290
2021-10-04-T-050,Chan Chun Sing,Mr Chan Chun Sing,"Early upstream intervention in school is provided to strengthen at-risk students’ engagement and sense of connectedness to school. Once students show early signs of disengagement, they are individually tracked and supported. Form teachers and School Counsellors reach out to these students to understand and address their challenges. Student Welfare Officers will also conduct home visits and work with Family Service Centres (FSCs) to engage parents and encourage the student who have been absent to return to school. Secondary schools have also set up after-school programmes to provide mentoring and learning support to students.",2,2291,2021-10-04-T-050-S-02291
2021-10-04-T-050,Chan Chun Sing,Mr Chan Chun Sing,"Under UPLIFT (Uplifting Pupils in Life and Inspiring Families Taskforce), the UPLIFT Community Pilot addresses absenteeism issues early through school-based and community-based support. Schools refer students with emerging signs of absenteeism and their families to an UPLIFT Town-Level Coordinator (TLC) based at the Social Service Office (SSO) who will assess their needs and refer them to appropriate agencies, local programmes and resources.",3,2292,2021-10-04-T-050-S-02292
2021-10-04-T-050,Chan Chun Sing,Mr Chan Chun Sing,"Every effort is made to counsel and dissuade at-risk students from dropping out of school. For students with chronic absenteeism and who drop out notwithstanding the school’s efforts, MOE taps on partners such as the Social Service Offices (SSOs), FSCs, Self-Help Groups and Social Service Agencies (SSAs) to continue supporting them. For example, they may be referred to the Enhanced STEP-UP Programme where youth workers in appointed SSAs engage the students to support their continued education.",4,2293,2021-10-04-T-050-S-02293
2021-10-04-T-050,Chan Chun Sing,Mr Chan Chun Sing,"School drop-outs can resume their education by approaching MOE or the school they were last enrolled in. Their needs will be assessed and the student will be re-admitted appropriately. Upon re-admission, students will receive additional support to smoothen their return and enable them to complete their education.",5,2294,2021-10-04-T-050-S-02294
2021-10-04-T-051,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Minister for Transport (a) what are the countries and the number of countries that Singapore is pursuing Vaccinated Travel Lanes (VTLs) with; (b) what are the considerations and factors used to determine these countries; and (c) what are the factors and threshold levels used for the expansion or suspension of active VTLs once they are introduced.,1,2295,2021-10-04-T-051-S-02295
2021-10-04-T-051,S Iswaran,Mr S Iswaran,The Government is taking a careful and calibrated approach in re-opening our borders. We consider various public health and operational risk factors to determine which countries or regions to establish Vaccinated Travel Lanes (VTLs) with.,1,2296,2021-10-04-T-051-S-02296
2021-10-04-T-051,S Iswaran,Mr S Iswaran,"We commenced our first VTLs with Germany and Brunei last month, and MOT is actively working on expanding the VTL scheme to more countries and will announce the details when ready.",2,2297,2021-10-04-T-051-S-02297
2021-10-04-T-051,S Iswaran,Mr S Iswaran,We will adjust the VTL protocols if necessary as the COVID-19 situation in Singapore and overseas evolves.,3,2298,2021-10-04-T-051-S-02298
2021-10-04-T-052,Murali Pillai,Mr Murali Pillai,"asked the Minister for Health with regard to the recent Court convictions of nurses from the Institute of Mental Health (IMH) for committing offences against mentally ill in-patients at IMH, what steps are being taken to ensure the safety and dignity of these in-patients and, at the same time, provide for sufficient support of IMH psychiatric nurses and health attendants to deal with challenges that they face in caring for mentally ill in-patients.",1,2299,2021-10-04-T-052-S-02299
2021-10-04-T-052,Ong Ye Kung,Mr Ong Ye Kung,"Patient safety and well-being is a top priority of our public healthcare institutions. We do not tolerate any inappropriate behaviour against patients and will take action where necessary, as with the recent IMH case.",1,2300,2021-10-04-T-052-S-02300
2021-10-04-T-052,Ong Ye Kung,Mr Ong Ye Kung,"Within IMH, staff are trained to care professionally for mental health patients, and staff work in teams to support one another. Care and clinical protocols are also in place to manage challenging situations. Some patients who are well enough participate to improve ward safety through feedback and suggestions during weekly discussions with IMH’s nursing management. Internal nursing auditors carry out monthly audits of staff knowledge, documentation and the environment to ensure the safety of patients and staff. Any unexplained injuries and reported incidents will be thoroughly investigated.",2,2301,2021-10-04-T-052-S-02301
2021-10-04-T-052,Ong Ye Kung,Mr Ong Ye Kung,Working in the mental healthcare setting can be challenging. IMH looks after the mental well-being of its team by ensuring that staff are equipped with knowledge and skills to de-escalate difficult situations and by instituting peer support for daily work with a team-based work structure. Individualised assistance is also offered to staff who require emotional and psychological support after experiencing work-related challenges. Supervisors and staff are reminded to look out for their fellow colleagues who may be stressed or burnt out and extend support to them.,3,2302,2021-10-04-T-052-S-02302
2021-10-04-T-052,Ong Ye Kung,Mr Ong Ye Kung,The Ministry will continue to work with our public healthcare institutions to care for the well-being of our patients and healthcare workers.,4,2303,2021-10-04-T-052-S-02303
2021-10-04-T-052,Ong Ye Kung,Mr Ong Ye Kung,,5,2304,2021-10-04-T-052-S-02304
2021-10-04-T-053,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"asked the Minister for Health based on data from the total burden of disease, for each year in the past five years, what is the number of deaths attributable to second-hand smoke.",1,2305,2021-10-04-T-053-S-02305
2021-10-04-T-053,Ong Ye Kung,Mr Ong Ye Kung,"Based on the Global Burden of Disease 2019 study, the annual total number of deaths attributable to second-hand smoke for Singapore was estimated to be 261 in 2015, 266 in 2016, 271 in 2017, 284 in 2018, and 296 in 2019. However, after adjusting for the effect of an ageing population, a reduction in the age-standardised death rate was observed from 4.32 per 100,000 population in 2015 to 4.00 per 100,000 population in 2019.",1,2306,2021-10-04-T-053-S-02306
2021-10-04-T-054,Gan Thiam Poh,Mr Gan Thiam Poh,"asked the Minister for Home Affairs (a) in the past 10 years, what is the number of work pass holders who have been arrested for overstaying after the expiry of their passes; and (b) how many of these individuals have subsequently been charged and convicted.",1,2307,2021-10-04-T-054-S-02307
2021-10-04-T-054,K Shanmugam,Mr K Shanmugam,"From 2011 to 2020, the Immigration and Checkpoints Authority investigated a total of 1,746 work pass holders for overstaying offences. Of these, 1,027 were subsequently charged and convicted.",1,2308,2021-10-04-T-054-S-02308
2021-10-04-T-054,K Shanmugam,Mr K Shanmugam,"For the others, depending on the facts, such as whether they had reasonable cause for overstaying, and the duration they overstayed, ICA had imposed a composition fine or issued a warning.",2,2309,2021-10-04-T-054-S-02309
2021-10-04-T-055,Tan Yia Swam,Dr Tan Yia Swam,"asked the Minister for Home Affairs (a) in the past five years, how many cases of hate crime have been investigated; and (b) of these cases, how many have been (i) issued warning letters (ii) issued compound fines (iii) prosecuted and fines issued and (iv) prosecuted and jail terms issued respectively.  .",1,2310,2021-10-04-T-055-S-02310
2021-10-04-T-055,K Shanmugam,Mr K Shanmugam,"'Hate crime' can refer to any crime where victims are targeted because of an attribute that they hold, such as their race, religion, nationality, gender, age, or any other form of identity or belief.",1,2311,2021-10-04-T-055-S-02311
2021-10-04-T-055,K Shanmugam,Mr K Shanmugam,"In our crime statistics, we do not track the offenders’ motivation behind targeting their victims.",2,2312,2021-10-04-T-055-S-02312
2021-10-04-T-055,K Shanmugam,Mr K Shanmugam,"That said, we can use sections 298 and 298A of the Penal Code – which cover acts that affect racial and religious harmony – as proxies for racial and religious hate crime.",3,2313,2021-10-04-T-055-S-02313
2021-10-04-T-055,K Shanmugam,Mr K Shanmugam,"In the last five years, Police investigated a total of 143 cases under sections 298 and 298A of the Penal Code. Of these, 55 cases resulted in warning. None were compounded. Two cases were fined, five cases were jailed, and five cases were fined and jailed. These figures do not include cases where investigations are still ongoing, or where no further action was taken.",4,2314,2021-10-04-T-055-S-02314
2021-10-04-T-056,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Minister for Foreign Affairs in view of the growing complexity of international developments, including the Taliban's takeover of Afghanistan, the creation of the Australia-UK-US alliance and the assertiveness of China, whether the Government (i) conducts regular assessments of public sentiment among Singaporeans in response to international developments and (ii) plans to conduct a sustained public education process to educate Singaporeans, both young and old, on Singapore’s core national interests.",1,2315,2021-10-04-T-056-S-02315
2021-10-04-T-056,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Foreign policy begins at home. Our diplomacy is only credible if we could maintain a domestic consensus on Singapore’s core interests and our foreign policy priorities. This is why MFA has undertaken sustained efforts to engage Singaporeans on our foreign policy through different means. For example, MFA works with MOE to engage our students in Junior Colleges, Millennia Institute and Integrated Programme Schools through sharing sessions by our retired ambassadors. These sessions cover our core national interests and how Singapore conducts foreign policy as a small city state in Southeast Asia. Such sessions promote two-way communication and allow our younger generation to share what foreign policy issues are top-of-mind. Through regular dialogues, we hope that our younger generation of Singaporeans can better understand the considerations when formulating and implementing our foreign policy.",1,2316,2021-10-04-T-056-S-02316
