Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-04-08-T-024,Gan Thiam Poh,Mr Gan Thiam Poh,"asked the Minister for National Development whether the Ministry will consider having some of the nearer offshore islands to house our foreign workers, especially construction and shipyard workers.",1,667,2013-04-08-T-024-S-00667
2013-04-08-T-024,Khaw Boon Wan,Mr Khaw Boon Wan,"We are open to such an idea of housing some foreign workers at nearby offshore islands. We have, in fact, housed workers on Jurong Island and Pulau Brani, at different times, scales and duration.",1,668,2013-04-08-T-024-S-00668
2013-04-08-T-024,Khaw Boon Wan,Mr Khaw Boon Wan,"However, not all offshore islands are suitable, due to the availability of supporting infrastructure, such as sewers, as well as other planning considerations. But we will continue to look for suitable opportunities to help us house the foreign workers properly and without causing too much inconvenience to them or to Singaporeans.",2,669,2013-04-08-T-024-S-00669
2013-04-08-T-025,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Minister for Health whether Government restructured hospitals are currently able to tap into patients' CPF or IRAS records (with their consent) to process MediFund and other applications and, if not, when will the hospital systems be enhanced to spare patients the hassle of submitting their payslips, CPF statements or tax returns.",1,670,2013-04-08-T-025-S-00670
2013-04-08-T-025,Gan Kim Yong,Mr Gan Kim Yong,"Since last year, with consent, the Public Hospitals are able to tap into patients’ and their families' records of income at CPF, and Annual Value of residential property at IRAS, and use the information for financial counselling, means-testing for subsidies, and applications for MediFund or other assistance.",1,671,2013-04-08-T-025-S-00671
2013-04-08-T-025,Gan Kim Yong,Mr Gan Kim Yong,"Nevertheless, there is still room for improvement. For example, CPF data do not capture incomes above $5,000. We are currently working on tapping into IRAS records for full income data and we hope to implement it by early next year. We will continue to improve our processes and train our staff to minimise administrative hassle for patients and their families.",2,672,2013-04-08-T-025-S-00672
2013-04-08-T-026,Yee Jenn Jong,Mr Yee Jenn Jong,asked the Minister for Education (a) what is the total number of student care places across all school-based student care centres (SCCs) that are already in operation; (b) how many more SCCs and student care places will be available in schools over the next two years; and (c) what are the measures that the Ministry has put in place to ensure SCCs are staffed with trained personnel.,1,673,2013-04-08-T-026-S-00673
2013-04-08-T-026,Heng Swee Keat,Mr Heng Swee Keat,"At the Committee of Supply sitting in 2012, MOE had announced our commitment to improve the quality, accessibility and affordability of school-based SCCs as one of the many measures to support students from low- to middle income families. We had pledged then to increase the number of school-based SCCs to 70 by the end of 2014. With strong community support and proactive efforts by our schools, there are already 80 school-based SCCs as of today with enrolment of more than 6,500 students.",1,674,2013-04-08-T-026-S-00674
2013-04-08-T-026,Heng Swee Keat,Mr Heng Swee Keat,"At the recent Committee of Supply, we have said that more school-based SCCs will be set up in Primary schools, as part of our efforts to level up and support students. We will make an announcement on this when the details are ready.",2,675,2013-04-08-T-026-S-00675
2013-04-08-T-026,Heng Swee Keat,Mr Heng Swee Keat,"Our schools select their SCC operator through an open procurement approach. Prospective operators are required to submit proposals that include the nature of programmes to be offered, fees to be charged, staff-to-student ratio, and the qualifications and experience of the staff. Schools will evaluate the proposals submitted and select the SCC operator that offers the best package in terms of quality and affordability.",3,676,2013-04-08-T-026-S-00676
2013-04-08-T-027,Yee Jenn Jong,Mr Yee Jenn Jong,"asked the Minister for Communications and Information (a) whether he can provide a status report on the initiatives to develop Singapore into a global Interactive Digital Media Hub, in particular (i) the amount of funds invested since the launch of the initiative in 2006; (ii) a breakdown of the types of projects that are supported; and (b) whether the Government is on track to achieve its targets of S$10 billion in value-add and 10,000 new jobs in the industry by 2015.",1,677,2013-04-08-T-027-S-00677
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"In 2006, the National Research Foundation (NRF) allocated S$500 million to fund the development of a strategic Interactive Digital Media (IDM) research programme.",1,678,2013-04-08-T-027-S-00678
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The Interactive Digital Media strategy anticipated two big technological trends. The first is the increasing digitisation of media content. The second is the emergence of new ways for media consumers to interact with content. It was recognised that the impact of IDM would ultimately be seen in the growth of the media industry. When the IDM Programme was first established, it was hoped that the media industry as a whole would reach S$10 billion value-add (VA) by 2015.",2,679,2013-04-08-T-027-S-00679
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Supervening events, such as the global financial crisis of 2008 and rapid technological changes in media sub-sectors, such as printing (which would not have significantly benefited from IDM), meant that the media industry did not grow as fast as originally estimated. The media sector reached S$7.4 billion in 2011 with 14,700 new jobs created since 20061. Nevertheless, the programme has created significant new capabilities which will continue to benefit Singapore in the future.",3,680,2013-04-08-T-027-S-00680
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"To date, the IDM Programme has funded more than 400 R&D projects and supported more than 3,000 Researchers, Scientists and Engineers (RSEs). In addition, more than 450 products and services have been launched and more than 1,500 research papers published. In terms of investments, a total of S$241 million has been committed in Singapore. VA for the IDM sector alone grew by 23% from S$763 million in 2008 to S$1.41 billion in 20112.",4,681,2013-04-08-T-027-S-00681
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,IDM funding amounting to S$328 million has been committed to three funding initiatives.,5,682,2013-04-08-T-027-S-00682
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The first initiative establishes partnerships between local universities and their overseas counterparts. S$171 million was committed and a total of eight International Research Centres (IRCs) have been formed. For example, the National University of Singapore and Keio University in Japan set up the Centre for Ubiquitous Technology for Embodiments (CUTE). CUTE conducts research on multi-sensory human communication, such as touch, smell and taste, through technologies embedded in everyday life.",6,683,2013-04-08-T-027-S-00683
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Research undertaken at these international research centres are being commercialised. Taken together, these projects have resulted in 63 patents filed and 1,318 papers published at prestigious international scientific journals and international conferences, as well as attracting a total external funding of S$14.07 million from organisations, such as the US Air Force, Philips Electronics and Microsoft Research Asia.",7,684,2013-04-08-T-027-S-00684
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The second initiative is to foster IDM startups. A commitment of S$34 million was set aside to support these startup projects. IDM funding provides an initial grant of S$50,000. If the startups are able to raise their own funding of up to S$100,000, the IDM Programme will match it dollar-for-dollar.",8,685,2013-04-08-T-027-S-00685
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"To date, more than 200 start-ups and over 700 entrepreneurs and individuals have been supported via a pool of 10 incubators from the public and private sectors. A total follow-on funding of more than S$20 million has been raised by the IDM startup companies.",9,686,2013-04-08-T-027-S-00686
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The third strategic initiative establishes test-beds and innovation platforms. It also identifies businesses that can stimulate demand for IDM innovations. A total of S$123 million was committed to support companies through this effort. In turn, these companies have been successful in attracting third-party investments of more than S$100 million. Affle is a Singapore-headquartered mobile advertising company that secured over S$12.4 million in investments from D2 Communications, Japan’s largest mobile advertising company.",10,687,2013-04-08-T-027-S-00687
2013-04-08-T-027,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"While many of the IDMPO projects are still in the developmental stage, a few of the projects have received international recognition. KAI Square, a company specialising in innovative technology-related surveillance services and monitoring solutions, was named in the Deloitte Technology Fast 500 Asia Pacific 2011 list. With revenue growth of 777% over a three-year period from 2009 to 2011, KAI Square was the fastest growing Singapore company, ranking 62 out of 500 in Asia Pacific. The company is now venturing into overseas markets with the set up of marketing offices in Beijing, Shanghai, Taiwan and Bangkok.",11,688,2013-04-08-T-027-S-00688
2013-04-08-T-028,Tan Su Shan,Ms Tan Su Shan,"asked the Acting Minister for Manpower (a) whether the Ministry monitors the number of new roles or jobs created that offer flexible hours, in particular for PMET roles; and (b) whether any measures can be taken to increase these types of new and flexible jobs and to offer such opportunities to mothers who may wish to return to the workforce on a part-time basis.",1,689,2013-04-08-T-028-S-00689
2013-04-08-T-028,Tan Chuan-Jin,Mr Tan Chuan-Jin,"The Government has put in place a range of initiatives to promote flexible work arrangements and to help individuals return to the workforce. This includes WorkPro that was launched this month as a one-stop programme to encourage employers to build progressive workplaces through funding assistance for flexible work arrangements and to recruit back-to-work individuals, including mothers, by supporting job redesign and on-the-job training.",1,690,2013-04-08-T-028-S-00690
2013-04-08-T-028,Tan Chuan-Jin,Mr Tan Chuan-Jin,"In particular, the Work-Life Grant under WorkPro provides funding of up to $160,000 per employer to encourage the implementation and support of the use of flexible work arrangements by their employees. Employers who hire and retain back-to-work individuals can also receive On-the-Job Training Allowances and New Hire Retention Incentives of up to $4,000 per worker. This encourages employers to put in more effort to hire and retain back-to-work individuals, including by equipping them with the right skills on the job. We also work with various agencies, including the Employer Alliance, to promote positive mindsets and build capability to offer flexible work arrangements at the workplace through forums, tool kits and case studies. Through these measures, we hope that more employers will redesign their workplaces and offer more flexible jobs to attract those who wish to return to the workforce.",2,691,2013-04-08-T-028-S-00691
2013-04-08-T-028,Tan Chuan-Jin,Mr Tan Chuan-Jin,"We will continue to work closely with our tripartite partners to facilitate the gainful employment of back-to-work individuals on flexible work arrangements or otherwise. While we do not track statistics on the number of job vacancies that offer flexible working hours, we do monitor the proportion of establishments that offer flexible working arrangements as an indication of how commonly available such options are. We are heartened that there is a rising trend of employers offering flexible work arrangements to their employees. In 2012, 41% of establishments offered at least one form of work-life arrangement to their employees, up from 25% in 20073.",3,692,2013-04-08-T-028-S-00692
2013-04-08-T-029,Png Eng Huat,Mr Png Eng Huat,asked the Minister for Transport (a) how many bus stops currently remain inaccessible to Wheelchair Accessible Buses (WAB); and (b) what is the target date to make all bus stops accessible to WAB.,1,693,2013-04-08-T-029-S-00693
2013-04-08-T-029,Lui Tuck Yew,Mr Lui Tuck Yew,"Of the 4,653 bus stops we have today, 4,484, or 96% are wheelchair-accessible. The remaining 169 bus stops are not yet accessible to persons in wheelchairs, due to reasons, such as site constraints, which would require adjacent properties to be redeveloped first.",1,694,2013-04-08-T-029-S-00694
2013-04-08-T-029,Lui Tuck Yew,Mr Lui Tuck Yew,LTA will continue to work towards making all bus stops wheelchair accessible by upgrading them when opportunities arise.,2,695,2013-04-08-T-029-S-00695
2013-04-08-T-030,Teo Siong Seng,Mr Teo Siong Seng,"asked the Minister for Education whether the Ministry will consider developing programmes from the primary school level onwards that inculcate respect for all job types, including blue-collar and low-skilled jobs, so as to change Singaporeans' mindsets on job preferences.",1,696,2013-04-08-T-030-S-00696
2013-04-08-T-030,Heng Swee Keat,Mr Heng Swee Keat,"Respect for all is a fundamental value taught to all students by our schools. In addition, as part of the Character and Citizenship Education curriculum from 2014, the Education and Career Guidance (ECG) module further emphasises this value within the context of education courses and occupations.",1,697,2013-04-08-T-030-S-00697
2013-04-08-T-030,Heng Swee Keat,Mr Heng Swee Keat,"Schools provide ECG to students from Primary to post-Secondary levels, based on their developmental needs. At the Primary level, ECG helps our pupils know themselves – their abilities and interests and be aware of the many different occupations in the world of work. Teachers help to correct misconceptions about occupations, such as gender-role stereotypes and perceived social status of certain occupations.",2,698,2013-04-08-T-030-S-00698
2013-04-08-T-030,Heng Swee Keat,Mr Heng Swee Keat,"At the Secondary level, teachers will reinforce in our students, an appreciation for the value of all occupations and how different jobs contribute to the well-functioning of society. Students will have opportunities to explore a wide array of occupations, including new jobs and new industries.",3,699,2013-04-08-T-030-S-00699
2013-04-08-T-030,Heng Swee Keat,Mr Heng Swee Keat,"To supplement the curriculum, an online ECG portal, ecareers.sg, has been implemented in schools since 2009. This allows students to discover their own strengths and interests, engage in education planning and career exploration. The occupational database comprises jobs requiring different skills available in Singapore. This expands our students’ minds to consider jobs aligned to their interests and abilities that they have not thought of.",4,700,2013-04-08-T-030-S-00700
2013-04-08-T-031,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan,"asked the Minister for Health for each year from 2008 to 2012, what is the average amount of monies left in the CPF MediSave Account of CPF account holders who have passed away.",1,701,2013-04-08-T-031-S-00701
2013-04-08-T-031,Gan Kim Yong,Mr Gan Kim Yong,"Half of CPF members aged 65 or older who passed on in 2012 had about $2,700 or less. About one-third of them had less than $1,000. Some of them may also have benefited from Government top-ups, as well as from the use of their children's MediSave either as a form of top-up or direct payment for healthcare expenses on their behalf.",1,702,2013-04-08-T-031-S-00702
2013-04-08-T-031,Gan Kim Yong,Mr Gan Kim Yong,"We need to help Singaporeans maintain adequate MediSave balances to help pay for their old-age healthcare expenses, as well as remain covered under MediShield, possibly up to age 90.",2,703,2013-04-08-T-031-S-00703
2013-04-08-T-031,Gan Kim Yong,Mr Gan Kim Yong,Any unused MediSave balance forms part of the total CPF balances which are bequeathed to the deceased member's family.,3,704,2013-04-08-T-031-S-00704
2013-04-08-T-032,Tan Kheng Boon Eugene,Asst Prof Tan Kheng Boon Eugene,"asked the Prime Minister (a) in each of the five years prior to and after the commencement of the Constitution of the Republic of Singapore (Amendment) Act 2004, how many children born overseas to Singapore Citizens were granted Singapore citizenship; and (b) how many of these children were already holding another nationality or citizenship when registering for Singapore citizenship.",1,705,2013-04-08-T-032-S-00705
2013-04-08-T-032,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Between 2000 and 2004, an annual average of 700 Singapore Citizenships (SCs) were granted by descent to minors born overseas to Singapore Citizens. Sixty-four percent of these minors declared that they were holding a foreign citizenship at the point of registration for SC.",1,706,2013-04-08-T-032-S-00706
2013-04-08-T-032,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Between 2005 and 2009, there were 1,100 SCs granted annually by descent to minors born overseas to Singapore Citizens. Sixty-eight percent of these minors declared that they were holding a foreign citizenship at the point of registration for SC.",2,707,2013-04-08-T-032-S-00707
2013-04-08-T-032,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),Individuals with a foreign citizenship must renounce their foreign citizenship within 12 months upon reaching the age of 21 to retain their Singapore Citizenship.,3,708,2013-04-08-T-032-S-00708
2013-04-08-T-033,Laurence Lien,Mr Laurence Lien,"asked the Deputy Prime Minister and Minister for Home Affairs over the last 10 years, what is the breakdown for all non-Singapore spouses married to Singapore Citizens by immigration status and gender.",1,709,2013-04-08-T-033-S-00709
2013-04-08-T-033,Teo Chee Hean,Mr Teo Chee Hean,"Foreign spouses of Singapore Citizens (SCs) are typically granted a Long Term Visit Pass (LTVP) in the first instance. ICA will require some time to assess that the marriage is stable before it considers the foreign spouse for Permanent Residence (PR) and, subsequently, for Singapore Citizenship (SC).",1,710,2013-04-08-T-033-S-00710
2013-04-08-T-033,Teo Chee Hean,Mr Teo Chee Hean,"Based on ICA records, the number of foreign spouses sponsored by their SC spouse for long term immigration facilities and subsequently for Permanent Residence and Singapore Citizenship under the Family Ties Scheme has been on the increase in the last 10 years.",2,711,2013-04-08-T-033-S-00711
2013-04-08-T-033,Teo Chee Hean,Mr Teo Chee Hean,"The total number holding LTVP, LTVP+, PR or citizenship in 2003 and 2012 are as follows",3,712,2013-04-08-T-033-S-00712
2013-04-08-T-033,Teo Chee Hean,Mr Teo Chee Hean,,4,713,2013-04-08-T-033-S-00713
2013-04-08-T-033,Teo Chee Hean,Mr Teo Chee Hean,"The majority of foreign spouses sponsored by their SC sponsors for long-term immigration facilities, PR or citizenship under the Family Ties Scheme are females.",5,714,2013-04-08-T-033-S-00714
2013-04-08-T-033,Teo Chee Hean,Mr Teo Chee Hean,"The above figures do not include foreign spouses who applied for and were granted PR or SC under other schemes, such as the Professionals/Technical Personnel and Skilled Workers' scheme nor those who were already PR at the time of marriage.",6,715,2013-04-08-T-033-S-00715
2013-04-08-T-034,Tan Kheng Boon Eugene,Asst Prof Tan Kheng Boon Eugene,asked the Deputy Prime Minister and Minister for Finance whether there are plans to introduce quantitative measurements of performance outcomes in key areas of national interest in future editions of the Singapore Public Sector Outcomes Review (SPOR).,1,716,2013-04-08-T-034-S-00716
2013-04-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"The Singapore Public Sector Outcomes Review (SPOR) reports several quantitative measures of outcomes that are of national interest, such as real median monthly household incomes, fertility rates and crime rates.",1,717,2013-04-08-T-034-S-00717
2013-04-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"However, not every desired outcome can be measured with quantitative indicators. An example is ""community bonding"", where an indicator like the volunteerism rate provides a useful reference point but not the complete picture. SPOR supplements quantitative measures with qualitative assessments aimed at a more holistic perspective of an issue.",2,718,2013-04-08-T-034-S-00718
2013-04-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"Nevertheless, we will certainly consider further quantitative measures of outcomes where appropriate in future editions of SPOR.",3,719,2013-04-08-T-034-S-00719
2013-04-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"In addition to SPOR, the Government releases other reports, such as MTI's Economic Survey of Singapore and MOM's Labour Market Report, which provide a wider range of quantitative indicators in their respective domains.",4,720,2013-04-08-T-034-S-00720
2013-04-08-T-035,Yee Jenn Jong,Mr Yee Jenn Jong,asked the Minister for Trade and Industry in the past three years (a) how much loans have been approved under the Internationalisation Finance Scheme and Loan Insurance Scheme (LIS and LIS+) respectively; (b) what is the average revenue turnover of the successful applicant companies; (c) what is the breakdown of the industries that the successful applicant companies come from; and (d) what is the rejection rate of such applications to the financial institutions.,1,721,2013-04-08-T-035-S-00721
2013-04-08-T-035,Lim Hng Kiang,Mr Lim Hng Kiang,"The Internationalisation Finance Scheme (IFS) assists Singapore-based companies to expand overseas, by supporting companies to acquire fixed assets for use overseas, or financing the working capital expenses of their overseas projects. The total value of loans approved under IFS in 2010, 2011 and 2012 were S$378 million, S$195 million and S$121 million respectively, and the average annual turnover of successful applicant companies is around S$40 million. The decline in approved IFS loan quantum over this period was due to the scaling back in 2010 and withdrawal in 2011 of enhancements made to IFS as part of the Special Risk-Sharing Initiative (SRI) in 2009. The 2012 levels, therefore, are more representative of the steady-state runrate for our schemes.",1,722,2013-04-08-T-035-S-00722
2013-04-08-T-035,Lim Hng Kiang,Mr Lim Hng Kiang,"Of the approved IFS loans, 41% by value went to the infrastructure services sector, 26% to the electronics and precision engineering sector, 12% to the lifestyle services sector, 7% to the information communications technology sector, 6% each to the commodities and environmental services sectors, 2% to the transport and logistics sector, and the remaining 1% to the business services sector.",2,723,2013-04-08-T-035-S-00723
2013-04-08-T-035,Lim Hng Kiang,Mr Lim Hng Kiang,"The Loan Insurance Scheme (LIS and LIS+) enables SMEs and Singapore-based internationalising companies to have better access to working capital financing and trade financing, by supporting insurance against default. The total value of loans approved under LIS and LIS+ in 2010, 2011 and 2012 were S$2.3 billion, S$1.6 billion and S$1.3 billion respectively, and the average annual turnover of successful applicant companies is around S$15 million. As with IFS, the decline in approved LIS loan quantum over this period was a result of the scaling back and withdrawal of the SRI enhancements in 2010 and 2011 respectively.",3,724,2013-04-08-T-035-S-00724
2013-04-08-T-035,Lim Hng Kiang,Mr Lim Hng Kiang,"Of the approved LIS and LIS+ loans, 14% by value went to the construction sector, 13% went to the manufacturing sector, 11% to the services sector and the remaining 62% to the wholesale and retail trade sector.",4,725,2013-04-08-T-035-S-00725
2013-04-08-T-035,Lim Hng Kiang,Mr Lim Hng Kiang,"Interested applicants will first consult their relationship managers (RMs) at the participating financial institutions (PFIs), whereupon the RM will conduct a preliminary screening, before advising the interested applicant whether or not to submit an application. The RMs do not maintain a record of the number of cases where they have advised potential applicants against submitting an application.",5,726,2013-04-08-T-035-S-00726
2013-04-08-T-036,Yee Jenn Jong,Mr Yee Jenn Jong,asked the Minister for Trade and Industry (a) how much loans have been approved over the past three years to companies under the Micro Loan Programme (MLP); (b) what is the average interest rate for the loans; (c) what is the breakdown of the industries that the successful applicant companies come from; and (d) what is the rejection rate for such applications to the banks.,1,727,2013-04-08-T-036-S-00727
2013-04-08-T-036,Lim Hng Kiang,Mr Lim Hng Kiang,"The Micro Loan Programme (MLP) is a fixed interest rate working capital financing programme for micro-enterprises with no more than 10 employees. The total value of loans approved under MLP in 2010, 2011 and 2012 were S$144.1 million, S$94.6 million and S$120.7 million respectively, with the corresponding median interest rates being 5.5%, 5.5% and 5.75%. The dip in 2011 was due to the retraction of the enhancements to government loan schemes under the Special Risk-Sharing Initiative (SRI) Package. Loan levels have since risen.",1,728,2013-04-08-T-036-S-00728
2013-04-08-T-036,Lim Hng Kiang,Mr Lim Hng Kiang,"Of the approved MLP loans between 2010 and 2012, 14% by value went to the construction sector, 12% to the manufacturing sector, 37% to the services sector, and the remaining 37% to the wholesale and retail trade sector. The wholesale and retail trade sector takes up a significant share of MLP due to the sector's comparatively higher working capital requirements than other sectors.",2,729,2013-04-08-T-036-S-00729
2013-04-08-T-036,Lim Hng Kiang,Mr Lim Hng Kiang,"Interested applicants will first consult their relationship managers (RMs) at the participating financial institutions (PFIs), whereupon the RM will conduct a preliminary screening, before advising the interested applicant whether or not to submit an application. The RMs do not maintain a record of the number of cases where they have advised potential applicants against submitting an application.",3,730,2013-04-08-T-036-S-00730
2013-04-08-T-037,Lee Li Lian,Ms Lee Li Lian,asked the Minister for Communications and Information whether the drop call rates for 2012 based on mobile operators' network traffic logs cited in IDA's Quality of Service (QoS) Standards for 3G Public Cellular Mobile Telephone Service are independently verified by IDA or third party experts.,1,731,2013-04-08-T-037-S-00731
2013-04-08-T-037,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"IDA audits the operators' network traffic logs, in order to validate the operators' drop calls rate. IDA also conducts independent checks on drop call rates across the island, including roads and MRT tunnels.",1,732,2013-04-08-T-037-S-00732
2013-04-08-T-038,Lee Li Lian,Ms Lee Li Lian,"asked the Minister for Communications and Information (a) for the past three months, what is the monthly network availability for Public Cellular Mobile Telephone Services for the three operators in Singapore; (b) why is network availability a compliance requirement for broadband services but not for Public Cellular Mobile Telephone Services; and (c) in view of M1's nationwide service outage on 15 January 2013 (i) whether the Ministry will provide an estimated cost suffered by businesses and consumers as well as loss of productivity; and (ii) what can the Ministry do in the future to ensure that such disruptions do not happen.",1,733,2013-04-08-T-038-S-00733
2013-04-08-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"IDA’s Quality of Service (QoS) frameworks for mobile telephone services comprise of indicators meant for operators’ compliance and IDA's monitoring. As the three mobile telephone operators have typically achieved an average of more than 99.9% network availability for many years, IDA classified this indicator for monitoring purposes. SingTel Mobile and StarHub Mobile performed above that benchmark in the recent months. M1's network availability remained above 99.9%, except in January 2013 where its network outage caused its performance to dip by about 2%.",1,734,2013-04-08-T-038-S-00734
2013-04-08-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"IDA is investigating the outage to M1's mobile telephone network pursuant to IDA's Code of Practice for Telecommunication Service Resiliency (Resiliency Code). A breach of the Resiliency Code carries a penalty of up to $1 million or 10% of Annual Gross Turnover (AGTO), whichever is higher. The maximum penalty is thus greater than the maximum penalty of $50,000 if IDA had made network availability a compliance indicator, and held the operator accountable for failing to meet the indicator. Singapore's penalties for disruptions are higher than those in other countries, such as Hong Kong, where penalties range from about S$32,000 to S$161,000, and in the UK where penalties are capped at about S$3.77 million.",2,735,2013-04-08-T-038-S-00735
2013-04-08-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"IDA views M1's service disruption in January 2013 seriously. The disruption affected a wide range of consumers and businesses, and thus the perceived value of the disrupted services also varies greatly. Hence, it is difficult to estimate the impacted costs to users.",3,736,2013-04-08-T-038-S-00736
2013-04-08-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"IDA is studying the learning points from this incident, with a focus on preventive measures that can help ensure such disruptions do not recur in the future. IDA will share these learning points with the three operators.",4,737,2013-04-08-T-038-S-00737
2013-04-08-T-039,Lee Li Lian,Ms Lee Li Lian,asked the Minister for Communications and Information (a) what are the reasons that IDA's QoS Standards for 2G and 3G Public Cellular Mobile Telephone Service (PCMTS) include requirements for signal strength but not signal quality; and (b) whether IDA will consider adopting the International Telecommunication Union's framework and methodology for quality telecommunication services into the QoS Standards.,1,738,2013-04-08-T-039-S-00738
2013-04-08-T-039,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"It is not correct to say that IDA's QoS framework for 3G mobile telephone services does not include requirements for signal quality. Mobile operators are required to comply with a variety of indicators, including outdoor coverage nation-wide, within buildings, roads and MRT tunnels, as well as call success rates, dropped call rates and signal strength. These indicators, taken together, provide an indication of signal quality.",1,739,2013-04-08-T-039-S-00739
2013-04-08-T-039,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The framework already incorporates recommendations from the International Telecommunication Union (ITU), such as coverage, dropped call and call success rates.",2,740,2013-04-08-T-039-S-00740
2013-04-08-T-039,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"IDA has correctly not included technical specifications in the ITU's recommendations that have no relevance to consumers. For example, the facilitation of global interconnection and interoperability, or efficiency improvement of international telecommunication services.",3,741,2013-04-08-T-039-S-00741
2013-04-08-T-039,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"In setting the QoS framework, IDA ensures that the parameters and standards set are meaningful and reflective of the regulatory and policy objectives of the telecommunication regulator. Singapore is also one of the few countries known to have imposed QoS standards on telecommunication services for compliance purposes. The ITU itself does not recommend nor require members to create QoS frameworks to protect consumer interest.",4,742,2013-04-08-T-039-S-00742
2013-04-08-T-039,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"IDA will regularly review the QoS frameworks. In fact, it has further enhanced the standard from 1 April 2013, where mobile operators are required to provide at least 85% of coverage within buildings for each building in Singapore.",5,743,2013-04-08-T-039-S-00743
2013-04-08-T-040,Lee Li Lian,Ms Lee Li Lian,asked the Minister for National Development whether there are plans for the development of the plot of land next to Blocks 155 and 156 of Rivervale Crescent.,1,744,2013-04-08-T-040-S-00744
2013-04-08-T-040,Khaw Boon Wan,Mr Khaw Boon Wan,The plot of land has been safeguarded for the development of the Rivervale Delta HDB estate. HDB launched the sale of the flats last November. We expect to complete the construction of the flats by 2016.,1,745,2013-04-08-T-040-S-00745
2013-04-08-T-041,Sylvia Lim,Ms Sylvia Lim,asked the Minister for National Development regarding new lifts installed under HDB's Lift Upgrading Programme (a) what is the rate of breakdown of these lifts within the defects-liability period; (b) whether certain models of lifts have higher breakdown rates; and (c) whether the Ministry finds the rates of breakdown acceptable.,1,746,2013-04-08-T-041-S-00746
2013-04-08-T-041,Khaw Boon Wan,Mr Khaw Boon Wan,"The rate of breakdown is below one per month for every 10 lifts installed under HDB's Lift Upgrading Programme during the defects liability period. There is no significant difference in breakdown rates across the various models of lifts. The current breakdown rates are within the performance standards, as specified in the tenders.",1,747,2013-04-08-T-041-S-00747
2013-04-08-T-042,Sylvia Lim,Ms Sylvia Lim,"asked the Minister for National Development whether the Government has in the last 24 months received complaints, through the Council for Estate Agencies or other channels, of real estate agents being party to brokering illegal sub-letting of HDB rental flats and, if so, what is the number of such complaints and the outcome of investigations, including the actions taken.",1,748,2013-04-08-T-042-S-00748
2013-04-08-T-042,Khaw Boon Wan,Mr Khaw Boon Wan,"In the last 24 months, CEA has investigated three complaints alleging illegal subletting of HDB rental flats. One involved a salesperson who had facilitated the rental transaction of an HDB rental flat and had collected rental deposits and commissions from the tenants. The individual has been prosecuted in Court on 28 March 2013 by CEA for eight charges relating to offences under the Estate Agents Act and Regulations for dual representation, handling transaction monies and failure to attend an interview at CEA. In addition, the individual has been charged by the Police for cheating offences. The CEA investigations are still ongoing for the other two cases.",1,749,2013-04-08-T-042-S-00749
