Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"In relation to the para sports academies, we intend to work with several sports first, as a start. In the first instance, we will probably use the existing framework and infrastructure and work with the Disabilities Sports Council to see how we can move the para-athletes into the system in this way. I think that is the fastest way to scale up.",4.0,1228,2022-03-10-T-011-S-01228
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Over time, I appreciate that each sport may be different and the way in which we train, nurture and develop our para-athletes may be different sport to sport, and may also be different between a para-athlete and an able-bodied athlete. But, as we develop the base and infrastructure, we will begin to scale up with the expertise so that more of them can enter the system in this way.",5.0,1229,2022-03-10-T-011-S-01229
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"As to Mr Mark Chay's point about what are the potential pathways, we intend to put them on the same platform as the able-bodied athletes. If the able-bodied athletes have a certain pathway opportunity, we intend to make sure that we put the para-athletes on the same track, on the same path, so that there is equality, if not in terms of outcomes, certainly, in terms of where the starting point should be.",6.0,1230,2022-03-10-T-011-S-01230
2022-03-10-T-011,,The Chairman,Mr Darryl David.,1.0,1231,2022-03-10-T-011-S-01231
2022-03-10-T-011,Darryl David,Mr Darryl David,"Chairman, I just have one clarification. It is very heartening to hear the plans shared by Minister of State Low Yen Ling and Minister Edwin Tong about how they intend to support, invigorate and promote the arts industry in Singapore.",1.0,1232,2022-03-10-T-011-S-01232
2022-03-10-T-011,Darryl David,Mr Darryl David,"Minister Edwin Tong talked about having safe spaces for the arts, for expression and development. He talked about 45 Armenian Street. I would just like to ask the Minister if he could perhaps expound a bit more on whether there will be more of such spaces that will be provided for our arts community and also what are some of the resources and facilities that could perhaps be put in place in these spaces.",2.0,1233,2022-03-10-T-011-S-01233
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Thank you, Mr Darryl David. When it comes to arts spaces, our objective is really, one. Given Singapore's land scarcity, we want to ensure optimal usage and efficiency in usage; second, we want to ensure that there is fair access because we have new and younger groups coming through and we want to ensure that, for the space, there is sufficient turnover, so that they can also occupy the spaces and there are opportunities for these new growing groups to incubate and experiment; and, finally, we want these spaces to continue to remain relevant. In some cases, we update the spaces, so that old spaces can be used for new purposes.",1.0,1234,2022-03-10-T-011-S-01234
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Over time, I think we have had the opportunity to grow the spaces available. If you take just the real estate purposes, over the last 10 years, we have grown it by about 35% in terms of absolute real estate space dedicated to arts users. And we continually look at how we can refresh the existing spaces. I will just give you some examples, some of which my colleagues have touched on earlier.",2.0,1235,2022-03-10-T-011-S-01235
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"We have the Tanjong Pagar Distripark (TPD). We all know that it used to be a place where container cranes and so on occupy those spaces. It is an unlikely space.  But if you think about it, it is actually quite intuitive to use it as an arts space – high ceilings, large walls – you can have displays there that you cannot otherwise do in our current settings or spaces. So, we are using this as an experiment to develop this into a new hub for arts spaces.",3.0,1236,2022-03-10-T-011-S-01236
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"The Member spoke about 45 Armenian Street as well – 45 Armenian Street is a place with lots of history. Many of our arts practitioners know the place as a young experimental place with buzz where you come in, you incubate, you spend some time learning from each other as well. So, we wanted to develop this with the same kind of feeling and ethos. And it is in that respect that we invited practitioners, leaders of the arts community – Mae Anderson, Janice Koh, and I mentioned some names earlier – to come and share their experience with us and think in terms of how to envision this space for future use.",4.0,1237,2022-03-10-T-011-S-01237
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Kampong Java is another space that we looked at. All of you probably drive past it each day and not realise that it is there. It used to be used terrace houses that are now disused. So, we worked with SLA to take advantage of the fact that it has not been used and see how we could repurpose it. It used to be terrace properties, so, a little bit grungy, a little bit rundown, but quite perfect and ideal for arts spaces. So, we reimagined the space, thought about how these can become independent affordable spaces for, again, experimental and incubatory arts companies. And we are working with the arts industry also to get ideas as to how this can be managed and operated.",5.0,1238,2022-03-10-T-011-S-01238
2022-03-10-T-011,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"These are some examples of the thinking in terms of how we can expand on existing spaces, old spaces, to bring them into new ones. And also, ultimately, use the spaces fairly and efficiently and ensuring that, as and when we have new companies, new ideas, new forms of art coming through, they will also have their space in the sun and be able to develop.",6.0,1239,2022-03-10-T-011-S-01239
2022-03-10-T-011,,The Chairman,"Mr Sitoh Yih Pin, would you like to withdraw your amendment?",1.0,1240,2022-03-10-T-011-S-01240
2022-03-10-T-011,Sitoh Yih Pin,Mr Sitoh Yih Pin,"Thank you, Mr Chairman. I would like to thank Minister Edwin Tong, his entire MCCY team, as well as all the Members who have spoken. With that, Sir, I beg leave to withdraw my amendment.",1.0,1241,2022-03-10-T-011-S-01241
2022-03-10-T-011,,The Chairman,Is the hon Member given leave to withdraw his amendment?,1.0,1242,2022-03-10-T-011-S-01242
2022-03-10-T-011,,The Chairman,"[(proc text) Amendment, by leave, withdrawn. (proc text)]",2.0,1243,2022-03-10-T-011-S-01243
2022-03-10-T-011,,The Chairman,"[(proc text) The sum of $2,034,131,400 for Head X ordered to stand part of the Main Estimates. (proc text)]",3.0,1244,2022-03-10-T-011-S-01244
2022-03-10-T-011,,The Chairman,"[(proc text) The sum of $404,319,100 for Head X ordered to stand part of the Development Estimates. (proc text)]",4.0,1245,2022-03-10-T-011-S-01245
2022-03-10-T-012,,The Chairman,"I shall now deal with the remaining Heads of Expenditure in respect of which no amendment stands on the Order Paper Supplement. In respect of the Main Estimates, they are Heads B, C, D, E, F, G and Z. I propose to take those Heads of Expenditure en bloc.",1.0,1246,2022-03-10-T-012-S-01246
2022-03-10-T-012,,The Chairman,"[(proc text) Question, ""That the sums stated for Heads B, C, D, E, F, G and Z which appear in the last column of the schedule of estimated expenditure under the Main Estimates on page 6 of Paper Cmd 12 of 2022 stand part of the Main Estimates,"" put and agreed to. (proc text)]",2.0,1247,2022-03-10-T-012-S-01247
2022-03-10-T-012,,The Chairman,"In respect of the Development Estimates, they are Heads B, C, E and F.",1.0,1248,2022-03-10-T-012-S-01248
2022-03-10-T-012,,The Chairman,"[(proc text) Question, ""That the sums stated for Heads B, C, E and F which appear in the last column of the schedule of estimated expenditure under the Development Estimates on page 7 of Paper Cmd 12 of 2022 stand part of the Development Estimates,"" put and agreed to. (proc text)]",2.0,1249,2022-03-10-T-012-S-01249
2022-03-10-T-012,,The Chairman,,3.0,1250,2022-03-10-T-012-S-01250
2022-03-10-T-013,,,7.09 pm,1.0,1251,2022-03-10-T-013-S-01251
2022-03-10-T-013,,,"[(proc text) Question, ""That the sum of $102,496,361,500 shall be supplied to the Government under the Heads of Expenditure for the Public Services shown in the Main Estimates for the financial year 1 April 2022 to 31 March 2023, contained in Paper Cmd 12 of 2022,"" put and agreed to. (proc text)]",2.0,1252,2022-03-10-T-013-S-01252
2022-03-10-T-013,,,"[(proc text) Question, ""That the sum of $27,773,627,400 shall be supplied to the Government under the Heads of Expenditure for the Public Services shown in the Development Estimates for the financial year 1 April 2022 to 31 March 2023, contained in Paper Cmd 12 of 2022,"" put and agreed to. (proc text)]",3.0,1253,2022-03-10-T-013-S-01253
2022-03-10-T-013,,The Chairman,Resolutions to be reported.,1.0,1254,2022-03-10-T-013-S-01254
2022-03-10-T-013,,The Chairman,[(proc text) Thereupon Mr Speaker left the Chair of the Committee and took the Chair of the House. (proc text)],2.0,1255,2022-03-10-T-013-S-01255
2022-03-10-T-013,Speaker,Mr Speaker,Second Minister for Finance.,1.0,1256,2022-03-10-T-013-S-01256
2022-03-10-T-013,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"Mr Speaker, I beg to report that the Committee of Supply has come to certain resolutions.",1.0,1257,2022-03-10-T-013-S-01257
2022-03-10-T-013,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),[(proc text) First Resolution reported – (proc text)],2.0,1258,2022-03-10-T-013-S-01258
2022-03-10-T-013,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"[(proc text) That the sum of $102,496,361,500 shall be supplied to the Government under the Heads of Expenditure for the Public Services shown in the Main Estimates for the financial year 1 April 2022 to 31 March 2023, contained in Paper Cmd 12 of 2022. (proc text)]",3.0,1259,2022-03-10-T-013-S-01259
2022-03-10-T-013,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),[(proc text) Second Resolution reported – (proc text)],4.0,1260,2022-03-10-T-013-S-01260
2022-03-10-T-013,Indranee Rajah,The Second Minister for Finance (Ms Indranee Rajah),"[(proc text) That the sum of $27,773,627,400 shall be supplied to the Government under the Heads of Expenditure for the Public Services shown in the Development Estimates for the financial year 1 April 2022 to 31 March 2023, contained in Paper Cmd 12 of 2022. (proc text)]",5.0,1261,2022-03-10-T-013-S-01261
2022-03-10-T-013,Speaker,Mr Speaker,Second Minister for Finance.,1.0,1262,2022-03-10-T-013-S-01262
2022-03-10-T-013,Indranee Rajah,Ms Indranee Rajah,"Mr Speaker, I beg to move, ""That Parliament doth agree with the Committee on the said resolutions.""",1.0,1263,2022-03-10-T-013-S-01263
2022-03-10-T-013,Indranee Rajah,Ms Indranee Rajah,"[(proc text) Question put, and agreed to. (proc text)]",2.0,1264,2022-03-10-T-013-S-01264
2022-03-10-T-013,Indranee Rajah,Ms Indranee Rajah,[(proc text) Resolutions accordingly agreed to. (proc text)],3.0,1265,2022-03-10-T-013-S-01265
2022-03-10-T-015,Speaker,Mr Speaker,Minister Chan Chun Sing. Clarification.,1.0,1266,2022-03-10-T-015-S-01266
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"Mr Speaker, Sir, on 26 February 2021, I replied to Parliamentary Questions regarding development works at Kranji Road, Kranji Close. I told Parliament that JTC and NParks were conducting investigations into the execution of the land clearing at this site.",1.0,1267,2022-03-10-T-015-S-01267
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"The matter was subsequently also referred for further investigations by other agencies, including the Police. Police investigations have just concluded and Police presented their conclusions to me and the relevant Ministers earlier this week.",2.0,1268,2022-03-10-T-015-S-01268
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"Sir, the investigations have established that when the matter arose last year, two JTC officers, the project manager and the deputy director – who was the project manager's immediate supervisor – had provided inaccurate information to their superiors in JTC. The inaccurate information had then been conveyed to MTI and subsequently incorporated into the answers I gave to Parliament in the Parliamentary and supplementary questions in February 2021. [Please refer to ""Environmental Impact Study for Sungei Kadut Eco-district"", Official Report, 26 February 2021, Vol 95, Issue No 21, Oral Answers to Questions section.]",3.0,1269,2022-03-10-T-015-S-01269
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"Some of the information I had presented to Parliament, based on what they had said was, therefore, inaccurate. I will set out the details of what happened.",4.0,1270,2022-03-10-T-015-S-01270
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"Members may recall that this site included a stretch of the former Keretapi Tanah Melayu (KTM) Railway line. After the railway line was returned to Singapore in 2011, the site was earmarked for Industrial Development.",5.0,1271,2022-03-10-T-015-S-01271
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"At that time, the site comprised mainly scrubland. As the site was left vacant until development began, vegetation and trees were allowed to grow to provide green cover. During this time, non-native, fast-growing Albizia trees sprung up.",6.0,1272,2022-03-10-T-015-S-01272
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"In 2019, the site was chosen to develop an Agri-Food Innovation Park to support Singapore's food resilience. JTC was appointed the developing agent. JTC proposed to retain the original KTM Railway line as a green corridor through the site, changing an earlier plan to realign the rail corridor away from the site.",7.0,1273,2022-03-10-T-015-S-01273
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"In 2019, JTC appointed CPG as its consultant to carry out planning and design works for the site. The development of the site was to be carried out in phases.",8.0,1274,2022-03-10-T-015-S-01274
2022-03-10-T-015,Chan Chun Sing,The Minister for Education (Mr Chan Chun Sing),"With your permission, Mr Speaker, may I display a slide on the screen, please?",9.0,1275,2022-03-10-T-015-S-01275
2022-03-10-T-015,Speaker,Mr Speaker,Yes. [,1.0,1276,2022-03-10-T-015-S-01276
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"Plots 4, 5 and 9, in purple and yellow, had been approved by NParks for clearance in August 2019. In February 2020, a contractor was appointed to clear Plot 9. Then, in March 2020, a different contractor, Huationg Contractor Pte Ltd, was appointed to perform works for the remaining plots.",1.0,1277,2022-03-10-T-015-S-01277
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"In February last year, I had informed the House that ""Between end December 2020 and 13 January 2021"", unauthorised clearance work was carried out on 4.5 hectares of the site. The 4.5 hectares I referred to are the two areas marked in red on the slide.",2.0,1278,2022-03-10-T-015-S-01278
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,Investigations have since found that clearance of the red areas commenced without NParks' approval before December 2020. The investigations suggest that the two JTC officers had given inaccurate information to their JTC superiors about this. I will come back to this later.,3.0,1279,2022-03-10-T-015-S-01279
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"I also refer Members to the area marked in blue. When I spoke in Parliament, I told Members that we would thoroughly investigate the execution of the land clearing on the Kranji site. This included verifying the status of the various other plots on the site, including the blue area. Investigations have now established that the blue area, amounting to 2.8 hectares, had also been cleared without NParks' approval. Part of Plot 1, edged in green on the slide, had also been cleared before NParks granted approval in November 2020.",4.0,1280,2022-03-10-T-015-S-01280
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"My statement that the contractor had ""not been paid for the over-clearance in January and December"" also needs to be corrected.",5.0,1281,2022-03-10-T-015-S-01281
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"Investigations have found that some payments had been made for clearance, including tree-felling, for parts of the red areas during this period. This erroneous information was provided by JTC Contract and Procurement (Construction) Division, which processed the payments without realising that the payments included felling of trees in areas that had not been approved for clearance. There was no intent by JTC staff to mislead. Investigations have also found that payments were also made for clearance of some parts of the red areas and the blue area before December 2020, which we now know had been done without approval.",6.0,1282,2022-03-10-T-015-S-01282
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"In addressing the Parliamentary Questions on 26 February 2021, I had said that the unauthorised land clearing ""was discovered by JTC's Project Manager on 13 January 2021 during his site visit. All clearance works onsite were suspended immediately and remain suspended today."" However, as I stated earlier, investigations have since found that the Project Manager who was in charge, knew of the clearance before 13 January 2021. His immediate superior, the Deputy Director, also knew. It appears that they misrepresented the facts and gave inaccurate information to their superiors.",7.0,1283,2022-03-10-T-015-S-01283
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"As for clearance works being suspended immediately from 13 January 2021, JTC has clarified that it stopped all tree felling and focused on that as constituting clearance works. Some other minor work, like vegetation clearing, did continue beyond 13 January 2021.",8.0,1284,2022-03-10-T-015-S-01284
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"Sir, I want to say this  the above statements are based on Police findings. Police have consulted AGC and referred the matter to AGC. AGC is now considering the matter.",9.0,1285,2022-03-10-T-015-S-01285
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"In these circumstances, I considered whether to wait for AGC's decision whether to bring charges against officers before updating Parliament. This is for two reasons. First, what I have said above is based on the Police view, which could well be contested in Court, if the matter proceeds to Court. And a Court could take a different view of the facts. Second, we need to be fair to the persons who may be charged; setting out the facts here should not prejudice their fair trial.",10.0,1286,2022-03-10-T-015-S-01286
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"After discussing with AGC, I was satisfied that I could update Parliament now on what the Police have found. But, I emphasise to Members that the above is the Police's view of the facts, and the matter could go to the Court.",11.0,1287,2022-03-10-T-015-S-01287
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"There is a natural follow-up question  why did the officers do this? Sir, if and when the matter is brought before the Court, the reasons and motives of the officers will also likely be dealt with, apart from establishing the facts. Therefore, pending any Court proceedings, I have confined myself to an account of the facts as discovered by the Police investigations. We should be very circumspect about speculating on motives.",12.0,1288,2022-03-10-T-015-S-01288
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"May I also add that there was no question as to whether or not the site would be developed. The whole site had been earmarked for development and, eventually, development would, definitely, have proceeded. However, there are processes to be followed, including getting timely approvals from NParks, and that process was not followed. NParks has confirmed that if the due process had been followed, it would have given approval, subject to the necessary conditions being met. However, regardless of whether approvals would have been forthcoming, the JTC officers had a duty to give the correct information to their supervisors and MTI. Failure to do so is wrong and cannot be excused.",13.0,1289,2022-03-10-T-015-S-01289
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"Finally, Mr Speaker, I would like to briefly touch on the timeline of investigations  NParks' investigation began on 21 February 2021, just before my reply in Parliament last year. This investigation took some months and uncovered discrepancies in the information provided. But the two JTC officers I had earlier mentioned disputed that they had given misleading information. Given the unclear situation and the factual disputes, we first wanted to rule out any possible corruption. CPIB was asked to investigate and concluded that there had been no corruption.",14.0,1290,2022-03-10-T-015-S-01290
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"The matter was then referred to the Police to get to the bottom of the factual disputes, establish what had happened and whether there was criminal conduct disclosed. The Police concluded their investigations earlier this month. As I have said, the Police updated me and the relevant Cabinet Ministers on their findings earlier this week and have referred the matter to the AGC.",15.0,1291,2022-03-10-T-015-S-01291
2022-03-10-T-015,Chan Chun Sing,Mr Chan Chun Sing,"MTI is reviewing the investigation findings with JTC. Apart from possible Court proceedings, MTI and JTC will take appropriate disciplinary and administrative actions against any individuals responsible, as necessary.",16.0,1292,2022-03-10-T-015-S-01292
2022-03-10-T-016,,,"[(proc text) Resolved, ""That Parliament do now adjourn to 12.30 pm, tomorrow."" – [Ms Indranee Rajah]. (proc text)]",1.0,1293,2022-03-10-T-016-S-01293
2022-03-10-T-016,,,Adjourned accordingly at 7.23 pm.,2.0,1294,2022-03-10-T-016-S-01294
2022-03-10-T-017,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the Minister for Social and Family Development whether the Ministry will consider providing support to improve the sick bay facilities in all preschools to allow preschools to keep sick children until the end of the school day.,1.0,1295,2022-03-10-T-017-S-01295
2022-03-10-T-017,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The health and well-being of the child is of utmost importance to any parent. It is in the interest of children who are unwell to receive comfort and attention from their parents, and for the parents to decide on the appropriate medical attention needed.",1.0,1296,2022-03-10-T-017-S-01296
2022-03-10-T-017,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,The Early Childhood Development Centres Act and Regulations require all preschools to have a designated area that is enclosed and separate from other teaching spaces to serve as a sick bay for children who become unwell during the course of the day. Preschools will place these unwell children in the sick bay and notify their parents or guardians.,2.0,1297,2022-03-10-T-017-S-01297
2022-03-10-T-017,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Like other sick bays, sick bays in preschools are temporary places to isolate unwell individuals before proper attention to their condition can be given. The provision of sick bays at preschools allows children to rest, while parents or guardians make arrangements to pick up their child and seek medical attention as needed. This practice helps to safeguard the health and safety of sick children, while minimising the risk of infection to other children in our preschools. This is all the more relevant in current times due to the high transmissibility of the COVID-19 virus.",3.0,1298,2022-03-10-T-017-S-01298
2022-03-10-T-017,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Keeping an unwell child in the sick bay for a prolonged period could affect the child, both in terms of physical comfort and also emotionally. Children in the sick bay must also be monitored closely by staff at all times, and preschools will have to redeploy staff from their primary duties to care for the sick child. This could compromise on the care and education for other children at the preschool.",4.0,1299,2022-03-10-T-017-S-01299
2022-03-10-T-017,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,Preschool staff also do not have the relevant training to provide nursing care or attend to the medical needs of sick children on a prolonged basis. It is thus important for parents or guardians to pick up their sick children as soon as possible and ensure they receive the medical attention as required.,5.0,1300,2022-03-10-T-017-S-01300
2022-03-10-T-017,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Nevertheless, we recognise the challenges working parents face during such situations. Each working parent of a Singaporean child below seven years old is eligible for six days of paid childcare leave per year. This is in addition to parents' annual leave provisions. Parents can tap on these leave provisions to bring their sick child to see a doctor and care for them at home subsequently. We urge employers to be empathetic and provide flexibility to their employees with young children during such exigencies. The Government will continue to work with tripartite partners to encourage and support employers to implement family-friendly measures, such as flexible work arrangements, so that working parents can balance their work alongside their family responsibilities.",6.0,1301,2022-03-10-T-017-S-01301
2022-03-10-T-018,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"asked the Minister for Sustainability and the Environment (a) to date, whether any action has been brought under section 43 of the Environmental Public Health Act in respect of cases of secondhand smoke drifting from a person's home into a public corridor or public area; and (b) if not, why not.",1.0,1302,2022-03-10-T-018-S-01302
2022-03-10-T-018,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,There have been no cases where action was taken under section 43 of the Environmental Public Health Act (EPHA) for second-hand smoke drifting from homes to public corridors or public areas.,1.0,1303,2022-03-10-T-018-S-01303
2022-03-10-T-018,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"As explained in this House previously, section 43 of the EPHA comes under Part 5, which was enacted in the 1960s to provide for quick mitigative actions to arrest public nuisances from specific industrial activities. It is not the EPHA's purpose to deal with smoking prohibition.",2.0,1304,2022-03-10-T-018-S-01304
2022-03-10-T-019,Leon Perera,Mr Leon Perera,"asked the Minister for Culture, Community and Youth (a) in the past five years, what is the annual number of applications received under the financial schemes of the Community Development Councils; (b) what are the mean and median processing times of such assistance; (c) what are the mean and median cash amounts of such assistance; and (d) what is the success rate of such assistance.",1.0,1305,2022-03-10-T-019-S-01305
2022-03-10-T-019,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"The number of beneficiaries helped by Community Development Councils (CDCs) has been increasing over the last five years. Over the last five years, the CDCs helped, on average, around 167,500 applications for financial assistance. On average, the processing of each case takes about two to three weeks, though cases for which urgent assistance is needed would have been expedited. The assistance provided in terms of cash quanta would be unique to the contextual factors in each case.",1.0,1306,2022-03-10-T-019-S-01306
2022-03-10-T-020,Leon Perera,Mr Leon Perera,asked the Minister for Home Affairs whether the Government will study the possibility of a pilot exercise to allow ex-offenders to obtain a security officer licence under strict rules that are made transparent.,1.0,1307,2022-03-10-T-020-S-01307
2022-03-10-T-020,K Shanmugam,Mr K Shanmugam,"Security officers are often in positions of trust. They are entrusted with the duty to protect premises, property and persons.",1.0,1308,2022-03-10-T-020-S-01308
2022-03-10-T-020,K Shanmugam,Mr K Shanmugam,"The Police make an assessment of all applicants. This will include considering their criminal records, if any. Having a criminal record will mean a much higher bar for the applicant. However, a criminal record is not an absolute bar. Police will look at the nature of the offence, as well as other relevant background. Ex-offenders have been granted licences.",2.0,1309,2022-03-10-T-020-S-01309
2022-03-10-T-021,Leon Perera,Mr Leon Perera,asked the Minister for Home Affairs (a) whether the Ministry systematically tracks the time between (i) a prison inmate lodging a medical complaint and receiving medical attention and (ii) an inmate seeking emergency medical attention and receiving such attention; and (b) what procedures are in place to ensure that inmates who seek medical attention and emergency medical attention get attended to promptly.,1.0,1310,2022-03-10-T-021-S-01310
2022-03-10-T-021,K Shanmugam,Mr K Shanmugam,"The Singapore Prison Service (SPS) works with its medical service provider to attend to inmates' medical needs. There are daily in-house clinics on weekdays and the prison doctor will attend to inmates who report sick. After office hours, on weekends and on public holidays, nurses and an on-call doctor are available.",1.0,1311,2022-03-10-T-021-S-01311
2022-03-10-T-021,K Shanmugam,Mr K Shanmugam,"Inmates may also alert any prison officer at any time if they are feeling unwell, and they will be referred to medical staff for examination. While awaiting the arrival of medical personnel, inmates may also receive first aid and other medical attention from prison officers who are trained to provide such assistance. Inmates can raise with prison officers, if they have any issue with the medical help they are seeking.",2.0,1312,2022-03-10-T-021-S-01312
2022-03-10-T-021,K Shanmugam,Mr K Shanmugam,"SPS tracks the medical service provider's response time, for medical emergencies.",3.0,1313,2022-03-10-T-021-S-01313
2022-03-10-T-022,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"asked the Minister for Education for each year in the past five years, how many teachers resigned in their first, second, third, fourth, fifth, sixth, seventh, eighth, ninth and tenth year of service respectively.",1.0,1314,2022-03-10-T-022-S-01314
2022-03-10-T-022,Chan Chun Sing,Mr Chan Chun Sing,"Over the past five years, the average annual resignation rate of teachers in their first 10 years of service has remained low and stable, ranging between 2% and 3%, with very low rates in the first two years as newly-trained teachers have to serve a bond, a slightly higher resignation rate of 3% to 4% among teachers with around three to five years of service, before stabilising to about 2% for the more experienced teachers. In general, the teacher resignation rates are lower than other schemes in the Civil Service.",1.0,1315,2022-03-10-T-022-S-01315
2022-03-10-T-023,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the Minister for Social and Family Development (a) what are the factors the Ministry considers in deciding whether a new Family Service Centre (FSC) should be set up to serve a given geographical area; and (b) what is the maximum number of equivalent dwelling units an FSC is expected to serve within a given geographical area.,1.0,1316,2022-03-10-T-023-S-01316
2022-03-10-T-023,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"In deciding whether to set up new FSCs, the MSF projects caseloads based on factors, such as number of new dwelling units and dwelling unit types, for example, public rental flats, sold flats. We also consider the proximity of FSCs to residents.",1.0,1317,2022-03-10-T-023-S-01317
2022-03-10-T-023,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"MSF does not impose a maximum number of dwelling units an FSC is expected to serve within its service area. Instead, we monitor caseloads of FSCs to ensure that they are manageable. MSF periodically reviews and may adjust the service boundaries of FSCs with higher caseloads.",2.0,1318,2022-03-10-T-023-S-01318
2022-03-10-T-024,Ng Ling Ling,Ms Ng Ling Ling,"asked the Minister for Social and Family Development as more children and teachers in pre-schools are infected with COVID-19 due to the Omicron variant and the emergence of Omicron sub-variant BA.2 overseas (a) whether there will be a central pool of relief manpower under the Early Childhood Development Agency (ECDA) that can provide help to affected pre-schools to tide through; and (b) how is the mental wellness of the pre-school teachers being monitored, given the increased workload to manage the rise in infection.",1.0,1319,2022-03-10-T-024-S-01319
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The surge in cases due to Omicron has affected many segments of society, and the preschool sector is no exception. ECDA recognises that a high number of COVID-19 cases amongst preschool staff can disrupt preschools' operations and has put in place several measures to support preschools in managing their operations",1.0,1320,2022-03-10-T-024-S-01320
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"(a) More flexibility in manpower deployment  As all preschool staff are now fully vaccinated and are placed on weekly Rostered Routine Testing, each preschool may deploy staff across classes to deal with situations of manpower shortages, owing to staff who have been affected by COVID-19 or on medical leave. This is a relaxation of our earlier posture where the cross-deployment of staff within the preschool was restricted to minimise the risk of transmission. In areas where manpower is very tight, such as Mother Tongue Language teachers, staff may be deployed across preschools, subject to prevailing safe management measures. Preschools may also tap on relief staff who may now move across preschools to alleviate some of the manpower shortage.",2.0,1321,2022-03-10-T-024-S-01321
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"(b) Flexibility in regulatory requirements  In situations where preschools are impacted by substantial staff absenteeism, ECDA works closely with the operators to initiate their business continuity plan, such as adjusting programme plans and allowing flexibility in staffing ratios.",3.0,1322,2022-03-10-T-024-S-01322
