Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"Our DI scheme aims to protect small depositors. Its adequacy as a safety net can be assessed by looking at the proportion of depositors who are fully insured – in other words, the depositors whose aggregated eligible deposits at a bank are within the DI coverage limit. The DI coverage limit in Singapore was last raised in 2019 from $50,000 to $75,000 per depositor per participating financial institution. At $75,000, it fully insured 91% of depositors covered under the DI Scheme at the time. With deposit growth since then, the percentage of fully insured depositors has fallen slightly to 89%.",5,97,2023-05-08-T-006-S-00097
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"Prior to the recent events, MAS had just concluded its latest, but regular review of the DI scheme, including both the DI coverage limit and also ways to ensure the operational efficacy of the DI scheme. MAS aims to present these proposals for public consultation by the end of June.",6,98,2023-05-08-T-006-S-00098
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"It is worth noting that we are not doing so in response to the recent stresses among some banks abroad and we should avoid overreacting to these events. Our principal objective should be to ensure that the pre-emptive safeguards, which I described earlier, are in good shape. We will also have to adjust the nominal coverage limit for DI from time to time. However, raising the proportion of deposits that are fully insured or, in other words, to cover larger depositors, is not without costs to banks, which will often ultimately mean costs borne by bank customers themselves. Each adjustment to the DI scheme, hence, has to be carefully considered.",7,99,2023-05-08-T-006-S-00099
2023-05-08-T-006,Deputy Speaker,Mr Deputy Speaker,Mr Don Wee.,1,100,2023-05-08-T-006-S-00100
2023-05-08-T-006,Don Wee,Mr Don Wee (Chua Chu Kang),"I thank the Minister of State for his answer. Considering the recent bank failures overseas, what has been the impact on the insurance premiums which members of the Singapore Deposit Insurance Corporation (SDIC) will have to pay?",1,101,2023-05-08-T-006-S-00101
2023-05-08-T-006,Don Wee,Mr Don Wee (Chua Chu Kang),My second supplementary question is  should Singaporeans be concerned with the recent global failures of some of these banks overseas?,2,102,2023-05-08-T-006-S-00102
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"I thank the Member for his supplementary questions. With regard to the impact on premiums, there is no direct impact because the annual DI premiums are computed based on the amount of insured deposits held by banks and, for foreign bank branches, that asset-maintenance ratio, which varies with the amount of eligible assets and eligible pledged assets which they hold in Singapore.",1,103,2023-05-08-T-006-S-00103
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"With regard to the Member's second supplementary question, I would like to re-emphasise that the recent events, the bank stresses overseas, have highlighted the need for robust stress testing by banks as well as rigorous supervision by regulators.",2,104,2023-05-08-T-006-S-00104
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"Robust stress testing would, of course, help us to highlight any areas of vulnerability of individual banks by incorporating assumptions that are more reflective of a bank's risks. So, that is one. The second is that supervisors also need to assess the rigour as well as the competitiveness of banks' stress testing practices and then, after doing so, take the appropriate actions.",3,105,2023-05-08-T-006-S-00105
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"The banks also have to play their part. It is important for them to have robust and comprehensive contingency funding plans to handle liquidity problems as well as a good communication strategy, because these things matter when there are stresses on banks, particularly in times of stress.",4,106,2023-05-08-T-006-S-00106
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"So, it is essential that our banks regularly review their operational readiness to tap on available Central Bank liquidity facilities.",5,107,2023-05-08-T-006-S-00107
2023-05-08-T-006,Deputy Speaker,Mr Deputy Speaker,Mr Saktiandi Supaat.,1,108,2023-05-08-T-006-S-00108
2023-05-08-T-006,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"Thank you, Mr Deputy Speaker. First of all, I would like to declare that I work in a financial institution, in a bank. I have two supplementary questions, Mr Deputy Speaker.",1,109,2023-05-08-T-006-S-00109
2023-05-08-T-006,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"First is in relation to the Minister of State's answer just now. I have a concern with regard to the Minister of State's view and risk assessment in terms of digital bank runs in the future. I think things have evolved significantly since the last FSAP, as the Minister of State mentioned, in 2019. Things have changed in the financial sector and things have evolved in terms of digitalisation in the banking sector. So, what is the Minister of State's view and risk assessment of digital banking runs or, as some people call it, ""bank rush"", in Singapore and in the region?",2,110,2023-05-08-T-006-S-00110
2023-05-08-T-006,Saktiandi Supaat,Mr Saktiandi Supaat (Bishan-Toa Payoh),"The second supplementary question, Mr Deputy Speaker, is in regard to raising the DI limit. I am actually mindful of considering the DI limits because it could have cost implications, as the Minister of State mentioned, for the banking sector as well as Singaporeans. If so, what is the cost of this increased DI coverage limit? Is the DI fund adequately sized in terms of the pre-funding? Also, can the Minister of State highlight – typically, in other countries, for example, the UK, it takes seven days for a depositor of a bank to get his or her money cash back. For Singapore, how many days would it take for a depositor to get his money if a bank goes bankrupt?",3,111,2023-05-08-T-006-S-00111
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"Thank you, Mr Deputy Speaker. Let me go through the different questions one by one.",1,112,2023-05-08-T-006-S-00112
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"With regard to the Member's question on digital banks, digital full banks are DI members of SDIC. In the initial restricted phase, they are limited to no more than $75,000 deposit per individual depositor. So, at that level, it will mean that all of the individual's deposits with a digital full bank would be fully covered. Digital wholesale banks are not subject to this cap but they cannot take retail deposits.",2,113,2023-05-08-T-006-S-00113
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,On the other question with regard to how fast can you make payments – SDIC's target is to make payments to insured depositors within seven days after the payout is triggered.,3,114,2023-05-08-T-006-S-00114
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"On the final question on the increase of the DI coverage limit, the DI scheme members pay regular premiums quite similar to what I explained earlier, to cover these deposits; and a higher coverage limit, of course, will require higher premiums. This adds naturally to the bank's overall costs, which they will have to manage themselves, and then, sometimes also pass on these costs to customers, given that they are commercial enterprises. They might do it through, perhaps, lower deposit rates, higher lending rates or other fees.",4,115,2023-05-08-T-006-S-00115
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"But I wanted to go into the final question, which is important, about the size of the DI fund. I would like to assure the Member and Members of this House that the DI fund is adequately sized. It is designed to meet a solvency standard of over 99.9%. What that means is that at this target fund size, the DI fund is able to make DI payments without losses at a confidence interval of 99.9%.",5,116,2023-05-08-T-006-S-00116
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"The target fund size is currently calibrated at $690 million and the DI fund has approximately $570 million in total assets and continues to be built up as scheduled, through annual premiums collected by member financial institutions.",6,117,2023-05-08-T-006-S-00117
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"The DI fund may also borrow from MAS for payments to insured depositors. But I wanted to quickly come back again to the principle of this  that in a safe, resilient banking system, it is underpinned by a combination of pre-emptive safeguards. I mentioned sound regulation, rigorous supervision, proactive cross-border collaboration, effective governance and the responsibilities of banks themselves.",7,118,2023-05-08-T-006-S-00118
2023-05-08-T-006,Alvin Tan,Mr Alvin Tan,"DI complements these pre-emptive and ex-ante safeguards, by providing a safety net for small depositors, if banks were to fail. So, we will continue to conduct regular reviews. I said that we recently conducted the review prior to the events that happened to look at the DI coverage limits as well as the operational efficacy of the scheme and we will release the proposals to the public for public consultation by the end of June.",8,119,2023-05-08-T-006-S-00119
2023-05-08-T-007,Leong Mun Wai,Mr Leong Mun Wai,"asked the Minister for Home Affairs for each year since 2000 (a) what is the number of ultra-high net worth individuals and their families, with a net worth of at least US$50 million, who have been granted Singapore Citizenship; (b) of which, how many of them obtained Singapore Citizenship after having set up a family office in Singapore; and (c) how many obtained Singapore Citizenship through other avenues.",1,120,2023-05-08-T-007-S-00120
2023-05-08-T-007,K Shanmugam,The Minister for Home Affairs (Mr K Shanmugam),"Sir, the Immigration and Checkpoints Authority (ICA) does not collect information on the wealth or net worth of Singapore Citizenship applicants. That is not a primary criterion for assessment for Singapore Citizenship.",1,121,2023-05-08-T-007-S-00121
2023-05-08-T-007,K Shanmugam,The Minister for Home Affairs (Mr K Shanmugam),"There were recent media reports that said that a researcher based in South Africa had estimated that 3,500 high-net-worth individuals were due to get Singapore Citizenship in 2023. The Ministry of Home Affairs (MHA) issued a statement on 25 April 2023 stating that the reports were highly misleading and had no credible basis. We do not know how the researcher had arrived at these figures and the grant of Singapore Citizenship for the rest of 2023 has not been decided yet.",2,122,2023-05-08-T-007-S-00122
