Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-036,Gan Kim Yong,Mr Gan Kim Yong,"Our public healthcare clusters conduct surveys to gather feedback from their employees on workplace stress. Common sources of stress in the hospitals include the fast pace of work, unreasonable demands from patients and their caregivers, and personal issues such as health or financial problems. Detailed findings cannot be shared because the scale and scope of surveys, as well as the profile of staff surveyed, differ across clusters. While the findings vary across clusters, the findings are shared with relevant staff and are used to develop programmes to support employees in managing workplace stress and maintaining mental well-being.",1,1165,2017-07-03-T-036-S-01165
2017-07-03-T-036,Gan Kim Yong,Mr Gan Kim Yong,"Employee support programmes that have been implemented range from lunch-time talks and workshops on mental health and stress and emotional management, to staff counselling programmes to help them overcome work stress and personal problems. Some employers also have dedicated hotlines for their employees to seek professional help.",2,1166,2017-07-03-T-036-S-01166
2017-07-03-T-036,Gan Kim Yong,Mr Gan Kim Yong,The public healthcare clusters will continue to work closely with the Healthcare Services Employees' Union to improve employee health and well-being at the workplace.,3,1167,2017-07-03-T-036-S-01167
2017-07-03-T-037,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong,asked the Minister for Manpower (a) what is the reason for the 69% increase in CPF arrears due to late payment from 2014 to 2016; (b) what penalties have been imposed on employers for late payment of CPF contributions; and (c) whether the education and deterrence components of CPF Board's approach to ensure timely payment of CPF contributions need to be enhanced.,1,1168,2017-07-03-T-037-S-01168
2017-07-03-T-037,Lim Swee Say,Mr Lim Swee Say,"The amount of CPF contributions recovered for employees due to late payment increased from $364.2 million in 2014 to $615.4 million in 2016. Over the same period, total CPF contributions also increased from $29.7 billion in 2014 to $35.9 billion in 2016. Therefore, as a percentage of total CPF contributions, late payments were 1.23% in 2014, and 1.72% in 2016. Reasons cited by employers for late payment include cashflow issues due to a difficult business environment and delays in collecting payments from customers, as well as errors made by the employers.",1,1169,2017-07-03-T-037-S-01169
2017-07-03-T-037,Lim Swee Say,Mr Lim Swee Say,"While there has been an increase in the number of late payments in recent years, CPF Board takes timely enforcement actions and imposes deterrent penalties to ensure speedy recovery of late payments. The percentage of employers who have not made good their late payments within one month after the expiry of the grace period for paying CPF contributions2 fell from 3.0% in 2014 to 1.6% in 2016.",2,1170,2017-07-03-T-037-S-01170
2017-07-03-T-037,Lim Swee Say,Mr Lim Swee Say,"Employers who make late payments have to make good the CPF contribution owing to employees, including a late payment interest charge of 18% per annum. Employers are also given composition fines provided they pay up before their court hearing. Those who fail to pay up by the court hearing will be convicted and subject to higher court fines. In 2016, 3233 employers were convicted for late payment of CPF contributions.",3,1171,2017-07-03-T-037-S-01171
2017-07-03-T-037,Lim Swee Say,Mr Lim Swee Say,"With effect from 2014, CPF Board has increased general penalties to enhance the deterrent effect on employers of not complying with CPF obligations. This includes penalties for late payment of CPF contributions. For first-time offenders, the maximum fine was doubled to $5,000. A jail term of up to 6 months and 12 months was introduced, as well as a minimum fine of $1,000 and $2,000 for the first offence and subsequent offences respectively. For employers who made good their CPF arrears before their court hearing, the maximum composition amount was doubled to $1,000.",4,1172,2017-07-03-T-037-S-01172
2017-07-03-T-037,Lim Swee Say,Mr Lim Swee Say,"MOM and the CPF Board have a proactive educational effort to complement the deterrent effect of its enforcement actions. We run the Workright initiative to raise awareness among employers and employees about their obligations under the CPF Act and Employment Act. WorkRight mobile clinics were deployed across 24 heartland locations last year, and WorkRight guidebooks and toolkits for self-rectification were distributed to employers. WorkRight also increased its proactive inspections ten-fold between 2012 and 2016 to more than 5,000 annually. Through its outreach, WorkRight has helped over 21,000 employers better understand their obligations.",5,1173,2017-07-03-T-037-S-01173
2017-07-03-T-037,Lim Swee Say,Mr Lim Swee Say,We will continue our efforts to increase awareness among employers of their responsibility to meet their CPF obligations so as to ensure timely payment of CPF contributions for employees.,6,1174,2017-07-03-T-037-S-01174
2017-07-03-T-038,Yee Chia Hsing,Mr Yee Chia Hsing,asked the Minister for Communications and Information whether the Ministry monitors the incidence of complaints from mobile phone users against Premium Rate Services (PRS) providers and whether action is taken to bar or blacklist errant PRS providers.,1,1175,2017-07-03-T-038-S-01175
2017-07-03-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Premium Rate Services or PRS for short, are value-added mobile content services subscribed via SMS. In 2007, the Info-communications Media Development Authority (IMDA) introduced a PRS Code of Practice. The PRS Code requires providers to publish the terms and conditions of their service, authenticate the user, and ensure that explicit purchase confirmation is received prior to service activation. These safeguards help consumers avoid accidental subscriptions.",1,1176,2017-07-03-T-038-S-01176
2017-07-03-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Since the Code was introduced, IMDA has taken enforcement actions in 28 cases. The actions ranged from issuing warnings to imposing financial penalties, with the highest being $100,000. Repeat offenders could also have their licences suspended or cancelled.",2,1177,2017-07-03-T-038-S-01177
2017-07-03-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Apart from the PRS Code, IMDA has required mobile operators to offer a PRS barring service since 2012. Consumers who activate this service will not receive PRS or be billed even if they have accidentally subscribed to the PRS.",3,1178,2017-07-03-T-038-S-01178
2017-07-03-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"As such, the number of PRS-related complaints received by IMDA has fallen significantly by 74% over the last five years, from 483 complaints in 2012 to 126 complaints in 2016.",4,1179,2017-07-03-T-038-S-01179
2017-07-03-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,Most of the remaining complaints relate to allegations of being charged for unsolicited PRS. IMDA’s investigations generally revealed that consumers did not read the terms and conditions of the PRS carefully before subscribing to the PRS.,5,1180,2017-07-03-T-038-S-01180
2017-07-03-T-038,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,I urge consumers to pay closer attention to the terms and conditions of a PRS before subscribing to any PRS and to look out for SMS reminder messages highlighting charges payable. Consumers can also activate the PRS barring service for themselves and family members.,6,1181,2017-07-03-T-038-S-01181
2017-07-03-T-039,Chia Yong Yong,Ms Chia Yong Yong,"asked the Minister for Education (Higher Education and Skills) whether the Government monitors the training providers market to ascertain and blacklist those who profiteer from the SkillsFuture programme by substantially marking up their course fees and, if so, what is the number of those identified and how many have been blacklisted.",1,1182,2017-07-03-T-039-S-01182
2017-07-03-T-039,Ong Ye Kung,Mr Ong Ye Kung,"There are many SkillsFuture programmes and initiatives in place. The significant ones, including those structured as SkillsFuture Earn and Learn Programmes, or training that lead to jobs, are delivered by reputable partners such as post-secondary education institutions, and reputable private training providers such as 3dsense Media School Pte Ltd in digital animation, Air Transport Training College in aerospace, Hua Mei Training Academy in social work, etc.",1,1183,2017-07-03-T-039-S-01183
2017-07-03-T-039,Ong Ye Kung,Mr Ong Ye Kung,"Soon, SkillsFuture Singapore will be launching the SkillsFuture for Digital Workplace Programme, a two day foundational skills programme to help workers adjust to a digitally rich working environment. In rolling out the course, SkillsFuture Singapore worked with seven training providers which it has strong working relationship with.",2,1184,2017-07-03-T-039-S-01184
2017-07-03-T-039,Ong Ye Kung,Mr Ong Ye Kung,"For all these programmes, SSG works closely with training providers to ensure course fees are reasonable.",3,1185,2017-07-03-T-039-S-01185
2017-07-03-T-039,Ong Ye Kung,Mr Ong Ye Kung,"But as SkillsFuture is also an inclusive movement, there are over 650 private training providers that are part of the SkillsFuture Credit scheme. For these, competition between the training providers helps to keep a check on course fees. In addition, SSG scrutinises the proposed course fees using industry benchmarks to ensure they are reasonable when compared with other similar courses.",4,1186,2017-07-03-T-039-S-01186
2017-07-03-T-039,Ong Ye Kung,Mr Ong Ye Kung,"SSG will also enforce against any practice of profiteering. Since 2016, SSG has suspended 17 organisations from SSG funding for serious breaches of SSG funding rules, such as false declarations of trainee eligibility or course fees.",5,1187,2017-07-03-T-039-S-01187
2017-07-03-T-040,Saktiandi Supaat,Mr Saktiandi Supaat,asked the Minister for Health (a) whether the Government can explore the provision of insurance coverage for mental illnesses; and (b) what financial support is available for mental health patients when they are unable to work for a prolonged period of time.,1,1188,2017-07-03-T-040-S-01188
2017-07-03-T-040,Gan Kim Yong,Mr Gan Kim Yong,"Singaporeans with mental illnesses are receiving funding support for their treatments. In 2013, MediShield was enhanced to cover inpatient treatment of psychiatric conditions so as to support the timely and appropriate treatment of mental illnesses. This health insurance coverage remains under MediShield Life today.",1,1189,2017-07-03-T-040-S-01189
2017-07-03-T-040,Gan Kim Yong,Mr Gan Kim Yong,"Government subsidies are also available to patients receiving inpatient and outpatient mental health treatments and consultations at public healthcare institutions. For CHAS cardholders, subsidies are provided for outpatient consultations at CHAS GPs.",2,1190,2017-07-03-T-040-S-01190
2017-07-03-T-040,Gan Kim Yong,Mr Gan Kim Yong,"Patients who need to pay for the balance of their fees after Government subsidies and MediShield Life can use their Medisave. Under the Chronic Disease Management Programme (CDMP), Medisave may be used for the outpatient treatment of bipolar disorders, schizophrenia, depression and anxiety. Seniors can further tap on Flexi-Medisave for their outpatient treatment. Those who cannot afford their treatments even after subsidies, MediShield Life and Medisave can approach the medical social workers for Medifund assistance.",3,1191,2017-07-03-T-040-S-01191
2017-07-03-T-040,Gan Kim Yong,Mr Gan Kim Yong,"Some Singaporeans with mental illnesses may require financial assistance that extend beyond their treatments. They can apply for such assistance under ComCare through the Social Service Offices. Depending on the needs and circumstances of the individuals, the ComCare package could include cash and other types of assistance such as utilities charges and housing rental fees. Individuals who have permanent mental incapacity can also apply for early CPF withdrawal under the Medical Grounds Scheme.",4,1192,2017-07-03-T-040-S-01192
2017-07-03-T-041,Lee Bee Wah,Er Dr Lee Bee Wah,asked the Minister for Health whether there is an inter-ministerial committee looking at the different ways to educate smokers on smoking hazards.,1,1193,2017-07-03-T-041-S-01193
2017-07-03-T-041,Gan Kim Yong,Mr Gan Kim Yong,"While there is no formal inter-ministerial committee to oversee the efforts to educate smokers on smoking hazards, MOH works closely with relevant government agencies and educational institutions to educate Singaporeans on the health risks of tobacco use and to help smokers quit smoking.",1,1194,2017-07-03-T-041-S-01194
2017-07-03-T-041,Gan Kim Yong,Mr Gan Kim Yong,"For example, the Health Promotion Board (HPB) works closely with the Ministry of Education and Institutes of Higher Learning to incorporate anti-tobacco messages into the schools' curriculum and co-curricular activities. This is to raise awareness about the benefits of leading a tobacco-free lifestyle and to inform youths on the harms of tobacco smoking. In addition, Student Health Advisors are deployed to some schools to provide support and counselling to students on health issues, including smoking cessation counselling. HPB also organises interactive programmes, such as skits and workshops to discourage experimentation with tobacco products and teach students ways to refuse offers to smoke. Our outreach efforts have reached out to about 50,000 students in 2016.",2,1195,2017-07-03-T-041-S-01195
2017-07-03-T-041,Gan Kim Yong,Mr Gan Kim Yong,"HPB launched the ""I Quit"" programme in 2011, and worked with People's Association and employers to organise roadshows at community events and workplaces to encourage smokers to sign-up for the I Quit 28-Day Countdown smoking cessation programme. HPB also works closely with the Ministry of Defence on smoking cessation workshops to educate SAF servicemen on the harmful effects of smoking and encourage them to quit smoking. Smokers can call HPB's QuitLine or access online resources, such as the HPB HealthHub portal, for additional support to quit smoking. In 2016, these programmes reached more than 16,000 smokers.",3,1196,2017-07-03-T-041-S-01196
2017-07-03-T-041,Gan Kim Yong,Mr Gan Kim Yong,"In addition, MOH has mandated graphic health warnings on the harms of smoking on tobacco product packaging since 2004. These are revised on a regular basis to ensure their relevance.",4,1197,2017-07-03-T-041-S-01197
2017-07-03-T-041,Gan Kim Yong,Mr Gan Kim Yong,"We will continue to press on with anti-smoking public educational efforts, and collaborate with the various agencies in this area where necessary.",5,1198,2017-07-03-T-041-S-01198
2017-07-03-T-042,Chia Shi-Lu,Dr Chia Shi-Lu,asked the Minister for Home Affairs with regard to alcohol abuse (a) what are the number of related crimes and incidences of public disturbances in the last three years; and (b) whether the Government will consider restricting the sale of alcohol to Government-run stores as like in the Nordic countries.,1,1199,2017-07-03-T-042-S-01199
2017-07-03-T-042,K Shanmugam,Mr K Shanmugam,"With the enactment of the Liquor Control Act in 2015, we have taken significant steps to control the supply and consumption of liquor in public places to mitigate public disorder and disamenities caused by public drunkenness. We have restricted the sale of alcohol at retail outlets and consumption of liquor in public places to 7 am to 10.30 pm daily. Stricter hours are imposed in the designated liquor control zones in Little India and Geylang.",1,1200,2017-07-03-T-042-S-01200
2017-07-03-T-042,K Shanmugam,Mr K Shanmugam,"The result is positive. There is an island-wide decline of public order incidents related to liquor consumption, from 251 cases in 2014 to 135 cases in 2016. This includes offences like rioting, affray and serious hurt.",2,1201,2017-07-03-T-042-S-01201
2017-07-03-T-042,K Shanmugam,Mr K Shanmugam,"We therefore see no need to set up Government-run liquor retail stores and to only allow such stores to sell liquor. This is best left to the private sector, with the Government putting in place laws to regulate such sales.",3,1202,2017-07-03-T-042-S-01202
2017-07-03-T-042,K Shanmugam,Mr K Shanmugam,"The Police will continue to monitor the situation, and conduct regular compliance checks on licensed liquor retail outlets.",4,1203,2017-07-03-T-042-S-01203
2017-07-03-T-043,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Minister for National Development (a) what is the average cost of building a multi-storey car park and surface car park respectively; (b) what is the monthly maintenance charge for a car park; and (c) what is the average subsidy for each car park if the monthly parking charge is insufficient to cover the replacement and maintenance cost.,1,1204,2017-07-03-T-043-S-01204
2017-07-03-T-043,Lawrence Wong,Mr Lawrence Wong,"Construction costs vary for different car parks built over the years as they depend on factors such as the prevailing cost of construction materials and site-specific constraints. In general, it costs about three to five times more to build a multi-storey car park compared to a surface car park, on a per lot basis.",1,1205,2017-07-03-T-043-S-01205
2017-07-03-T-043,Lawrence Wong,Mr Lawrence Wong,"On average, general maintenance, improvement and repair costs take up about 20% of yearly car park expenditure. However, parking charges do not cover only maintenance costs ? the bulk of expenditure for HDB car parks comes from building works as well as other operating costs such as car park management and enforcement. The total costs of building, operating and maintaining car parks have increased over the years, because of rising overheads in the construction industry, more capital expenditures for new and existing car parks, and additional repair works required to maintain an increasing number of ageing car parks.",2,1206,2017-07-03-T-043-S-01206
2017-07-03-T-043,Lawrence Wong,Mr Lawrence Wong,"Last year, we estimated that without any increase in car park charges, HDB would incur a deficit of around $100 million annually in the coming years. Even with the revised parking charges, we expect HDB to continue to run a deficit in the coming years.",3,1207,2017-07-03-T-043-S-01207
2017-07-03-T-044,Tan Wu Meng,Dr Tan Wu Meng,"asked the Minister for National Development (a) whether HDB design planning considers factors that affect the long-term cost of building exterior upkeep, including (i) accessibility of building features such as beams and ledges where high-rise litter may accumulate (ii) the number of such features in any given HDB block; and (b) whether such features have been incorporated for cosmetic versus structural integrity considerations.",1,1208,2017-07-03-T-044-S-01208
2017-07-03-T-044,Lawrence Wong,Mr Lawrence Wong,"The accessibility and ease of maintenance of common areas, including exterior features, are key aspects that HDB considers in the design of its buildings.",1,1209,2017-07-03-T-044-S-01209
2017-07-03-T-044,Lawrence Wong,Mr Lawrence Wong,"External features such as ledges and beams are provided for a functional purpose. Concrete ledges or canopies are provided above windows to provide shade and protect flats from rain. For instance, without such canopies, rain water flowing down the building faأ§ade may enter the flats if the windows are open or not closed tightly. As for beams, external tie beams are required in some projects to ensure the structural robustness and stability of the building.",2,1210,2017-07-03-T-044-S-01210
2017-07-03-T-044,Lawrence Wong,Mr Lawrence Wong,"Design-wise, HDB generally ensures that canopies are gently sloped to allow water discharge. In addition, the use of tie beams is minimised, and these are only deployed where necessary.",3,1211,2017-07-03-T-044-S-01211
2017-07-03-T-044,Lawrence Wong,Mr Lawrence Wong,"If a lot of high-rise litter is thrown by residents, it will inevitably accumulate on external ledges and beams. We hope residents can play their part in maintaining the cleanliness of the common areas and refrain from throwing litter out of their windows.",4,1212,2017-07-03-T-044-S-01212
2017-07-03-T-045,Lim Wee Kiak,Dr Lim Wee Kiak,"asked the Minister for Social and Family Development in light of reports that single unmarried mothers have to adopt their biological children to ""normalise"" a family nucleus (a) how many cases have been handled in the past five years; (b) how many of such cases have been rejected; and (c) whether the Ministry will review its policy to help the children of these mothers to enjoy the same rights as that of a married couple.",1,1213,2017-07-03-T-045-S-01213
2017-07-03-T-045,Tan Chuan-Jin,Mr Tan Chuan-Jin,"From 2012 to 2016, my Ministry assessed five applications from unwed mothers to adopt their biological children. One mother subsequently withdrew her application, while the Court granted the adoption order to the remaining four applicants.",1,1214,2017-07-03-T-045-S-01214
2017-07-03-T-045,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Unwed mothers do not need to, or benefit more from Government policies and schemes if they adopt their own children. Singaporean children have access to a range of government benefits that support their growth and development, regardless of their parent’s marital status. These include the Medisave grant for newborns, infant care and childcare subsidies and the foreign domestic worker levy concession. In addition, all Singaporean children have access to social assistance, education and healthcare subsidies.",2,1215,2017-07-03-T-045-S-01215
2017-07-03-T-045,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Last year, we reviewed and extended the Child Development Account, or CDA benefits to children born from 1 September 2016 to unwed parents. Unwed mothers of children born from 1 January 2017 are also now eligible for Government-Paid Maternity Leave. These benefits will support the child’s developmental needs, and the parent’s efforts to care and provide for the child. We also introduced the KidSTART programme last year, which will proactively identify low-income and vulnerable children aged six and below. These may include children of unwed parents. KidSTART will help to provide them with early access to health, learning and development support, and monitor their progress during their early years.",3,1216,2017-07-03-T-045-S-01216
2017-07-03-T-045,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Benefits such as the Baby Bonus cash gift and housing benefits are meant to encourage parenthood within marriage, which is the desired and prevailing social norm in Singapore. They are not extended even if an unwed mother adopts her own child.",4,1217,2017-07-03-T-045-S-01217
2017-07-03-T-045,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Unwed mothers do adopt their own children, but for personal reasons. Our law places the child's welfare and interests at the heart of an adoption decision. We must not forget that such an adoption is a life-changing event because when an unwed mother adopts her child, the duties, obligations and liabilities of the biological father are terminated. In other words, there is no longer a parental relationship between the child and his or her biological father. The child would also not be able to seek maintenance from the father under the Women's Charter. An unwed mother who intends to adopt her own child may wish to seek legal advice to fully understand the implications of an adoption order.",5,1218,2017-07-03-T-045-S-01218
2017-07-03-T-046,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling,asked the Minister for the Environment and Water Resources (a) what is the rationale for NEA's requirement for cleaning of the compactor at bin centres to be set at once a month; (b) whether this cleaning frequency is sufficient especially for bin centres near hawker centres; and (c) whether the Ministry is introducing technology to assist cleaning contractors in managing the hygiene of the bin centres.,1,1219,2017-07-03-T-046-S-01219
2017-07-03-T-046,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The National Environment Agency (NEA) does not set specific requirements for the cleaning of compactors at bin centres. However, our public waste collectors send the compactors to their depots for maintenance and cleaning once a month to ensure that the equipment is in good working condition and maintained in a clean and presentable state.",1,1220,2017-07-03-T-046-S-01220
2017-07-03-T-046,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"In addition to the monthly cleaning of the compactors by the public waste collectors, all premises owners are responsible under the Environmental Public Health (Public Cleansing) Regulations for ensuring that their refuse bin centres are kept in a clean and sanitary condition and in good repair. For example, most Town Council cleaners practise daily cleaning of the external surfaces of the compactors. In addition, the cleaning contractors of all hawker centres owned by my Ministry are contractually required to clean the refuse bin centres daily. Similar arrangements are also adopted by the Town Councils for hawker centres owned by the Housing and Development Board.",2,1221,2017-07-03-T-046-S-01221
2017-07-03-T-046,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"To ensure better management of the hygiene of bin centres, the NEA is working with the cleaning industry to encourage greater use of technology to enhance the productivity and effectiveness of cleaners.",3,1222,2017-07-03-T-046-S-01222
2017-07-03-T-047,Cheng Li Hui,Miss Cheng Li Hui,asked the Minister for the Environment and Water Resources (a) what are the results of the tender called in August 2016 to study the life-cycle assessment and environmental impact of disposable food packaging; and (b) whether the quantity of disposable food packaging used has increased in the last three years.,1,1223,2017-07-03-T-047-S-01223
2017-07-03-T-047,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,The National Environment Agency (NEA) awarded the study on how different types of disposable food packaging materials compare in terms of cost and environmental impact in September 2016. The study is expected to conclude in the second half of 2017.,1,1224,2017-07-03-T-047-S-01224
2017-07-03-T-047,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Between 2014 and 2016, the amount of domestic waste disposed of in Singapore was around 1.7 million tonnes per year, of which about one-third was packaging waste. Packaging waste includes disposable food packaging. Though the amount of packaging waste disposed of has remained fairly constant over the past few years, the amount may increase with population and economic growth.",2,1225,2017-07-03-T-047-S-01225
2017-07-03-T-047,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"My Ministry manages the impact of plastic packaging on the environment through the safe incineration of waste rather than direct landfilling. However, it is important that we also continue to make progress on measures to reduce packaging waste.",3,1226,2017-07-03-T-047-S-01226
2017-07-03-T-047,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"While my Ministry recognises that plastic bags and disposable takeaway containers are frequently used out of convenience, we strongly encourage businesses to reduce excessive usage and consumers to use their own reusable bags and takeaway food carriers. Doing so would help conserve valuable resources and reduce the overall waste volume.",4,1227,2017-07-03-T-047-S-01227
2017-07-03-T-047,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"We will continue to work with manufacturers, retailers and environmental groups to encourage consumers to reduce the use of disposable food packaging. More recently, for new hawker centres such as at Our Tampines Hub, Pasir Ris and Yishun, we have taken the additional step of disallowing the use of disposables for dining in at these hawker centres. We will look into more ways to reduce the use of disposable food packaging based on the results of the ongoing study.",5,1228,2017-07-03-T-047-S-01228
2017-07-03-T-048,Lee Bee Wah,Er Dr Lee Bee Wah,"asked the Minister for Transport (a) what are the qualifying criteria or conditions for a covered linkway to be built from the gates of a private condominium to the nearest bus stop; and (b) in the last three years, how many such covered linkways has the Ministry funded.",1,1229,2017-07-03-T-048-S-01229
2017-07-03-T-048,Khaw Boon Wan,Mr Khaw Boon Wan,"The Government does not fund or build covered linkways from private condominiums to bus stops. Instead, under the Walk2Ride Programme, LTA will build a covered linkway from a condominium to an MRT station located within 400 metres, or to an LRT station or a bus interchange within 200 metres. This linkway may, in some cases, connect with bus stops along the way.",1,1230,2017-07-03-T-048-S-01230
2017-07-03-T-048,Khaw Boon Wan,Mr Khaw Boon Wan,"The key condition for the Government to provide such a covered linkway from the gate of the condominium to a major public transport node, is that the condominium must provide a sheltered route within its compound from the residential blocks to the gate. This ensures a seamless, sheltered connection the entire way. It would not make sense for the Government to fund a covered linkway from the gate, if the walk inside the condominium is exposed to the weather anyway.",2,1231,2017-07-03-T-048-S-01231
2017-07-03-T-049,K Thanaletchimi,Ms K Thanaletchimi,"asked the Minister for Education (Higher Education and Skills) (a) how many polytechnic students dropped out of their course over the last five years; (b) whether the polytechnics provide a second chance for these dropouts to either take on other diploma programmes which they are more passionate about or resume the course which they have stopped and, if so, whether there have been any success cases; and (c) whether the polytechnics will allow more opportunities for those dropouts who are keen to continue their polytechnic studies.",1,1232,2017-07-03-T-049-S-01232
2017-07-03-T-049,Ong Ye Kung,Mr Ong Ye Kung,"Over the last five years, an average of 5% of each polytechnic cohort have withdrawn from their course. Should these students like to return to their course of study, polytechnics adopt a case-by-case approach to understand the student’s situation and reasons for course withdrawal before evaluating each case.",1,1233,2017-07-03-T-049-S-01233
2017-07-03-T-049,Ong Ye Kung,Mr Ong Ye Kung,"For students who wish to pursue another course of study, they may do so via the Polytechnics' Direct Admissions Exercise. On average over the past five years, around 950 students who had formally withdrawn from their courses apply for re-admission to the polytechnics through this route every year. About 40% of these students are successful. As part of the admission process, polytechnics assess these students on their aptitude and interests, allowing them to gain admission by demonstrating their commitment to their new chosen fields.",2,1234,2017-07-03-T-049-S-01234
2017-07-03-T-049,Ong Ye Kung,Mr Ong Ye Kung,"Apart from providing opportunities for students to return to study, we recognise that students do well and stay engaged when they understand their own interests and aptitudes, and pursue courses that they are passionate about. Besides enhancing education and career guidance to help students understand their strengths and aspirations, the polytechnics have also expanded aptitude-based admissions to assess students beyond their academic scores.",3,1235,2017-07-03-T-049-S-01235
2017-07-03-T-050,Tan Wu Meng,Dr Tan Wu Meng,asked the Minister for Health regarding the National Dental Centre Singapore (NDCS) incident of instruments used on patients despite not completing the full sterilisation process (a) whether the Ministry has ascertained how the incident occurred and the chronology and decision-making process within NDCS when the incident was discovered; (b) whether the affected instruments could have been recalled faster; and (c) what lessons can be drawn from the incident.,1,1236,2017-07-03-T-050-S-01236
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"Patient safety is of utmost importance to our public healthcare institutions. We apologise for the lapse at the National Dental Centre Singapore (NDCS) on 5 and 6 June, which had led to the use of partially sterilised dental instruments.",1,1237,2017-07-03-T-050-S-01237
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,SingHealth has conducted an investigation and MOH has received its report on 30 June 2017. The Ministry is reviewing the report and is also conducting its own investigation.,2,1238,2017-07-03-T-050-S-01238
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"The SingHealth investigation showed that on the afternoon of 5 June, a staff of the Central Sterile Supplies Department (CSSD) of the NDCS failed to complete all the steps in the sterilisation process for one batch of dental instruments. The batch of affected instruments were subsequently dispatched to the outpatient clinics at levels 2, 4 and 6 of the NDCS.",3,1239,2017-07-03-T-050-S-01239
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"Around 4 pm, another NDCS staff noticed that the sterilisation indicator tapes on some instrument packs had not changed colour, indicating that the sterilisation process has not been completed. She alerted the first NDCS staff as well as her immediate supervisor. An immediate attempt was made to recall the affected instruments. However, not all the affected instruments were retrieved.",4,1240,2017-07-03-T-050-S-01240
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"On 6 June, before NDCS started operations at 8 am, the manager of the CSSD checked the sterilisation records and detected the incomplete sterilisation of one batch of instruments on the previous day. She activated the department to retrieve all affected instruments from the clinics.",5,1241,2017-07-03-T-050-S-01241
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"At 4 pm on 6 June, the manager of the CSSD reported the incident to the senior management of the NDCS. The Director of the NDCS immediately activated another round of recalls to ensure that all affected instruments were retrieved. Prior to the start of clinic hours on 7 June, all dental instruments were thoroughly checked and confirmed to have undergone the complete sterilisation process. Additional controls such as requiring a second person to check that the sterilisation process was completed were also implemented.",6,1242,2017-07-03-T-050-S-01242
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"Among the 714 patients who had visited the outpatient clinics on levels 2, 4 and 6 from the late afternoon on 5 June to the end of clinic hours on 6 June, up to 72 could have come into contact with the affected instruments as there were up to 72 sets of the affected instruments that had been used. As the first two steps of the sterilisation process were completed, including thermal washer disinfection which would remove close to 100% of organisms of concern, the risk of infection to patients was assessed to be extremely low.",7,1243,2017-07-03-T-050-S-01243
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"NDCS dentists began contacting all of these patients on 10 June, to inform them of the incident and reassure them on their low risk of infection.",8,1244,2017-07-03-T-050-S-01244
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"From the findings, the incident originated from human error by a staff. In addition, her supervisor and department manager did not fully recognise the potential impact of the error. As a result, there was a delay in escalating the incident to senior management and up to 72 packs of affected instruments might have been used on patients, before all affected instruments were successfully recalled.",9,1245,2017-07-03-T-050-S-01245
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"The findings also revealed procedural weaknesses and a lack of vigilance amongst some staff. At various points of the process ? from the issuance of the instruments from the CSSD, through the receipt of the instruments at the clinics, to the unpacking of the instruments before use on patients, the error could have been detected and an alert raised.",10,1246,2017-07-03-T-050-S-01246
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"Following the incident, NDCS has instituted immediate corrective measures. Additional independent verifications have been put in place to ensure completeness of the sterilisation process. Clearer work instructions have been disseminated to all staff to ensure that the sterility of the dental instruments are checked prior to use.",11,1247,2017-07-03-T-050-S-01247
