Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-20-T-019,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"What do I mean by this? While directing more resources is required, from past experience, we have seen that even with more resources directed, it is not always possible or sustainable to resource support for peak loads. As the Deputy Prime Minister Lawrence Wong had said in his speech, ""realistically we can plan or invest but we cannot plan for every situation.""",17,1173,2023-03-20-T-019-S-01173
2023-03-20-T-019,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I am proposing that one, we identify, designate and setup in ""peacetime"" trusted nodes of frontline crisis communication by areas or by constituencies, closer to the community.",18,1174,2023-03-20-T-019-S-01174
2023-03-20-T-019,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Two, establish standard operating procedures (SOP) of communication with residents and channels of engagement and points of contacts, for example, the number to call, email addresses and WhatApp.",19,1175,2023-03-20-T-019-S-01175
2023-03-20-T-019,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Three, establish SOPs for two-way communication and appropriate engagement between the nodes and agencies including the latest information updates and escalation handling. This will enable not just communication of information to the public but also facilitate the resolution of issues faced by individuals and channels of feedback for changing needs within the community to the agencies.",20,1176,2023-03-20-T-019-S-01176
2023-03-20-T-019,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Just like with business continuity plans, there is a need to conduct regular exercises to activate these nodes of frontline crisis communications and involvement of all stakeholders including the community, in ""testing"" the communication flows among stakeholders and for familiarisation. Just to be clear, what I mean by ""community"" is including residents and citizens, so that they get familiar with the nodes of communication.",21,1177,2023-03-20-T-019-S-01177
2023-03-20-T-019,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"While my recommendations are not novel and parts of this already exists, what I am proposing is a deliberate move to forward plan, as Deputy Prime Minister Wong has said earlier, and put in place a network and system for frontline communications and crisis communication closer to the community that is regularly exercised and tested, so that we can activate them during a pandemic or any other national crisis.",22,1178,2023-03-20-T-019-S-01178
2023-03-20-T-019,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Mr Speaker, the three years of dealing with COVID-19 demanded a lot from our people, organisations and Government. It took our resilience as one people, public and private sectors, civil society and strong leadership to protect lives and livelihoods that brought us to this new normal. I am confident that as One People and with our learnings from our COVID-19 journey, we will be able to work together to better prepare ourselves for the next pandemic and future crisis. Mr Speaker, I support the Motion.",23,1179,2023-03-20-T-019-S-01179
2023-03-20-T-019,Speaker,Mr Speaker,Mr Gan Thiam Poh.,1,1180,2023-03-20-T-019-S-01180
2023-03-20-T-019,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Mr Speaker, Sir, Singapore has been fortunate in having the resources to cope with most of the extensive impact of the COVID-19 pandemic. I agree with the recommendations in the White Paper, which takes into account different perspectives and interests, and seek to balance the needs of different segments of our community.",1,1181,2023-03-20-T-019-S-01181
2023-03-20-T-019,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I join my Parliamentary colleagues in thanking everyone who has contributed to combat the disease for the past three years. Our heroes and heroines include healthcare professionals, frontline workers, safe distancing ambassadors, staff at our checkpoints including our airport, transport workers, volunteers and many more, and not forgetting residents from Fernvale, in my constituency. They have sacrificed and risked their own safety to ensure that our lives can continue as normally as possible under extraordinarily difficult conditions.",2,1182,2023-03-20-T-019-S-01182
2023-03-20-T-019,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Even as we learn about the disease and have been preparing to boost our defence against it in the last three years, its variants have been changing, some of which evade the measures we have in place to detect them, such as the early temperature surveillance. As the White Paper has highlighted, Singapore needs to continue to boost its science and technology capabilities to deal with future pandemic detection, management and response. We must continue to have the strategic committee and task force to carry out regular exercises and drills as the next pandemic could be much worse and fatal.",3,1183,2023-03-20-T-019-S-01183
2023-03-20-T-019,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"We need to maintain our production capability and capacity for essential goods, such as masks and test kits as well as vaccines.",4,1184,2023-03-20-T-019-S-01184
2023-03-20-T-019,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"In the meantime, Singaporeans and residents need to keep up the habit of best practices in our daily lives, such as putting on masks if unwell, using serving utensils to take food from common shared dishes, maintaining a safe distance from others wherever possible in public spaces and other hygienic practices.",5,1185,2023-03-20-T-019-S-01185
2023-03-20-T-019,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"We also now have the chance to plan better housing infrastructure to prepare for potential pandemics. The home self-quarantine is certainly a good approach. However, large families with limited rooms have difficulties. Can the Housing and Development Board (HDB) look into how we can improve on our housing designs? The Government also needs to study and prepare community quarantine facilities.",6,1186,2023-03-20-T-019-S-01186
2023-03-20-T-019,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Young families with children who fall sick one after another struggle as they do not have enough annual leave to look after them. Can the Government assist and support them? With that, thank you.",7,1187,2023-03-20-T-019-S-01187
2023-03-20-T-019,Speaker,Mr Speaker,Mr Shawn Huang.,1,1188,2023-03-20-T-019-S-01188
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Mr Speaker, I would like to express my sincere thanks and appreciation to the committee for their tireless efforts in putting together this report. The report provides valuable insights into the challenges we faced during the pandemic, the measures taken, and the lessons learnt.",1,1189,2023-03-20-T-019-S-01189
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Operating in a dynamic environment with evolving knowledge and understanding of the virus is challenging. The pandemic has been an unprecedented global crisis. It has impacted all our lives, from healthcare to the economy, and tested our social cohesion, and Singapore's resilience and agility as a nation. It emphasised the need for cooperation and partnerships between the Government, businesses, and individuals. We have done remarkably well in our response to the pandemic.",2,1190,2023-03-20-T-019-S-01190
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"In the healthcare domain, there were four key issues  (1) continued access to healthcare; (2) resources to ensure the survival of Singaporeans stricken with COVID-19; (3) testing capabilities; and (4) vaccinations. To do this, we needed a trained workforce, space, equipment and essential medical supplies such as vaccines.",3,1191,2023-03-20-T-019-S-01191
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),And to mention that Singapore was among the first to secure and administer vaccinations to protect our citizens. I would like to applaud the planning group for vaccines and therapeutics for being able to pick out two of 35 other potential candidates during the early stages of vaccine trials that enabled us to have early access. We may not be as fortunate in the future.,4,1192,2023-03-20-T-019-S-01192
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Singapore was able to build up COVID-19 testing capabilities. For this to occur, it required PCR testing kits, swab kits, PCR machines, trained personnels and well-coordinated logistics capability. Without one of these, large-scale testing would not have been possible.",5,1193,2023-03-20-T-019-S-01193
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Scaling up COVID-19 testing was nearly insurmountable, given the backdrop of scarce resources and few trained personnel. Despite all the challenges, Singapore was able to build up a testing capacity of up to 60,000 tests a day.",6,1194,2023-03-20-T-019-S-01194
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"In light of this, in preparation for future pandemics, how could we build up capabilities within Singapore to develop and manufacture vaccines here? Do we have sufficient capacity or ability to re-tool and manufacture these testing capabilities locally?",7,1195,2023-03-20-T-019-S-01195
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"On access to food, water and other essentials, throughout the pandemic, Singaporeans had uninterrupted access to food, water and essential items. However, we cannot take this for granted and assume that the global supply chain would remain intact, with ports, ships, airports and air cargo operating normally.",8,1196,2023-03-20-T-019-S-01196
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Our continued access to essentials was possible because Singapore's robust supply chain management system could quickly adapt to the pandemic's changing circumstances. In addition, the Government worked closely with local businesses and international partners to establish safe corridors for transit.",9,1197,2023-03-20-T-019-S-01197
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"The litmus test was when Singaporeans were able to walk into heartland markets, NTUC, Sheng Siong or Cold Storage, and all the shelves were stocked. I would like to thank those silent heroes at the frontlines of procurement, those unsung heroes on the ground who secured those essential supplies and their safe passage to Singapore.",10,1198,2023-03-20-T-019-S-01198
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"In the future, circumstances and scenarios may restrict or disrupt our accessibility to essential resources. How can we better on-shore or near-shore resources to buffer our resilience further? Can the Singaporeans play an active role in building buffers within households? If so, what is this list of resources, items and capabilities that citizens can help to stockpile and maintain?",11,1199,2023-03-20-T-019-S-01199
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Every National Day, we should allocate time to have a nationwide exercise. Every citizen, community, private and public sector can participate in an emergency exercise – a time when we review and refresh procedures, trial our national emergency capabilities and examine our own household resilience through education and active participation.",12,1200,2023-03-20-T-019-S-01200
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"On safeguarding our industries and livelihoods, one key aspect of safeguarding local industries was Singapore's agility in locally re-tooling and building COVID-19 capabilities. Companies such as Razer Technologies quickly built up manufacturing capabilities to produce masks. Hope Technik designed and retrofitted COVID-19 buses with high-flow HVAC systems to transport patients. Mirxes developed COVID-19 testing kits and Singapore Airlines redeployed its pilots and cabin crew to provide essential services such as contact tracing and patient care.",13,1201,2023-03-20-T-019-S-01201
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Numerous SMEs and business owners responded to the call of duty. Without hesitation, they invested their monies to secure scarce resources and manufacturing equipment and quickly onshored those capabilities for Singapore, producing masks, testing kits, PCR machines, and many more. I want to take this opportunity to thank the SME business owners for your service and personal sacrifice.",14,1202,2023-03-20-T-019-S-01202
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"On safeguarding our heartlands and community. Jurong Spring has one of the busiest markets. I have personally observed how COVID-19 affected hawkers and stall owners. I must share that the Ministry of Sustainability and the Environment (MSE) played a critical role in coordinating and implementing safe management measures (SMMs) and vaccination-differentiated safe management measures (VDS) in public spaces. At the height of the pandemic, over 3,000 Safe Distancing Ambassadors and Enforcement Officers were deployed daily at public areas such as malls, parks, hawker centres, and coffee shops to ensure compliance with SMMs and VDS. In addition, there are over 114 hawker centres and wet markets and over 1,200 coffee shops. This is no mean feat.",15,1203,2023-03-20-T-019-S-01203
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Overall, in Jurong Spring, there was zero COVID-19 deaths within the market and hawker centres, and all the hawker centres and market stalls remain open till today. No one went out of business. This was because MSE officers had a close working relationship with the hawker and market stall holders. There was deep trust in their working relationship. The officers were understanding, pragmatic and agile in their execution to ensure that operations were conducted safely, but yet nuanced with commercial and economic practicalities when possible.",16,1204,2023-03-20-T-019-S-01204
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"This strong working relationship was further validated when collectively together with the local community, NEA and SFA conducted intensive outreach efforts and achieved a 99.9% vaccination rate among stallholders rapidly.",17,1205,2023-03-20-T-019-S-01205
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Between July 2021 and February 2022, NEA and SFA also worked with the Health Promotion Board (HPB) to implement the Rostered Routine Testing (RRT) regime, which regularly tested around 24,000 hawkers and stakeholders at markets and hawker centres, as well as some 39,000 workers in food courts and coffee shops. One of these RRT centres were actually just behind the Block 505 market in Jurong Spring. These efforts actually helped to prevent the spread of COVID-19 within the community and safeguard the health of stallholders and patrons. Operations in local and regional testing centres were strategically located and professionally operated.",18,1206,2023-03-20-T-019-S-01206
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"On behalf of my hawkers and stall holders, I would like to thank all MSE, NEA and SFA staff who have been very hard at work on the ground, with much personal sacrifice to ensure the continued safe operations of our hawker and market centres.",19,1207,2023-03-20-T-019-S-01207
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"To enhance preparedness in our community areas, could we include pandemic scenarios in the future planning of our hawker and market centres?",20,1208,2023-03-20-T-019-S-01208
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),Our heartland shops were also deeply affected by COVID-19 but the impact was quickly mitigated with the swift and professional response by the Ministry of Communications and Information (MCI). MCI played a crucial role in supporting the digitalisation of heartland shops in Singapore during the COVID-19 pandemic. This was in response to the need to enable heartland shops to operate remotely and maintain their businesses during the pandemic.,21,1209,2023-03-20-T-019-S-01209
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),I remembered how useful it was to the hawkers when MCI launched the Hawkers Go Digital programme in June 2020. It quickly enabled my hawkers and heartland businesses to digitalise their operations overnight and adopt ecommerce capabilities.,22,1210,2023-03-20-T-019-S-01210
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"My hawkers were very supportive of the programme and were provided end-to-end support with funding and education. As a result, numerous heartland businesses were able to adopt digital solutions such as epayments, online ordering platforms, and delivery services. All these would not have been possible or accessible to them.",23,1211,2023-03-20-T-019-S-01211
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"After digitalisation, hawkers needed a platform to sell. Once again, MCI stepped in to assist. They worked with industry partners to develop digital tools and platforms that supported heartland businesses and brought their products and services to the market. For example, MCI collaborated with the food platform Grab to launch GrabFood Hawker Picks. This service gave customers a curated list of hawker stalls for delivery and takeaway.",24,1212,2023-03-20-T-019-S-01212
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Our seniors were also greatly affected. Many of them never had a smartphone in their lives. So, yet again, MCI worked hard to increase digital adoption among seniors and vulnerable groups during the pandemic. It launched the Digital Ambassadors Programme, which recruited and trained volunteers to help seniors. It has benefited my residents a great deal. As a result, today, we have a better and well-connected senior population than ever before. Most of them are able to use Zoom, WhatsApp, TikTok and Facebook as well, to connect and progress and find new friends and extend their network.",25,1213,2023-03-20-T-019-S-01213
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"There is much to be appreciative of. Many of our lives here were safeguarded by the collective actions of frontline staff, unsung heroes from the public and private sector, community volunteers and caring neighbours. It was not a perfect outcome, but there was every intent to ensure we achieve the best possible outcome and for Singapore to survive.",26,1214,2023-03-20-T-019-S-01214
2023-03-20-T-019,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Lives and livelihoods are what we are accountable for, and that is what matters most. We have done well. There is still much to learn and prepare for the future. The work of building for tomorrow continues. Mr Speaker, I support the Motion.",27,1215,2023-03-20-T-019-S-01215
2023-03-20-T-019,Speaker,Mr Speaker,Mr Sharael Taha.,1,1216,2023-03-20-T-019-S-01216
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Mr Speaker, in the past three years, we have battled for lives and livelihoods due to the pandemic. The scale of this pandemic should not be forgotten.",1,1217,2023-03-20-T-019-S-01217
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Over 6.6 million lives were lost globally, including 1,331 in Singapore. The global economy took a severe hit. Our country's economy contracted by 4.4% and suffered its worst recession since Independence. Several industries such as aviation, hospitality and the aerospace industry were brought to a literal standstill, threatening people's livelihoods.",2,1218,2023-03-20-T-019-S-01218
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"In 2019, 68.3 million passengers passed through Changi Airport. At the height of the pandemic, passenger traffic fell to its lowest levels ever, barely reaching 0.5% of 2019. These numbers paint a stark picture.",3,1219,2023-03-20-T-019-S-01219
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The impact of COVID-19 was unprecedented in many ways. Streets, schools and offices were empty during the circuit breaker. People were separated from their loved ones during festivities such as Chinese New Year, Hari Raya Puasa, Deepavali and Christmas. Even places of worship were empty as we all took the collective responsibility to stop the spread of this pandemic. It was indeed the crisis of our generation.",4,1220,2023-03-20-T-019-S-01220
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The crisis tested our values as a society. It laid bare what we would be willing to do to support one another. Now that the pandemic has passed, it is an opportune moment to reflect on how we perform as a society and what values will we like to shape the future of our society. Three critical values that emerged during the pandemic were trust, care for each other and the resilience of society.",5,1221,2023-03-20-T-019-S-01221
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Firstly, trust was essential during the pandemic, whether in each other or in the authorities and various agencies. Compliance with Safe Management Measures (SMMs) and guidelines was essential, and it became everyone's responsibility to practice basic hygiene for the greater good. Additionally, when the guidelines changed during the pandemic, such as group size, distancing and mask wearing, we trusted the view of experts and adapted quickly. At work, new requirements were implemented due to the pandemic. Staff had to be split into two teams to minimise contact between employees. In factories, even during breaks, workers had to be separated from one another. Additionally, masks had to be worn by those in high-risk jobs, such as those for our delivery workers.",6,1222,2023-03-20-T-019-S-01222
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"In many other countries, even basic needs, such as the wearing of masks, became highly contentious and heavily politicised issues. Thankfully, this was not the case here. We trusted the advice of experts and implemented necessary measures without delay. By doing so, we were able to move forward without losing valuable time and energy on unnecessary debates.",7,1223,2023-03-20-T-019-S-01223
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Secondly, caring for each other was crucial during the pandemic, where we witnessed an unprecedented outpouring of care for one another. The pandemic has brought to light the sacrifices that workers make to support society. Among them are healthcare workers who continued to serve tirelessly even during the early days when little was understood about the virus. As the number of cases increased, healthcare workers put in longer hours to ensure our healthcare facilities were not going to get overwhelmed.",8,1224,2023-03-20-T-019-S-01224
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"In addition to healthcare workers, our essential workers, driven by a sense of responsibility, have also made numerous sacrifices to continue serving society despite their own reservations and even those of their families. Workers in industries such as transportation, platform workers, aerospace and ports, and water and electricity industries, have played a crucial role in keeping our infrastructure running amid these challenging times.",9,1225,2023-03-20-T-019-S-01225
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Besides the sacrifices of our workers, care for one another also meant helping those in need of financial support due to the financial challenges brought about by COVID-19.",10,1226,2023-03-20-T-019-S-01226
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The Government's financial support for businesses, workers and individuals was unprecedented. The Jobs Support Scheme (JSS), for example, helped businesses affected by the economic slowdown by paying for their workers' salaries, saving an estimated 165,000 jobs and reducing the unemployment rate. As someone from the aerospace industry, I personally witnessed how the JSS assisted companies to retain workers and allowed companies to use the downtime to reskill our workers.",11,1227,2023-03-20-T-019-S-01227
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Individuals who lost their jobs or are self-employed also received support such as through the COVID-19 Support Grant and Self-Employed Person Income Relief, which provided up to $9,000 to support taxi drivers and platform hire workers and their families through the difficult times.",12,1228,2023-03-20-T-019-S-01228
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The SGUnited Jobs and Skills Package also helped redeploy manpower to high-demand areas. For example, I remember how, with the facilitation by MOM and Ministry of Trade and Industry (MTI) staff, aerospace workers were reskilled and redeployed to the busy electronics industry.",13,1229,2023-03-20-T-019-S-01229
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"To help deliver this support, grassroots and union leaders like Ms Jobie Lee from Pasir Ris went online to raise awareness for these support measures.",14,1230,2023-03-20-T-019-S-01230
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"During the early stages of the COVID-19 outbreak in Pasir Ris, it was the community that stepped up to provide sustenance to those in need. Grassroots volunteers such as Mdm Uma, Mr Raymond Phua, Mr Rajeev and Mr Charlie Cheong, all volunteers from Pasir Ris East, were among the first to offer food packs and rations to families who were quarantined at home. The community's efforts evolved into the Pasir Ris East Care Store, which continues to provide monthly assistance to needy residents.",15,1231,2023-03-20-T-019-S-01231
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Additionally, SGUnited Buka Puasa delivered over 300,000 food rations to residents to break their Ramadan fast. Engineering Good provided laptops to children who had no access, so that these children could continue with remote learning. Together with the Government support, the unity and generosity of the community played a crucial role in providing sustenance during the pandemic.",16,1232,2023-03-20-T-019-S-01232
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Beyond providing physical support, the community also prioritised mental health and digital connectivity during the pandemic. Volunteers and staff from the Silver Generation Office and Active Ageing Centres visited seniors who felt isolated to check on their well-being and to allay their fears about vaccination. Digital ambassadors were deployed to assist seniors in learning how to use technology such as Zoom, digital payments and WhatsApp to stay connected with loved ones.",17,1233,2023-03-20-T-019-S-01233
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),Proactive steps were taken to ensure that residents had the necessary mental and emotional support during the pandemic.,18,1234,2023-03-20-T-019-S-01234
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Thirdly, our resilience as a society was integral in our ability to overcome the pandemic.",19,1235,2023-03-20-T-019-S-01235
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Unsurprisingly, our journey through COVID-19 was far from smooth. At times, we had to re-evaluate SMMs just as they were loosened, such as when we combated the Delta and Omicron variants. Often, it felt as if we were forced to backpedal even as we thought we had forged ahead.",20,1236,2023-03-20-T-019-S-01236
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"We moved between the circuit breaker, Phase 2, Phase 2 (Heightened Alert) and the Stabilisation Phase. This required resilience from our society to stay the course.",21,1237,2023-03-20-T-019-S-01237
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"At times, we had to pivot to meet and overcome these new challenges. This was exemplified by various industries during the pandemic such as the aerospace industry, where airlines converted their aircraft to carry more cargo and airline workers moved to man vaccination centres or across different industries while upskilling and retraining themselves.",22,1238,2023-03-20-T-019-S-01238
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The entire education sector had to adapt to home-based learning. Even religious practices had to make significant changes, such as suspending prayers and booking for prayers at mosques.",23,1239,2023-03-20-T-019-S-01239
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"These examples show the value of resilience and perseverance and how it had helped us to adapt to changing circumstances. Mr Speaker, in Malay, please.",24,1240,2023-03-20-T-019-S-01240
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"(In Malay)  [Please refer to  Vernacular Speech.] Mr Speaker, we have witnessed how the transmission of COVID-19 has drastically changed Singapore's environment. From the circuit breaker to Phase Three (Heightened Alert), to Phase Two and back to the Stabilisation Phase, we had to carefully shift these stages to ensure public safety is maintained and Singapore's healthcare system is not overburdened.",25,1241,2023-03-20-T-019-S-01241
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Despite being faced with a challenging and uncertain situation, I was proud to see our community display resilience in the face of the COVID-19 pandemic. One of the best memories that I recall fondly was when our community joined hands to support healthcare workers during the early stages of the COVID-19 pandemic. From giving words of encouragement to driving them home from the hospital for free, the COVID-19 crisis has shown our ability to come together and help each other in critical times.",26,1242,2023-03-20-T-019-S-01242
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Our Malay/Muslim community also exhibited commendable qualities during the COVID-19 pandemic crisis. Many cooperated with various parties to help the needy in this challenging environment. For example, the SGBukaPuasa initiative has distributed more than 300,000 food rations to needy residents throughout the month of Ramadan.",27,1243,2023-03-20-T-019-S-01243
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Spiritually, we did not let the COVID-19 crisis hamper our ability to perform religious obligations. In fact, we used this opportunity to look for innovative solutions such as performing congregational prayers under SMMs or implementing online classes for madrasah education and Quran reading. We also understood that religious practices can be adapted to safeguard the well-being of the general public.",28,1244,2023-03-20-T-019-S-01244
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Finally, our patience and persistence have paid off and allowed us to emerge safely from this pandemic. While this achievement is certainly worth celebrating, we must also look to the future and prepare ourselves for the next pandemic. As the Malay proverb goes, ""Prepare an umbrella before it rains"" – we should also learn what works and what can be improved so that we are better prepared to overcome the next pandemic. I am confident that with Singaporeans’ ability to rally together, we will be able to overcome any challenges that may come our way.",29,1245,2023-03-20-T-019-S-01245
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"(In English)  Mr Speaker, at this juncture, I would like to express our heartfelt gratitude and appreciation to everyone in Singapore who had contributed and sacrificed in one way or another for the common good of all. Truly, it is only with each and everyone's effort and commitment to the cause were we able to pull through this crisis which, at times, seemed almost insurmountable.",30,1246,2023-03-20-T-019-S-01246
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"The paper highlights seven key lessons that we can learn from our experience through the COVID-19 pandemic. However, there is an eighth lesson that is equally important and also mentioned by fellow Member Mr Seah Kian Peng – a lesson that is hard to pen down, that cannot be taught in textbooks but only learnt.",31,1247,2023-03-20-T-019-S-01247
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"It is the need to anchor, strengthen and build upon the values of our society.",32,1248,2023-03-20-T-019-S-01248
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"While it is essential to work on infrastructure, supply chain and policies to make us more resilient, these efforts will be futile if we do not stay united as a society and exhibit the values that have made us stronger during this challenging period.",33,1249,2023-03-20-T-019-S-01249
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"It is critical to recognise that the next pandemic is not a question of ""if"" but ""when"" it will happen and Disease X may be even more dangerous than COVID-19.",34,1250,2023-03-20-T-019-S-01250
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Therefore, we must use the same values to guide us not only through the next pandemic but also through other challenges in our volatile and uncertain world. These values will help us to transform our economy and ensure inclusive growth, providing equal opportunities for everyone.",35,1251,2023-03-20-T-019-S-01251
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"It is too easy to forget these values of our society. Left to chance and on its own, it may deteriorate with time. When the next pandemic comes, we may not be able to rally together as a society.",36,1252,2023-03-20-T-019-S-01252
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"COVID-19 is often described as the crisis of our generation. However, given the volatility of the world today, it may not be the only crisis for our generation.",37,1253,2023-03-20-T-019-S-01253
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"While we reflect on our policies and actions during COVID-19 and learn and improve for the next pandemic, beyond policies and actions, it is also through anchoring, strengthening and building upon the values of our society that we have shown during the pandemic, trust, care for one another, understanding towards each other, resilience, grit, agility and perseverance that will prepare our society for the next pandemic ahead.",38,1254,2023-03-20-T-019-S-01254
