Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"In relation to the forging of strong partnerships, can I request that we take a long, hard look at how we now attract foreign companies to Singapore? Despite our success in the five decades, it could be timely for us to review our policies so that foreign companies which set up businesses in Singapore to take advantage of the various financial privileges and incentives, will leave an enduring legacy and enduring positive impact when they cease to operate in Singapore.",37,644,2018-02-28-T-011-S-00644
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"I urge the Government to consider implementing a systematic, targeted, evaluated system to transfer knowledge and skills to Singaporean businesses and workers. KPIs of officers should therefore not be how many partnerships have been forged, but how the terms of such partnerships have been negotiated to achieve win-win for both parties, as well as the impact of implementation of such terms.",38,645,2018-02-28-T-011-S-00645
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"We could consider a progressive model of ensuring that the right to the grant of privileges or to continue to enjoy such privileges is reciprocated by an increase in the transfer of knowledge and skills to employees and local enterprises. We could require vigilance in systematic and structured training and transfer of such skills to local employees and enterprises. Measurables could include increase in local hires for higher positions, increase in number of local employees trained and promoted from year zero, and year-on-year.",39,646,2018-02-28-T-011-S-00646
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"Next, Mr Deputy Speaker, Sir, a few short words about migrant workers. Migrant workers could range from work permit holders to senior executives. Singapore has benefited from open doors. We have never been xenophobic, and despite vociferous noises from certain quarters, we must never be. Our forefathers came from their homelands. Singapore’s shores welcomed them. Some of our friends returned to their homelands, but our forefathers stayed on. We are their children of migrant workers.",40,647,2018-02-28-T-011-S-00647
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"Today, our children and loved ones work and live overseas as migrant workers. We hope for them, our children and loved ones, to be cared for and respected in those community, and we hope for them to do well. Let us then be hospitable to migrant workers in our midst and hope that they too will do well.",41,648,2018-02-28-T-011-S-00648
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"And to our migrant worker friends, you are our guests. Please respect our culture, our rules and even our accent. Whether you eat or drink, cross the road or cycle, please respect our culture, please respect our rules.",42,649,2018-02-28-T-011-S-00649
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"There are many among us who have carried themselves honourably and they are your shining examples. They are our good friends. And we are confident that with mutual respect, together we can achieve a win-win for all.",43,650,2018-02-28-T-011-S-00650
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Ms Chia, you have one more minute.",1,651,2018-02-28-T-011-S-00651
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"Thank you, Sir. In conclusion, in order for Budget 2018 to succeed, we must begin to think differently – a quest, a thirst, with something bigger and better, a mind unafraid to dream, a heart unafraid to fail. An aim around us, hearts big enough to accept someone who has failed, minds broad enough to see alternatives, rather than failure.",1,652,2018-02-28-T-011-S-00652
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"No one can change us, only ourselves. The Government may pave the way for us, but how we take that road and where we find our destination is up to us. Let us take this journey together as Singaporeans. We will support one another. We must. We will celebrate and sorrow together. We will fall, but we will lift each other up. Our forefathers succeeded against all odds. So will we. We will succeed in honour of their memory, we would succeed for ourselves, and we would succeed for our children. Because with the Singapore spirit, we will triumph. Mr Deputy Speaker, Sir, I support the Budget. [Applause]",2,653,2018-02-28-T-011-S-00653
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Dr Tan, do you have a clarification for Ms Chia?",1,654,2018-02-28-T-011-S-00654
2018-02-28-T-011,Tan Wu Meng,Dr Tan Wu Meng (Jurong),"Mr Deputy Speaker, I would like to raise a clarification for Ms Kuik Shiao Yin.",1,655,2018-02-28-T-011-S-00655
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,Please do so.,1,656,2018-02-28-T-011-S-00656
2018-02-28-T-011,Tan Wu Meng,Dr Tan Wu Meng,"Mr Deputy Speaker, I listened with great interest to Ms Kuik's speech and she mentioned that some economists were citing an IMF recommendation relating to Singapore's reserves. From what I understand of social media, I was wondering if she is referring to the IMF June 2016 Guidance Note on the Assessment of Reserve Adequacy, please.",1,657,2018-02-28-T-011-S-00657
2018-02-28-T-011,Kuik Shiao-Yin,Ms Kuik Shiao-Yin,"Yes, that is the one.",1,658,2018-02-28-T-011-S-00658
2018-02-28-T-011,Tan Wu Meng,Dr Tan Wu Meng,"Mr Deputy Speaker, I happened to have seen this online over the weekend as well and it being a part of some serious-minded commentaries, I took some time to read it, even though that there is no SkillsFuture Credit involved. I noted that on page 6 of the report, it mentioned that foreign assets in the form of reserves can form an important part of a country's savings to ensure inter-generational equity; and secondly, that in a later part of the report, it also mentioned in page 22 that the recommended ratio of 20% of broad money M2 is in relation to capital flight risks. As far as I understand it, not being an economist myself, nowhere in the report does it mention protection against currency speculation and other forms of stress it may subject a country's reserves to.",1,659,2018-02-28-T-011-S-00659
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"So, what is your clarification, Dr Tan?",1,660,2018-02-28-T-011-S-00660
2018-02-28-T-011,Tan Wu Meng,Dr Tan Wu Meng,"My clarification, Mr Deputy Speaker, is that I am not sure, at least speaking as a lay person, how Ms Kuik's speech in mentioning the IMF and Singapore's reserves lead to the recommended conclusion that we might not be maintaining the reserves as much as we should?",1,661,2018-02-28-T-011-S-00661
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Ms Kuik, would you want to respond?",1,662,2018-02-28-T-011-S-00662
2018-02-28-T-011,Kuik Shiao-Yin,Ms Kuik Shiao-Yin,"I have no idea what the Member is asking. So, could the Member clarify that again? I am sorry, it is me. I could not hear what he wanted to ask.",1,663,2018-02-28-T-011-S-00663
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,Dr Tan.,1,664,2018-02-28-T-011-S-00664
2018-02-28-T-011,Tan Wu Meng,Dr Tan Wu Meng,"Or alternatively, it might be just me because I fully acknowledge that like Ms Kuik, I am also not trained as an economist. As an interested lay person, I am trying to understand the argument better. But would Ms Kuik agree that maybe we shall leave it more to the expert folk to educate both of us on this issue?",1,665,2018-02-28-T-011-S-00665
2018-02-28-T-011,Kuik Shiao-Yin,Ms Kuik Shiao-Yin,"I think in the speech, I said quite clearly I was a terrible economics student and I do not really know much. I really would appreciate the Government's clear and easy-to-understand response to that because I did not know how to make sense of it.",1,666,2018-02-28-T-011-S-00666
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Ms Chia, you are an economics student? Do you want to raise a clarification?",1,667,2018-02-28-T-011-S-00667
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"Thank you, Mr Deputy Speaker. You would not want to know my economics grade! But I do have a clarification. I do not know whether, on a Point of Order, it is proper for me to ask. I do not direct it to any particular Member, but to various Members who spoke largely about equality or inequality within our community. Am I permitted to seek the clarification?",1,668,2018-02-28-T-011-S-00668
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Ms Chia, you can seek a clarification if you are asking someone to clarify. But if you are asking the general House, no one would want to answer you.",1,669,2018-02-28-T-011-S-00669
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"Thank you, Sir. If I may ask the hon Member, Ms Kuik, and if I recall correctly, also Ms Sylvia Lim, I think there had been much discourse on inequality in our community. I am wondering whether the hon Members were thinking of inequality or inequity. Are they thinking about the Government or the society not having taken enough measures to make sure that everyone is equal or are they talking about not taking enough measures to equip and level up each child to their potential?",1,670,2018-02-28-T-011-S-00670
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Ms Kuik, I am afraid Ms Sylvia Lim is not in the House, so you would have to answer. Ms Chia asked either of you, and only you are here.",1,671,2018-02-28-T-011-S-00671
2018-02-28-T-011,Kuik Shiao-Yin,Ms Kuik Shiao-Yin,I guess we may differ in our thinking about how much is enough help for people. I speak especially for children with single mothers and foreign mothers. We have talked a long time in this House about the differences of views about why they cannot get adequate housing and all that. I think more help could be given.,1,672,2018-02-28-T-011-S-00672
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Ms Chia, are you happy with the answer?",1,673,2018-02-28-T-011-S-00673
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,May I seek another clarification?,1,674,2018-02-28-T-011-S-00674
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Yes. Only to Ms Kuik, though.",1,675,2018-02-28-T-011-S-00675
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"Yes. The point I wanted to make was that there is a difference between an inequity and equality. Nobody is equal and I do not think it is ever possible to make everyone equal. So, perhaps, the Member could be referring to inequity rather than inequality. Would that be correct?",1,676,2018-02-28-T-011-S-00676
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Ms Kuik, are you referring to inequality or inequity? Would you want to clarify? Are you clear on the clarification raised by Ms Chia?",1,677,2018-02-28-T-011-S-00677
2018-02-28-T-011,Kuik Shiao-Yin,Ms Kuik Shiao-Yin,"Could the Member redefine ""inequity"" and ""inequality"" in your point of view?",1,678,2018-02-28-T-011-S-00678
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"So, she is asking Ms Chia to clarify.",1,679,2018-02-28-T-011-S-00679
2018-02-28-T-011,Chia Yong Yong,Ms Chia Yong Yong,"Thank you. My understanding of ""equality"" is that everyone gets the same treatment. When we talk about equitable treatment, people may not get the same treatment, but it is desired to achieve the same outcome. So, perhaps you could be thinking of requesting for more equitable treatment rather than equal treatment. Because when people come from different backgrounds, giving equal treatment will result in a larger gap.",1,680,2018-02-28-T-011-S-00680
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Ms Kuik, is that clarification clear?",1,681,2018-02-28-T-011-S-00681
2018-02-28-T-011,Kuik Shiao-Yin,Ms Kuik Shiao-Yin,I do not want to hold up the debate. I am quite happy to discuss with the Member in the Members' Room later about inequity and inequality.,1,682,2018-02-28-T-011-S-00682
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,Okay. Thank you. Mr Vikram.,1,683,2018-02-28-T-011-S-00683
2018-02-28-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"I will try my best to keep things simple. I think, listening to the debate, I suspect the question from Dr Tan to Ms Kuik was actually whether she thinks MAS is putting too much away in reserves. I understand that was the point in the speech. But I guess she can clarify and the Finance Minister can answer that question. That is the only clarification, is Ms Kuik thinks that MAS is putting aside too much.",1,684,2018-02-28-T-011-S-00684
2018-02-28-T-011,Vikram Nair,Mr Vikram Nair (Sembawang),"From what I understand from Ms Chia's point is that equity is about fairness. So, if someone does more, he deserves more, whereas equality is everyone gets the same. I think what Ms Chia is asking Ms Kuik is, whether or not she is looking for fairness to everyone as opposed to equality. That is my contribution to clarify for everyone!",2,685,2018-02-28-T-011-S-00685
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"Mr Vikram, you are seeking a clarification from Ms Kuik or you are trying to clarify Ms Chia's clarification? Do you have a specific clarification required from Ms Kuik?",1,686,2018-02-28-T-011-S-00686
2018-02-28-T-011,Vikram Nair,Mr Vikram Nair,"I guess if both say yes, then the problem is solved. It is to both of them, yes.",1,687,2018-02-28-T-011-S-00687
2018-02-28-T-011,Deputy Speaker,Mr Deputy Speaker,"I think Ms Kuik is happily seated and we will not let the debate carry on upon the clarifications. Next speaker, Ms Tin Pei Ling.",1,688,2018-02-28-T-011-S-00688
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Mr Deputy Speaker, Sir, I rise to support the Finance Minister’s Budget Statement. This year’s Budget is a courageous statement. In no other democracy will a Finance Minister announce a tax increase four or more years in advance, with a general election in between. No government will willingly announce a decision to raise taxes and especially not one which wants to continue to be in government. To do so takes integrity and courage, to be willing to lay upfront the challenges facing our nation, and explain what we need to do to surmount these challenges.",1,689,2018-02-28-T-011-S-00689
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Many Singaporeans are unhappy with the move to raise GST by 2% sometime between 2021 and 2025. Faced with high costs of living, such a move is painful and worries many. Enhancing financial assistance and support packages would therefore be imperative in helping our low-income and, perhaps, even our middle income families and Singaporeans to cope. But emotions and concerns aside, we know that money needs to be raised to fund new projects and programmes. There is always a trade-off. The Finance Minister had, in his speech, explained in detail why he has taken such an unprecedented move.",2,690,2018-02-28-T-011-S-00690
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Indeed, we are faced with many challenges – technological disruptions, rapid ageing in our population, mature infrastructure that needs to be maintained, new infrastructure that needs to be built, and more.",3,691,2018-02-28-T-011-S-00691
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"We need to respond decisively, as one people. How we respond now will determine if Singapore can continue to be a thriving nation amidst a highly competitive world, one in which our young will continue to have a bright future, and our seniors are properly taken care of in their old age.",4,692,2018-02-28-T-011-S-00692
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Budget 2018 takes a long-term and strategic view. It sets out a programme to transform and revitalise our economy; to boost infrastructure and build a Smart Nation; to strengthen our hardware and social infrastructure and prepare for an ageing population. These are important priorities, to keep Singapore strong and viable, and the best home for all Singaporeans. To fund these priorities, we need to raise revenue. The Finance Minister has set out three ways to do this.",5,693,2018-02-28-T-011-S-00693
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"First, impose spending controls and cutting Ministries’ budget growth; second, finance some of the infrastructure development through bonds; and third, raise GST. My view is that we should do these three ways in that order. In other words, first ensure that our Ministries and Statutory Boards are run in the most efficient manner. Be brutal in cutting waste and inefficiencies. Encourage innovative ways to raise productivity. I do not advocate starving the public services of much needed resources to do their jobs properly. But if we are to raise taxes, we owe it to Singaporeans to make sure that what the Government has already collected is not squandered.",6,694,2018-02-28-T-011-S-00694
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In the same vein, could we make better use of this year’s surplus? One big irony of Budget 2018 is that we report a surplus of $9.6 billion, even as we make an advance announcement of an increase in GST to raise revenue. I understand from the Finance Minister that this is an exceptional surplus, and we cannot always count on having exceptional surpluses. Still, could we, say, direct this surplus and any others in future, into a fund separate from the reserves, perhaps find ways to invest it to build it further, to fund our increased needs, and hence defer any GST hike to a later date?",7,695,2018-02-28-T-011-S-00695
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Second, the Minister announced that bonds will be issued to fund infrastructure projects. So far, market reports appear to be positive with some believing that this will ""turbo-charge"" the debt market. However, we need proper safeguards. We must not make borrowing an easy way out, and put future generations of Singaporeans in deep debt.",8,696,2018-02-28-T-011-S-00696
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Hence, I would like to ask whether this move will significantly increase our national debt, how will the bonds be paid out, whether this will mean higher interest rates and higher risk of having to raise more tax in future? What safeguards are in place to ensure that we are able to meet the payments and also fulfil our projects going ahead? Hard truths, hard decisions. I believe Singaporeans will understand the rationale and trade-offs for raising GST, however painful it is for our citizens, provided that the Government works very hard to deliver on promises and proves that every revenue dollar raised is efficiently and effectively used for the public good. Singaporeans have trusted this Government for decades and made many painful sacrifices for our nation’s long-term good. We must never squander this trust and must do our best to protect Singaporeans. Deputy Speaker, allow me to continue in Mandarin.",9,697,2018-02-28-T-011-S-00697
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"(In Mandarin)  [Please refer to  Vernacular Speech.]  Deputy Speaker, Sir, how society respects the elderly and care for the disadvantaged not only shows how civilised we are, but also reflects on our moral upbringing and common beliefs.",10,698,2018-02-28-T-011-S-00698
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"However, respecting the elderly and caring for the disadvantaged cannot just be empty talk, but must be put into practice. We must ""walk the talk"" through the institution, policies and actions, to ensure that our seniors and the disadvantaged is well looked after.",11,699,2018-02-28-T-011-S-00699
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"With our population aging rapidly, the Government must introduce policies and adjust the allocation of resources decisively, and perhaps even carry out a major ""facelift"" to prepare for an ageing population.",12,700,2018-02-28-T-011-S-00700
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"With regards to caring for our elderly, the Government has done a lot and has accumulated a lot of valuable experiences. They have also made many improvements in healthcare subsidies and pro-elderly services.",13,701,2018-02-28-T-011-S-00701
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"For example, with the launch of the enhanced healthcare subsidies, many elderly residents no longer require help from the Macpherson ComCare Fund, which we initiated voluntarily to help low-income senior citizens defray medical costs. In addition, the Community Networks for Seniors pilot programme launched by the Government also produced good results, and Macpherson is honoured to be part of the trial.",14,702,2018-02-28-T-011-S-00702
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In the past, we used to have to approach ministries separately to seek help for our elderly residents. If a certain Ministry does not have enough resources, we had to knock on the door of other Ministries. Scheduling meetings took a lot of time and effort. Now, with better coordination among Government ministries, the process has become smoother and faster, and our senior citizens’ problems can be resolved quickly.",15,703,2018-02-28-T-011-S-00703
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"The Community Networks for Seniors have been able to provide regular health checks for seniors, and they have become healthier and more active. With the help of neighbourhood volunteers recruited through the network, elderly who live alone no longer feel lonely and helpless.",16,704,2018-02-28-T-011-S-00704
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"From what we can see, the Government can help turn our common ideals into reality, and thankfully, the Government has worked on this relentlessly. However, it is also equally apparent that the people's response and support is of vital importance. If nobody is willing to donate money, then the Macpherson ComCare Fund will not be able to help the elderly who cannot afford to see a doctor. If no one volunteered, then we cannot take care of senior citizens who live alone, on a large-scale and organised way.",17,705,2018-02-28-T-011-S-00705
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"On a higher level, if people do not support the Government, national programmes cannot be implemented, no matter how great they are. It is the duty of elected leaders to set the future direction and strategies of a country, and the responsibility of the entire Government to implement policies effectively.",18,706,2018-02-28-T-011-S-00706
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"However, the success of a country’s strategy is not just dependent on the Government, support of the nation is key. Otherwise, the Government would be speaking without a voice, and punching without weight. How then can they implement necessary policies for the long term good of the country? How then can they ensure the disadvantaged or minorities whose interests are at odds with the majority, are taken care of? How then can they implement programmes that ensures the competitive advantage of the country and its people, or even the ability to compete effectively in the international arena?",19,707,2018-02-28-T-011-S-00707
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"We all know what the Government has done to take care of our senior citizens, but I also hope that the Government can do more to create a more pro-elderly environment. As we grow old, we inevitably face limits in terms of physical strength, but that does not mean we no longer have a part to play, nor does that mean it is the end of life. If we can make the necessary adjustments, our twilight years can also be interesting.",20,708,2018-02-28-T-011-S-00708
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Some elderly Singaporeans may choose to continue working, some choose to be volunteers, while others choose to learn new things, and some may even pursue dreams that were out of reach when they were young.",21,709,2018-02-28-T-011-S-00709
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Regardless of what they choose to do, we should ensure that our environment supports and not limit them, so that they can do what they are good at, and continue to make a difference. In this way, our senior citizens will not develop a negative attitude. Instead, they will maintain active lifestyles, live more meaningful lives and become truly happy senior citizens.",22,710,2018-02-28-T-011-S-00710
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"(In English)  As we justify the need for hard measures in order to sustain fiscal sustainability, I hope we will not inadvertently attribute the cause to our elderly, which is the primary narrative on the ground now. An ageing population is one of the key contributing factors, but we know that it is not the only one. And we must recognise that being old is not being useless.",23,711,2018-02-28-T-011-S-00711
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),We need a paradigm shift across all levels and sectors of our society – that seniors are assets and not liabilities. We just need to create the right and enabling environment for them.,24,712,2018-02-28-T-011-S-00712
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Much of what we have today, including hardware and social infrastructure, was designed decades ago when our population was still young. It is time to refresh these to welcome a different population landscape with a different set of requirements.",25,713,2018-02-28-T-011-S-00713
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"With Singapore undergoing rapid ageing, it is important that we set the right policies, put in the right resources and organise ourselves the right way sooner than later. We need to ensure adequate support for our elderly today and tomorrow, so that we are all empowered to age gracefully and actively in the comfort of our own homes and community.",26,714,2018-02-28-T-011-S-00714
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Given our expectations on social spending, it is imperative that we maximise the impact of every dollar spent. We must enable our elderly today and tomorrow to continue leading an independent and graceful life.",27,715,2018-02-28-T-011-S-00715
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"For a start, I laud the Government’s move to integrate health and social care for seniors under one agency. This will ensure effective use of resources and better planning. In any case, it is the same target stakeholder group. From policies to qualifying criteria and service standards, AIC is better positioned to design and deliver a seamless suite of programmes to care for our seniors holistically. On the ground, we have seen preliminary results of integrating services for seniors through the Community Network of Seniors pilot, which will soon be implemented nation-wide.",28,716,2018-02-28-T-011-S-00716
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"MacPherson is fortunate to have been one of the pilot sites for the Community Network of Seniors. Within just over six months of implementation, we observed tangible benefits on the ground and we have received positive feedback. At the agency level, the AIC plays a coordinating role, though it is very much a ""deal-maker"" as well. In the past, if seniors have needs or encounter issues requiring our assistance, we have to approach the agencies one by one and be subjected to their available resources, which is time consuming. Most of the time, it would be extremely challenging to get a common date that the agencies can agree on. Moreover, some agencies may not have sufficient resources or provide the right type of help. Now, with AIC’s help, the process is much smoother, more coordinated and faster.",29,717,2018-02-28-T-011-S-00717
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"At the local level, our seniors with different needs are matched to the local VWOs for further engagement or services according to their organisational strengths. This is more targeted and demonstrates the many-helping-hands approach.",30,718,2018-02-28-T-011-S-00718
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In terms of benefits to seniors, services are more structured and holistic, with proper follow-ups. Seniors do not just go through health screenings, they are given practical advice on suitable diet and exercise, and there are dedicated people who would follow up or check in on them to ensure follow through. Seniors so far have been very appreciative of this.",31,719,2018-02-28-T-011-S-00719
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Beyond health services, our single elderly are now more socially connected and better cared for. Take Mr Toh, a 66-year-old senior in MacPherson, for instance. He lives alone and expressed that he felt lonely with nobody to talk to. This was brought up to Community Network of Seniors and a befriender was arranged to visit him on a monthly basis. He was also invited to join active ageing activities at the MacPherson Community Club or in the community. In addition, he was enrolled in the 24/7 EHA Care Line service, which he can dial into when he feels lonely at night. Mr Toh is now a much happier person.",32,720,2018-02-28-T-011-S-00720
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"This is an example from MacPherson. With the integration at the national level, I believe the benefits will be much more.",33,721,2018-02-28-T-011-S-00721
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),But I hope the Government will go further in creating an enabling environment for seniors to continue to thrive in.,34,722,2018-02-28-T-011-S-00722
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"First, let us design to include and empower – mainstream elder-friendly designs and make them pervasive, so that seniors can lead a normal and productive life regardless of where they are. Apply elderly-friendly designs to the development of common spaces, facilities, machine interfaces, workflows, public processes and more.",35,723,2018-02-28-T-011-S-00723
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"There are some inevitable physical constraints as one ages, but that does not necessarily mean that one can no longer do meaningful work or lead an active life after becoming old. With the right environment, these constraints can be compensated and seniors can continue to thrive. No institution or country so far has been an authority in terms of setting elderly-friendly design standards. Singapore can take the lead in setting elderly-friendly standards and be the authority in this area.",36,724,2018-02-28-T-011-S-00724
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Second, create a favourable environment and employment opportunities for seniors. Stem out ageism. There are seniors who want to work, either out of passion, or sadly, out of financial need. Regardless, given that we have seniors who do want to work, let us help them. The Government can take the lead in testing how work environment, workflows, job role designs and even compensation and benefits, such as health benefits, CPF contribution, and leave conversion can be adapted and optimised for senior workers.",37,725,2018-02-28-T-011-S-00725
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Third, and this is more for seniors who are less independent, proliferate digital eldercare to supplement shortage of eldercare manpower and help more seniors live independently. There may soon be a point in time when there are more who need care than those who can care. By leveraging technology and artificial intelligence more effectively, we can drastically change how care is provided and help even more Singaporeans age in place.",38,726,2018-02-28-T-011-S-00726
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"I have spoken at length during the Motion on Support for Senior Citizens earlier this month, and I will speak about it again during COS. But the point is if you can leverage technology more, if you can leverage digital eldercare more, we can help more elderly Singaporeans, those who may have difficulties moving around, and even paraplegics or those whom may be semi-paralysed to be more independent and continue to enjoy the comfort of their own homes.",39,727,2018-02-28-T-011-S-00727
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Of course, it is not enough for the Government alone to work on it. It takes two hands to clap. Our seniors need to believe in themselves and step up too. I firmly believe that our seniors are much more capable than being mere recipients of care. As we enhance our healthcare, we can expect longer and more healthy years.",40,728,2018-02-28-T-011-S-00728
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"As our economy evolves, there will be less reliance on physical strength at the workplace but more use of intellect and wisdom. As each population becomes better educated and more savvy in the digital space, there will be less fear and deeper entrenchment of technology in our everyday lives.",41,729,2018-02-28-T-011-S-00729
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"I am also against self-defeating thoughts, such as lao le bu zhong yong 老了不中用, which means that we are useless after we aged, which can be self-fulfilling. Whether it is to remain active economically or socially, it is a choice our seniors have to make. But the point is that we need to keep active and we need to keep trying. Being active brings meaning to life, it helps us look forward to every new day. Is this not wonderful?",42,730,2018-02-28-T-011-S-00730
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In conclusion, Singapore is extraordinary because of the indomitable will of our forefathers, their resilience, and discipline. Singapore weathered through many disruptions and we have transformed time and again. Hence, I hope we will continue to possess the quality of resilience and discipline, so that we can deliver a progressive yet compassionate Singapore.",43,731,2018-02-28-T-011-S-00731
2018-02-28-T-011,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"With this, I support the Budget.",44,732,2018-02-28-T-011-S-00732
2018-02-28-T-011,Speaker,Mr Speaker,Ms Joan Pereira.,1,733,2018-02-28-T-011-S-00733
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Mr Deputy Speaker, Sir, I thank our Finance Minister for his vision and boldness to take the necessary steps to ensure that our generation and the generations after us would continue to grow and benefit from the prudence and pragmatic approach taken in drawing up Budget 2018. I also note that the Minister and his Ministry are putting in a lot of effort in communicating his ideas and the rationale in his decisions through various channels to engage our people.",1,734,2018-02-28-T-011-S-00734
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"As we grow our economy and meet the challenges ahead, there will be demand for more skilled manpower. I see a growing pool of retirees, whom we should look to, to rely on, as a good source to meet our skilled manpower needs. Many of our retirees are healthy, well-educated, well-informed and with good work ethos. I would like to suggest that we consider giving these retirees a second career if they wish to return to the workforce.",2,735,2018-02-28-T-011-S-00735
