Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"As a result of this adjustment, the overall CPF contribution rate will be 37%, with employers contributing 17 percentage points and employees 20 percentage points. At 37%, the overall rate is higher than the range of 30% to 36% that was targeted in 2003.",181,244,2014-02-21-T-007-S-00244
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We deliberated on this increased contribution rate carefully, taking into account future needs. Compared to a decade ago, life expectancy has increased, and will very likely move up further in Singapore. The demand for healthcare services has also increased, as advancements in medical care become available.",182,245,2014-02-21-T-007-S-00245
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We do not expect to make further changes soon to total CPF contribution rates beyond this 1 percentage point increase. In the longer term, any further changes will have to be carefully considered by the tripartite partners, taking into account economic conditions, business costs and competitiveness.",183,246,2014-02-21-T-007-S-00246
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"With higher Medisave contributions, we will allow elderly Singaporeans to use a portion of their Medisave more flexibly across a range of outpatient treatments. This is on top of the existing Medisave withdrawal limits for specific chronic conditions and other treatments. The Minister for Health will elaborate on this more flexible use of Medisave for elderly Singaporeans at the COS.",184,247,2014-02-21-T-007-S-00247
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Taken together, the review of MediShield Life – including the subsidies we will provide for Singaporeans – as well as the enhanced SOC subsidies, are significant improvements in healthcare accessibility and affordability. These are changes that we will sustain for the long term for all Singaporeans.",185,248,2014-02-21-T-007-S-00248
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Let me move on now to the Pioneer Generation Package, which provides a special package of support on top of these enhancements.",186,249,2014-02-21-T-007-S-00249
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"As the Prime Minister has announced, the Pioneer Generation Package will be for the first generation of Singaporeans who were living and working in Singapore after we became independent.",187,250,2014-02-21-T-007-S-00250
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The Pioneer Generation Package will thus be for those who were at least 16 years old in 1965. Within these age cohorts, we have – for practical reasons – included those who became citizens before 1987. This is because our manual records before that are incomplete with regard to the dates they became citizens. However, we know that more than 90% of those who became citizens by 1987 were already living in Singapore before 1970.",188,251,2014-02-21-T-007-S-00251
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In total, about 450,000 Singaporeans fulfil the criteria. There may be people who marginally miss out on the precise criteria, but have good claims to be counted among the Pioneer Generation. We will, hence, establish a panel to assess appeals on a case-by-case basis.",189,252,2014-02-21-T-007-S-00252
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"There will be three key components to the Pioneer Generation Package – Outpatient care, MediSave Top-ups and MediShield Life subsidies.",190,253,2014-02-21-T-007-S-00253
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"These special benefits that we are providing the Pioneer Generation will not be differentiated by income because our objective is to honour the contributions of this whole generation. However, members of the Pioneer Generation who are less well-off will benefit more where there are higher underlying subsidies for all lower-income Singaporeans – such as at the SOCs, as I have just announced.",191,254,2014-02-21-T-007-S-00254
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Let me start with outpatient care. Many of the Pioneer Generation require outpatient treatment, either for common illnesses or for chronic conditions, such as diabetes and high blood pressure. We will provide them with additional subsidies in three areas.",192,255,2014-02-21-T-007-S-00255
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, SOCs and polyclinics. As I have just explained, we are increasing SOC subsidies for the lower- and middle-income. We will give the Pioneer Generation a further 50% off their subsidised bills at the SOCs. What this amounts to is that all Pioneer Generation members will get a 75% to 85% subsidy for treatment at the SOCs. Similarly, the Pioneer Generation will receive an additional 50% off their subsidised bills at polyclinics.",193,256,2014-02-21-T-007-S-00256
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, Community Health Assist Scheme (CHAS) benefits, which are important because private GPs play an integral role in our primary care system. CHAS is currently targeted at lower- and middle-income Singaporeans. Under this package, all Pioneer Generation members will get more. Those who are not on CHAS will now qualify; those already on CHAS will enjoy additional subsidies, which will be similar to our enhancements for the Pioneer Generation at SOCs and polyclinics.",194,257,2014-02-21-T-007-S-00257
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The third component has to do with long-term care, and we call this the Pioneer Generation Disability Assistance. Those who have moderate to severe functional disabilities often face much higher long-term care expenses because they require assistance to feed themselves, bathe or move around. Under the Pioneer Generation Package, they or their nominated caregivers will receive cash assistance of $1,200 a year.",195,258,2014-02-21-T-007-S-00258
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The subsidies for SOC and polyclinic services, as well as disability assistance, will be implemented in September 2014. The additional CHAS benefits will be implemented in January 2015. The Minister for Health will provide more details at the COS.",196,259,2014-02-21-T-007-S-00259
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The second component of the Pioneer Generation Package comprises annual Medisave top-ups of $200 to $800 for members of the Pioneer Generation. These are on top of the regular GST Voucher – Medisave payouts for older Singaporeans. Older Pioneer Generation cohorts will enjoy larger top-ups. The Medisave top-ups will be paid out from August this year. The Pioneer Generation can also look forward to the more flexible Medisave for all older Singaporeans that I spoke about earlier. [Please refer to Annex B-1 on Pg xxxx.],197,260,2014-02-21-T-007-S-00260
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),,198,261,2014-02-21-T-007-S-00261
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I move on now to MediShield Life and the special subisidies that will be provided to members of the Pioneer Generation. Many of them, especially older members of the Pioneer Generation, are currently not covered by MediShield.",199,262,2014-02-21-T-007-S-00262
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"MediShield Life will cover all Pioneer Generation members, including those with pre-existing conditions. They will receive enhanced coverage for large hospital bills. We will also provide the Pioneer Generation a special subsidy to ensure that MediShield Life premiums are highly affordable for them.",200,263,2014-02-21-T-007-S-00263
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The special subsidy will increase with age. All Pioneer Generation members will enjoy subsidies starting from 40% of the MediShield Life premium at age 65, rising to 60% of the premium at age 90. This means that a 65-year-old today – who is expected to live to 85 – will get a 50% average subsidy over his lifetime.",201,264,2014-02-21-T-007-S-00264
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The MediShield Life Review Committee is currently reviewing the benefits and premiums, which will be ready later this year. However, the Government's intent is clear.",202,265,2014-02-21-T-007-S-00265
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"For Pioneer Generation members aged 80 and above in 2014, we intend to fully cover their premiums through a combination of premium subsidies and Medisave top-ups. This will be the case even for those who are currently not covered under MediShield and who will now enjoy the benefits of MediShield Life.",203,266,2014-02-21-T-007-S-00266
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"For those who are younger, for example, aged 70 in 2014, if they are on MediShield today, with the new premium subsidies and Medisave top-ups, we aim for them to pay only about half of their current premiums. If they are not on MediShield today, they will be brought onto MediShield Life. They should still pay less than current premiums.",204,267,2014-02-21-T-007-S-00267
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The MediShield Life subsidies will be implemented in end-2015, when MediShield Life is rolled out.",205,268,2014-02-21-T-007-S-00268
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Let me summarise. All members of the Pioneer Generation will receive the special benefits of the Package, regardless of income. They will also get it for the rest of their lives.",206,269,2014-02-21-T-007-S-00269
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, for outpatient treatment. They will get a further 50% discount on their subsidised bills in SOCs and polyclinics. They will also receive CHAS benefits. These will be on top of the underlying subsidies that are means-tested. For those with moderate to severe disabilities, they will get cash assistance of $1,200 per year under the Pioneer Generation Disability Assistance Scheme.",207,270,2014-02-21-T-007-S-00270
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, Medisave top-ups. The Pioneer Generation will receive $200 to $800 each year, with the older cohorts receiving more. This is on top of the annual Medisave top-ups through the GST Voucher. They will also be able to use their Medisave more flexibly for a range of outpatient treatments.",208,271,2014-02-21-T-007-S-00271
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Third, Medishield Life will be affordable. For those 80 and above in 2014, we intend to fully cover their MediShield Life premiums through a combination of MediShield Life subsidies and Medisave top-ups. For those who are younger, around 70 in 2014, we aim for them to pay only about half of their current premiums, with the rest covered through premium subsidies and Medisave top-ups, if they are on MediShield today.",209,272,2014-02-21-T-007-S-00272
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),I will explain how I will fund the Pioneer Generation Package later.,210,273,2014-02-21-T-007-S-00273
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Let me move on now to older Singaporeans in general, including those who are not members of the Pioneer Generation. We want to provide more support for other older Singaporeans. As I mentioned earlier, they will benefit from subsidies for MediShield Life and the enhanced subsidies for SOCs. We will introduce further measures to help them.",211,274,2014-02-21-T-007-S-00274
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"To help those not eligible for the Pioneer Generation Package with their healthcare expenses, I will provide a Medisave top-up of $100 to $200 annually over the next five years to Singaporeans aged 55 years and above in 2014. The vast majority, those living in HDB flats, will get $200 a year. [Please refer to Table 3.] This special top-up is on top of the annual GST Voucher – Medisave that those 65 and above can receive. This is expected to cost around $440 million over five years.",212,275,2014-02-21-T-007-S-00275
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),,213,276,2014-02-21-T-007-S-00276
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I move on now to CPF contribution rates for older workers. In recent years, we have boosted our support for older workers to help them remain meaningfully employed. Schemes, such as the Special Employment Credit (SEC) and Workfare Training Support (WTS), encourage employers to hire them and invest in training them.",214,277,2014-02-21-T-007-S-00277
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),Our efforts at improving the employability of older workers are showing results. The employment rate of older residents aged 50 to 64 has risen steadily from 56% in 2003 to 70% in 2013.,215,278,2014-02-21-T-007-S-00278
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We had made a commitment in 2012 to give older workers aged 50 to 55 the same contribution rates as their younger counterparts. We made the first step in that year with a 2.5 percentage point increase. Smaller increases were introduced for workers aged 55 to 65.,216,279,2014-02-21-T-007-S-00279
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"NTUC has called for contribution rates for older workers to be increased this year. The Singapore National Employers' Federation (SNEF) also supports some adjustments in contribution rates, but has cautioned that rates be increased gradually to preserve the incentive for employers to hire older workers.",217,280,2014-02-21-T-007-S-00280
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Following consultations amongst the tripartite partners, we will take a second step towards raising the contribution rates for them. This will be on top of the 1 percentage point increase in the Medisave contribution rate for all workers, which I announced earlier.",218,281,2014-02-21-T-007-S-00281
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will raise CPF contribution rates for those aged 50 to 55 by 1.5 percentage points – 1 percentage point from the employer and 0.5 percentage points from the employee. We will also raise the employer contribution rate for those aged 55 to 65 by 0.5 percentage points.,219,282,2014-02-21-T-007-S-00282
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"All increases in employer contributions will be allocated to the Special Account. As some older households may still be servicing mortgages, the 0.5 percentage points from employees will go to the Ordinary Account. [Please refer to Table 4.]",220,283,2014-02-21-T-007-S-00283
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),,221,284,2014-02-21-T-007-S-00284
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"As a result of these changes, a 50-year-old worker earning a wage of $3,0009 will have $6,500 more in his retirement savings at age 65. It is a significant move even for older workers.",222,285,2014-02-21-T-007-S-00285
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"To help employers adjust, we will provide a one-year increase in the SEC of up to 0.5 percentage points. This comes on top of the existing SEC of up to 8% of wages, and will offset the increase in older worker contribution rates. This temporary increase in SEC will cost an additional $30 million.",223,286,2014-02-21-T-007-S-00286
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Like the Medisave contribution increase announced earlier, the higher contribution rates for older workers, as well as the SEC offset, will begin from January 2015 onwards.",224,287,2014-02-21-T-007-S-00287
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),I will also enhance income tax reliefs to give greater encouragement and recognition to individuals supporting their parents and grandparents.,225,288,2014-02-21-T-007-S-00288
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I will increase parent relief and handicapped parent relief by up to $3,000, with those individuals who are staying with their elderly dependants enjoying a higher relief quantum. [Please refer to Table 5.]",226,289,2014-02-21-T-007-S-00289
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),,227,290,2014-02-21-T-007-S-00290
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"This measure will benefit about 170,000 individuals, supporting 208,000 dependants. It will cost about $27 million a year.",228,291,2014-02-21-T-007-S-00291
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Currently, the relief for a parent can only be claimed by one child. Following a public consultation last year, I will allow the sharing of parent relief in recognition that care for parents is a shared responsibility among family members. [Please refer to Annex A-5 on Pg xxxx.]",229,292,2014-02-21-T-007-S-00292
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Our next set of initiatives for Budget 2014 concerns support for persons with disabilities. We have over the last decade significantly expanded support for them, to help at each stage of their lives.",230,293,2014-02-21-T-007-S-00293
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will enhance subsidies for the Early Intervention Programme for Infants and Children (EIPIC). For children with special needs, access to early intervention in the form of therapy and educational support services helps greatly in developing their potential and their ability to be independent. However, it is resource-intensive and, therefore, costs more, which places a higher strain on the finances of families with such children.",231,294,2014-02-21-T-007-S-00294
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will enhance subsidies so that more middle-income households can benefit. Those earning above the median household income – up to the 80th percentile – will now benefit from a further 20% to 50% subsidy, on top of an enhanced $500 base subsidy that benefits all Singaporean children enrolled in EIPIC.",232,295,2014-02-21-T-007-S-00295
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"For example, after the enhancements, a middle-income household with per capita income of $1,875 would pay less than $300 per month – compared to $600 previously, depending on the service their child requires.",233,296,2014-02-21-T-007-S-00296
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Lower-income households will also see a decrease in monthly expenses. They will now pay a nominal monthly fee of as low as $3, down from $50 a month today.",234,297,2014-02-21-T-007-S-00297
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),Our next set of initiatives is to reduce the cost of transport for the disabled community.,235,298,2014-02-21-T-007-S-00298
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"In January 2014, we announced a new Government-funded fare concession scheme so that persons with disabilities who travel by bus and train enjoy 25% discount on adult fares. Beyond public transport, we will move decisively on two other fronts.",236,299,2014-02-21-T-007-S-00299
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will introduce subsidies of up to 80% for those who require dedicated transport services to access special education and care services. This will apply to the lower two-thirds of households.,237,300,2014-02-21-T-007-S-00300
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"There are also those who rely on taxis as they are unable to travel by public transport or tap on dedicated transport. We will subsidise those in the lower half of households through a new Taxi Subsidy Scheme, covering up to 50% of the cost.",238,301,2014-02-21-T-007-S-00301
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The Minister for Social and Family Development will elaborate on these initiatives at the COS.,239,302,2014-02-21-T-007-S-00302
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Finally, apart from the increase in reliefs for handicapped parents which I announced earlier, I will also boost support for individuals with handicapped dependants. Reliefs for those caring for a handicapped spouse, sibling or child will be increased. Starting from YA2015, each relief will be increased by $2,000 to provide greater recognition and support to these individuals. This measure will benefit about 11,500 taxpayers.",240,303,2014-02-21-T-007-S-00303
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Collectively, these initiatives to support persons with disabilities will cost the Government an additional $30 million a year.",241,304,2014-02-21-T-007-S-00304
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Finally, I will provide in this Budget some additional support, especially for lower income groups and retirees, to help them with their cost of living. [Please refer to Annex B-3 on Pg xxxx.]",242,305,2014-02-21-T-007-S-00305
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Older Singaporeans are broadly most affected by increases in cost of living, especially retirees with little or no income. We will provide eligible Singaporean seniors with a special GST Voucher – Cash  Seniors' Bonus. [Please refer to Table 6.] This will effectively double the GST Voucher – Cash that they usually receive. The additional cash will help them offset some of their daily expenses.",243,306,2014-02-21-T-007-S-00306
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),,244,307,2014-02-21-T-007-S-00307
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"About 675,000 Singaporeans aged 55 and above in 2014 will benefit from this. This will cost $170 million.",245,308,2014-02-21-T-007-S-00308
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will also provide a one-off GST Voucher – U-Save Special Payment this year. The rebates will be larger for those in smaller flats [Please refer to Table 7]. Through these additional rebates, eligible households will be able to free up cash for their other expenses.",246,309,2014-02-21-T-007-S-00309
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"This will benefit approximately 800,000 HDB households and will cost the Government $110 million.",247,310,2014-02-21-T-007-S-00310
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),,248,311,2014-02-21-T-007-S-00311
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We will also provide one to three months of Service & Conservancy Charges (S&CC) S&CC rebates [Please refer to Table 8.] Those in 1- and 2-room HDB flats will receive a total of three months of rebates for this year, while 3- and 4-room households will receive two months of rebates. This will cost the Government $80 million.",249,312,2014-02-21-T-007-S-00312
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),,250,313,2014-02-21-T-007-S-00313
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Let me summarise the various enhancements in social support in this year's Budget, which are aimed at all Singaporeans, with a special emphasis on the needs of our seniors.",251,314,2014-02-21-T-007-S-00314
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),The Pioneer Generation will get assurance on their healthcare costs for the rest of their lives.,252,315,2014-02-21-T-007-S-00315
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Our lower- and middle-income families will enjoy enhanced assistance for preschool and tertiary education. They will also benefit from the increased subsidies at our SOCs, and they will receive subsidies for MediShield Life later on. In addition, they will benefit from increased employer Medisave contributions. Those who are older will also see increased CPF contributions. Further, our enhanced tax reliefs will help the large number of Singaporeans who look after their parents and grandparents.",253,316,2014-02-21-T-007-S-00316
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Persons with disabilities will benefit from our increased support for early interventions when they are young. Our new transport subsidies will also help them in their schooling years, during their working lives and beyond. Finally, their families will benefit from the enhanced tax reliefs for handicapped dependants.",254,317,2014-02-21-T-007-S-00317
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),I will also take the opportunity to make a series of other tax changes.,255,318,2014-02-21-T-007-S-00318
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, I will make adjustments to our vehicle taxes to enhance incentives for environmentally-friendly vehicles.",256,319,2014-02-21-T-007-S-00319
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The Early Turnover Scheme was introduced last year to encourage replacement of old commercial diesel vehicles to meet the new Euro V emissions standards. Owners who de-register their Pre Euro and Euro I vehicles before the end of statutory life will pay lower, pro-rated COE premiums for their replacement vehicle, as they can transfer the unused period of their COE to the replacement vehicle. They will also get a bonus COE period for their replacement vehicle based on the current vehicle's remaining statutory life.",257,320,2014-02-21-T-007-S-00320
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),We will enhance the bonus COE period to further incentivise owners to replace their vehicles early. The Minister for the Environment and Water Resources will announce more details during the COS.,258,321,2014-02-21-T-007-S-00321
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Last year, we introduced the Carbon Emissions-based Vehicle Scheme (CEVS) to improve the take-up of green vehicles. Car models with low carbon emissions will enjoy generous rebates on their Additional Registration Fee (ARF) of up to $20,000, while those with high carbon emissions will have to pay a registration surcharge of up to $20,000.",259,322,2014-02-21-T-007-S-00322
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We are encouraged by the results so far – more than 50% of the new cars registered in 2013 received CEVS rebates while about 10% paid the surcharge. This is an improvement over 2012, where only about 40% of the new cars registered would have been in the rebate bands and about 14% in the surcharge bands.",260,323,2014-02-21-T-007-S-00323
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"As the CEVS was introduced last year amidst other changes to the COE system and the introduction of tiered ARF, we should observe the full impact of CEVS before making refinements. Hence, I will extend CEVS by six months until June 2015, with a view towards continuing the scheme thereafter.",261,324,2014-02-21-T-007-S-00324
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Next, I will raise duties on betting, tobacco and liquor, in line with our social objective of avoiding excessive consumption or indulgence in these areas.",262,325,2014-02-21-T-007-S-00325
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Duties on cigarettes and manufactured tobacco products have remained constant since 2005. In the meantime, smoking prevalence has increased, especially amongst youths aged 18 to 29. To discourage this trend, I will raise the excise duties for cigarettes and manufactured tobacco products by 10%. [Please refer to Annex A-5 on Pg xxxx.]",263,326,2014-02-21-T-007-S-00326
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),This is expected to yield an additional revenue of about $70 million a year.,264,327,2014-02-21-T-007-S-00327
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The last effective increase in liquor duties was made 10 years ago, in 2004, when we rationalised our liquor duties to bring them in line with our international obligations. We will now raise the excise duty rate of all liquor types by 25% to keep pace with inflation. [Please refer to Annex A-5 on Pg xxxx.]",265,328,2014-02-21-T-007-S-00328
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),These changes will take effect today and result in a revenue gain of about $120 million a year.,266,329,2014-02-21-T-007-S-00329
2014-02-21-T-007,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"I will raise the betting duty rates on lotteries from 25% to 30% of gross bets, from 1 July 2014. The rate increase affects Singapore Pools. Private clubs are not affected as they pay different duties on their jackpot machine takings.",267,330,2014-02-21-T-007-S-00330
