Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"We will also be launching the Legal Technology Platform (LTP) shortly. This is a matters management tool that is integrated with technology tools popular with our lawyers. It addresses common pain points when adopting and using technology, such as a steep learning curve and lack of interoperability between tools and systems, often a high threshold for lawyers to cross when talking about adopting technology.",69,1144,2022-03-03-T-013-S-01144
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"We are also incorporating Singapore-specific features, features which we use best within our own local practice in our jurisdiction, including integration with existing practice management tools and solutions, and ensuring Singapore user data is hosted from Singapore, from a security perspective.",70,1145,2022-03-03-T-013-S-01145
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"We have taken pains to ensure that user feedback is incorporated early into the design architecture of the system. Over the last year, we engaged over 100 lawyers from small and medium-sized law firms to obtain feedback on their usage, how they see interoperability, what functions they want to see, how they feel integration ought to take place between their own systems and the systems on the platform and so on. We established a standing LTP Industry Engagement & Advisory Group to provide continuous feedback as the product is developed and redeveloped over phases. We held a soft-launch at the end of January this year, where we provided a preview to some industry members and stakeholders, put the system with them and let them use it for a while, market test it, road test it before we finally make the launch later this year.",71,1146,2022-03-03-T-013-S-01146
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Once launched, law firms will be able to start adoption progressively. MinLaw is working to ensure firms receive technology support as they adopt the platform and beyond. We will work with Enterprise Singapore, IMDA and Law Society to encourage adoption amongst small and medium-sized law firms. We will also be exploring grants for early adopters to defray the subscription cost of the LTP and selected LTP-integrated solutions. We will share more details of this closer to the launch.",72,1147,2022-03-03-T-013-S-01147
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Next, another area – intellectual property (IP) – which we see will carry Singapore into the future.",73,1148,2022-03-03-T-013-S-01148
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"IP and intangible assets (IA) are engines of today’s innovation-driven global economy. In 2021, the global value of intangible assets reached US$74 trillion. This is expected to keep rising.",74,1149,2022-03-03-T-013-S-01149
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"But we have long recognised the need to leverage IA and IP for growth. Today, Singapore is an IP hub. We encourage creation, protection and commercialisation of new innovations and technologies, including blockchain and other emerging digital technologies. The rapid pace of innovation requires us to continually review our IP policies and laws to ensure that they support technological advances and, of course, the continually evolving business environment.",75,1150,2022-03-03-T-013-S-01150
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Mr Christopher de Souza asked how we are supporting local enterprises build infrastructure and monetise IP. Last year, we launched the Singapore IP Strategy 2030 (SIPS 2030). This aims to strengthen Singapore as a top-ranked global IA/IP hub. I will touch on two areas, particularly relevant to local enterprises, given Mr Christopher de Souza's question.",76,1151,2022-03-03-T-013-S-01151
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"First, the initiatives that enable enterprises to better leverage IA and IP for growth. Enterprises can obtain IP protection quickly through the Intellectual Property Office of Singapore’s (IPOS) acceleration programme, SG IP Fast Track. It allows patent applications to be granted as fast as six months and, in this area, Members will know, time is efficiency, efficiency is commercialisation and money. So, as fast as six months, and the related trademark and design applications to be registered within three months and one month respectively.",77,1152,2022-03-03-T-013-S-01152
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"At IPOS’ complimentary IP Legal and Business Clinics, local enterprises can consult lawyers and business consultants on a range of IP matters. You can go there to get help. Since February, these Clinics offer advice on IP issues when expanding overseas.",78,1153,2022-03-03-T-013-S-01153
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Concurrently, IPOS is working with Enterprise Singapore and the SME Centres to widen the IA/IP outreach to local enterprises, to socialise the idea with them, to equip them with information and knowledge, should they decide that their own business can take advantage of the IA/IP environment.",79,1154,2022-03-03-T-013-S-01154
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"In May, IPOS will introduce the IPOS Digital Hub, a new IP registration system, which will harness the latest technologies to enhance the user experience in the IP registration process and provide businesses with new features to manage their own IP portfolio. This will complement the legislative updates in the Intellectual Property (Amendment) Bill passed in January 2022. Altogether, these initiatives will enable a more efficient and business-friendly IP registration system.",80,1155,2022-03-03-T-013-S-01155
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Second, we are working on IA and IP disclosure and valuation to make IA and IP more recognised and also more transactable.",81,1156,2022-03-03-T-013-S-01156
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"IPOS is working with ACRA and the industry to develop an Intangible Asset Disclosure Framework. This will enable enterprises to better identify, communicate and disclose the value of their IP and IA for growth. We plan to consult the industry later this year, before introducing the Framework in 2023. Singapore will also work with international partners to develop internationally-recognised IA/IP valuation guidelines. This enables us to have a uniform platform, one that is internationally-recognised, on which we can say, if you have an IA or IP, this is the valuation methodology and this is how it will be recognised across different jurisdictions. This, in turn, will create more opportunities for IA/IP valuers in Singapore, anchor IA/IP valuation activities and thought leadership here and support Singapore as a trusted business and financial hub. IA/IP valuation based on internationally-recognised guidelines is also critical to enabling enterprises to transact and effectively monetise their IA/IP both in Singapore and overseas.",82,1157,2022-03-03-T-013-S-01157
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Finally, Sir, let me touch on Mr Christopher de Souza's cut on how we optimise land resources. As Mr Christopher de Souza recognises, optimising land resources is integral to sustaining Singapore’s economic and social development. Let me set out briefly how we plan to repurpose and rejuvenate state properties.",83,1158,2022-03-03-T-013-S-01158
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"It almost goes without saying that, given our limited land resources – this is an important piece of the puzzle to ensure that the land is optimised even as it awaits its next use – we manage our state land and properties carefully to ensure that they are put to the best possible use.",84,1159,2022-03-03-T-013-S-01159
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"In deciding how to utilise these assets, we consider not only economic returns, but also how they can bring broader societal benefits to the community. To achieve this, we manage these assets along two broad thrusts. First, to maximise the utilisation of state properties through good upkeep and enhancements, and by putting state land to more productive uses. Second, to unlock greater value from our state properties through new and innovative ideas which create greater economic and social returns.",85,1160,2022-03-03-T-013-S-01160
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Let me explain this by reference to some examples. The Singapore Land Authority (SLA) has engaged extensively with market players to identify fresh concepts for existing state properties. One example is the upcoming rejuvenation of Gillman Barracks. Members may be familiar with this location. This will introduce creative lifestyle concepts to complement the existing commercial arts enclave and attract greater footfall. Sustainability initiatives, such as green programmes and deployment of solar panels, will also be incorporated, as we do our part to grow the green movement in Singapore.",86,1161,2022-03-03-T-013-S-01161
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Second, SLA will also be transforming the former campus of Loyang Primary School through adaptive reuse. The first plot, a four-storey building, will be repurposed as a childcare centre. SLA is working with potential tenants to introduce community elements to the adjacent plot with the aim of creating a synergistic community of complementary users within the same site.",87,1162,2022-03-03-T-013-S-01162
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"These efforts, amongst others, will help to inject life into existing spaces in a manner that benefits both the business and the community, and keeps the use of state lands efficient and, of course, exciting and vibrant in the context of the community in which the state lands are situated.",88,1163,2022-03-03-T-013-S-01163
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Finally, Sir, in closing, let me once again thank Members for their comments and suggestions.",89,1164,2022-03-03-T-013-S-01164
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Sir, we have achieved significant progress through these various initiatives. My Ministry will continue to forge ahead to ensure a trusted and efficient legal system, providing access to justice, regardless of means. We will strengthen our attractiveness as a legal and IP hub, a position that we have worked hard to gain, and which we must work even harder to maintain. We will continue the stewardship of state properties and ensure our lived environment best serves Singaporeans’ needs.",90,1165,2022-03-03-T-013-S-01165
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"Sir, all of this would not be possible without the support of all our stakeholders. I wish to thank the Judiciary, members of the Bar and of this House, Universities, law students and various agencies and professional institutions, including the Law Society and the Singapore Academy of Law.",91,1166,2022-03-03-T-013-S-01166
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),"In Singapore, we are fortunate to have an open and constructive relationship with all our stakeholders in the legal industry fraternity. We have very robust but very constructive discussions, with a clear eye on what is best for Singapore. We are grateful for this, and look forward to extending our partnership and fostering new collaborations in the coming year.",92,1167,2022-03-03-T-013-S-01167
2022-03-03-T-013,Edwin Tong Chun Fai,The Second Minister for Law (Mr Edwin Tong Chun Fai),I also want to thank the many staff and officers of MinLaw who have spent much effort in ensuring that we achieve our objectives that I have set out in this speech.,93,1168,2022-03-03-T-013-S-01168
2022-03-03-T-013,,The Chairman,"Clarifications, please. Mr Don Wee.",1,1169,2022-03-03-T-013-S-01169
2022-03-03-T-013,Don Wee,Mr Don Wee (Chua Chu Kang),"Thank you, Chairman. A clarification for Minister Edwin Tong. I am heartened to know that an IA and IP international valuation framework or standard will be developed in Singapore. So, I guess there are a lot of opportunities for the chartered accountants and auditors to work with the lawyers. Maybe I would urge IPOS to work with IE Singapore, as well as the accountants and the lawyers, to develop Singapore into a regional or worldwide valuation hub.",1,1170,2022-03-03-T-013-S-01170
2022-03-03-T-013,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Sir, certainly so. Mr Don Wee can be assured that we look at this as a multi-disciplinary cross-cutting approach and, certainly, there will be opportunities for the business community, including the accountants, as Mr Don Wee has put it, to work with us on this.",1,1171,2022-03-03-T-013-S-01171
2022-03-03-T-013,,The Chairman,Mr Zhulkarnain Abdul Rahim.,1,1172,2022-03-03-T-013-S-01172
2022-03-03-T-013,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim,"Thank you, Sir. I thank the Minister for the announcement on the plans on simplifying the probate process. I just want to have one clarification. I think there is also the need to synergise with the Muslim law probate process as well because there is a need for Muslim intestate beneficiaries to also extract Syariah inheritance certification from the Syariah Court; and whether there will be also plans to synergise the two systems, so that there will be a seamless transfer of documents and the certificate from the Syariah Court to the Family Justice Court, which may be administering the family justice or the probate and the letter of administration process.",1,1173,2022-03-03-T-013-S-01173
2022-03-03-T-013,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Yes, Sir. I assure Mr Zhulkarnain Abdul Rahim that we will look at this. The system of law governing inheritance may be different. But the administration is something that we can look at because both of the systems will require some degree of administration. And for the applicants to make their application, there will be some process. So, we can look at that behind the scenes in the eService that I talked about.",1,1174,2022-03-03-T-013-S-01174
2022-03-03-T-013,,The Chairman,Mr Christopher de Souza.,1,1175,2022-03-03-T-013-S-01175
2022-03-03-T-013,Christopher de Souza,Mr Christopher de Souza,"Mr Chairman, just two short clarifications. The first is that Minister Edwin Tong talked quite a lot about therapeutic justice. But I was wondering whether or not there could be some emphasis in the justice system on restorative justice, which is, reconciliation between parties, in addition to therapeutic justice. That is the first question.",1,1176,2022-03-03-T-013-S-01176
2022-03-03-T-013,Christopher de Souza,Mr Christopher de Souza,"For the second question, I declare that I am a lawyer in private practice and I do arbitrations. Be that as it may, may I ask what the Minister and MinLaw are doing to promote the Singapore International Arbitration Centre (SIAC) rules, especially because arbitrations and hearings are increasingly being held via Zoom or online, so that the rules make all the difference to attract the case to SIAC? So, these are my two clarifications.",2,1177,2022-03-03-T-013-S-01177
2022-03-03-T-013,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"I thank Mr de Souza. On the first question, the answer is yes. All the different objectives and principles behind what we do in sentencing will obviously apply. But it has got to be the appropriate set of facts and context and the appropriate cases. So, restorative justice will be considered, as and when it is appropriate.",1,1178,2022-03-03-T-013-S-01178
2022-03-03-T-013,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"On the second query, yes, we have to ensure that we continue to put SIAC out there. We have to work hard at doing that, and part of this is also to ensure that SIAC remains in the mindshare. So, when we talk about forays into foreign jurisdictions, as we have done with Mr Murali Pillai, I think he was present on at least one of the trips overseas to speak about our rules, to talk about our system and to, basically, socialise the idea of using SIAC. I think that is one step that will be taken.",2,1179,2022-03-03-T-013-S-01179
2022-03-03-T-013,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Second, I think it is important to ensure that we continue to have the best arbitrators in SIAC. We look at our Panel as one where we ensure that the best in the class, when it comes to arbitrators, are retained by SIAC – the best personnel, best expertise, best secretariat, to administer the cases. These are often the best advertisements, as it were, to ensure that parties, when they come to choosing the relevant rules, will come to choose SIAC rules and we can give them the best service.",3,1180,2022-03-03-T-013-S-01180
2022-03-03-T-013,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,"Third, as I mentioned in my speech, it is important to continually update our processes, our laws and even our procedures to ensure that we best fit the business use. When we do this, when we make amendments like the CFA, for instance, we give parties out there the best reasons to come and use the SIAC and, in some cases also, be present in Singapore for the arbitration.",4,1181,2022-03-03-T-013-S-01181
2022-03-03-T-013,,The Chairman,"Mr Murali Pillai, would you like to withdraw your amendment, please?",1,1182,2022-03-03-T-013-S-01182
2022-03-03-T-013,Murali Pillai,Mr Murali Pillai,"Mr Chairman, Sir, I would like to thank the hon Minister for his characteristic, comprehensive response to all the points raised in the hon Members' speeches.",1,1183,2022-03-03-T-013-S-01183
2022-03-03-T-013,Murali Pillai,Mr Murali Pillai,"Sir, last year, MinLaw had the heaviest legislative agenda because it actually introduced the most number of Bills compared to other Ministries. So, this year, I would not be wishing him and his officers as busy a year as last year, although from the plans that he has in mind, it seems to be going to be as busy, nonetheless. I wish him and his officers well in the implementation of his plans to further the access to justice, strengthen the rule of law, grab the economic opportunities for Singapore and Singaporeans and, of course, strengthen our society. With that, Sir, I beg leave to withdraw my amendment.",2,1184,2022-03-03-T-013-S-01184
2022-03-03-T-013,Murali Pillai,Mr Murali Pillai,"[(proc text) Amendment, by leave, withdrawn. (proc text)]",3,1185,2022-03-03-T-013-S-01185
2022-03-03-T-013,Murali Pillai,Mr Murali Pillai,"[(proc text) The sum of $259,045,400 for Head R ordered to stand part of the Main Estimates. (proc text)]",4,1186,2022-03-03-T-013-S-01186
2022-03-03-T-013,Murali Pillai,Mr Murali Pillai,"[(proc text) The sum of $58,450,400 for Head R ordered to stand part of the Development Estimates. (proc text)]",5,1187,2022-03-03-T-013-S-01187
2022-03-03-T-013,,The Chairman,Deputy Leader.,1,1188,2022-03-03-T-013-S-01188
2022-03-03-T-013,Zaqy Mohamad,The Deputy Leader of the House (Mr Zaqy Mohamad),"Sir, may I seek your consent to move that the Chairman do leave the Chair? This is to enable me to move a Motion to take the proceedings on the business of Supply today beyond 7.30 pm.",1,1189,2022-03-03-T-013-S-01189
2022-03-03-T-013,,The Chairman,I give my consent.,1,1190,2022-03-03-T-013-S-01190
2022-03-03-T-013,,The Chairman,"[(proc text) Resolved, That the Chairman do leave the Chair. – [Mr Zaqy Mohamad]. (proc text)]",2,1191,2022-03-03-T-013-S-01191
2022-03-03-T-013,,The Chairman,[(proc text) Thereupon Mr Speaker left the Chair of the Committee and took the Chair of the House. (proc text)],3,1192,2022-03-03-T-013-S-01192
2022-03-03-T-014,Zaqy Mohamad,The Deputy Leader of the House (Mr Zaqy Mohamad),"Sir, may I seek your consent and the general assent of Members present to move a Motion to take this day's proceedings on the Estimates of the Financial Year 2022/2023 beyond 7.30 pm.",1,1193,2022-03-03-T-014-S-01193
2022-03-03-T-014,Speaker,Mr Speaker,I give my consent. Does the Deputy Leader of the House have the general assent of hon Members present to so move?,1,1194,2022-03-03-T-014-S-01194
2022-03-03-T-014,Speaker,Mr Speaker,"[(proc text) With the consent of Mr Speaker and the general assent of Members present, (proc text)]",2,1195,2022-03-03-T-014-S-01195
2022-03-03-T-014,Speaker,Mr Speaker,"[(proc text) Question put, and agreed to. (proc text)]",3,1196,2022-03-03-T-014-S-01196
2022-03-03-T-014,Speaker,Mr Speaker,"[(proc text) Resolved, That the proceedings on the business of Supply be proceeded with beyond 7.30 pm at this day's Sitting. – [Mr Zaqy Mohamad] (proc text)]",4,1197,2022-03-03-T-014-S-01197
2022-03-03-T-015,,The Chairman,"Head V, Ministry of Trade and Industry. Mr Liang Eng Hwa.",1,1198,2022-03-03-T-015-S-01198
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Mr Chairman, I beg to move, ""That the total sum to be allocated for Head V of the Estimates be reduced by $100"".",1,1199,2022-03-03-T-015-S-01199
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, just when we thought that the global economic recovery is gaining momentum, the Ukraine crisis was unexpectedly thrust upon us. It will have very severe implications for the world economy that is yet to recover from the pandemic shock.",2,1200,2022-03-03-T-015-S-01200
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Oil price has hit beyond US$100 per barrel and gas prices as well had increased by more than 50% just last one week, and more price upside moves are expected.",3,1201,2022-03-03-T-015-S-01201
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Both Russia and Ukraine are also major food and commodity exporters. So, the crisis will have both a demand-side and supply-side impact.",4,1202,2022-03-03-T-015-S-01202
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"All these grim developments paint a gloomy outlook for the Singapore economy, notwithstanding the 7.6% growth we registered in 2021, on the back of a 4.1% decline in 2020. So, can I ask the Minister if we would be able to still grow at 3% to 5% growth rate in 2022 as forecasted, or that the assumptions are no longer applicable and that we are back to the drawing board to determine a new forecast?",5,1203,2022-03-03-T-015-S-01203
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Of major concern is the impact on inflation, with CPI expected to range between 2.5% and 3.5%, based on earlier forecast. Do we have further scope to moderate imported inflation with the stronger Singapore dollar and the other measures?",6,1204,2022-03-03-T-015-S-01204
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, energy prices will stay high, with the Ukraine crisis likely to be a longer-term conflict between Russia and the West. But price is not our only concern. The other concern is the supply of oil and gas. In particular, whether the conflict in Ukraine will disrupt the supply of LNG to Asia. This would have implications on our energy security as LNG is our critical contingent source of energy.",7,1205,2022-03-03-T-015-S-01205
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, while global supply of energy is beyond our control, I believe we can do more to manage our domestic demand for energy and electricity. I feel that there is enormous scope to manage down our consumption of energy and to cut wastage of electricity by both households and commercial entities.",8,1206,2022-03-03-T-015-S-01206
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"For households, we can encourage more conscientious use of electricity, and it is often about reminding consumers on good habits. Simple steps such as setting your aircon temperature higher, more conscious to turn off appliances like TV, lights when not in use, lesser use of water heater, for example, among others; all these add up and move the needle to save electricity.",9,1207,2022-03-03-T-015-S-01207
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"In the commercial area, there is also more that we can do to reduce energy consumption. Many of our commercial and office buildings are more than adequately brightened during after office hours and on weekends. The Government could also advise shopping areas, industries and other public spaces’ management to review their energy consumption and institute electricity saving measures.",10,1208,2022-03-03-T-015-S-01208
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"I believe if the Government can take the lead in driving the overall energy conservation, we could achieve significant energy savings that can manage down the demand of energy consumption. This would absolutely fit into the efforts of the Singapore Green Plan as well where we aim to reduce carbon emissions. So, can I ask if the Government has any plans to mount an energy conservation campaign to encourage businesses and household to save electricity?",11,1209,2022-03-03-T-015-S-01209
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, amidst the uncertainties, there are still opportunities for Singapore to pursue. The COVID-19 pandemic has accelerated growth in the digital sector and highlighted that firms, regardless of industry, would benefit from developing stronger digital capabilities. How has the Government supported firms, especially local SMEs, in developing their digital capabilities?",12,1210,2022-03-03-T-015-S-01210
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Mr Chairman, it is not just the disruptions from external events but also disruptions from technological developments that our firms need to deal with. Nonetheless, we also have forward-thinking firms in Singapore which are the ones driving this disruption through innovating and creating new products and services. How can we spread this culture of innovation to more firms in the economy, including for more SMEs to start innovation projects? How are we supporting the firms which are interested but may need some help in developing the needed capabilities to innovate?",13,1211,2022-03-03-T-015-S-01211
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, we need to continue to invest in our people as well so that they are able to benefit from the economic growth and, in turn, participate in or even create the innovation that we would like to see in our local firms. This cannot be left solely to the industry nor can it be driven purely by the Government. How would the Government work with the industry and workers to build a future-ready workforce?",14,1212,2022-03-03-T-015-S-01212
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"Sir, my final point. The world has changed at a faster pace due to human-led developments like technological changes, innovations, climate change actions and so on. But the world has also become more unpredictable and less stable due to unexpected events like the pandemic, political conflicts, tensions and higher interdependent risks.",15,1213,2022-03-03-T-015-S-01213
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),"We need to remain even more agile to adjust to these expected and unexpected changes and events as well as the emerging new challenges in the overall economic environment. Against this backdrop, it is important for the Government to share how we intend to respond and position ourselves in this challenging landscape. To guide and align the different stakeholders in moving towards a common goal, can I ask the Minister for his overall vision of the Singapore economy?",16,1214,2022-03-03-T-015-S-01214
2022-03-03-T-015,Liang Eng Hwa,Mr Liang Eng Hwa (Bukit Panjang),[(proc text) Question proposed. (proc text)],17,1215,2022-03-03-T-015-S-01215
2022-03-03-T-015,Foo Mee Har,Ms Foo Mee Har (West Coast),"Mr Chairman, an MOM report shows that job vacancies have hit a record high of over 98,000, about double the running average.",1,1216,2022-03-03-T-015-S-01216
2022-03-03-T-015,Foo Mee Har,Ms Foo Mee Har (West Coast),"The labour crunch is further exacerbated by a mismatch in skills. A survey conducted by NTUC found that 63% of business leaders cited skills mismatch as the most prevalent form of mismatch but only 15% of these business leaders placed priority for retraining their workers to address the problem. Therefore, investing in the training and development of our workers has never been more urgent.",2,1217,2022-03-03-T-015-S-01217
2022-03-03-T-015,Foo Mee Har,Ms Foo Mee Har (West Coast),"In Budget 2022, a sum of $100 million has been set aside to support NTUC in its efforts to upscale workers' training and businesses' transformation through the Company Training Committees (CTCs).",3,1218,2022-03-03-T-015-S-01218
2022-03-03-T-015,Foo Mee Har,Ms Foo Mee Har (West Coast),There is great potential in leveraging a tripartite partnership to address workers' training. The close collaboration between Enterprise Singapore and the industry and trade associations will be crucial to ensure that a sector-based training solution is developed for scalability. The framework must accommodate SMEs which cannot achieve the scale needed to form CTCs.,4,1219,2022-03-03-T-015-S-01219
2022-03-03-T-015,Foo Mee Har,Ms Foo Mee Har (West Coast),Over 800 CTCs have actually been formed since the initiative was launched in 2019. I would like to ask what specific outcomes have been achieved so far and the key lessons learnt so that this round of funding support may be more effective in helping companies fast-track their implementation.,5,1220,2022-03-03-T-015-S-01220
2022-03-03-T-015,Foo Mee Har,Ms Foo Mee Har (West Coast),"Sir, there have also been innovative ideas being deployed to overcome our shortage of manpower. The Cheif Technology Officer (CTO), as a service scheme, was launched to offer SMEs access to a CTO to help them develop plans and technology solutions and even training programmes without the need for them actually hiring one themselves. So, it is a shared resource.",6,1221,2022-03-03-T-015-S-01221
2022-03-03-T-015,Foo Mee Har,Ms Foo Mee Har (West Coast),"So, I would like to ask the Minister to replicate this to include other key functions, such as Chief People Officer as a service, Chief Sustainability Officer as a Service, to provide the expertise central to SMEs' transformation and pivot to new growth areas.",7,1222,2022-03-03-T-015-S-01222
2022-03-03-T-015,Foo Mee Har,Ms Foo Mee Har (West Coast),"Companies can also tap on remote or offshore working models more systematically. This has proven to be a genuinely viable option for some areas of work, such as technology services, offered out of Vietnam and Indonesia. This will open firms to a new channel of manpower by tapping on offshore talent pool to work alongside onshore Singapore teams. This often comes with substantial cost savings. So, companies will benefit from support to navigate the offshore marketplace and for a framework to source and onboard remote talents.",8,1223,2022-03-03-T-015-S-01223
2022-03-03-T-015,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"Sir, the investments in building new capabilities, strengthening local enterprises and investing in our people signal our Government's commitment to enhancing the competitiveness of our domestic economy and helping companies to digitalise and globalise.",1,1224,2022-03-03-T-015-S-01224
2022-03-03-T-015,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"But it will take time for the impact of these measures to be felt in a large flow economy like ours while there are many nearer-term headwinds to global trade and economic recovery. Competition for investments can also be expected to intensify, especially in a post-COVID-19, post-BEPS 2.0 world where companies are refining their global and regional games.",2,1225,2022-03-03-T-015-S-01225
2022-03-03-T-015,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"EDB has done remarkably well during the pandemic years. As the world emerges from the pandemic, how does the investment pipeline look going forward? How can Singapore extract value quickly from the recently completed trade agreements?",3,1226,2022-03-03-T-015-S-01226
2022-03-03-T-015,Mariam Jaafar,Ms Mariam Jaafar (Sembawang),"Can the Government give an update on progress in facilitating cross border data flows and digital trade? How else can the Government enhance Singapore's competitiveness in the near term to capitalise on opportunities, both amidst the COVID-19 recovery and in a post-BEPS 2.0 world?",4,1227,2022-03-03-T-015-S-01227
2022-03-03-T-015,,The Chairman,Ms Sylvia Lim. Not here. Ms Janet Ang. Not here. Mr Don Wee.,1,1228,2022-03-03-T-015-S-01228
2022-03-03-T-015,Don Wee,Mr Don Wee (Chua Chu Kang),"Chairman, I declare that I am a council member of the Institute of Singapore Chartered Accountants and working with a Singaporean bank.",1,1229,2022-03-03-T-015-S-01229
2022-03-03-T-015,Don Wee,Mr Don Wee (Chua Chu Kang),"In 2021, close to 70% of the nominal value-added to our GDP was generated by the services industries. I would like to ask the Ministry about the measures to boost the growth of our services sector. As of last year, the two biggest contributors were wholesale trade at 17.9% and finance and insurance at 14.6%. What are we doing to keep our lead in these two sectors?",2,1230,2022-03-03-T-015-S-01230
2022-03-03-T-015,Don Wee,Mr Don Wee (Chua Chu Kang),"The professional services sector and information and communications sector account for 5.8% and 5.6% respectively and show much potential for further growth. Professional services, such as accountancy and consulting in information and communications technology (ICT) sectors, provide good jobs and career prospects for our Singaporeans. How will the Ministry support local enterprise developments and attract international investments in these sectors?",3,1231,2022-03-03-T-015-S-01231
2022-03-03-T-015,,The Chairman,Prof Hoon Hian Teck. Not here. Mr Baey Yam Keng.,1,1232,2022-03-03-T-015-S-01232
2022-03-03-T-015,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"Mr Chairman, last year, MTI announced a 10-year plan to grow Singapore's manufacturing sector, maintaining its share of about 20% of GDP. This is an ambitious goal, given that it has to take place while the global economy continues to be impacted by COVD-19 and, now, the latest challenges from the crisis in Ukraine – and all within the context of a tightened labour market. Would the Ministry be able to provide an update on how we have progressed over the past year for the manufacturing sector?",1,1233,2022-03-03-T-015-S-01233
