Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"Separately, in a report titled ""10 Online Harm Myths"" published by SG Her Empowerment, women between the age of 25 and 34 are more likely to suffer from online harms and a good portion of youths believe that online harms are less serious than offline ones and would stop once you go offline. Worryingly, there are also youths who believe that women who upload images online should be accepting of negative comments; as in, it is acceptable to receive sexually explicit images even when unrequested. These beliefs are quite disturbing.",15,1069,2024-01-10-T-013-S-01069
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),The results from the two studies are telling.,16,1070,2024-01-10-T-013-S-01070
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"First, they suggest that the actual number of victims of online harms might be higher than we think because many victims are unwilling to come forward to disclose their experience because they feel that disclosure and reporting would not make much difference to their ordeals.",17,1071,2024-01-10-T-013-S-01071
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"Second, the results also suggest that not only is there a general lack of awareness about such harms, but there is also a certain level of apathy among youths on the possible repercussions arising from these harms, ironically when they themselves are more likely to be the target of such behaviours.",18,1072,2024-01-10-T-013-S-01072
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"Extending this line of argument further, the lack of awareness and being apathetic towards online harms might result in youths becoming unintentional perpetrators of such behaviours.",19,1073,2024-01-10-T-013-S-01073
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Speaker, Sir, I believe there is a need for us to stem and stop such misbeliefs among victims and youths by adopting victim-centric education and remediation.",20,1074,2024-01-10-T-013-S-01074
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"First, I would like to encourage MOE to create mandatory online learning modules for students to better understand the wrongful content nature of online harms, how their distribution and consumption will cause distress and hurt to victims and where to seek help if they are victims. Just as how some companies require their employees to complete annual mandatory e-learning exercises and quizzes on the Personal Data Protection Act (PDPA), for example, perhaps all students in Singapore above a certain age must complete the module and obtain a minimum score in the online harms quiz.",21,1075,2024-01-10-T-013-S-01075
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"Second, I hope that we can take a more strident position on perpetrators of online harms, bearing in mind the long-term scarring impact that such harms might have on victims. When social media platforms take down identified offensive online content, can they consider banning or restricting the offending IP address from accessing their platforms or from creating new social media accounts?",22,1076,2024-01-10-T-013-S-01076
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"Third, at present, I believe there is only one dedicated centre – SG Her Empowerment – where victims of online harms can seek assistance. Could the Government consider working with other civil society groups, especially community-based ones, to provide additional avenues for victims of online harms to seek for assistance?",23,1077,2024-01-10-T-013-S-01077
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"To further encourage victims of online harms to seek for help and to increase their confidence that actions will be taken against perpetrators, would the Government then consider with working even with social media platforms to compile an annual report of the number of online harm cases reported, the number of successful actions taken, the type of actions taken against the perpetrators and the number of convictions made in a year?",24,1078,2024-01-10-T-013-S-01078
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),I believe making these statistics and the identification even of convicted perpetrators available will give victims the assurance that their voices are being heard and actions will be taken to safeguard their online safety.,25,1079,2024-01-10-T-013-S-01079
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Speaker, Sir, Singapore has been a forerunner in tackling potential harms of the Internet. We began to take a serious view on misinformation and disinformation in 2017 when we conducted a review on our existing laws to combat fake news. When the Protection from Online Falsehoods and Manipulation Act was passed in 2019, we were one of the first countries in the world to pass a law tackling online falsehoods. So, we are leaders in this field.",26,1080,2024-01-10-T-013-S-01080
2024-01-10-T-013,Darryl David,Mr Darryl David (Ang Mo Kio),"With generative AI and deepfakes opening up a new frontier on online harms, I believe that it is timely that we calibrate our approach towards online harms by taking a more serious view on them and thereby making a digital indeed, not just inclusive, but a safe space for our community. With that, I end my speech in firm support of the Motion.",27,1081,2024-01-10-T-013-S-01081
2024-01-10-T-013,Speaker,Mr Speaker,"Ms Tin Pei Ling. Hold on. Mr Leong, do you have a clarification? It should be a clarification and not a speech.",1,1082,2024-01-10-T-013-S-01082
2024-01-10-T-013,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Thank you, Mr Speaker, Sir. I just have one question for Minister Josephine Teo.",1,1083,2024-01-10-T-013-S-01083
2024-01-10-T-013,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"I am glad that many Members have pointed out that digital inclusivity is also about ensuring that digital systems are inclusive and user-friendly and not deployed just for profit-seeking by businesses. That indeed is PSP's core position as presented by my colleague, Ms Hazel Poa.",2,1084,2024-01-10-T-013-S-01084
2024-01-10-T-013,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"In view that, I would like to ask the Minister how she will respond in relation to what we have discussed and debated today about digital inclusivity, how she will respond to the many negative feedback from Singaporeans about SimplyGo. Incidents like SimplyGo will affect the trust in digital systems in the long run.",3,1085,2024-01-10-T-013-S-01085
2024-01-10-T-013,Josephine Teo,Mrs Josephine Teo,"Mr Speaker, I invite Mr Leong to file a Parliamentary Question on that. I think that will be more appropriate, so that a proper response can be given.",1,1086,2024-01-10-T-013-S-01086
2024-01-10-T-013,Speaker,Mr Speaker,I agree. Ms Tin Pei Ling.,1,1087,2024-01-10-T-013-S-01087
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"Sir, it has been my great privilege to debate in this House on taking a whole-of-nation approach to sustain trust through a safe and inclusive digital society.",1,1088,2024-01-10-T-013-S-01088
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"Our PAP MPs, Ms Jessica Tan, Mr Sharael Taha, Ms Hany Soh, Ms Nadia Samdin, Dr Wan Rizal, Mr Yip Hon Weng, Ms Mariam Jaafar, Mr Vikram Nair and Mr Darryl David have put forth a total of 13 calls to action, many more, if we double click into these calls of action, calling on our Government, industry players and individuals, like you and me, to play a more proactive role in ensuring a safe and inclusive online environment as Singapore continues to forge ahead into the digital future. I thank my Parliamentary colleagues for working on and making these calls.",2,1089,2024-01-10-T-013-S-01089
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"Past Parliament Sittings have seen colleagues from both sides of the aisle raising questions and putting forth suggestions on different issues pertaining to both opportunities and risks that come with digitalisation. Hence, I am heartened that we have had a robust debate on this Motion in this House today and most of all, I am heartened by the echos of support for the Motion, from both sides of the aisle, that the GPC for Communications and Information has put forth.",3,1090,2024-01-10-T-013-S-01090
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"And I sincerely appreciate the interest and support from the Workers' Party, namely, Ms Sylvia Lim, Assoc Prof Jamus Lim and Mr Gerald Giam as well as the Progress Singapore Party, Ms Hazel Poa and, of course, our Nominated Members of Parliament (NMPs), Assoc Prof Razwana Begum Abdul Rahim, Mr Ong Hua Han, Ms Usha Chandradas, Mr Mark Lee and Ms Jean See, in this Moton debate as well.",4,1091,2024-01-10-T-013-S-01091
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"I will not recap everyone's points and suggestions, but I have gained useful insights from all of you in this House.",5,1092,2024-01-10-T-013-S-01092
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"Through the debate, it is clear that Singapore is not alone in facing the challenges that come along with digitalisation. Challenges, such as scams and online harms, have been a global issue. Advanced economies, like the US, UK and Europe are also still in the process of better understanding the issues and formulating responses and safeguards to better protect their own citizens, given the evolving nature of these risks and challenges.",6,1093,2024-01-10-T-013-S-01093
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"That being the case, having heard from Minister Josephine Teo and Senior Minister of State Tan Kiat How earlier, I believe we can feel more assured now, with the many initiatives and safeguards that the Government has already put in place to protect and enable our citizens in the digital economy and digital society.",7,1094,2024-01-10-T-013-S-01094
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"These include pooling of resources and expertise, tools, codes and legislation to tackle scams, harmful online content, misinformation and data protection, as well as financial assistance and support schemes to enable digital access and empower the vulnerable.",8,1095,2024-01-10-T-013-S-01095
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"Given the many initiatives implemented at different points of time, some publicised and some not, it is sometimes easy to misunderstand the Government as being too slow, too slacked, uncaring and only favouring business or money. But arising from this debate, I am glad to note the suite of Government initiatives in place to detect, deter and protect Singaporeans. The ""big picture"" is a lot clearer now.",9,1096,2024-01-10-T-013-S-01096
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"So, instead of claiming that there is a ""crisis of confidence"" in Singapore towards digital, it is more appropriate to note that Singapore has been proactive in tackling the challenges, when some advanced countries actually found it unthinkable to do.",10,1097,2024-01-10-T-013-S-01097
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,I am also especially appreciative that the Government has been open to our 13 calls to action and committed to taking actions on our calls made.,11,1098,2024-01-10-T-013-S-01098
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"Ultimately, both sides of this House do not disagree that digitalisation has and will continue to bring benefits to our nation and our people.",12,1099,2024-01-10-T-013-S-01099
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"But there are risks that we must manage and we will, because it is debilitating if we stop moving forward and living our lives, just because we are worried about all the possible consequences outside. I should add that we need to also recognise that there is always a balance to be struck. While we want rigour in how we manage risks and prevent harms to our people, we also want to ensure that we do not add disproportionate amount of friction to digital transactions or meaningful innovations. So, let us also be mindful that there will be trade-offs.",13,1100,2024-01-10-T-013-S-01100
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"Still, it remains that we all need to do more. If everyone is willing to take on a larger share of the responsibility, we can protect more people and reduce the possible harms to the ordinary citizen.",14,1101,2024-01-10-T-013-S-01101
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,(In Mandarin)  [The speech is being worked on by Parliament interpreters and will be forwarded to the hon Member for verification soon.],15,1102,2024-01-10-T-013-S-01102
2024-01-10-T-013,Tin Pei Ling,Ms Tin Pei Ling,"(In English)  As I conclude, I would like to echo what my fellow Parliamentary colleagues have expounded in this debate. With stronger partnerships between the Government, industry players and our people, Singapore can be the beacon and lead the world in fostering trust in the digital future, through a safe and inclusive digital society. [Applause.]",16,1103,2024-01-10-T-013-S-01103
2024-01-10-T-013,Speaker,Mr Speaker,Any clarifications for Ms Tin? No.,1,1104,2024-01-10-T-013-S-01104
2024-01-10-T-013,Speaker,Mr Speaker,"[(proc text) Question put, and agreed to. (proc text)]",2,1105,2024-01-10-T-013-S-01105
2024-01-10-T-013,Speaker,Mr Speaker,"[(proc text) Resolved, ""That this House reaffirms our commitment to adopt a whole-of-nation approach to sustain trust by building an inclusive and safe digital society."" (proc text)]",3,1106,2024-01-10-T-013-S-01106
2024-01-10-T-013,Speaker,Mr Speaker,Leader of the House.,1,1107,2024-01-10-T-013-S-01107
2024-01-10-T-014,,,"[(proc text) Resolved, ""That at its rising today, Parliament do now adjourned to a date to be fixed."" – [Ms Indranee Rajah]. (proc text)]",1,1108,2024-01-10-T-014-S-01108
2024-01-10-T-014,,,,2,1109,2024-01-10-T-014-S-01109
2024-01-10-T-014,,,,3,1110,2024-01-10-T-014-S-01110
2024-01-10-T-015,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Speaker, Sir, I beg to move, ""That Parliament do now adjourn.""",1,1111,2024-01-10-T-015-S-01111
2024-01-10-T-015,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),[(proc text) Question proposed. (proc text)],2,1112,2024-01-10-T-015-S-01112
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Mr Speaker, Sir, thank you for the opportunity to raise this matter on the Motion for the Adjournment. May I first declare my interest as a board member in various social service agencies and charities and as a trustee for a charitable trust and a foundation that contributes to education, health and heritage.",1,1113,2024-01-10-T-015-S-01113
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),There have been several positive developments in the recent months both in philanthropy and also in Government initiatives to support the more financially vulnerable in our society. These come at a crucial time of need for several in our midst.,2,1114,2024-01-10-T-015-S-01114
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"The most recent distribution of Community Development Council (CDC) vouchers for 2024 will certainly be welcome for many to help offset higher living expenses. I would also applaud the Government's initiative to offer the option to households to donate CDC vouchers to charity. Here, we have a generous Government providing the option for those who are in a position to in turn generously share with charitable causes. Besides the gift of the money itself, I am sure that this will also raise awareness of needs and causes in our midst.",3,1115,2024-01-10-T-015-S-01115
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"In recent years, we have also heard these words repeated by our national leaders  ""No one gets left behind"". I do hope that this will find its way to be a shared national aspiration alongside our Government's commitment. I would like to suggest that this may be best achieved with a whole-of-society approach – the public, the private and the people sectors.",4,1116,2024-01-10-T-015-S-01116
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"What do our Parliament records show about the word ""generosity"" or ""generous""? Well, as I prepared for this paper, I did a simple word search on our Parliament website. For the word ""generosity"", there were nine results and for the word ""generous"", there were 38 results. I then searched the word ""money"" and there were 1,790 results. And I looked at the next word, ""finance"" and it displayed 3,680 results.",5,1117,2024-01-10-T-015-S-01117
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Mr Speaker, Sir, many of us witnessed an outpouring of generosity during COVID-19. Our fellow citizens and residents came out in so many different ways to help one another. We did not need a committee or extensive discussions or we did not need to fill out multiple pages of applications. Many across all strata of our society stepped forward in small and not so small ways. Public, private and people sectors acted spontaneously, responding to needs from basic necessities to financial support and financial support for both individuals as well as businesses and to caring for each other.",6,1118,2024-01-10-T-015-S-01118
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"So, this does beg the question  can we be a continuously generous and caring society now that we have settled in the post-pandemic new norm? I do believe we can if we want to and work towards a shared vision of our future; and I would say, much along the aspirations shared by way of feedback through Forward Singapore.",7,1119,2024-01-10-T-015-S-01119
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Tertiary institution research carried out in recent years on philanthropy in Singapore show that generosity is a visible though often silent thread that flows through our heritage and history. At many stages in our modern history since 1819, the whole of society have stepped forward. Our earliest philanthropists were individuals and families from across the main racial groups. I hope that there will be opportunity to make the history of Singapore philanthropy and generosity more available and accessible.",8,1120,2024-01-10-T-015-S-01120
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Mr Speaker, Sir, through my involvement in a Centre for Philanthropy at the National University of Singapore from 2009 to 2019, I was introduced to the term ""grassroots philanthropy"". In the simplest definition, this describes the active engagement and mobilising of all of society in acts of giving and generosity. These would be through giving of time such as volunteerism and befriending, the giving of talent such as giving expertise and programme development and also the giving of treasures through direct donations.",9,1121,2024-01-10-T-015-S-01121
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),Grassroots philanthropy continues to grow and thrive in Singapore. The good work of groups such as the National Volunteer and Philanthropy Centre (NVPC) and National Council of Social Service (NCSS) is encouraging the growth of all three areas of generous giving.,10,1122,2024-01-10-T-015-S-01122
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"If I look back, the response that we see in appeals for help and contributions should continue to be an encouragement to all of us. I recall years back, how society responded in highly generous giving when we became aware of, for example, a foreign worker injured and needing financial help or individuals and their families needing particular financial support for specialised medical treatments. If you look over the years, you would find that our live charity shows, for example, bring together wide sections of our society in generous and spontaneous giving.",11,1123,2024-01-10-T-015-S-01123
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),I propose we take on the task of nurturing grassroots philanthropy and building generosity to its fullest potential. To achieve this we will need to be intentional.,12,1124,2024-01-10-T-015-S-01124
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"We can cover this at the earliest stages starting in our schools, progressing it through our Institutes of Higher Learning (IHLs). We can encourage this through youth programmes and organisations. We can bring this deeper through existing initiatives such a NVPC's City of Good and Companies of Good. We can encourage families to give as a family across all generations. We will certainly benefit from engaging our seniors in acts and activities around generosity.",13,1125,2024-01-10-T-015-S-01125
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Religion plays a key role in shaping generosity by the very nature of the teaching of kindness, respect, love and compassion. The majority of Singaporeans belong to one of the major religious groups. Our mosques, temples, churches and other places of worship all contribute toward a culture of generosity in multiracial and multi-religious Singapore. The support of our religious leaders will definitely strengthen our collective efforts and collective responsibility.",14,1126,2024-01-10-T-015-S-01126
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),These are just some example of ways that we can build on an existing generous society. The values we have been teaching and inculcating have already contributed toward a more caring and compassionate society – and I do hope we keep building on this.,15,1127,2024-01-10-T-015-S-01127
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"May I highlight a couple of recent Straits Times reports. One on the $2.50 shop which is keeping food affordable for needy customers. Ms Hani and her family are a wonderful example of one of many forms of grassroots philanthropy. Another recent report featured 12-year-old, Ms Chng Rui Jue, who has raised over $1.2 million for charitable causes. Thank you, Ms Hani. Thank you, Ms Chng and the many, possibly countless fellow Singaporeans giving generously, quietly, every day.",16,1128,2024-01-10-T-015-S-01128
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Mr Speaker, Sir, we have also been a relatively generous nation. Let us remember that as a fledgling independent nation we benefited from the generosity of larger and more developed nations. We also benefited from the generosity of our local philanthropic community such as the early foundations established by successful families.",17,1129,2024-01-10-T-015-S-01129
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Education and training overseas was an important area where we were able to build up a key team for our public sector and essential services. Colombo Plan scholarships are one example of the generosity of others during our crucial early years. Some of our early scholars became political leaders. Our professionals have also benefited from acquiring knowledge, skills and expertise to improve many aspects of our society in areas such as medicine and healthcare.",18,1130,2024-01-10-T-015-S-01130
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Gradually, with the transfer of knowledge and our own economic growth, we began to build up our own capabilities. In recent decades we are now sharing this through ASEAN scholarships, and also inviting public sector leaders from the region to attend the Lee Kuan Yew School of Public Policy, just to cite a couple of examples.",19,1131,2024-01-10-T-015-S-01131
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),The establishment of Temasek Foundation and Singapore International Foundation (SIF) are also tangible initiatives that help to benefit and serve communities outside of Singapore.,20,1132,2024-01-10-T-015-S-01132
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"I believe our foreign missions can also increasingly serve as a conduit of generosity for us as a nation. While there are the natural and the normal priorities for our foreign missions such as economic and trade development, diplomacy and political engagement, we can also, through our foreign missions, continue to plant seeds of generosity in tangible and meaningful ways. I visited Myanmar in the aftermath of Cyclone Nargis and had several meetings with our then Ambassador. He was personally engaged in helping local communities in development initiatives, among which, would be the provision of affordable, clean water solutions. Our Non-Resident Ambassadors can be bearers of generosity to countries where we find ourselves in a position to offer help.",21,1133,2024-01-10-T-015-S-01133
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"As a nation, we also regularly respond to appeals, unfortunately accompanying natural disasters, and we respond with donations in kind and at times with medical and humanitarian aid. During COVID-19, we also helped countries around us to tackle the pandemic and our neighbours have acknowledged this, with appreciation. The more recent introduction of tax offsetting for approved foreign charitable donations is another step toward enhancing our place as a generous nation.",22,1134,2024-01-10-T-015-S-01134
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"In its 2023 report, the Charities Aid Foundation that does an annual World Giving Index ranks Singapore as 22nd out of 140 countries. The ranking covers categories such as ""would you willing to help a stranger"", ""donating money"" and ""volunteering"". Were were 22 out of 140 countries. At the top of the list, Indonesia, has topped the global ranking under this report for six years. It may be of interest to note that the SIF's annual Young Social Entrepreneurs programme, attracts a high level of interest from Indonesian participants.",23,1135,2024-01-10-T-015-S-01135
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),A nation with a spirit of generosity is a breath of fresh air to a troubled world. Allow me to summarise and conclude with some thoughts and suggestions for further consideration.,24,1136,2024-01-10-T-015-S-01136
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Firstly, develop Singapore as the Silicon Valley of philanthropy. A visionary Singapore philanthropist shared this idea recently. The more I reflect on it, the more strongly I feel we should take this suggestion seriously as we continue to develop Singapore as a philanthropy hub. Attracting both the financial resources and the service providers to work out local, regional and global solutions is such a powerful and impactful combination.",25,1137,2024-01-10-T-015-S-01137
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Secondly, review the current 2.5 times tax deduction for donations to Institutions of Public Character (IPCs). I had made an appeal for the 2.5 times tax incentive to IPCs to be made available for longer than three year cycles, to enable longer-term planning in both giving and in receiving. Providing, for example, a five year or longer, rolling cycle would enable both the donors and the beneficiaries to enhance planning of services with greater certainty.",26,1138,2024-01-10-T-015-S-01138
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Thirdly, as I touched on briefly earlier, promote giving as a family. We can action this as part of bringing generosity to the next level and to encourage active participation across all generations. My generation may be more comfortable with direct donations and this is still one of the more common methods. Amongst the younger generation, there may be more interest in volunteerism and direct engagement.",27,1139,2024-01-10-T-015-S-01139
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Fourthly, encourage and nurture Singaporeans to become ambassadors for good. Singapore Citizens are fortunate. We have one of the most accessible passports in the world. Yes, this enables us to pursue our business and economic interests, and there is great benefit for that. Yes, this also makes our leisure pursuits more convenient. But how about actively considering the social opportunity that this presents?",28,1140,2024-01-10-T-015-S-01140
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Fifthly, actively encourage and build collaboration. We are seeing this, over the years, growing very much so locally. But I would look at international giving. I would propose to encourage that we encourage stronger and intentional public, private and people sector collaboration. Temasek Foundation and SIF, our larger private foundations and philanthropic groups can increasingly take the lead to bring generosity beyond our borders as Team Singapore.",29,1141,2024-01-10-T-015-S-01141
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Six, consider to promote internationalisation. Just as our social entrepreneurs look to scale their programmes outside of Singapore, could we look at a suitable support programme for internationalisation for suitable social service agencies. I am thinking of an approach similar to the Enterprise Singapore support for local companies to internationalise.",30,1142,2024-01-10-T-015-S-01142
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Seven, maintain a healthy donor-beneficiary relationship. We need to maintain a healthy balance between donor and beneficiary organisation. Beneficiary organisations are expected to be responsible and accountable for public funds and donations. Donors may need to recognise and appreciate that the beneficiary organisations are expected to deliver high levels of service in their area of specialisation. They may also be more attuned to needs on the ground and therefore more knowledgeable, both in service delivery and needs. While fiduciary responsibility remains a collective responsibility, not every aspect of service delivery can be brought back to a simple cost denominator. For instance, the care of certain groups with special needs can require a high ratio, even one-to-one staffing such as adults with autism in a care facility.",31,1143,2024-01-10-T-015-S-01143
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Eight, maybe we need to rethink the phrase ""he who pays the piper calls the tune"". When it comes to identifying needs in the community and allocation of resources, we also need to keep the right balance so that the funding of initiatives does not result in solely being donor driven. We need to provide adequate space so that there is regular and adequate input from service providers and their beneficiaries.",32,1144,2024-01-10-T-015-S-01144
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Ninth, we have had an extensive discussion on this, harness technology. Technology has been playing an increasingly key role in the non-profit sector. During COVID-19, we saw how online giving benefited and replaced more traditional platforms. Let us continue to harness technology for all appropriate purposes and specifically for doing good.",33,1145,2024-01-10-T-015-S-01145
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"Mr Speaker, Sir, whether we look back in more recent years or whether we examine generosity in our society over a longer time span, we can be encouraged by a country where we have been helping each other. The aspirations of our people are for a more caring, compassionate and generous society.",34,1146,2024-01-10-T-015-S-01146
2024-01-10-T-015,Keith Chua,Mr Keith Chua (Nominated Member),"As we continue to unite and persevere in our shared aspirations, I believe that one day, hopefully in the not too distant future, Singapore will not just be recognised as an economic miracle but, also, as a generous society and a generous nation contributing toward a better world. [Applause.]",35,1147,2024-01-10-T-015-S-01147
2024-01-10-T-015,Speaker,Mr Speaker,Minister of State Alvin Tan.,1,1148,2024-01-10-T-015-S-01148
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Mr Speaker, I thank Mr Chua for his heartfelt speech for building a generous nation and society. His vision for Singapore echoes the aspirations many Singaporeans shared during our Forward Singapore engagement last year – to live in a society that is fair, inclusive and united, where we look out for others and support those in need.",1,1149,2024-01-10-T-015-S-01149
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","All of us experienced that firsthand during the COVID-19 pandemic, when people from all walks of life volunteered, donated, cared, making a difference to our community, our society and our nation.",2,1150,2024-01-10-T-015-S-01150
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Mr Chua spoke about grassroots philanthropy and mobilising the whole of society in acts of giving and generosity beyond the pandemic. I share his vision. The Ministry of Culture, Community and Youth (MCCY) is striving to make this vision a reality by creating more avenues for everyone to contribute in their own unique ways.",3,1151,2024-01-10-T-015-S-01151
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","One avenue to do this is through our SG Cares Volunteer Centres. We have set up SG Cares Volunteer Centres in 24 towns to connect residents, businesses, schools and other stakeholders with local volunteering opportunities. These Volunteer Centres work with Government agencies and community partners on the ground to identify and address pressing needs. For example, Volunteer Centres work with Active Ageing Centres to engage our seniors and help keep them physically active as well as socially connected.",4,1152,2024-01-10-T-015-S-01152
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Over the past five years, Volunteer Centres have recruited, trained and deployed over 100,000 volunteers to meet ground needs. So, please join one of the 24 Volunteer Centres around Singapore.",5,1153,2024-01-10-T-015-S-01153
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Mr Chua also spoke about encouraging people at different stages of life to give back to society. We are with him. We believe that giving as a habit can start as early as when our children are in preschool. Therefore, we have programmes in place to do just that.",6,1154,2024-01-10-T-015-S-01154
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Our Early Childhood Development Agency (ECDA)'s ""Start Small Dream Big"" initiative and our Values in Action experiences in Ministry of Education (MOE) schools aim to inculcate empathy and a spirit of giving among our children and students. Our SG Cares office also works with the National University of Singapore to integrate service learning into their curriculum through a credit-bearing course that gets students to volunteer with seniors in our communities.",7,1155,2024-01-10-T-015-S-01155
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","And as our students enter the workforce and they already get a taste of what it is like to volunteer as students, we hope they will continue to do so as they start working. To foster this spirit, MCCY partners professional associations from the legal, medical, accounting and engineering sectors to encourage professionals to volunteer their skills. For example, the Law Society's Pro Bono SG partners universities to inculcate a habit of volunteering among law students by encouraging the students complete 20 pro bono hours and channelling them to intern at its community law centre. Once they have graduated, Pro Bono SG continues to provide volunteer lawyers with avenues to volunteer and serve the community.",8,1156,2024-01-10-T-015-S-01156
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Beyond school and work, MCCY is also working with NVPC to rally businesses to give back to society. The enhanced Corporate Volunteer Scheme, which came into effect this year, 1 January 2024, allows businesses to claim a 250% tax deduction when their employees volunteer or are seconded to work at an IPC.",9,1157,2024-01-10-T-015-S-01157
