Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-05-16-T-003,,,"Secondly, our employers must change to take the larger view that progressive human resources (HR) practices will benefit the company by attracting and retaining talents and cultivating more committed employees. In this area, MOM will focus our resources on supporting companies to provide FWAs to help our women fulfil both their career and family aspirations.",11,314,2018-05-16-T-003-S-00314
2018-05-16-T-003,,,"Thirdly, the whole society must also change their prejudice and support the culture of inclusivity, and embrace diversity in our workforce. For our young people, we need to support them to leverage their strengths, and choose career and education pathways that will give them the greatest competitive advantage.",12,315,2018-05-16-T-003-S-00315
2018-05-16-T-003,,,"Achievement and success can come in many forms. This is consistent with MOE’s philosophy of ""Many pathways, New Opportunities"". We believe that as long as Singaporeans leverage on their strengths and pursue excellence in fields that they are passionate in, they will find success.",13,316,2018-05-16-T-003-S-00316
2018-05-16-T-003,,,"I have just joined MOM and I look forward to working with the employers, employees and the community to develop a more inclusive workforce. I also hope that Singaporeans from all walks of life can explore together how we can promote a more progressive, enlightened and inclusive workplace culture.",14,317,2018-05-16-T-003-S-00317
2018-05-16-T-003,,,"(In English)  Mr Deputy Speaker, amid an uncertain external environment, we can hold fast to our foundation of meritocracy and also inclusion, as well as joint aspirations for success. Together, we can forge opportunities for all in the workforce, including women, the young as well as the old.",15,318,2018-05-16-T-003-S-00318
2018-05-16-T-003,,,"With a receptive mindset, our workers can embrace learning and new trends, and adapt to stay relevant throughout changing times. Employers who invest in progressive work practices with foresight and with courage will attract the best talents and they are able to move their organisations forward. So, really, we need all of society, everyone, to support a culture of inclusion at the workplace with kindness, with understanding and with openness.",1,319,2018-05-16-T-003-S-00319
2018-05-16-T-003,,,"We are our nation's best resources. We may be small but when we come together, we are bigger than the sums of all our dreams and all our hopes. So, we can afford to be bold, because with inclusiveness, we become stronger. We have started on the road to progress. So, let us not set limits on ourselves, but together, let us blaze the future for a Singapore Unlimited. I support the Motion.",2,320,2018-05-16-T-003-S-00320
2018-05-16-T-003,,,4.36 pm,3,321,2018-05-16-T-003-S-00321
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Deputy Speaker, Sir, I rise in support of the Motion of Thanks to the President. In her speech on how the Government can build a strong partnership with people to co-create the Singapore of the future, President Halimah Yacob emphasised the need of the fourth-generation leaders to work with Singaporeans to build a vibrant Singapore that is full of opportunities, and to create a cohesive and inclusive society that caters to the needs of different societal segments.",1,322,2018-05-16-T-003-S-00322
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Mdm President also spoke about the importance of making Singapore a great place to have children, and to enable people with differences to lead full and active lives.",2,323,2018-05-16-T-003-S-00323
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"It is with this in mind that I would like to focus my speech on catering to the divergent and differentiated learning needs of a particular segment of children and how the Government could enhance education options for these children, specifically those who are of primary-school going age. I would also like to declare my interest as Chief Executive Officer (CEO) of a private education organisation.",3,324,2018-05-16-T-003-S-00324
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Singapore has a well-regarded education system that is both recognised and admired worldwide. Bodies, such as OECD consistently rate our education system as one of the best in the world and, as we were reminded by the Education Minister in his speech, our students have achieved remarkable Programme for International Student Assessment (PISA) results.",4,325,2018-05-16-T-003-S-00325
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"The primary school system that we have built is well-suited to cater to mainstream learners who are able to function and learn in what is predominantly an examination-based academic environment. In such a system, students who were able to perform well in summative-assessments, such as tests and examinations would do well, thus culminating in what most parents will agree is the mother-of-all-summative-assessments, the PSLE.",5,326,2018-05-16-T-003-S-00326
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"I do not intend to comment on the PSLE in this speech. I believe that this has been commented on before and will indeed continue to be debated for some time in this Chamber at the future. Indeed, I have to commend MOE for trying to lessen the examination-based academic aspect of the PSLE by providing for schemes like the Direct School Admission (DSA) to allow students to enrol in secondary schools using other criteria apart from their PSLE score. The replacement of the T-score with wider achievement levels in 2021 is also a positive step in the right direction.",6,327,2018-05-16-T-003-S-00327
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"My point is that while the majority of neurotypical students in mainstream MOE primary schools tend to function well in this system, there are also those neurodivergent students with differentiated learning needs who would perhaps perform better in an environment and system that is different from the typical mainstream MOE primary schools.",7,328,2018-05-16-T-003-S-00328
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"I am not referring to students with clear special learning needs that are already enrolled in Special Education (SPED) schools, such as those operated by Association for Persons with Special Needs (APSN), the Movement for the Intellectually Disabled of Singapore (MINDS), the Asian Women’s Welfare Association (AWWA) and other volunteer welfare organisations (VWOs) and non-governmental organisation (NGOs). SPED school students often have moderate to serious physical and/or intellectual challenges that will make it difficult for them to make it in the mainstream education system, and it is good that MOE and the Ministry of Social and Family Development (MSF) have worked with these organisations to provide options and opportunities for these students to form the foundation for independent and meaningful lives and careers.",8,329,2018-05-16-T-003-S-00329
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"In 2004, MOE partnered with the Autism Resource Centre to set up Pathlight School. The aim was to create the first autism-focused school in Singapore that offered Singapore's mainstream academic curriculum together with life readiness skills and to cater primarily to students with autism and related disorders. These students are cognitively able to access mainstream academic curriculum but require additional support, such as smaller class sizes, special accommodations and teaching staff trained in autism.",9,330,2018-05-16-T-003-S-00330
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Pathlight has since grown from strength to strength, thanks in no small part to the vision and tireless work of a lady that I have tremendous respect for – my hon Parliamentary colleague, Ms Denise Phua. And I am confident that Ms Phua and her team will continue to ""light the path"" for many children and young adults on the autism spectrum in the future.",10,331,2018-05-16-T-003-S-00331
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"The neurodivergent children I am hoping that MOE can provide enhanced educational options for are those primary school students who have neuroatypical conditions that are not so severe or challenging that would require them to enrol in SPEDs or Pathlight but are presently finding it challenging to cope with these conditions in mainstream primary schools. Indeed, these students are not just able to merely grasp the mainstream primary school academic curriculum, many of them are even able to excel in it.",11,332,2018-05-16-T-003-S-00332
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Consider the case of 10-year-old Primary 4 student Xavier Wong, who was featured in The Straits Times on 10 May this year. Xavier, who is able to solve mathematics problems that are two years ahead of his level and has an IQ that places him in the top 2% of the population, was diagnosed with mild attention deficit hyperactivity disorder (ADHD), and his behaviour has, at times, proven to be disruptive to his classmates and teachers.",12,333,2018-05-16-T-003-S-00333
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Deputy Speaker, Sir, there are many children like Xavier with Attention Deficit Hyperactivity Disorder, Attention Deficit Disorder, Sensory Processing Disorder, Dyslexia, Dyspraxia, Aspergers, Autism and other neuroatypical conditions who find aspects of mainstream primary school challenging.",13,334,2018-05-16-T-003-S-00334
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"MOE has, in recent years, worked very closely with educational and developmental psychologists to offer early detection and interventions for children with special learning needs and has also offered support programmes in mainstream schools for students with dyslexia, mild autism, and ADHD.",14,335,2018-05-16-T-003-S-00335
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"I sincerely hope that MOE will continue to do good work in this area, but I feel that these programmes are still insufficient to cater to increasingly complex learning needs of our children. Furthermore, unless the Allied Educators-to-students ratio is lowered, it is also very hard for these Allied Educators to cater to the needs of working with such a large group of students in mainstream schools. The class sizes, environments and curricula of the mainstream schools are also not ideal for neurodivergent students who have differentiated learning needs.",15,336,2018-05-16-T-003-S-00336
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),I would thus like ask MOE to consider facilitating the setting up of autonomous specialised primary schools to cater to these neurodivergent students so that these students are able to study in a specially designed and planned environment that caters to their unique learning needs.,16,337,2018-05-16-T-003-S-00337
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Aside from the environment and learning spaces, such schools could be given the freedom to design their own curriculum, determine their own class sizes, hire their own staff with the specialised skill sets and even set their own fees. This would be in line with the Pathlight model, but perhaps on a smaller scale and with more autonomy given to the schools.",17,338,2018-05-16-T-003-S-00338
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"I believe that there would be VWOs and NGOs like AWWA or the Dyslexia Association of Singapore who would have the expertise and know-how to set up these autonomous specialised schools. Other organisations who might be inclined to provide such services could be religious organisations or established private education providers, and interested parties could even be partnered with philanthropic organisations or charities, or even corporate entities who are willing to co-fund this initiative.",18,339,2018-05-16-T-003-S-00339
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"MOE could facilitate the setting up of these schools and could also further assist by working with the Singapore Land Authority (SLA) to allow for these schools to be set up in the compound of vacant former MOE schools. Perhaps, a cluster of smaller, autonomous specialised schools could even be housed in a single building to create a unique learning community for neurodivergent children.",19,340,2018-05-16-T-003-S-00340
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"These schools would be set up with the same national education perimeters and guidelines as the mainstream schools, with the same flag-raising ceremonies, the singing of the national anthem, the reciting of the pledge and the incorporation of the National Education (NE) modules into the curriculum.",20,341,2018-05-16-T-003-S-00341
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"I noted that my Parliamentary colleague Miss Cheryl Chan had earlier suggested for students with special needs to be given a ""through-train"" pathway to secondary school. I think that this is a suggestion worth exploring, but if MOE still feels that the PSLE is relevant to neurodivergent students, then students from these proposed autonomous specialised schools could still be required to take this examination.",21,342,2018-05-16-T-003-S-00342
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"The key difference is that these schools would have the freedom and autonomy to prepare their students for the PSLE in the way that they deem would be best to cater to these students’ diverse learning needs. I am sure that there are potential concerns that fees of these autonomous schools, if they are privately funded for example, would price themselves out of the reach of students who need them the most.",22,343,2018-05-16-T-003-S-00343
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"One of the ways that MOE could mitigate this concern is by mandating a tiered-schools fee structure where families who have financial means will pay the full school fees of such schools, while families who are less well-off could pay a subsidised rate, or they could qualify for bursaries from the school itself. It could also be mandatory for these schools to include a certain percentage of these students at subsidised fees.",23,344,2018-05-16-T-003-S-00344
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"This, Mr Deputy Speaker, in effect, helps to ensure a more equal distribution of resources from the community as those who have the means to afford such education would be, in effect helping those who do not. And such guidelines would also ensure that these autonomous specialised schools could actually have a more diverse and varied student demographic than some primary schools from certain residential regions in Singapore today. So, one can set up such schools and ensure that they remain accessible. Now, this I believe is an idea worth piloting.",24,345,2018-05-16-T-003-S-00345
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"In conclusion, Mr Deputy Speaker, in the early-2000s, MOE set out bold plans to transform the post-primary education sector. In less than 10 years, institutions such as the Singapore Sports School, School of The Arts, School of Science and Technology, NUS High, Integrated Programme (IP) institutions, International Baccalaureate (IB) schools and privately funded international schools were all set up. These schools and their programmes have allowed students to explore many more tracks and pathways that cater to their learning needs, capabilities and aspirations.",25,346,2018-05-16-T-003-S-00346
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"In recent times, MOE has also made an impact in the pre-primary early childhood education sector by setting up MOE kindergartens and mega pre-schools to ensure a base-line quality for early childhood education, while still allowing private early childhood education options to exist. This has ensured variety and choice for parents who might want different types of education for their young children based on their preferences and whatever their children's needs might be.",26,347,2018-05-16-T-003-S-00347
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Having transformed the post-primary sector and with increasing involvement in the pre-primary sector, it now makes sense for the Government to go one more step further and look at diverse options and pathways in the primary school system. I believe that diversity actually creates a stronger and more resilient system overall, which will in turn enhance the entire education ecosystem.",27,348,2018-05-16-T-003-S-00348
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"Mr Deputy Speaker, Sir, I am not advocating a “bold” radical revamp of the education sector. Indeed, I feel that the word “bold” has been somewhat overused in this Chamber in the past few days. What I am hoping for is for the Government to continue the good work that it has already done in our education landscape. What I am hoping for is an escalation of this progressive evolution, with a focus on facilitating the creation of more primary education pathways for neurodivergent children. What I am hoping for is for parents to have more choices and options in terms of how they would like to educate their children.",28,349,2018-05-16-T-003-S-00349
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),"And if we get the education of our children right, then we get the future of our country right.",29,350,2018-05-16-T-003-S-00350
2018-05-16-T-003,Darryl David,Mr Darryl David (Ang Mo Kio),4.48 pm,30,351,2018-05-16-T-003-S-00351
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Mr Deputy Speaker, Sir, I rise in support of the Motion. We are no longer in the Third Industrial Revolution where computers were mere tools to aid us in automation and productivity. In what many believe is the Fourth Industrial Revolution, artificial Intelligence (AI) systems can now self-learn and self-improve to the extent that one day, many more job groups including those in the middle levels such as radiographers and bookkeepers, jobs like that can disappear.",1,352,2018-05-16-T-003-S-00352
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Jobs such as drone operators, app developers and sustainability engineers are jobs that did not exist 10 years ago. Previously, handmade dumplings or 手工水饺 are now made in factories without human beings, or what the Chinese call 无人工厂 in China; and even beggars in China have already gone cashless, with many having their own QR codes or other online access for givers to transfer monies directly.",2,353,2018-05-16-T-003-S-00353
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Closer to home, a friend of mine who incorporated a business and was looking for a new corporate logo. Instead of using the traditional means to seek out a local designer, he approached an online global design service provider. For about S$400, an automated online system organised a global competition of logo designers who submitted a total of 50 designs, out of which five were shortlisted and then after further briefing and discussion with the designers, one was selected by my friend. This is the sort of boundary-less global marketplace, global labour market that is impacting Singaporeans; a world that presents either threats or opportunities, depending on how future-ready Singapore is.",3,354,2018-05-16-T-003-S-00354
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Sir, what I have just described – the factory with no humans; the online global design house; jobs that will disappear and new jobs that never existed before – that is the external setting that Singapore has to find our place in.",4,355,2018-05-16-T-003-S-00355
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"In a world such as this, whilst all of us will learn to be consumers of technology, many more need to be developers as well in order to stay relevant. A dual economy of a different kind is emerging – people and businesses who thrive in this new world versus those who will barely survive; one that can cause inequality and tensions in a small nation-state like ours.",5,356,2018-05-16-T-003-S-00356
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Against this backdrop, it is no wonder that President Halimah had called upon the 4G leaders to go for bold changes and not be contented to tweak things at the margins. And indeed, business cannot be as usual.",6,357,2018-05-16-T-003-S-00357
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Sir, I will focus on education because I firmly believe that a good education is the most powerful means to access a better life for every Singaporean.",7,358,2018-05-16-T-003-S-00358
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"First, on education for adults, on SkillsFuture. The boldest move in Singapore in education in recent years has been the inclusion of adult learners into the mission of MOE; a very bold move, a significant one that must be applauded. Indeed, as German psychologist Eric Fromm puts it, why should society feel responsible only for the education of children, and not for the education of all adults of every age?",8,359,2018-05-16-T-003-S-00359
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"For the typical workforce, it is still early days to know if the SkillsFuture movement will fully realise its mission to transform Singaporeans to take charge of their own learning; be less obsessed with chasing the paper and to be more obsessed with mastering the skills and staying ahead of the game in their vocations, a mantra often repeated by Minister Ong Ye Kung. The take-up rate of the SkillsFuture credit of $500 per adult citizen has, in the last year, doubled from about 6% to 12%; a positive sign, but there is much more to do.",9,360,2018-05-16-T-003-S-00360
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"For the non-traditional workforce such as those with special needs, the SkillsFuture movement has not yet made them its priority and accorded the attention it deserves. This will be a non-traditional workforce that can be tapped upon.",10,361,2018-05-16-T-003-S-00361
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Sir, the SkillsFuture movement is an important one to secure Singapore’s future. So, I urge the Ministry to conduct a review with all its key stakeholders to",11,362,2018-05-16-T-003-S-00362
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"One, identify the root causes of why SkillsFuture has not attained more traction than it deserves.",12,363,2018-05-16-T-003-S-00363
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Two, develop and resource further strategies, both bold and incremental, on how more adult Singaporeans can be transformed to take on the opportunities and threats posed by a global marketplace and the labour market.",13,364,2018-05-16-T-003-S-00364
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Three, develop robust SkillsFuture plans to equip adult Singaporeans most at risk of being left behind, such as those with special needs. Think about turning competent special schools into lifelong learning institutions or Continuing Education and Training (CET) providers to train their alumni or others with similar learning profiles.",14,365,2018-05-16-T-003-S-00365
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),Let me turn next to the education of our younger ones.,15,366,2018-05-16-T-003-S-00366
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"It was only as recent as two months ago in this House that I had called for boldness in tackling the excessive obsession and time spent preparing for high-stakes exam in particular, the PSLE. I will say a few words about it since it is a hot topic.",16,367,2018-05-16-T-003-S-00367
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Sir, I am not surprised by the Minister's position or the Ministry's position that PSLE is here to stay because it is welcomed, as quoted by Minister, it is welcomed by a segment of Singaporeans. But Sir, it is unfair to ask Singaporeans to give up something when they are not given the knowledge or the hope for a better alternative. After all, doing well in high-stakes exams has long been seen in Singaporeans as the passport to top schools and hopefully, top jobs later; never mind the disproportionate amount of time, money and stress to prepare for it.",17,368,2018-05-16-T-003-S-00368
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Lifelong learning is a mindset and habit often formed during one’s younger school days and a difficult one to cultivate when one is older. Our schools will need the time and resources to do the upstream work that is critical in developing a curiosity and a love for learning. And without this habit, it is futile in adulthood, to try to develop every Singaporean to his fullest potential – the mission of SkillsFuture.",18,369,2018-05-16-T-003-S-00369
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Learning from other systems, more than once in this House, I had shared about other schools' models like the Yun-Ku School that was recently launched by Alibaba founder Mr Jack Ma, a former teacher himself. I have shared about his 10-year school system and also shared about other school systems in other parts of the world and inclusive models that have done none the worse elsewhere in the world.",19,370,2018-05-16-T-003-S-00370
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Locally, I had the chance to witness a home-schooling system that had scaled up to a school. I saw how a repository of learning resources are accessible to both students and staff; how each child is taught to be self-driven in this school to set his own learning goals; how each teacher is truly a facilitator; how their academic rigour in this school led to standards that met both local and overseas tertiary admission criteria; and although in this school, I saw that technology could have been applied more widely, yet it displayed many attractive features of what good education comprises.",20,371,2018-05-16-T-003-S-00371
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Sir, I have met many passionate educators including school leaders who agree and who are willing to pilot a better alternative to our current school system, especially for the younger ones. I am confident that we can learn from the strengths of our local systems and that of others to present a better alternative to the current model where the high-stakes PSLE has become the holy grail.",21,372,2018-05-16-T-003-S-00372
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),It is up to the Minister and his advisers to decide if piloting a better alternative is a bold or a reckless move.,22,373,2018-05-16-T-003-S-00373
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Questions to ask of our current school system. Singapore has often prided itself on doing well in the global stage. We were reminded yesterday again by Minister that we are top in the OECD’s Programme for International Student Assessment (PISA) ranking in 2015, second to none.",23,374,2018-05-16-T-003-S-00374
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Do not get me wrong. There is merit to learning from the experts from the OECD and the like; and to know where we stand versus other countries. But the PISA is but a test of the skills and knowledge of 15-year-olds who have a whole life ahead of them, at least another 60 years according to life span statistics. Surely, there should be other data points to measure if we are doing right in trying to develop every Singaporean to his fullest potential and nurture lifelong learners for the future – part of the Addendum that is released by the Ministry.",24,375,2018-05-16-T-003-S-00375
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),PSLE or no PSLE? Smaller or big class sizes? To stream or not to stream? These questions may soon be less important than asking ourselves the following questions,25,376,2018-05-16-T-003-S-00376
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"One, does our current education system for our young produce the self-driven, self-motivated, agile lifelong adult learners who are able to survive and thrive in the new age of rapid technological disruptions?",26,377,2018-05-16-T-003-S-00377
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Two, what are the process and outcome milestones we are driving at, in view of the external and domestic setting the 4G Government is now in?",27,378,2018-05-16-T-003-S-00378
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Three, if we were starting from a clean slate, what would our education landscape or education system look like? How can we reimagine it?",28,379,2018-05-16-T-003-S-00379
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Four, what is the new curriculum, beyond coding and computational thinking skills, does our lifelong education system need to deliver in this rapidly changing world?",29,380,2018-05-16-T-003-S-00380
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Five, what are the features of our current system that we must retain at all cost?",30,381,2018-05-16-T-003-S-00381
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Six, what are the features that are causing pains but have become sacred cows that we have learnt to revere and even defend?",31,382,2018-05-16-T-003-S-00382
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Seven, how do we maximise the potential of every Singaporean, regardless of their learning ability and profile, and ensure an inclusive education system for all?",32,383,2018-05-16-T-003-S-00383
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Sir, I believe these are the questions that not only the 4G Government should ask and seek answers to. The rest of us Singaporeans who care for our country, who are concerned for our future should ponder over them too.",33,384,2018-05-16-T-003-S-00384
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),Minister Ong Ye Kung spoke about the unfinished business of tackling inequality in this House yesterday – on the income gap that he is concerned about; about growing the middle-income core; social mobility and the need for interaction between groups from different socioeconomic classes.,34,385,2018-05-16-T-003-S-00385
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Education is a crucial tool to help finish the unfinished business of addressing inequality. Education equips Singaporeans to maximise their potential to work, to earn more and to enjoy a better quality of life; to be socially mobile and to provide the opportunity to learn and play together with fellow Singaporeans who are different from us. It can empower us to become not only successful for ourselves, but also use the fruits of education to bless others beyond ourselves.",35,386,2018-05-16-T-003-S-00386
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Education is thus too important to leave it to only the educators. It affects all of our lives, and we should jointly envision, co-shape and support a lifelong education system that is uniquely Singapore and second to none.",36,387,2018-05-16-T-003-S-00387
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Sir, if a ladder is not leaning against the right wall, as someone once said, then every step we take just gets us to the wrong place faster. The Government therefore can and should make changes to the system for the better and the longer good and ensure the education ladder in our country leans against the right wall. As for the rest of Singapore, Sir, we too must take our place and support, build and climb that ladder that will lead us to the right wall. Only then can the dream of fulfilling the potential of every Singaporean become a reality, and not a slogan.",37,388,2018-05-16-T-003-S-00388
2018-05-16-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),5.00 pm,38,389,2018-05-16-T-003-S-00389
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Mr Deputy Speaker, Sir, I rise in support of the Motion of Thanks to the President. I share the aspirations and concerns the President had expressed in her speech and I would like to take this opportunity to speak on some of them, namely the three ""M""s  minimising the negative impact of inequality; mustering the courage to implement bold changes; and mastering technological advances.",1,390,2018-05-16-T-003-S-00390
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"I am heartened that our Government is committed to minimising the negative impact of inequality. Singapore is a capitalist economy and a meritocracy. In this environment, those who are talented, able and hardworking will be rewarded. But in nature, talents and abilities are not equally distributed. So, what about those who are not as talented or skilled? Hard work alone will only take you so far. We should also not forget that health or personal conditions and circumstances may limit some people's performance at work.",2,391,2018-05-16-T-003-S-00391
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Whilst we should continue to encourage reward systems based on output and performance as this is accepted to be fair and justifiable, let us not overlook the problems of the imperfect market. Distorted remunerations of varying magnitudes exist, either paying too much or too little for contributions and work done.",3,392,2018-05-16-T-003-S-00392
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"To mitigate the impact of consequent inequality, we must provide more assistance to those in need, especially for basic necessities, public housing, healthcare and education. Funds for the needy have to be sourced mainly from our tax revenues, with additional aid from voluntary donations. Hence, we need the endorsement and support from Singaporeans for a tax system which facilitates more transfers from those who are prosperous to those who are less fortunate. This way, even the poor in our community can afford a reasonable standard of living.",4,393,2018-05-16-T-003-S-00393
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"We also face stratification and slowing social mobility. Our population is now more stratified across age groups and income and wealth. Historically, Singapore has been fairly successful in promoting social mobility. The story of our very own President is a good example and we all personally know similar cases like hers, where within one or two generations, families' circumstances are improved substantially. But as our society advances, social mobility slows and the gaps between different income groups gradually widen as accumulated advantages and wealth gets passed on from one generation to the next.",5,394,2018-05-16-T-003-S-00394
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"As a community, we should start a candid discussion about the strategies to overcome this problem before it becomes too entrenched and difficult to resolve. We may need to modify our policies or social institutions. We should never accept the lack of social mobility as inevitable.",6,395,2018-05-16-T-003-S-00395
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Education plays an important role in enabling social mobility. We need to ensure that access to education is not just on a superficial level. We have the KidSTART programme to ensure that children aged six and below from vulnerable families have a ""good start"" in life through access to health, learning and developmental support. To further ensure that children who have been identified and benefited from the KidSTART programme continue to progress well, there should be similar support for those who need it to do well in primary and secondary school as well.",7,396,2018-05-16-T-003-S-00396
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Though MOE is committed to make every school a good school, each would still have different access to resources and therefore, indirectly limit the academic and non-academic options available to their students. How do we discover a talented tennis player from a school that does not have a tennis court or offer the sport as a CCA? Are we able to nurture that child who could potentially be a chess grandmaster if he or she is in a school that does not have a Chess Club? There are those who can afford to send their children for private lessons outside of the school. But for those who cannot, how do we level the playing field in both academic and non-academic areas?",8,397,2018-05-16-T-003-S-00397
