Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),,23,489,2019-02-27-T-002-S-00489
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),Another area I would like to highlight in my speech is Workfare Income Supplement (WIS) programme which is a key pillar of our social security system to mitigate inequality in the working years.,24,490,2019-02-27-T-002-S-00490
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"Mr Deputy Speaker, Budget 2019 sets out to increase the qualifying income cap for the WIS programme from the current $2,000 to $2,300 per month. It is said that low-wage workers receive annual WIS payouts of up to $4,000.",25,491,2019-02-27-T-002-S-00491
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"Based on Annex D-1 in the Budget Statement, if you look at the 35-44 age group, the maximum annual WIS payout for employees is only $1,700 and $1,133 for self-employed persons.",26,492,2019-02-27-T-002-S-00492
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"Furthermore, these individuals receive just 40% in cash with the remaining 60% going to their CPF. If you work out the monthly cash component, it is a mere $56.70 and $37.80 for employees and self-employed respectively.",27,493,2019-02-27-T-002-S-00493
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),,28,494,2019-02-27-T-002-S-00494
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"Let us take a case of a Singaporean turning 35 years of age and he is earning $2,300. After CPF contribution he takes home $1,840 and even with the additional WIS top-up, it will only add up to $1,896.70 monthly. Mr Deputy Speaker, given the rising costs of living, the financial burden on such an individual would be very higher, especially if he/she has young children or elderly parents to support.",29,495,2019-02-27-T-002-S-00495
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"Increasingly, I am seeing more young people entering the gig economy just to make ends meet. Often taking on two or three jobs and scraping by monthly. Singapore's median wage recently rose to $4,400. I would like to put forth three suggestions for the Minister to consider.",30,496,2019-02-27-T-002-S-00496
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"First, increasing the WIS qualifying income cap to $2,640 to help our workers, which is 60% of our median wage; second, to lower the qualifying age to 30 years to include younger Singaporeans who are trying to settle down but are struggling to get by; third, to increase the cash to CPF ratio to 50 50 or even 60 40.",31,497,2019-02-27-T-002-S-00497
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),I hope the Government considers this proposal and perhaps the inevitable GST hike can help to offset the spending.,32,498,2019-02-27-T-002-S-00498
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"Having said that, the Bicentennial Budget has clearly signalled its commitment to build a caring and inclusive Singapore. As a youth, I welcome the announcement of Merdeka Generation Package that is set to benefit about half-a-million Singaporeans covering their healthcare subsidies for life. I am sure it will go a long way in alleviating the burden of healthcare cost for our elders and young adults who are taking care of their parents.",33,499,2019-02-27-T-002-S-00499
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"I request the hon Minister to consider extending the package to all Singapore citizens between the age 60 to 69 this year irrespective of them having obtained citizenship by 1996. At the end of the day, they are Singaporeans and they have contributed to our nation over the years. Other slew of measures aimed at helping Singaporeans are also much appreciated.",34,500,2019-02-27-T-002-S-00500
2019-02-27-T-002,Mohamed Irshad,Mr Mohamed Irshad (Nominated Member),"Tackling climate change. As part of Government's commitment to address climate change and reduce emissions, and in line with Budget 2017 and Budget 2018 announcements, the Carbon Pricing Act (CPA) and its accompanying Regulations came into operation on 1 January 2019. While the carbon tax will not apply directly to households, the implementation of such tax on industries will see a cascading effect on end consumers. Although the impact is expected to be minimal in the short term, any subsequent increase in the carbon tax rate may have a more significant impact on end consumers. Can the hon Minister share more on the cost and effects of the carbon tax in the long run?",35,501,2019-02-27-T-002-S-00501
2019-02-27-T-002,,,"<span style=""color  rgb(51, 51, 51);"">Mr Deputy Speaker, we often forget that Singapore is an artificial construct. It is a result of human effort and imagination. As we mark the bicentennial year, we have to reflect on what has made Singapore succeed in the past and, more critically, what would be important for its continued survival and success in the years to come. </span> In conclusion,",1,502,2019-02-27-T-002-S-00502
2019-02-27-T-002,,,"A national Budget is a strategic plan to allocate resources across competing needs – be it defence, economic, human, social or environmental. Some of these needs are current, others involve investing for and securing the future. Minister Heng Swee Keat has struck a fine balance in addressing these varying demands, with an eye on maintaining fiscal prudence.",2,503,2019-02-27-T-002-S-00503
2019-02-27-T-002,,,"I believe this year's Budget seeks to shape the country's competitiveness and continuing relevance in the world stage in times of increasing uncertainty. Mr Deputy Speaker, with encouragement and optimism, I support the Budget.",3,504,2019-02-27-T-002-S-00504
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"Mr Deputy Speaker, thank you for allowing me to join this debate. I wish to start by commending the Government for crafting a Budget that is inclusive and which addresses many important challenges facing Singapore. We are devoting considerable resources to economic restructuring, ageing and public infrastructure.",1,505,2019-02-27-T-002-S-00505
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"But let us consider  why are these on-going MediSave top-ups necessary, why are operating expenditures on healthcare increasing significantly, and why have operating expenditures on transport risen sharply?",2,506,2019-02-27-T-002-S-00506
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),The obvious answer is all around us. We have a rapidly ageing population and many of our pioneers do not have substantial retirement savings. We have an aging public transport system and we have been catching up on maintenance. We need to fulfill our commitment to the public to deliver the high quality of services they deserve.,3,507,2019-02-27-T-002-S-00507
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"But the unasked question is  Why are operating expenditures needed now, when many of these systems were designed to be pre-funded? Many problems of government involve life-cycle costs. This Government has always expected and planned for the population to age. So, the question is  to what extent were our life-cycle costs anticipated and pre-funded, versus, unanticipated and therefore requiring new expenditure today?",4,508,2019-02-27-T-002-S-00508
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"Let us consider MediSave, although a similar story exists for rail infrastructure. When introducing MediSave, Emeritus Senior Minister Goh, who was then Second Minister for Health, announced that a 6% contribution rate to MediSave would suffice for, and I quote, ""most households to have sufficient savings in their MediSave accounts to cover their expected hospitalisation expenses.""",5,509,2019-02-27-T-002-S-00509
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"The Blue Paper on the National Health Plan published in 1983 based the MediSave contribution rate on detailed computations. The Blue Paper projected that MediSave contributions from a typical three-generation family should cover the entire family’s expected hospitalisation costs, even assuming that the Government would only subsidise 50% of Class C actual costs. I note that in 1983, the Government’s operating subsidy was 90% for Class C wards. But MediSave projections were made based on a 50% subsidy only.",6,510,2019-02-27-T-002-S-00510
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"Thus, MediSave was part of a broader pre-funding strategy to not only cover the majority of hospitalisation expenses but also, if finances allow, to gradually rebalance the distribution of medical costs towards pre-funding and away from operating subsidies. To what extent and why has MediSave not worked out completely to plan?",7,511,2019-02-27-T-002-S-00511
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"In hindsight, some factors are obvious. Life expectancy at birth when MediSave was introduced was 72 years; today, it is 83. The pace of medical advances, and hence costs, have been rapid. Some of these factors were expected, others were not. More should be done to study this.",8,512,2019-02-27-T-002-S-00512
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"I say this not to bury MediSave but to praise it. It is the hallmark of a good government to plan ahead. We can certainly disagree about the best way to distribute the burden of medical costs between different segments of society, or even different generations. But planning is not a fault.",9,513,2019-02-27-T-002-S-00513
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"The broader point I want to make is that given the complex, long-term challenges facing Singapore, we should not expect any one institution, including Government, to have perfect foresight and knowledge. Because of the power that a strong Executive has to formulate and implement policies, a sustainable Singapore depends on strengthening institutions outside the Government and outside the Executive that can question assumptions, review policies and collaborate to find the best way forward.",10,514,2019-02-27-T-002-S-00514
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"I will touch on three institutions that each could be strengthened in specific ways and where each has a role to play in policy-making  Parliament, Civil Society and Academia.",11,515,2019-02-27-T-002-S-00515
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"Let me start with the institution of Parliament. Parliament must hold the Executive to account and must have the expertise and resources to discharge this function well. However, in all parliamentary systems including ours, there is a natural imbalance of power.",12,516,2019-02-27-T-002-S-00516
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"The Executive is supported by our highly qualified and well-resourced Civil Service. But Members of Parliament, in performing their duties, must rely on their own knowledge and networks. Of course, all hon Members make valuable contributions. Hon Members from Law and Medicine are experts in their profession. Hon Members from the Labour Movement have Union support. And all elected Members reflect the views of their constituents. But Members do not enjoy automatic access to the relevant professional expertise to contribute to complex policy debates.",13,517,2019-02-27-T-002-S-00517
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"Sir, I propose that we strengthen the institution of Parliament to further help Members perform their functions to the expectations of Singaporeans. There are already parliamentary institutions that play an important role in holding the Executive to account. Under the Standing Orders, Parliament has formed the Public Accounts Committee and the Estimates Committee to provide independent oversight of how the Executive manages public funds and expenditure policies. These Select Committees have been diligent in following up on Government lapses and in examining the implementation of policies enacted in each year’s Budget.",14,518,2019-02-27-T-002-S-00518
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"But, Sir, our parliamentary system is largely inquisitorial. It relies on our Parliamentarians asking hard questions of the Executive, and having the Civil Service respond. Hon Members do not shy away from asking critical questions when needed. But there is no formal capacity to assist Parliament in coming up with independent answers to the policy problems that face Singapore. I suggest that we strengthen our Parliamentary Committees by commissioning expert secretariat staff that answer to the Committees and not the Ministries.",15,519,2019-02-27-T-002-S-00519
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"There are examples elsewhere of professional institutions that support elected representatives in their role of overseeing the Executive. In the United States, standing Congressional Committees have expert professional staff selected by both major political parties. There are also non-partisan Committees, such as the Joint Committee on Taxation, who play a statutory role in producing independent assessments of the effects of taxation.",16,520,2019-02-27-T-002-S-00520
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"At the level of the individual Member of Parliament, I believe more support for Legislative and Secretarial Assistants could be useful. I understand we want a lean and cost-conscious Parliament. But, Sir, in recognition of the increasing complexities of policy-making, this support should be reviewed and enhanced, particularly for Members serving on Committees. If I may add a point of personal interest, Nominated Members of Parliament also would benefit from engaging Parliamentary Assistants. This would help ensure that personal wealth and career considerations do not stand in the way of being able to serve fully.",17,521,2019-02-27-T-002-S-00521
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"More controversially, I suggest the Government also consider providing additional parliamentary assistance to help a responsible Opposition discharge their functions. Westminster provides Short Money for this purpose – government funding directly to the Opposition in partial proportion to their votes.",18,522,2019-02-27-T-002-S-00522
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"Next, let me turn to strengthening civil society. Sir, the Government has made great strides in engaging civil society over the years. Our non-government organisations and think tanks have shown both policy expertise and, crucially, a passion to make a difference for Singapore.",19,523,2019-02-27-T-002-S-00523
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"But there is one persistent challenge. For civil society – and academia – to engage Government in providing meaningful collaboration and debate on the issues that matter, we must have more access to information outside Government. It is not helpful to talk about the problems of retirement adequacy or the barriers facing women in the labour force unless we have a common understanding on what the facts actually are. While there have been great efforts to publish Government data through sources such as data.gov.sg, more can be done in key social areas.",20,524,2019-02-27-T-002-S-00524
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"There are, of course, legitimate concerns that Government has about releasing more information. Information could be exploited to sow sectarian divisions. There are privacy and legal concerns, especially for commercially sensitive data, personal finances, and healthcare. There is the simple problem of limited resources to organise and publish the data, and nearly unlimited wants for information.",21,525,2019-02-27-T-002-S-00525
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira (Nominated Member),"To solve this, I propose that we adopt a market mechanism of sorts for the release of information, guided by the Parliamentary Question process. Mr Deputy Speaker, may I have your permission to display a slide on the screen?",22,526,2019-02-27-T-002-S-00526
2019-02-27-T-002,Deputy Speaker,Mr Deputy Speaker,"Yes, please go ahead.	[",1,527,2019-02-27-T-002-S-00527
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Thank you. Mr Deputy Speaker, I examined the 698 Parliamentary Questions (PQs) given a Written Answer in 2018. This includes Oral Questions converted to Written. The displayed chart shows the top Ministries with a PQ requesting data. With the help of research assistants, we coded whether a question requests data, and whether that data was provided in the answer. The top five Ministries with data requests are MOM, MND, MOH, MOT and MHA. Overall, about half of the PQs in 2018 asked for data. The chart shows that three-quarters of such data requests were actually fulfilled in detail. Now, we are still studying PQs before 2018, whether the answers given are complete, and what are the reasons for not providing data. I will update hon Members later.",1,528,2019-02-27-T-002-S-00528
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Mr Deputy Speaker, the point I am making is that Government has been very forthcoming in providing data in response to Parliamentary Questions. These answers show that much information held by Government is of public interest, is readily available, and by release, poses no significant sensitivities.",2,529,2019-02-27-T-002-S-00529
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Therefore, I propose that information released in response to PQs be prioritised for permanent regular statistical release. To make this a reality, I suggest we set up a whole-of-Government fund – the Transparency Fund, if you will – to cover the costs associated with such data release and to provide this data through data.gov.sg. Since most data today is already collected through administrative and on-going sources, the marginal costs are low and consist largely of setting up the system to enable release. The Transparency Fund could further provide for research that provides interpretation and guidance on how to use these data.",3,530,2019-02-27-T-002-S-00530
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Sir, I am aware that information alone is not a panacea. Indeed, the problem of fake news often is not that the information itself is fake, it is rather that it is taken grossly out of context and used to sow divisions in society. But that is why Government must take the lead in providing information, in providing guidance and education on how to use and understand it, and to accept that there will be honest disagreements from time to time on what the facts mean.",4,531,2019-02-27-T-002-S-00531
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Finally, let me touch on strengthening academia. Sir, let me declare my interest as a faculty member in an Autonomous University. The Government has agreed that we must build a strong local core in academia, especially in the areas of social sciences and humanities, which are not only relevant as sources of expertise for Government policy, but also help us understand who we are. Indeed, many of the problems this Budget addresses are topics that academics in Singapore have devoted their careers to studying.",5,532,2019-02-27-T-002-S-00532
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"However, the data on our local core is more sobering. The Minister for Education noted that Singaporeans are overall reasonably well-represented in local Universities – about 50-50. However, Singapore representation is much stronger among teaching staff rather than faculty, and among older staff aged 50 and above. It is weaker among younger faculty. There are several schemes underway to encourage promising young Singaporeans to join academia. But I think it is too early to say what progress will be.",6,533,2019-02-27-T-002-S-00533
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Sir, the problem is this. We want and must have Singaporeans in academia and in research, not to protect their jobs, not to allow for lower standards in teaching and research, but because Singaporeans must be in charge of asking the critical questions about who we are, what the problems in society are and how to solve them. We have always said that no one owes us a living. But no one owes us an answer either, about the key questions of our society and economy. We are frankly too small for experts from elsewhere to want to study us thoroughly. And in any case, we should never depend on them.",7,534,2019-02-27-T-002-S-00534
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"So, what are the gaps? Sir, a local academic must be able to build a viable career based on the thorough and expert study of Singapore questions and Singapore problems. This is challenging today for several reasons.",8,535,2019-02-27-T-002-S-00535
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"The first barrier is that the academic will find it difficult to study Singapore questions without the active cooperation of the Government. Academic credibility depends on being able to publish independent research findings based on high quality data or observations. Much of this data is held by Government. Hence, research and publication often depends on Government agreement. The same principles of information disclosure I have outlined earlier for civil society will likewise help local academics contribute and build their careers. But because Government often works closely with Singapore academics in research, I also urge Government to be more accepting of research results that may be inconsistent with official narratives or policies.",9,536,2019-02-27-T-002-S-00536
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Sir, I am not suggesting that the Government today censors research findings, nor am I saying that the Government cannot rebut research it believes incorrect. Many local academics supported the Government’s rebuttal of the Oxfam study last year which ranks Singapore in the bottom 10 globally on tackling inequality. That study’s methodology was lacking. But Government must be cognisant that it has much more power than a mere academic has, and there should be room for even disagreeable academics to contribute to Singapore.",10,537,2019-02-27-T-002-S-00537
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Second, our Autonomous Universities must recognise that local research that contributes to policy and our understanding of society is valuable. There is a structural problem with prestige in academia. We all want high quality and internationally renowned research institutions. But university rankings are based on publications and citations in top ranked international journals, and there is simply little international interest in Singapore questions. Therefore, research on Singapore is less likely to be published in the prestigious journals.",11,538,2019-02-27-T-002-S-00538
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Much Government work has benefited from the quiet contributions of local academics, through research collaborations, consultancies and advisory panels. But these contributions are quiet, and simply do not count, compared to the loud signals that journal publications provide. To address this, I urge Government and the Autonomous Universities to systematically document and acknowledge the contributions of local academics to policy and society.",12,539,2019-02-27-T-002-S-00539
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Third, careers in academia are based presently on the prevailing international model that an academic must get on the tenure track as soon as possible, and devote their best years to publishing internationally relevant research. Work outside the academy is implicitly or explicitly considered low value, and in fact, is sometimes a ""one-way door""; if you leave academia, you risk never returning as a faculty. But policy and public work is not just a side-line to academic work. Instead, I believe it actually enhances and strengthens research and teaching.",13,540,2019-02-27-T-002-S-00540
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Anecdotally, in the early days of Singapore, it seems it was more common for academics to devote time outside the academy to building up Singapore. I believe this practice should be continued today. Can we have the flexibility to have academics seconded to work outside academia, in Government, civil society, and the private sector, to contribute their expertise and to return thereafter to the university?",14,541,2019-02-27-T-002-S-00541
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"One concrete proposal is for the Government to have establishments specifically for rotating academic experts, and to reimburse the Autonomous Universities for their seconded faculty.",15,542,2019-02-27-T-002-S-00542
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"Sir, let me close by venturing dangerously into political territory, to explain why I think Government should consider these initiatives to strengthen alternate sources of expertise and knowledge outside the Executive. I wish to address my friends in Government directly.",16,543,2019-02-27-T-002-S-00543
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,Our former Prime Ministers have stated that there is no guarantee that your party will be in power forever. Your party may well be in power but it may be a different party with less integrity and less ability than today. Or it may not be in power at all. I know that hon Members who serve in this Government firmly believe that Singapore's best chance of success lies with the continued governance of their party. Voters agree and that is why this Government has enjoyed an uninterrupted mandate since Independence.,17,544,2019-02-27-T-002-S-00544
2019-02-27-T-002,Walter Theseira,Assoc Prof Walter Theseira,"But all things must pass. If and when that happens, to set and keep Singapore on the right path, let us invest today to have institutions in place that allow Singaporeans to speak from a position of strength on the issues of the day and challenge any future Government they feel is not acting in the best interests of Singaporeans. Mr Deputy Speaker, I support this Budget.",18,545,2019-02-27-T-002-S-00545
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mr Deputy Speaker, Sir, I thank Minister Heng Swee Keat for engineering a Budget which has to take in so many evolving situations. There are so many factors he has to address to keep our economy vibrant and society inclusive.",1,546,2019-02-27-T-002-S-00546
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Out of these factors, one of the trickiest is the transformation of our economy. For the past few years and past few Budgets, we have been tackling it, but there are still many challenges ahead. This year, the companies, especially SMEs, are really feeling the pinch. I will reflect some of their opinions and suggestions.",2,547,2019-02-27-T-002-S-00547
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"First, the loudest feedback is on diesel tax. Many said why there is no lead time, no grace period, no warning? The increase is with immediate effect.",3,548,2019-02-27-T-002-S-00548
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"As a result, many service providers have lost money overnight. They have contracts signed with the old price and they are not allowed to claim for material price fluctuation. They are obviously very upset. Some of them even asked me, ""Is it because Government needs money badly?"" This tax increase might have a domino effect on other prices. For example, I understand ComfortDelgro increased its diesel price from $1.04 to $1.15 immediately after the announcement. This has eaten into the take-home pay of taxi drivers. Comfort has acted within their rights. But since Comfort made over $400 million in profit last year, I feel they missed an opportunity to show some magnanimity. At least, absorb part of the price hike. Taxi drivers already toil day and night, and they earn just enough to support their family. We should not be adding to their burden.",4,549,2019-02-27-T-002-S-00549
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"In the 2018 Budget, Minister Heng mentioned that Carbon Tax is not meant as income for Government. He was ready to give back the Carbon Tax collection to businesses as grants for companies to implement measures to reduce carbon footprint. Will he do the same for this collection from diesel price hike? If the Government cannot do this, then I would like to appeal to large corporations, not to transfer the full price hike to your workers and customers. This could set off a domino effect of rising prices across the economy.",5,550,2019-02-27-T-002-S-00550
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Next, service sector. Many in the service sector are already crying. They are facing problems like higher rental, no local workers and so on. With the tightening of S Pass quotas by one-third over two years, many businesses, especially the smaller ones feel that their operation will be greatly affected. They have invested a lot in training of their current workers and it would be a waste to send them back. Because local workers generally do not want to work on evenings and weekends, businesses might even have to scale down operations.",6,551,2019-02-27-T-002-S-00551
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"May I have one proposal for our Minister to consider  let businesses keep their existing S-pass holders. The new reduced quota will apply only when they apply for S-pass or when they reduce the local workforce. In this way, the impact on the operations of our businesses, especially the smaller SMEs, will be minimised. They will not lose foreign workers who have already been trained.",7,552,2019-02-27-T-002-S-00552
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"The quota will also impact service standards. As Lianhe Zaobao reported, in restaurants, people look forward to chatting with the waitress and hearing her off-menu recommendations. These cannot be replaced by an iPad.",8,553,2019-02-27-T-002-S-00553
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"One resident also wrote to me, saying that when she went shopping in Taiwan, the sales lady made recommendations and even took extra care when wrapping. It was the best service she had ever encountered in her life.",9,554,2019-02-27-T-002-S-00554
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"She said if the foreign worker quota goes down further and Singaporeans will not do such jobs full-time, then the staff turnover rate will be high. Staff will not have time to learn how to provide proper service. Since Singapore is already more expensive to shop in, we need good service to draw locals and tourists to spend in Singapore. I hope the Minister can consider my proposal of letting the businesses retain their current foreign workers.",10,555,2019-02-27-T-002-S-00555
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Next, can Government help to rebrand the service sector to make it more ""sexy"", more appealing to our local workers, especially the younger ones? We used to have great shortage in local school teachers, nurses, security guards. Now, we have overcome it to a certain extent. I am sure our Government can do it one more time for our service sector.",11,556,2019-02-27-T-002-S-00556
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Many agree that we need to catch up on many fronts if we want to be a Smart Nation. One area is the topic of digitisation. The SMEs and Government agencies are opening up their system for exchange of data. Admittedly, the SMEs' systems would never be as robust as those of the Government agencies. I hope these agencies can develop a standard protocol for exchange of data, which will maintain data security while being manageable for the SMEs. For example, IRAS and MOM have established Application Programming Interface (API) platforms which do not require SMEs to test their servers separately.",12,557,2019-02-27-T-002-S-00557
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"These systems also should not impose exorbitant compliance costs for the SMEs. For example, the EMA exchanges consumption and household data with open electricity market providers. Singapore Power (SP) has been managing the data for electricity. It demanded that the companies' servers for data transfer must be tested annually and this costs over $10,000 every year!",13,558,2019-02-27-T-002-S-00558
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"To enter the electricity market, these companies already had to set up a new Accounting System which costs about $100,000 with billing. Some of them thought of asking SP to do the billing, which will be more convenient for residents as SP still bills them for water. SP quoted $200,000, just for billing. I ask the EMA to keep a close eye on this, because if the providers cannot handle the costs and go bust, it will cause great inconvenience to citizens.",14,559,2019-02-27-T-002-S-00559
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Enterprise Singapore should help with such compliance costs. However, Enterprise Singapore states that if it is Government requirements, no help can be extended. Then, how can SMEs survive and grow? The help to our SMEs has to be more coordinated and focused.",15,560,2019-02-27-T-002-S-00560
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"In a similar vein, some practices by agencies are very unproductive. This afternoon, my parliamentary colleague, Mr Ang Wei Neng had mentioned some. For building contractors, agencies require long processes of applying for services diversion, power, water and so on, and require lots of manpower just to watch other people do work. I will share more details in the COS debate on MND.",16,561,2019-02-27-T-002-S-00561
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"On the re-employment of senior workers, I have received feedback that some workers were forced to leave the company upon reaching retirement age, even if they are still productive. So, will the Government consider tighter legislation for re-employment? Allow me to share one example.",17,562,2019-02-27-T-002-S-00562
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I have a 62-year-old resident, after working for 24 years in an international airline company, was asked if he would like to have re-employment up to age 67. As he is still healthy. Obviously, he said ""yes"". He then was asked whether he is willing to take on extra job scope from his younger colleagues. Again, he said ""yes"". Later on, the company told him he has to take a 40% pay pay. The company cited tripartite agreement for re-employment of older workers where they can adjust the salary to the mid-point of the range of the salary.",18,563,2019-02-27-T-002-S-00563
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Of course, I understand that re-employment might not be at the same salary, but to suffer 40% pay cut with additional job scope, that is too much. That is exploitation. I hope Government can relook this issue. This is not the first time I heard from my residents on such unfair treatment from their employers.",19,564,2019-02-27-T-002-S-00564
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I move on to measures that directly impact families. The Merdeka Generation Package is very welcome especially the help on medical expenses. I hope Merdeka Generation Singaporeans will take advantage of the $4,000 incentive to join CareShield Life. It will give them and their family some peace of mind, that they will be taken care of if they unfortunately become severely disabled.",20,565,2019-02-27-T-002-S-00565
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Just like when MediShield Life was launched, we should conduct CareShield Life consultations at all CCs too. This will help middle aged and senior Singaporeans figure out how much they have to pay for CareShield Life and encourage them to sign up.",21,566,2019-02-27-T-002-S-00566
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I was also struck by the CPF top-ups for Singaporeans aged between 50 and 64 who do not have sufficient CPF savings. Many of those who would benefit would be women who have been housewives for most of their lives. This is a great way to help this group achieve retirement adequacy. It is also a way to show our appreciation to all of them for their sacrifices. I urge families to take the chance to top up more for your mums and wives. You will get a tax relief of up to $7,000 for doing this. But more importantly, it is to show her how much you appreciate her sacrifices.",22,567,2019-02-27-T-002-S-00567
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"On the Bicentennial Bonus, what is interesting about the bonus is that it favours the middle and lower income. Although almost everyone gets something, the lower income gets more in the form of GST Cash Vouchers and Workfare Income Supplement top-ups.",23,568,2019-02-27-T-002-S-00568
