Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-09-13-T-035,Desmond Lee,Mr Desmond Lee,"In view of the strong housing demand from first-timer applicants, HDB has recently adjusted the first-timer NME BTO allocation quotas with effect from the August 2022 BTO exercise to give first-timer applicants greater certainty in securing an NME BTO flat. At least 85% of the 3-room BTO flat supply and 95% of the 4-room and bigger BTO flat supply in the NMEs are now set aside for first-timer families. This is up from the previous levels of at least 70% and 85% respectively. As the adjustments to the first-timer NME BTO quotas are recent, it would be premature to comment on the extent to which the adjustments will improve the success rate of first-timers.",3,875,2022-09-13-T-035-S-00875
2022-09-13-T-035,Desmond Lee,Mr Desmond Lee,"To meet the strong housing demand, HDB has also been ramping up the supply of BTO flats and will launch up to 23,000 flats per year in 2022 and 2023. This is a significant increase of 35% from the 17,000 flats launched in 2021. We are also prepared to launch up to 100,000 flats in total from 2021 to 2025, if needed.",4,876,2022-09-13-T-035-S-00876
2022-09-13-T-036,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"asked the Minister for Health (a) whether the Ministry imposes service standards for the operation of non-emergency or private ambulance services that include waiting times; and (b) if so, what are they.",1,877,2022-09-13-T-036-S-00877
2022-09-13-T-036,Ong Ye Kung,Mr Ong Ye Kung,Ambulance services providing non-emergency conveyances are licensed as Medical Transport Service under the Healthcare Services Act.,1,878,2022-09-13-T-036-S-00878
2022-09-13-T-036,Ong Ye Kung,Mr Ong Ye Kung,"Licensing condition includes adhering to regulations covering quality assurance standards, such as training and competencies of service crew, ensuring that vehicles are equipped with necessary medications, consumables and equipment; and service-related standards that cover price transparency and bill itemisation.",2,879,2022-09-13-T-036-S-00879
2022-09-13-T-036,Ong Ye Kung,Mr Ong Ye Kung,"Waiting times are not specifically included in the requirements, but licensed providers are required to establish care protocols, which, if adhered to, will ensure the safe and timely conveyance of patients.",3,880,2022-09-13-T-036-S-00880
2022-09-13-T-037,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,"asked the Prime Minister in view of the enforcement actions taken against Noble Group Limited for a civil penalty of $12.6 million relating to a breach of section 199(b)(ii) of the Securities and Futures Act and stern warnings to two former directors of Noble Resources International Pte Ltd relating to a breach of section 201(2) of the Companies Act, whether MAS intends to strengthen disclosure obligations and penalty regimes relating to false and misleading statements and breaches of disclosure requirements.",1,881,2022-09-13-T-037-S-00881
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),Regulatory framework for financial statements and disclosures is multi-layered and robust,1,882,2022-09-13-T-037-S-00882
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),Singapore’s regulatory framework governing the financial statements of and disclosures by Singapore listed companies places obligations on various stakeholders.,2,883,2022-09-13-T-037-S-00883
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),Companies listed on the Singapore Exchange (SGX) and their directors are subject to robust disclosure requirements under the Securities and Futures Act (SFA) and SGX’s Listing Rules.,3,884,2022-09-13-T-037-S-00884
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Companies incorporated in Singapore and their directors must comply with the Companies Act, which requires them to present their financial statements in accordance with prescribed accounting standards.",4,885,2022-09-13-T-037-S-00885
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Meanwhile, external auditors are responsible for conducting audits in accordance with prescribed auditing standards, to ascertain if the financial statements are a true and fair representation of the company’s performance.",5,886,2022-09-13-T-037-S-00886
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"The Noble case is a complex one involving multiple parties within and beyond Singapore. The parent company, Noble Group Limited (NGL), was incorporated in Bermuda, headquartered in Hong Kong and listed on SGX. As a company listed on SGX, NGL and its directors are subject to SFA. However, as it is a Bermuda-incorporated company, its financial statements and audit requirements are not subject to the Singapore Companies Act.",6,887,2022-09-13-T-037-S-00887
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Noble Resources International Pte Ltd (NRI) is the Singapore-incorporated subsidiary of NGL. As a locally-incorporated company, NRI and its directors are subject to the Companies Act.",7,888,2022-09-13-T-037-S-00888
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"NGL, acting through NRI, entered into long-term marketing agreements and applied an incorrect accounting treatment to these marketing agreements. This had the effect of inflating NGL’s and NRI’s reported profits and net assets.",8,889,2022-09-13-T-037-S-00889
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"NGL’s financial statements were audited by Ernst & Young Hong Kong. NRI’s financial statements were audited by Ernst & Young Singapore. Clean audit opinions were issued in both cases. Ernst & Young Singapore had, in fact, concurred with the accounting treatment for the marketing agreements.",9,890,2022-09-13-T-037-S-00890
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Notwithstanding the clean audit opinions, the Monetary Authority of Singapore (MAS), Accounting and Corporate Regulatory Authority (ACRA) and Commercial Affairs Department (CAD) continued to gather and review information to establish a basis to probe deeper into the case after allegations of accounting irregularities in NGL’s financial reports surfaced. In 2018, MAS, ACRA and CAD commenced formal investigations into NGL and NRI.",10,891,2022-09-13-T-037-S-00891
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Upon the conclusion of the investigations, the regulatory authorities took action against the relevant parties in accordance with the respective requirements of their Acts, based on the facts and circumstances of the case and the culpability of the involved parties.",11,892,2022-09-13-T-037-S-00892
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"First, in respect of NGL, a civil penalty of $12.6 million was imposed under SFA for publishing false or misleading financial statements. Under SFA, a civil penalty sum not exceeding three times the amount of profit gained or loss avoided by the company, or $2 million for each breach, may be imposed on a company that fails to meet disclosure requirements. In this case, the incorrect recognition of future fees from the marketing agreements presented an artificial picture of NGL’s financial position but did not translate into actual monetary gains by the company. Hence, the applicable maximum civil penalty quantum of $2 million for each breach was applied. This quantum was arrived at after considering key factors, including the number of breaches and the cooperation rendered during investigation.",12,893,2022-09-13-T-037-S-00893
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),No penalties were imposed under the Companies Act as the Companies Act provisions only apply to Singapore-incorporated companies and NGL is not a Singapore-incorporated company.,13,894,2022-09-13-T-037-S-00894
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"With regard to the key former directors and managers of NGL, the information that could be obtained was insufficient to prove that NGL’s offences were attributable to the neglect of any particular individual.",14,895,2022-09-13-T-037-S-00895
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Second, as to NRI, investigations revealed that the two directors were following the parent company NGL’s group accounting policy in approving the financial statements. Importantly, there was no suggestion from their auditors that the accounting treatment was incorrect and there was no intention to cheat or defraud on their part. As such, stern warnings were issued to them.",15,896,2022-09-13-T-037-S-00896
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Third, with regard to NRI’s auditors, Ernst & Young Singapore, it was found that while their audit work did not reflect a competent application of accounting principles for the long-term marketing agreements, the audit issues they had to consider were not straightforward. They had abided by the firm’s processes to consult technical experts on the accounting treatment, which involved professional judgement, and the technical experts concurred with the accounting treatment. They were thus issued orders for their audit work to be subject to peer review and training to remediate the identified audit deficiencies.",16,897,2022-09-13-T-037-S-00897
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Ernst & Young Hong Kong which audited the parent company NGL, does not fall within the regulatory jurisdiction of our authorities. MAS has shared information regarding the case with the Hong Kong regulator and will work closely with them as needed.",17,898,2022-09-13-T-037-S-00898
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Measures to enhance regulatory oversight and enforcement. MAS and ACRA, together with the Singapore Exchange Regulation (SGX RegCo), continually review and enhance the relevant regulatory and penalty regimes. For example",18,899,2022-09-13-T-037-S-00899
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"(a) MAS and ACRA set up a joint forum in 2019 to strengthen coordination for the review and enforcement of disclosure breaches, as these may be intertwined with accounting issues;",19,900,2022-09-13-T-037-S-00900
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"(b) SGX RegCo established a dedicated whistleblowing office in 2020 to address feedback regarding listed companies’ compliance with the listing rules. In 2021, it introduced requirements for all listed companies to have whistle-blowing policies; and",20,901,2022-09-13-T-037-S-00901
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"(c) Since 2021, SGX RegCo has also enhanced accountability for the audits of Singapore-listed companies’ financial statements, by requiring all primary-listed companies, including foreign-incorporated ones, to appoint a local auditor registered with ACRA.",21,902,2022-09-13-T-037-S-00902
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"MOF and ACRA are, currently, reviewing the fines that can be imposed on directors of companies due to the failure to prepare and table annual financial statements in compliance with the prescribed accounting standards in Singapore.",22,903,2022-09-13-T-037-S-00903
2022-09-13-T-037,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"MAS, SGX Regco, ACRA and CAD will continue to thoroughly investigate acts of corporate malfeasance and take appropriate actions to ensure our regulatory system remains fair and robust.",23,904,2022-09-13-T-037-S-00904
2022-09-13-T-038,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,asked the Minister for Social and Family Development considering the current acute shortage of places in Day Activity Centres (a) what are the terms of reference for the study on the longer-term demand and service models for adult disability services mentioned in the Enabling Masterplan 2030; and (b) when is this study expected to complete.,1,905,2022-09-13-T-038-S-00905
2022-09-13-T-038,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"As of July 2022, about 80% of the 1,700 places in Day Activity Centres (DACs) were taken up. Last year, MSF increased our funding to DACs to enable them to hire more care staff and increase their quality of care. As mentioned in the Enabling Masterplan 2030 (EMP2030), we are also trying out new service models, such as providing activities and services for adults with disabilities and respite care options for caregivers through the Enabling Services Hub.",1,906,2022-09-13-T-038-S-00906
2022-09-13-T-038,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Beyond catering to current demand and supply, we recognise that care needs may change, as our population ages and families become smaller. The longer-term study as part of EMP2030 will help us to stay ahead of these changes and better meet future care needs.",2,907,2022-09-13-T-038-S-00907
2022-09-13-T-039,Shahira Abdullah,Dr Shahira Abdullah,"asked the Minister for Social and Family Development and Minister-in-charge of Muslim Affairs (a) what is the progress of the introduction of a common salary guideline for asatizahs as recommended in the report of the Committee on Future Asatizah in 2020; (b) when is MUIS’ review of the salary guidelines for the religious sector expected to be completed; and (c) in view of the pay increases of civil servants and teachers in the secular sector, whether the salaries of asatizahs working in religious institutions will be reviewed so that they remain competitive.",1,908,2022-09-13-T-039-S-00908
2022-09-13-T-039,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"MUIS is working with the madrasahs and mosques to implement a Common Salary Guideline for our asatizahs.	This will involve a holistic review, including a rigorous evaluation of the asatizahs' job scope and salary benchmarking with relevant sectors.",1,909,2022-09-13-T-039-S-00909
2022-09-13-T-039,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"These salary adjustments will be underpinned by a robust performance-based system that ensures our asatizahs are fairly compensated based on the skills, competencies and value that they bring to their jobs.",2,910,2022-09-13-T-039-S-00910
2022-09-13-T-039,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"MUIS is engaging employers in the madrasah and mosque sector to review the existing performance appraisal system. MUIS will also conduct workshops to equip supervisors and reporting officers, as well as their human resource personnel, with the skills and knowledge to implement the salary structure within their organisations, in accordance with the Common Salary Guidelines.",3,911,2022-09-13-T-039-S-00911
2022-09-13-T-039,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Once these engagements are completed, MUIS will implement the Common Salary Guidelines in phases from 2023. MUIS will, thereafter, regularly monitor and ensure that salaries for the asatizahs remain competitive with the relevant sectors.",4,912,2022-09-13-T-039-S-00912
2022-09-13-T-040,Mariam Jaafar,Ms Mariam Jaafar,asked the Prime Minister whether childcare leave provisions for parents of children with special needs can be extended until the child is 18 years of age.,1,913,2022-09-13-T-040-S-00913
2022-09-13-T-040,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Today, childcare leave is provided for working parents of children up till the age of 12. Each working parent of a Singaporean child, including those with special needs, is eligible for six days of paid childcare leave per year when their youngest child is below seven years old and two days of paid extended childcare leave per year when their youngest child is aged seven to 12.",1,914,2022-09-13-T-040-S-00914
2022-09-13-T-040,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"We appreciate that children with special needs may require additional care beyond age 12 and that their parents will value additional support. However, any enhancement to leave provisions will need to strike the balance in addressing the caregiving needs of parents and the manpower and operational needs of employers.",2,915,2022-09-13-T-040-S-00915
2022-09-13-T-040,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"Beyond legislated leave provisions, we encourage employers to provide a family-friendly work environment to help parents manage their work and caregiving responsibilities, such as through adopting the Tripartite Standards on Flexible Work Arrangements and Unpaid Leave for Unexpected Care Needs, which were introduced in 2017 and 2018 respectively. To better support parents of children with special needs, employers can, for instance, offer flexible work arrangements so that parents may work from home or adjust their regular work hours to better tend to caregiving needs, or take a few hours off work to bring their child for medical appointments or developmental assessments when needed.",3,916,2022-09-13-T-040-S-00916
2022-09-13-T-040,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"The Government has also steadily improved overall support for the childcare needs of parents of children with special needs. In 2020, we enhanced subsidies for the Special Student Care Centre programme, which provides before-and-after school care service and supervision for students in Special Education Schools. Working mothers who seek caregiving help from grandparents can also now tap on the Grandparent Caregiver Relief scheme to get $3,000 of tax relief, regardless of the child’s age for those with special needs. As part of the Enabling Masterplan 2030, MSF is also looking into enhancing the range of respite care options for caregivers, which parents of children with special needs will be able to tap on.",4,917,2022-09-13-T-040-S-00917
2022-09-13-T-040,Indranee Rajah,Ms Indranee Rajah (for the Prime Minister),"We will continue to study, together with MSF and other relevant agencies, how to better support working parents, including those with children with special needs.",5,918,2022-09-13-T-040-S-00918
2022-09-13-T-041,He Ting Ru,Ms He Ting Ru,"asked the Minister for National Development with regard to concerns raised about the accessibility of environmental impact assessments (EIAs) that are made available to the public for review, whether there are plans to standardise the public review and consultation process to allow for online access to the reports and have consultations where their durations commensurate with the complexity of each EIA to allow for in-depth study of the report in order to provide meaningful feedback.",1,919,2022-09-13-T-041-S-00919
2022-09-13-T-041,Desmond Lee,Mr Desmond Lee,"We adopt a systematic framework to determine and mitigate the potential impact of new developments on the environment. Environmental studies, like Environmental Impact Assessments (EIAs), may be required as part of the planning process. This helps to inform our understanding of the development’s potential environmental impact and the adequacy of the proposed mitigation measures.",1,920,2022-09-13-T-041-S-00920
2022-09-13-T-041,Desmond Lee,Mr Desmond Lee,"The Government is committed to ensuring transparency and involving the public in the EIA process. EIA reports are made publicly available online, unless there are specific reasons to maintain confidentiality, like security considerations. In such cases, we will consider on a case-by-case basis if the full report should be made public and the modality for such disclosure, such as making the report available for hard copy viewing.",2,921,2022-09-13-T-041-S-00921
2022-09-13-T-041,Desmond Lee,Mr Desmond Lee,"The public feedback period for EIA reports is typically four weeks, which provides adequate time for the public to view the report and provide feedback. Where necessary, the feedback period can be extended on a case-by-case basis.",3,922,2022-09-13-T-041-S-00922
2022-09-13-T-042,Derrick Goh,Mr Derrick Goh,"asked the Minister for Education whether the Ministry can consider increasing the Primary 1 places available at North View Primary School and Huamin Primary School, to cater to the increasing demand from a large number of new residents moving into Yishun Spring BTO estate.",1,923,2022-09-13-T-042-S-00923
2022-09-13-T-042,Chan Chun Sing,Mr Chan Chun Sing,MOE regularly reviews the demand and supply trends for school places at the national and regional levels. Our school planning takes into account the current and projected population and planned housing development programmes. This ensures that there are sufficient school places to meet the needs of families with school-going children in each residential area.,1,924,2022-09-13-T-042-S-00924
2022-09-13-T-042,Chan Chun Sing,Mr Chan Chun Sing,"We have been monitoring the Primary 1 demand and supply situation in Yishun closely and make year-by-year intake adjustments for schools in these areas, where appropriate, to meet the projected demand arising from the new housing developments.",2,925,2022-09-13-T-042-S-00925
2022-09-13-T-042,Chan Chun Sing,Mr Chan Chun Sing,"There are sufficient places in Yishun to meet the demand from residents at this year’s Primary 1 Registration Exercise. At the end of Phase 2C (Supplementary), there were still 70 Primary 1 places remaining in a nearby school in Yishun.",3,926,2022-09-13-T-042-S-00926
2022-09-13-T-042,Chan Chun Sing,Mr Chan Chun Sing,"MOE will continue to closely monitor the demand and supply trends for the coming years and, if necessary, adjust the Primary 1 intake to meet the projected demand.",4,927,2022-09-13-T-042-S-00927
2022-09-13-T-043,Don Wee,Mr Don Wee,"asked the Minister for Defence with regard to military demonstrations, such as free fall jumps and parachute landings, whether the Ministry will consider (i) reviewing the safety measures and criteria for suitable conditions and (ii) limiting such exercises to training operations only.",1,928,2022-09-13-T-043-S-00928
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"The Red Lions have been a regular feature of the National Day Parade (NDP) since 1989 – 31 times over 34 years. Out of a total of about 3,400 individual parachute jumps, there have been four recorded injuries – a rate of 0.12%.",1,929,2022-09-13-T-043-S-00929
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"The safety record of our Red Lions during NDP is good and equivalent to that in regular military freefall training jumps – over the past five years, where the incident rate has also been about 0.1%.",2,930,2022-09-13-T-043-S-00930
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"SAF recognises that conditions during NDPs pose tighter constraints due to challenging wind conditions and limited landing area, among other factors. This is why only experienced parachutists are selected as Red Lions for NDP displays.",3,931,2022-09-13-T-043-S-00931
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"Parachutists must have made a minimum of 180 jumps to qualify for the selection tests. After they are selected for the team, they will undergo continuous and rigorous training to maintain their skills and proficiency. In fact, Red Lions selected for recent NDPs have clocked an average of 400 to 500 jumps and 20 years of jump experience each.",4,932,2022-09-13-T-043-S-00932
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"For jumps at the Floating Platform or HDB heartlands, landing sites are carefully selected. The sites must be flat, provide sufficient space and are free from obstructions and the wind conditions within safe thresholds. A safety management plan is developed to identity potential risks and design mitigating measures. Prior to the live jump tasks, safety briefings are conducted for all involved personnel, covering pre-operations drills and emergency procedures.",5,933,2022-09-13-T-043-S-00933
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"There are clearly prescribed ""No-Go Criteria"" for jumps. These criteria include, but are not limited to, prevailing visibility of the landing site by the parachutists, communications with the pilot and ground personnel, as well as acceptable weather and wind speed. Each factor is closely monitored leading up to the actual jump. If any factor exceeds the stipulated thresholds, the jump will be cancelled without hesitation. This was what happened during the 2015 NDP, where the Red Lions segment was cancelled due to low clouds obstructing the visibility of the landing sites. More recently, a planned morning jump on 7 August 2022 for the heartland NDP celebrations at Ghim Moh was postponed to the evening due to weather conditions.",6,934,2022-09-13-T-043-S-00934
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"While the Red Lions' safety record has been good thus far, following the incident involving 3WO Heng, a review committee led by the SAF Inspector-General Office (IGO) has been convened to assess the cause(s) of the specific incident, as well as to review near-misses and incidents in the past. The Committee includes independent experts outside the SAF in sky diving and military freefall. They have also been tasked to determine if there have been systemic changes, such as stronger wind, other weather conditions or local environment, which have increased the risks. Their findings will also have a bearing on routine training. The Committee has met and let me share some of their preliminary findings.",7,935,2022-09-13-T-043-S-00935
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"The measured surface wind speeds during the Red Lion rehearsals and NDP 2022 were within the acceptable range stipulated in the SAF’s safety regulations. As to the specific cause of the incident during NDP, the current assessment is that a sudden change in wind conditions during 3WO Heng’s final approach contributed to his hard landing. Red Lion 3WO Heng had assessed that his parachute canopy was unstable and executed the ""parachute landing fall"" technique in accordance with existing protocol. His actions mitigated the impact of the hard landing and, consequently, he did not suffer severe injuries.",8,936,2022-09-13-T-043-S-00936
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"I have asked the Committee why specific incidents like this had not occurred before, since changes in wind conditions cannot only have occurred for NDP 2022. They are consulting the external experts on this specific question, as well as reviewing in detail the approach route taken by 3WO Heng. Other issues to be examined include the impact of eddy currents caused by the design of the Floating Platform, the stage and the spectator stands. These findings will be relevant to the design and construction of the NS Square, which will be a permanent site for subsequent NDPs.",9,937,2022-09-13-T-043-S-00937
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,The Committee is also examining possible measures to enhance safety. One change being considered is increasing the distance between parachutists. This will provide the parachutists more reaction time as they approach the landing zone and enable the landing to be more spaced out.,10,938,2022-09-13-T-043-S-00938
2022-09-13-T-043,Ng Eng Hen,Dr Ng Eng Hen,"The SAF’s priority is safety, and the Red Lions will continue to be a part of our NDP celebrations, only if safety can be ensured, with appropriate new measures, including those recommended by the Review Committee.",11,939,2022-09-13-T-043-S-00939
2022-09-13-T-044,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,asked the Minister for Sustainability and the Environment whether the Ministry has evaluated the risks in altering the ecological balance of the local wild mosquito population that is associated with deploying genetically-modified mosquitoes as a vector control method.,1,940,2022-09-13-T-044-S-00940
2022-09-13-T-044,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,NEA has been conducting research and trialling the use of Wolbachia,1,941,2022-09-13-T-044-S-00941
2022-09-13-T-044,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Prior to carrying out field releases of Wolbachia-Aedes mosquitoes, NEA had carried out comprehensive risk assessments of the Wolbachia-Aedes suppression technology and determined it to be safe, with no risk to human health and insignificant risk to ecology and other mosquito species in our ecosystem. This conclusion is consistent with findings from studies in other parts of the world.",2,942,2022-09-13-T-044-S-00942
2022-09-13-T-045,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Minister for Home Affairs whether there are Singaporeans who have been reported to be missing after being attracted to work in Cambodia and Myanmar and who are suspected to be kidnapped to work for the scam syndicate there.,1,943,2022-09-13-T-045-S-00943
2022-09-13-T-045,K Shanmugam,Mr K Shanmugam,"Since 2021, there has been one Police report made, whereby the complainant claimed that he had heard from another party, that there were Singaporean victims possibly being kept against their will in  Myanmar to work for scam syndicates there",1,944,2022-09-13-T-045-S-00944
2022-09-13-T-045,K Shanmugam,Mr K Shanmugam,Police will continue to monitor the situation. Members of the public who suspect that their family members were kept overseas against their will should make a Police report.,2,945,2022-09-13-T-045-S-00945
2022-09-13-T-046,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,"asked the Minister for Transport in view of the recent study on air quality in underground train stations in Singapore published on ScienceDirect website (a) whether the elevated levels of PM2.5 are an occupational health hazard for rail workers; and (b) if so, what are the plans to mitigate the health risk posed to those working in underground train stations and in the train tunnels.",1,946,2022-09-13-T-046-S-00946
2022-09-13-T-046,S Iswaran,Mr S Iswaran,"The 2018 study on air quality referenced by Mr Melvin Yong noted that the air quality in most of our underground train stations was within acceptable limits under the Singapore Standard Code of Practice for Indoor Air Quality for Air-Conditioned Buildings, or SS554. While the PM2.5 levels measured during peak hours at some underground train stations along the North-South and East-West lines exceeded the 24-hour mean exposure limit, the health risk to rail workers is low as they, generally, spend only four to five hours a day, on average, at the station platforms.",1,947,2022-09-13-T-046-S-00947
2022-09-13-T-046,S Iswaran,Mr S Iswaran,"Notwithstanding, inspection, maintenance and cleaning of air-conditioning and mechanical ventilation systems are carried out regularly to ensure good ventilation at station platforms. To further improve air quality, more efficient filters that can trap finer dust particles, such as PM2.5, have been installed at station platforms. Air-conditioning systems for underground train stations along the North-South and East-West lines are progressively being upgraded and will be completed by 2025.",2,948,2022-09-13-T-046-S-00948
2022-09-13-T-046,S Iswaran,Mr S Iswaran,"As for train tunnels, air quality is regularly monitored to ensure air quality is kept within acceptable limits. Tunnel ventilation fans are deployed to ventilate the tunnels during heavy maintenance works.",3,949,2022-09-13-T-046-S-00949
2022-09-13-T-047,Gan Thiam Poh,Mr Gan Thiam Poh,"asked the Prime Minister what is the progress of measures taken to achieve a united, caring and inclusive society in Singapore.",1,950,2022-09-13-T-047-S-00950
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"A united, caring and inclusive society does not happen by chance. We need to both aspire and take action to achieve this.",1,951,2022-09-13-T-047-S-00951
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"Our aspiration to be one nation and one united people is enshrined in our National Pledge, reminding us never to take our harmony and unity for granted.",2,952,2022-09-13-T-047-S-00952
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"But we must back our aspiration with action. Collectively and deliberately as Singaporeans. The deliberate measures we have put in place, while still a work in progress, are bearing fruit.",3,953,2022-09-13-T-047-S-00953
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"These measures have created opportunities for us to live together in our housing estates, our children to study together in national schools, our men to serve together in National Service, and many of us to encounter one another daily in our public parks, hawker centres and sports facilities.",4,954,2022-09-13-T-047-S-00954
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"Through these interactions, we grow to understand, respect and appreciate one another. According to a recent survey by the Singapore Kindness Movement1, three in four Singaporeans are satisfied with their relationships with their neighbours. We are good neighbours and friends.",5,955,2022-09-13-T-047-S-00955
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"But we can always do better. It is natural for people to sort themselves into more homogenous groups. It happens in schools and in neighbourhoods. We can do more to know and befriend those who are different from us. The last comprehensive study on social capital was conducted in 2017 by the Institute of Policy Studies, with the support of MCCY. This study found that Singaporeans are more likely to mix with people of other races and age groups than those of a different social background. We need to expand the circle of people we care about to include not just those who are like us, but also see ourselves in fellow Singaporeans with very different life experiences.",6,956,2022-09-13-T-047-S-00956
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"At MCCY, we work with Singaporeans to grow a culture of everyday care and neighbourliness. More recently, we have been creating additional opportunities for groups to come together. In schools, we have the MOE-OBS Challenge, which brings together participants from diverse social backgrounds. Our Strategic Partnership Co-Curricular Activities also allow students to mix with peers from other schools.",7,957,2022-09-13-T-047-S-00957
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"Through our SG Cares movement, we have built a network of volunteer centres to make volunteering and mutual support part of Singaporeans’ daily lives. Since 2018, over 30,000 volunteers have served more than 240,000 beneficiaries2, many of whom become volunteers themselves and paid it forward. Corporates have also stepped forward to do their part. Last year3, two-thirds of businesses engaged in corporate giving.",8,958,2022-09-13-T-047-S-00958
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"A strong civic culture of care, consideration and contribution to Singapore. Our culture of care has also become more evident in the past few years, as we stood united in the face of COVID-19. Singaporeans supported our healthcare and frontline workers. The Sayang Sayang Fund, established to deliver support to vulnerable communities, raised over $9.6 million and benefited nearly 360,000 recipients4.",9,959,2022-09-13-T-047-S-00959
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"And we have introduced more opportunities for all stakeholders in our society to take action. Following the Emerging Stronger Conversations in 2020 and 2021, we formed 36 Alliances for Action (AfA). Over 140,000 individuals and 1,500 organisations came together to co-create and implement solutions to causes that matter to them. On such example is the Alliance for Action for Low-Wage Workers. Members focus on a whole-of-society effort to uplift low-wage workers. This AfA has created 13 projects so far.",10,960,2022-09-13-T-047-S-00960
