Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"The purpose of encouraging electronic payments is to bring about greater convenience for everyone. Electronic payments must therefore offer clear benefits over cash for consumers and merchants. They should be simple to use, cheap, and accepted everywhere. When we achieve that, the need to go to an ATM will be far less, and this will greatly benefit the seniors. One can just go directly to his or her favourite hawker stall and pay electronically with a card, mobile phone, or even a watch.",7,1068,2017-09-11-T-064-S-01068
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"Our agencies, especially MAS, SNDGO, NEA and HDB are working together to find ways to improve the day-to-day electronic payments experience in the heartlands, taking care to ensure that solutions should consider the needs of all, from the young to the old. The agencies are also crowdsourcing ideas from the private sector, so as to co-create solutions that will make electronic payments ubiquitous at hawker centres, HDB coffee shops, and heartland shops.",8,1069,2017-09-11-T-064-S-01069
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"To be clear, while we promote electronic transactions, the Government is not targeting to phase out cash entirely. There will always be a group of Singaporeans who face practical challenges in accessing digital banking services and cash will remain important to them.",9,1070,2017-09-11-T-064-S-01070
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),MAS will continue to monitor and work with the industry to ensure that basic cash services remain accessible to those who need them.,10,1071,2017-09-11-T-064-S-01071
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"In this connection, Mr Patrick Tay asked if we should require all ATMs of banks to be inter-operable so as to make cash withdrawal points more accessible to residents.",11,1072,2017-09-11-T-064-S-01072
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"We are actually approaching this from a position of advantage. Singapore is already well-served by ATMs. Our ATM coverage is significantly higher than in other city-states such as Hong Kong. The two biggest networks in Singapore are operated by DBS/POSB and UOB/OCBC. At least 90% of HDB households can find ATMs from both networks, ie an ATM from their own bank, within 500 meters of their homes. Many working adults and students will also have access to ATMs near their places of work or study or along their daily commutes.",12,1073,2017-09-11-T-064-S-01073
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"The interoperability between the two local bank ATM networks is a further step that MAS has raised with the banks. It should yield efficiency gains in the system as a whole and allow for a redistribution of ATMs in the long term to maximize convenience to customers. However, to achieve efficiency gains, the number of ATMs may need to be scaled back in some locations, which could affect queuing times in those places.",13,1074,2017-09-11-T-064-S-01074
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"Beyond ATMs, banks have also sought to improve Singaporeans' access to cash withdrawal services in other ways. They have partnered with major retail outlets such as 7-Eleven, Sheng Siong and Giant to offer fast and easy cash withdrawals as part of consumers' shopping experience.",14,1075,2017-09-11-T-064-S-01075
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"Most fundamentally however, as I have mentioned earlier, we are working with the industry to develop widely accepted electronic payment options that are easy to use, even for the elderly. With more cashless alternatives, our reliance on cash for transactions, and the need for ubiquitous ATMs, should decline over time.",15,1076,2017-09-11-T-064-S-01076
2017-09-11-T-064,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"Singapore, as a compact city, needs to navigate this transition well and become a city ready for the future, and a bright spark in the digital world. At the same time, we will ensure that the transition is inclusive and no one will be left behind as we journey towards being a Smart Nation.",16,1077,2017-09-11-T-064-S-01077
2017-09-11-T-065,Denise Phua Lay Peng,Ms Denise Phua Lay Peng,asked the Minister for Manpower under what conditions are male foreign domestic helpers granted work permits to care for male elderly disabled persons at their residences.,1,1078,2017-09-11-T-065-S-01078
2017-09-11-T-065,Lim Swee Say,Mr Lim Swee Say,"MOM assesses applications to bring in male foreign domestic workers (FDWs) on a case by case basis and exercises flexibility in exceptional situations. We would assess if the family has special caregiving needs and why a male FDW may be more suitable than a female FDW. For example, a male FDW may be better at handling and caring for a male elderly disabled person who is of heavy build and who may behave aggressively. We would also consider the prospective FDW’s nursing skillsets or experience in caregiving. In addition, he would have to meet the general eligibility criteria for FDWs.",1,1079,2017-09-11-T-065-S-01079
2017-09-11-T-066,Lim Wee Kiak,Dr Lim Wee Kiak,asked the Minister for Education (Schools) in light of a recent study by the Organisation for Economic Cooperation and Development which reveals that Singapore students suffer from high levels of anxiety (a) what is the Ministry doing to help reduce this anxiety; and (b) how many students have been identified and counselled for anxiety attacks in the last two years.,1,1080,2017-09-11-T-066-S-01080
2017-09-11-T-066,Ng Chee Meng,Mr Ng Chee Meng,"We adopt a holistic approach to education. Students are given a wider range of programmes that cater to their interests and build strong foundations for their lives. This is done through the Applied Learning Programmes and Learning for Life Programmes offered by schools, as well as the many opportunities and platforms for authentic student experiences in outdoor education and Co-Curricular Activities.",1,1081,2017-09-11-T-066-S-01081
2017-09-11-T-066,Ng Chee Meng,Mr Ng Chee Meng,"We discourage excessive competition among students and help them find purpose in their learning instead of just focusing solely on results and achievement. We have stopped naming the top scorers for national examinations. From the 2021 PSLE, students will be graded in broad bands and their achievement will not be dependent on the performance of the rest of the cohort.",2,1082,2017-09-11-T-066-S-01082
2017-09-11-T-066,Ng Chee Meng,Mr Ng Chee Meng,"Schools have a range of programmes to equip students with social and emotional competencies, stress-coping skills and realistic target-setting to better manage their emotions, stress and expectations.",3,1083,2017-09-11-T-066-S-01083
2017-09-11-T-066,Ng Chee Meng,Mr Ng Chee Meng,"We have been carefully monitoring the level of stress and anxiety among our students. The majority of students can manage their stress and anxiety. In 2016, around five out of every 1,000 students were given counselling support in school to manage anxiety arising from academic stress. We will continue to monitor and take proactive steps to ensure our students' wellbeing.",4,1084,2017-09-11-T-066-S-01084
2017-09-11-T-067,Low Thia Khiang,Mr Low Thia Khiang,asked the Minister for Education (Schools) how do the levels of suicides and incidences of psychiatric conditions related to anxiety among students in Singapore compare with similar data of other developed countries.,1,1085,2017-09-11-T-067-S-01085
2017-09-11-T-067,Ng Chee Meng,Mr Ng Chee Meng,"In 2016, around five out of every 1,000 students were given counselling support in school to manage anxiety arising from academic stress. MOE does not have the data to compare psychiatric conditions.",1,1086,2017-09-11-T-067-S-01086
2017-09-11-T-067,Ng Chee Meng,Mr Ng Chee Meng,"There were 22 cases of suicide among those aged 19 and below in 2016, 27 cases in 2015, 13 cases in 2014 and 17 cases in 2013. These numbers include students in our schools and post-secondary institutions as well as those who are not in our education system.",2,1087,2017-09-11-T-067-S-01087
2017-09-11-T-067,Ng Chee Meng,Mr Ng Chee Meng,In general our youth suicide rate is lower than other developed countries.,3,1088,2017-09-11-T-067-S-01088
2017-09-11-T-068,Lim Biow Chuan,Mr Lim Biow Chuan,asked the Minister for National Development how many requests for goodwill repairs were received by HDB in 2016 and whether HDB is adequately resourced to attend to such requests expeditiously.,1,1089,2017-09-11-T-068-S-01089
2017-09-11-T-068,Lawrence Wong,Mr Lawrence Wong,Flat owners are responsible for the maintenance of the interior of their flats. This includes repair to ceiling leaks and spalling concrete that could occur due to wear and tear over time.,1,1090,2017-09-11-T-068-S-01090
2017-09-11-T-068,Lawrence Wong,Mr Lawrence Wong,"Nevertheless, HDB provides assistance through the Goodwill Repair Assistance (GRA) Scheme. The main objective of the GRA scheme is to assist flat owners, particularly for ceiling leak cases, where some upper- and lower-floor flat owners face difficulty in reaching an agreement to get a contractor to carry out the repairs.",2,1091,2017-09-11-T-068-S-01091
2017-09-11-T-068,Lawrence Wong,Mr Lawrence Wong,"In 2016, HDB assisted about 12,000 households under the GRA scheme. HDB has appointed several contractors to manage the volume of GRA cases received. Residents can be assured that HDB has sufficient resources to carry out repairs under the GRA scheme.",3,1092,2017-09-11-T-068-S-01092
2017-09-11-T-069,Murali Pillai,Mr Murali Pillai,"asked the Minister for Home Affairs whether the Ministry will consider the imposition of obligations, either via licensing conditions or regulations, on gaming arcade operators to identify patrons believed to be suffering from gaming addiction and implement appropriate steps with a view to helping them cope with their addiction.",1,1093,2017-09-11-T-069-S-01093
2017-09-11-T-069,K Shanmugam,Mr K Shanmugam,"Gaming arcades are regulated as amusement centres by the Police under the Public Entertainments Act. The Act regulates public entertainment to ensure that it is carried out in a lawful and orderly manner, in line with standards of public decency, and at suitable locations. This includes requiring operators of amusement centres to ensure that their establishments are not used for crimes.",1,1094,2017-09-11-T-069-S-01094
2017-09-11-T-069,K Shanmugam,Mr K Shanmugam,"Gaming does not pose the same level of law and order concerns as gambling, and amusement centres are therefore not required to identify patrons who may suffer from gaming addiction. That said, amusement centres are not allowed to admit students in school uniform, nor persons below the age of 16 before 6.30pm on a school day. This provides a certain level of safeguard for our young.",2,1095,2017-09-11-T-069-S-01095
2017-09-11-T-069,K Shanmugam,Mr K Shanmugam,"Beyond this, the Media Literacy Council (MLC) has been raising awareness of gaming addiction. It has resources on its website for parents and individuals to identify and manage online addictions among children and youths, including excessive computer gaming. The MLC also reaches out to the online community via social media to raise awareness of the issue.",3,1096,2017-09-11-T-069-S-01096
2017-09-11-T-069,K Shanmugam,Mr K Shanmugam,"Family and friends should also look out for signs of a loved one with a gaming addiction. They can encourage their loved ones to seek help at social service centres such as Touch Community Services and Fei Yue Community Services, which offer counselling and support services. Those with more serious addictions can be referred to the National Addictions Management Service, which offers treatment programmes and services.",4,1097,2017-09-11-T-069-S-01097
2017-09-11-T-070,Desmond Choo,Mr Desmond Choo,asked the Minister for Home Affairs in view of the rising cases of outrage of modesty (a) how is the Ministry working with entertainment outlet operators to better protect female patrons; (b) how is the Ministry enhancing its measures in other crowded public places such as the public transport areas; and (c) whether there is a need to enhance the current legislation to curb such crimes.,1,1098,2017-09-11-T-070-S-01098
2017-09-11-T-070,K Shanmugam,Mr K Shanmugam,"Public entertainment outlets are licensed by the Police under the Public Entertainments Act. As part of licensing conditions, operators must take steps to prevent crime on their premises, including outrage of modesty. They must, for example, ensure sufficient lighting and prevent overcrowding. The Police have also been working with nightclubs on additional measures such as the installation of CCTVs. These help to discourage commission of outrage of modesty.",1,1099,2017-09-11-T-070-S-01099
2017-09-11-T-070,K Shanmugam,Mr K Shanmugam,"In public transport areas, officers from the Public Transport Security Command conduct patrols to project Police presence. The Police have also been active in their crime prevention outreach efforts to commuters, through posters, videos and crime prevention roadshows in areas such as trains, train stations and bus interchanges. Such efforts heighten commuters’ awareness of and vigilance against crime, including outrage of modesty.",2,1100,2017-09-11-T-070-S-01100
2017-09-11-T-070,K Shanmugam,Mr K Shanmugam,"Currently, the punishment for outrage of modesty can include a fine, caning, and imprisonment up to two years. If committed against persons under 14 years of age, the term of imprisonment can be up to five years.",3,1101,2017-09-11-T-070-S-01101
2017-09-11-T-070,K Shanmugam,Mr K Shanmugam,We are watching the situation closely and will continue to take a tough stance against outrage of modesty. We will enhance the legislation if necessary. We urge the public to be vigilant and to report incidents to the authorities as soon as possible.,4,1102,2017-09-11-T-070-S-01102
2017-09-11-T-071,Joan Pereira,Ms Joan Pereira,asked the Minister for Transport whether the Ministry will consider (i) banning vehicles turning right simultaneously as pedestrians cross the roads at junctions and (ii) programming junction signals such that vehicles will only be signalled to turn after the red-man signal has turned on.,1,1103,2017-09-11-T-071-S-01103
2017-09-11-T-071,Khaw Boon Wan,Mr Khaw Boon Wan,"When the green-man signal is on, turning vehicles must always give way to pedestrians crossing the road. To disallow vehicles from turning when the green-man signal is on but there are no pedestrians crossing may hamper traffic flow unnecessarily.",1,1104,2017-09-11-T-071-S-01104
2017-09-11-T-071,Khaw Boon Wan,Mr Khaw Boon Wan,"Nevertheless, to further enhance pedestrians’ safety, LTA has adjusted traffic light timings to give pedestrians a head start in crossing the road, and installed lighted road studs and additional road markings and signs at higher risk junctions to remind motorists to give way.",2,1105,2017-09-11-T-071-S-01105
2017-09-11-T-072,Joan Pereira,Ms Joan Pereira,"asked the Minister for Transport what measures will be implemented to improve the safety of buses and whether the Ministry will consider requiring all buses to be equipped with features such as motion cameras, speed and obstacle sensor alarms and telematics systems to alert drivers to the risk of accidents and deter dangerous driving.",1,1106,2017-09-11-T-072-S-01106
2017-09-11-T-072,Khaw Boon Wan,Mr Khaw Boon Wan,"Today, all public buses are already equipped with cameras and speed limiters. The newer buses have enhanced safety features. Around 40% of the fleet has telematics and around 15% has anti-collision warning systems. Over time, these will be standard features in all public buses. LTA is also exploring more advanced safety features, such as blind spot warning systems.",1,1107,2017-09-11-T-072-S-01107
2017-09-11-T-073,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Minister for National Development whether HDB can prioritise the installation of solar panels in mature HDB estates with a higher population of senior citizens so as to provide additional lighting along common corridors at the doorsteps of these elderly residents at a lower cost to the town councils.,1,1108,2017-09-11-T-073-S-01108
2017-09-11-T-073,Lawrence Wong,Mr Lawrence Wong,"HDB piloted the installation of solar photovoltaic (PV) panels on the rooftops of HDB blocks in 2009. Since then, such panels have been installed on about 1,000 blocks, with another 1,500 in progress. Solar PV installation is now carried out under the SolarNova programme, which was introduced in 2015 to accelerate the deployment of solar PV in Singapore.",1,1109,2017-09-11-T-073-S-01109
2017-09-11-T-073,Lawrence Wong,Mr Lawrence Wong,"Town Councils with blocks feasible for solar PV installation are being progressively scheduled to participate in SolarNova tenders. The feasibility of solar panel installation is determined by factors such as the location of each block and its corresponding solar irradiance potential, as well as the availability of roof space. The pace of SolarNova tenders, as well as the grouping of blocks, is based on the solar PV industry's installation capacity and logistical considerations – installations are generally grouped geographically to reduce overall implementation cost.",2,1110,2017-09-11-T-073-S-01110
2017-09-11-T-073,Lawrence Wong,Mr Lawrence Wong,"Besides the supply of energy using solar PV, energy savings can be achieved through managing the energy demand, for example through the use of energy efficient lighting while ensuring adequate lighting levels. For instance, HDB has been working with TCs to carry out the replacement of existing light fittings to LED, to reduce the energy consumption for common area lighting.",3,1111,2017-09-11-T-073-S-01111
2017-09-11-T-074,Ong Teng Koon,Mr Ong Teng Koon,asked the Minister for Transport whether the introduction of the new bus contracting model has led to improvements in service delivery and performance metrics on Singapore’s bus network.,1,1112,2017-09-11-T-074-S-01112
2017-09-11-T-074,Khaw Boon Wan,Mr Khaw Boon Wan,"As part of the transition to the bus contracting model, we had further raised service standards. The maximum headway during peak hours is reduced from 20 minutes to 15 minutes, with feeder bus services reduced by up to two minutes to between six to eight minutes. In addition, operators are incentivised and penalised on the regularity or timeliness of bus arrivals for all the services. This has resulted in a 25% reduction in average additional waiting time for 290 bus services. Commuters have benefitted from more frequent and timelier bus arrivals, and less crowded buses.",1,1113,2017-09-11-T-074-S-01113
2017-09-11-T-074,Khaw Boon Wan,Mr Khaw Boon Wan,"We have also seen the four bus companies enhancing their working conditions, human resource practices and employment terms to compete for bus captains. In fact, about 600 more Singaporeans have been attracted to the industry since the first package was implemented. A happier work force will ultimately lead to better service delivery.",2,1114,2017-09-11-T-074-S-01114
2017-09-11-T-075,Lim Wee Kiak,Dr Lim Wee Kiak,asked the Minister for Transport (a) whether the Government will set up a committee to examine whether there should be structural changes in our airline industry; and (b) how many airline employees have lost their jobs between 2016 and 2017.,1,1115,2017-09-11-T-075-S-01115
2017-09-11-T-075,Khaw Boon Wan,Mr Khaw Boon Wan,"Our airline industry is growing steadily. Since 2015, the airline workforce has grown by more than 5% to nearly 17,000 workers today. Company staff attrition rates have not been unusual. In 2016 and the first six months of 2017, for example, while Singapore-based airlines saw about 2,600 employees leaving their employment, a larger number, about 3,400, joined the airlines.",1,1116,2017-09-11-T-075-S-01116
2017-09-11-T-075,Khaw Boon Wan,Mr Khaw Boon Wan,"The airline industry is of course, not immune to disruptions brought about by technology, foreign competition and innovative business models. The Civil Aviation Authority of Singapore and the Changi Airport Group, for example, work closely with the airlines to develop new routes and increase traffic to and from Singapore. Importantly, airlines have to regularly evaluate their value proposition in order to stay relevant and competitive. Management and unions are alive to the competition and understand the need for continuous restructuring and embracing automation to raise productivity and meet rising consumer demand. There are several platforms for the Government and the airlines to discuss these changes and jointly formulate our response strategies, such as our industry engagement session by the Connectivity Subcommittee in 2016 to inform the works of the Committee on the Future Economy (CFE). In line with the CFE recommendations, we have launched the Air Transport Industry Transformation Map in April this year, to grow value-add per worker, improve the quality of jobs, and raise productivity. This will further support our airlines' efforts to stay ahead of the competition.",2,1117,2017-09-11-T-075-S-01117
2017-09-11-T-076,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the Minister for National Development (a) whether the lack of a fire-rated entrance door affects the design of a HDB flat as a fire compartment; and (b) whether there are additional fire safety measures in place for HDB blocks where the majority of flats do not have fire-rated entrance doors.,1,1118,2017-09-11-T-076-S-01118
2017-09-11-T-076,Lawrence Wong,Mr Lawrence Wong,"HDB blocks comply with the prevailing fire safety standards when they are built. Fire-rated entrance doors are provided where required under the Fire Code, such as for units where the entrance doors are within three meters of the lift lobby or staircase. This is to ensure that the lift lobbies and staircases are well protected so that all residents in the block can evacuate safely in the event of a fire. There are some unit types that do not require fire-rated doors under the Fire Code, such as those opening into external corridors. This notwithstanding, every residential unit is designed as a fire compartment, with concrete walls and floors that help to prevent the spread of fire beyond or into the unit.",1,1119,2017-09-11-T-076-S-01119
2017-09-11-T-076,Lawrence Wong,Mr Lawrence Wong,"Apart from designing all flats as fire compartments, HDB blocks incorporate other fire safety features. Staircases and lift lobbies of HDB blocks have good cross-ventilation for quick smoke dispersal. There are also exit staircases at a reasonable distance from each unit entrance to provide a safe means of escape from the building in the event of a fire. To facilitate fire-fighting, fire extinguishers, fire hose reels, dry or wet rising mains, fire engine access roads/access ways, fire-fighting lobbies and firemen lifts are also provided to HDB blocks where required by the Fire Code.",2,1120,2017-09-11-T-076-S-01120
2017-09-11-T-077,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Minister for Education (Schools) whether the Ministry will consider collating indications of interest in preferred primary schools from parents for their children a couple of years before Primary 1 registration to better plan for future intakes of each primary school and allocation of resources to the school.,1,1121,2017-09-11-T-077-S-01121
2017-09-11-T-077,Ng Chee Meng,Mr Ng Chee Meng,"In planning the enrolment of schools, the Ministry of Education regularly reviews the demand and supply trends at the national and regional level, to ensure that there are sufficient vacancies for all eligible Primary One students. Our school planning takes into account the current and projected population and planned housing development programmes.",1,1122,2017-09-11-T-077-S-01122
2017-09-11-T-077,Ng Chee Meng,Mr Ng Chee Meng,"It would not be meaningful to collate indications of interest from parents before the Primary One Registration Exercise. This is because parents’ choices can change over time, and we should allow for this to happen. It would also not be tenable for intakes of schools to be planned based on parents' choices, as schools should be appropriately sized to enable them to mount a range of activities for the benefit of all students, and to be run efficiently.",2,1123,2017-09-11-T-077-S-01123
2017-09-11-T-077,Ng Chee Meng,Mr Ng Chee Meng,"What is most important to MOE is that every student receives a good quality, holistic education. Therefore, we have been resourcing all our schools with well-trained teachers, high-quality education facilities and rigorous school programmes and will continue to do so.",3,1124,2017-09-11-T-077-S-01124
2017-09-11-T-078,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai,asked the Minister for Transport whether the Ministry will require bicycle sharing operators to have a viable proposal for their customers to park rented bicycles adequately and without obstructing public spaces before they can be allowed to operate their business.,1,1125,2017-09-11-T-078-S-01125
2017-09-11-T-078,Khaw Boon Wan,Mr Khaw Boon Wan,"Bicycle sharing operators (BSOs) are responsible for ensuring that their bicycles are not indiscriminately parked. If a shared bicycle is reported to be outside of a public bicycle parking lot, they have to remove it within half a day or face a penalty of $300 for the first offence and $500 per bicycle for subsequent offences. On top of this, LTA will impound the bicycle and levy a fee on the BSO for each bicycle impounded.",1,1126,2017-09-11-T-078-S-01126
2017-09-11-T-078,Khaw Boon Wan,Mr Khaw Boon Wan,"In addition, LTA, NParks and Town Councils are working with BSOs on a Memorandum of Understanding to lay out guidelines on the responsible operation of bicycle-sharing services in public spaces.",2,1127,2017-09-11-T-078-S-01127
2017-09-11-T-079,Png Eng Huat,Mr Png Eng Huat,"asked the Minister for Transport (a) what has been the take-up rate for the Safe Riding Programme (SRP) since its launch; and (b) what other measures, publicity, and education programmes that the Ministry is planning for to ensure safe riding on roads and footpaths in a proposed ""car-lite"" city.",1,1128,2017-09-11-T-079-S-01128
2017-09-11-T-079,Khaw Boon Wan,Mr Khaw Boon Wan,"The Safe Riding Programme (SRP), which was originally scheduled for launch in July, has been delayed till the end of this year. More time was required to refine the tender requirements after consultation with various stakeholders.",1,1129,2017-09-11-T-079-S-01129
2017-09-11-T-079,Khaw Boon Wan,Mr Khaw Boon Wan,"In the meantime, we are fostering a culture of safe and responsible riding in three ways. First, LTA is raising awareness and adoption of the new active mobility rules through a nation-wide communications campaign and engagements with stakeholders such as PMD retailers and interest groups.",2,1130,2017-09-11-T-079-S-01130
2017-09-11-T-079,Khaw Boon Wan,Mr Khaw Boon Wan,"Second, the Government has stepped up enforcement against unsafe riding. Since January this year, LTA has issued more than 1,400 advisories for unsafe riding. LTA also plans to pilot the deployment of CCTV cameras at hotspots to deter errant behaviour.",3,1131,2017-09-11-T-079-S-01131
2017-09-11-T-079,Khaw Boon Wan,Mr Khaw Boon Wan,"Third, we have garnered more than 800 volunteers under the Active Mobility Patrol Scheme, to conduct regular patrols in their communities and to share safe riding practices with residents.",4,1132,2017-09-11-T-079-S-01132
2017-09-11-T-080,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the Minister for National Development whether the Ministry will consider banning the practice of debarking dogs.,1,1133,2017-09-11-T-080-S-01133
2017-09-11-T-080,Lawrence Wong,Mr Lawrence Wong,"AVA does not encourage the practice of debarking. It should be performed only as an absolute last resort. The Code of Ethics for Veterinarians, which was co-developed by AVA and the Singapore Veterinary Association, requires veterinarians to advise their clients of non-surgical alternatives and to ensure that all reasonable efforts have been made to manage the barking problem prior to performing the surgery. Failure to do so can result in written warnings, composition fines, or even suspension or revocation of veterinary licences.",1,1134,2017-09-11-T-080-S-01134
2017-09-11-T-080,Lawrence Wong,Mr Lawrence Wong,"That said, there are some dog owners who are unable to resolve the barking problem despite having tried all other measures. For example, their dogs may be suffering from Canine Cognitive Dysfunction whose symptoms include compulsive behaviours like prolonged barking for no apparent reason. In such cases, debarking could well be the only option left to allow owners to keep their dogs, instead of having to give them up. That would be a worse outcome for both the animal and the responsible owner.",2,1135,2017-09-11-T-080-S-01135
2017-09-11-T-081,Chong Kee Hiong,Mr Chong Kee Hiong,"asked the Minister for National Development (a) what measures does the Ministry have to counter the increasingly challenging problem of food fraud in the global supply chains; and (b) whether the Ministry can provide an update on the equipment, facilities and manpower investments and training to detect food fraud.",1,1136,2017-09-11-T-081-S-01136
2017-09-11-T-081,Lawrence Wong,Mr Lawrence Wong,"The Agri-Food and Veterinary Authority (AVA) has a comprehensive regulatory regime to ensure that the food we eat in Singapore is safe. This includes measures to protect our food supply from fraudulent practices such as substitution, adulteration, counterfeiting, and misrepresentation.",1,1137,2017-09-11-T-081-S-01137
2017-09-11-T-081,Lawrence Wong,Mr Lawrence Wong,"First, AVA ensures that food in Singapore comes from approved sources. All imported food products must comply with AVA’s food safety legislation and requirements. These requirements also apply to food produced in Singapore.",2,1138,2017-09-11-T-081-S-01138
2017-09-11-T-081,Lawrence Wong,Mr Lawrence Wong,"Second, before food products enter the market, AVA regularly tests samples to ensure that the food is safe and authentic. This includes species identification and adulteration tests. Food products that fail these tests will not be allowed for sale.",3,1139,2017-09-11-T-081-S-01139
2017-09-11-T-081,Lawrence Wong,Mr Lawrence Wong,"As a pre-emptive measure, AVA scans for food-related news internationally to anticipate possible food-related fraud. AVA also investigates all allegations of food fraud in Singapore. Affected products will be removed from sale, and AVA will take enforcement action against any entity that intentionally adulterates food or misleads customers. Offenders may be fined up to $10,000 and/ or imprisoned for up to three months. In addition, the implicated product will be destroyed and the licence may be suspended depending on the investigation.",4,1140,2017-09-11-T-081-S-01140
2017-09-11-T-081,Lawrence Wong,Mr Lawrence Wong,"Significant resources are allocated to keeping our food supply safe, with more than 270 officers involved in this work. In terms of training, officers regularly attend conferences and workshops to keep abreast of developments in food technologies and testing methodologies. AVA's laboratories are also fitted with advanced equipment. For example, AVA uses the Isotope Ratio Mass Spectrometer to detect whether honey has been adulterated by sugar. It also uses a DNA Thermocycler to differentiate meat types.",5,1141,2017-09-11-T-081-S-01141
2017-09-11-T-082,Zainal Sapari,Mr Zainal Sapari,asked Minister for Education (Schools) (a) whether the Ministry has extended its school-cleaning contract that was signed in 2014; and (b) what is the rationale and intent of extending the contract.,1,1142,2017-09-11-T-082-S-01142
2017-09-11-T-082,Ng Chee Meng,Mr Ng Chee Meng,MOE has awarded the new cleaning contracts for schools which will commence on 1 October 2017. The existing contracts were earlier extended for a few months as more time was required to evaluate the tenders received.,1,1143,2017-09-11-T-082-S-01143
2017-09-11-T-083,Tin Pei Ling,Ms Tin Pei Ling,"asked the Prime Minister (a) what is the number of Singaporeans who do not have a bank account, broken down by age group; and (b) what is the number of Singaporeans who do not have ATM, debit or credit cards, broken down by age group.",1,1144,2017-09-11-T-083-S-01144
2017-09-11-T-083,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"A high proportion of Singaporeans have bank accounts. While we do not have the exact numbers, based on the 2014 World Bank Global Findex survey, 96% of Singapore residents above the age of 15 have bank accounts. The figure would be higher for adults. Another source of information comes from the GST Voucher Scheme. About 40,000 Singaporeans have encashed the cheques they receive under the scheme, which could be because they do not have bank accounts.",1,1145,2017-09-11-T-083-S-01145
2017-09-11-T-083,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"About 80% of local banks' customers hold either an ATM, debit or credit card. Within this group, more than 90% of customers aged between 16 and 59 hold a card; for customers aged 60 and above, the percentage is 70%. Those who are under the age of 16 generally do not hold cards. This is not surprising, given that child accounts are normally set up to accumulate savings and not for transactional purposes. Parents can, however, apply for ATM or debit cards for their children, and set the appropriate withdrawal and spending limits for their children.",2,1146,2017-09-11-T-083-S-01146
2017-09-11-T-083,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"To ensure that Singaporeans have access to affordable and convenient basic banking services, major retail banks in Singapore already offer Basic Banking Accounts and these have been available since 2002. Such accounts, which generally come with ATM/debit card and Internet banking services, can be maintained at very low cost. In fact, some banks provide the service free for school-going children and the elderly by waiving the account service fees.",3,1147,2017-09-11-T-083-S-01147
2017-09-11-T-083,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"MAS is also working with the industry and retail merchants to develop and promote new electronic payment options that are widely accepted and convenient to use, and which may not require the user to have a bank account or bank card. These include electronic wallets that can be downloaded to everyone's mobile phones easily, and wearable devices that operate similarly like wallets and can be topped up by family members conveniently. An example is the POSB Smart Buddy, which is a watch that children can use to buy food at school canteens. A similar device can be developed and customised for use by the elderly.",4,1148,2017-09-11-T-083-S-01148
2017-09-11-T-083,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"We will continue to monitor accessibility to banking and payment services, and work with the industry to ensure that Singaporeans' needs can be most conveniently met.",5,1149,2017-09-11-T-083-S-01149
2017-09-11-T-084,Tan Wu Meng,Dr Tan Wu Meng,"asked the Prime Minister with regard to the Smart Nation initiative (a) what is the number of Singaporeans who do not have an active SingPass account, broken down by age group; and (b) what is the number of Singaporeans with an active SingPass account who (i) have not yet enabled 2-Factor Authentication (2FA) or (ii) have not used 2FA in the past one year, broken down by age group.",1,1150,2017-09-11-T-084-S-01150
2017-09-11-T-084,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),All Singapore Residents (Singapore Citizens and Permanent Residents) who are 15 years old and above are eligible to sign up for SingPass.,1,1151,2017-09-11-T-084-S-01151
