Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Sorry, Speaker —",1,353,2023-03-22-T-009-S-00353
2023-03-22-T-009,Speaker,Mr Speaker,Order. The Clerk will now proceed to read —,1,354,2023-03-22-T-009-S-00354
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Sorry, Speaker —",1,355,2023-03-22-T-009-S-00355
2023-03-22-T-009,Speaker,Mr Speaker,Order. The Clerk will now proceed to read the Order of the Day.,1,356,2023-03-22-T-009-S-00356
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"Speaker, actually, I want to extend an apology to you.",1,357,2023-03-22-T-009-S-00357
2023-03-22-T-009,Speaker,Mr Speaker,"Mr Leong, yes?",1,358,2023-03-22-T-009-S-00358
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,I actually want to extend an apology to you.,1,359,2023-03-22-T-009-S-00359
2023-03-22-T-009,Speaker,Mr Speaker,"Well, in that case, quickly.",1,360,2023-03-22-T-009-S-00360
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"But just before that, you said I was ""silly"" just now?",1,361,2023-03-22-T-009-S-00361
2023-03-22-T-009,Speaker,Mr Speaker,Sorry?,1,362,2023-03-22-T-009-S-00362
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,Did you say I am trying to say something silly?,1,363,2023-03-22-T-009-S-00363
2023-03-22-T-009,Speaker,Mr Speaker,No.,1,364,2023-03-22-T-009-S-00364
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,"No? Oh, sorry about that. I apologise to you for what I have said just now, that regarding, if the Minister did not ask the question, please do not ask the question.",1,365,2023-03-22-T-009-S-00365
2023-03-22-T-009,Speaker,Mr Speaker,Noted.,1,366,2023-03-22-T-009-S-00366
2023-03-22-T-009,Leong Mun Wai,Mr Leong Mun Wai,I sincerely apologise to you.,1,367,2023-03-22-T-009-S-00367
2023-03-22-T-010,,,"[(proc text) Resumption of Debate on Question [21 March 2023], ""That the Bill be now read a Second time."" – [Minister for Sustainability and the Environment]. (proc text)]",1,368,2023-03-22-T-010-S-00368
2023-03-22-T-010,,,[(proc text) Question again proposed. (proc text)],2,369,2023-03-22-T-010-S-00369
2023-03-22-T-010,Speaker,Mr Speaker,Mr Louis Ng.,1,370,2023-03-22-T-010-S-00370
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, this Bill creates the law we need to impose a charge on disposable carrier bags, establish a beverage container return scheme and require building managers to segregate and report on food waste.",1,371,2023-03-22-T-010-S-00371
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I have been speaking up for a charge on single-use carrier bags since 2016. I am glad we are finally debating this Bill in this House today. I support this Bill, as all the initiatives will encourage greener habits, reduce waste and extend the lifespan of our landfill at Pulau Semakau.",2,372,2023-03-22-T-010-S-00372
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I have four points of clarification.,3,373,2023-03-22-T-010-S-00373
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My first point is a point that I have been stressing repeatedly. It is on the expansion of the disposable carrier bag charge to more, if not all, retail businesses.",4,374,2023-03-22-T-010-S-00374
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"We currently only apply the charge to large supermarkets because they have the resources to implement it. I know we want to start small and slow and give time for the industry to adapt. But if we want to change mindsets and slash the use of single-use bags, we need to eventually expand the charge to all retail businesses.",5,375,2023-03-22-T-010-S-00375
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Can the Senior Minister of State at least provide a five-year roadmap for the expansion of the disposable bag charge? A longer-term roadmap gives businesses time to adapt their business models and change their systems. With enough notice, some businesses may even pre-empt the rules and impose their own bag charge before the regulations come into force.",6,376,2023-03-22-T-010-S-00376
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My second point is on applying the charge to online purchases. Increasingly common are ""click and collect"" purchases, where customers shop online and collect their products at a physical store. Since products are bought in advance, customers can make plans to bring their own reusable bags to collect their purchases.",7,377,2023-03-22-T-010-S-00377
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),Can the Senior Minister of State clarify if registered retailers must charge for carrier bags if customers only come to the store to pick up purchases that were made online? How will the charge be determined during check-out online?,8,378,2023-03-22-T-010-S-00378
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Also, will the Senior Minister of State consider implementing the disposable bag charge for online deliveries? Grocery deliveries, in particular, are notorious for being packed in layers upon layers of disposable bags. Online grocers are eroding the market share of brick-and-mortar supermarkets and we should be looking at seriously reducing the waste they generate as well.",9,379,2023-03-22-T-010-S-00379
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"My third point is on the beverage container return scheme. Under the scheme, customers have to pay a small deposit for certain pre-packaged drinks, which will be refunded when they return the container for recycling. This will encourage consumers to return beverage containers and increase their recycling rate. However, this may erode the income of those who collect cans for a living. These individuals are often low-income and elderly. Can the Senior Minister of State share if we have studied how the scheme will impact their livelihoods? If so, what additional support will be extended to them?",10,380,2023-03-22-T-010-S-00380
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),My fourth and final point relates to the new requirement for building managers to report on food waste segregated and treated.,11,381,2023-03-22-T-010-S-00381
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"While treatment of food waste is a good way to reduce the impact of excess food, it would be even better if we can donate excess food instead. To encourage building managers to increase their efforts in implementing food donation programmes, will the Senior Minister of State consider requiring the reports to also include data on the amount of food donated?",12,382,2023-03-22-T-010-S-00382
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I am glad that we are doing more to tackle food waste and I am glad to share that the Good Samaritans Committee is making good progress in drafting the Good Samaritans Food Donation Bill. This proposed law will help allay concerns about liability issues from the donation of food. It will help reduce food waste further and also provide food for the hungry. We are doing further consultations with stakeholders and I hope to introduce this Bill in Parliament through a Private Member's Bill soon.,13,383,2023-03-22-T-010-S-00383
2023-03-22-T-010,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, notwithstanding my clarifications, I stand in support of the Bill.",14,384,2023-03-22-T-010-S-00384
2023-03-22-T-010,Speaker,Mr Speaker,Mr Gan Thiam Poh.,1,385,2023-03-22-T-010-S-00385
2023-03-22-T-010,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"Mr Speaker, Sir, for decades, sellers have been providing buyers with carrier bags free of charge. Obviously, the cost of the bags has already been priced in and bundled with the selling prices of the products for sale. With the implementation of the disposable carrier bag charge, how would the Ministry ensure that the participating businesses pass on the cost savings from the plastic bags to consumers?",1,386,2023-03-22-T-010-S-00386
2023-03-22-T-010,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"I would also like to ask what would be the estimated amount of carbon reduction derived from the decreased production of bags, in addition to the environmental impact, especially the harm caused to marine life.",2,387,2023-03-22-T-010-S-00387
2023-03-22-T-010,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"What is the possibility of getting supermarkets and other stores to switch to alternatives, such as biodegradable bags? Would the Ministry work with retailers and supermarkets to increase the availability of such bags?",3,388,2023-03-22-T-010-S-00388
2023-03-22-T-010,Gan Thiam Poh,Mr Gan Thiam Poh (Ang Mo Kio),"As for beverage containers, I would like to ask how the Ministry will ensure that return points for the containers are easily accessible beyond supermarkets. I support making it compulsory for supermarkets to have collection points as many people buy their drinks from there. Would there be return points at coffee shops, hawker centres and food courts as well? I support the Bill.",4,389,2023-03-22-T-010-S-00389
2023-03-22-T-010,Speaker,Mr Speaker,Ms Joan Pereira.,1,390,2023-03-22-T-010-S-00390
2023-03-22-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Mr Speaker, Sir, I support the amendments in the Bill because it is a much-needed step towards a zero-waste Singapore. We need a comprehensive strategy to tackle plastic waste that also considers reasonable lifestyle changes for all Singapore residents. This is the only way to ensure that our efforts to tackle plastic bag problems will be sustainable over the long term.",1,391,2023-03-22-T-010-S-00391
2023-03-22-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"One is the issue of proper bagging of waste, especially food waste, before disposal. If we do not provide reasonable alternatives, we are simply pushing the problem of people obtaining plastic bags from supermarkets to other sources. Many residents ask me how they can bag their rubbish going forward as they find five cents per bag pretty expensive. Surely, we do not want residents throwing their rubbish, especially food waste, directly into the rubbish chutes, in order to save on the cost of bags. Sir, in Mandarin.",2,392,2023-03-22-T-010-S-00392
2023-03-22-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"(In Mandarin)  [Please refer to  Vernacular Speech.] One challenge is the issue of the proper bagging of waste, especially food waste, before disposal.",3,393,2023-03-22-T-010-S-00393
2023-03-22-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"If we do not provide a reasonable alternative, we are simply pushing the problem of people obtaining plastic bags from supermarkets to other sources. Many residents ask me how they can bag their rubbish going forward, as they find five cents per bag quite expensive.",4,394,2023-03-22-T-010-S-00394
2023-03-22-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Surely, we do not want residents throwing their rubbish, especially food waste, directly into the rubbish chutes, in order to save on the cost of bags.",5,395,2023-03-22-T-010-S-00395
2023-03-22-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"(In English)  Are there concerted efforts to support local-level composting or centralised food waste collection solutions? This will also help to close the food waste loop in Singapore, even for households. Will the Ministry be implementing initiatives similar to the Bloobox? Can we build on that?",6,396,2023-03-22-T-010-S-00396
2023-03-22-T-010,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Lastly, will the Ministry also support the adoption of biodegradable alternatives to plastic bags? Such products can be launched on a wide scale through supermarkets and wet markets.",7,397,2023-03-22-T-010-S-00397
2023-03-22-T-010,Speaker,Mr Speaker,Ms Carrie Tan.,1,398,2023-03-22-T-010-S-00398
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"Mr Speaker, I commend MSE for tightening the regulations around carrier bags for brick-and-mortar retailers. Countries, such as Kenya, Rwanda and our neighbouring Thailand, have introduced stringent rules on the production and usage of plastic bags. Kenya, in particular, has implemented what has been called ""the world's strictest plastic ban"" and banned all single-use plastic bags throughout the country. Three years after they did so, some of their national parks began disallowing all single-use plastics on the premises. Although they did this primarily to tackle the littering problem, they have also successfully reduced plastic waste.",1,399,2023-03-22-T-010-S-00399
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),I hope that the measures this House is debating are merely the start towards our equally ambitious measures. Reducing use of plastic bags in brick-and-mortar businesses is an excellent start and I hope MSE can go beyond by also looking into the online retail space.,2,400,2023-03-22-T-010-S-00400
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"Since the pandemic, many more have been shopping online. In 2022, the Worldwide Fund for Nature Singapore found in their study that a total of 200,000 e-commerce parcels from various platforms are delivered across Singapore each day and this number is projected to grow by approximately 50% by 2025.",3,401,2023-03-22-T-010-S-00401
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"Merchants from e-commerce platforms are especially generous with their packaging, often using layers of bubble wrap and other materials. Sometimes, we find our items very small, but the boxes very big. Granted, retailers do so to ensure that products are delivered in good condition to their buyers and we can hardly fault them for that.",4,402,2023-03-22-T-010-S-00402
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"But there is a massive amount of packaging involved in these shipments and deliveries. Out of the 1.56 million tonnes of household waste generated in Singapore in 2018, approximately one-third was packaging. How does MSE plan to control the large amount of packaging used for online shopping deliveries?",5,403,2023-03-22-T-010-S-00403
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"It is heartening to know that some companies in the private sector are already initiating efforts to reduce and reuse packaging. Can the Government accelerate these efforts by introducing a ""sustainable packaging"" mark? This mark would indicate to online customers that the packaging used by merchants is either second-hand, compostable or otherwise recycled and, therefore, eco-friendly.",6,404,2023-03-22-T-010-S-00404
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"We can work with packaging companies and environmental groups to co-create the minimum sustainability standards that packaging materials should adhere to in order to earn this mark. We can also work with online retail aggregating platforms like Alibaba Express, Taobao, Lazada and Shopee to enrol online retail consumers to rate retailers on their packaging practices.",7,405,2023-03-22-T-010-S-00405
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"Such a mark will create collaboration between consumers and online retailers to achieve greener online shopping together. By exercising their purchasing choices in favor of retailers who use second-hand packaging, it will incentivise merchants to adopt less wasteful packaging practices.",8,406,2023-03-22-T-010-S-00406
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"In a study by Ipsos last year, 88% of Singaporeans said they were receptive to donating used packaging and 62% of Singaporeans said they were receptive to receiving their products in second-hand packaging – myself included. However, merchants are reluctant to adopt second-hand packaging due to the low cost and easy availability of packaging products – what we call ""virgin packaging"".",9,407,2023-03-22-T-010-S-00407
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"Hence, I believe we should make virgin packaging more costly and less accessible to compel merchants to reuse packaging more since their consumers are already receptive to it. This means that we should find ways to possibly tax the manufacturing, import and/or procurement of plastic or single-use packaging products to increase the cost to merchants such that it makes more economical sense to adopt greener packaging practices.",10,408,2023-03-22-T-010-S-00408
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"Some people may resist this as the concern is that merchants will transfer the cost to consumers. However, I do not necessarily see that as a bad thing as it will provide a disincentive for excessive shopping and make consumers more deliberative and conscious about what they are buying and to differentiate between things that are nice to have but not really necessary and reduce wasteful consumption as a whole.",11,409,2023-03-22-T-010-S-00409
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"If we were to implement these measures, the Government should work towards the necessary infrastructure enablement to ensure a coordinated system of localised facilities to collect and reuse packaging. It is important that we help merchants with changing their practices to make it as seamless and pain-free as we can.",12,410,2023-03-22-T-010-S-00410
2023-03-22-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),I look forward also to further details on the Extended Producer Responsibility (EPR) framework that MSE announced in 2021. I support the Bill.,13,411,2023-03-22-T-010-S-00411
2023-03-22-T-010,Speaker,Mr Speaker,Mr Yip Hon Weng.,1,412,2023-03-22-T-010-S-00412
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mr Speaker, Sir, the proposed measures in this Bill are important steps towards a more sustainable Singapore. I have some clarifications on the proposed measures in the Bill.",1,413,2023-03-22-T-010-S-00413
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"First, Mr Speaker, Sir, it is important that the scheme to charge for disposable plastic bags has been carefully studied for implementation. To ensure the success of this policy, we should learn from the experiences of other countries that have implemented similar policies.",2,414,2023-03-22-T-010-S-00414
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),What are some of the challenges that they have faced? What are the key lessons that we can learn from them?,3,415,2023-03-22-T-010-S-00415
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"I have received feedback from residents who questioned the need to discourage the use of plastic bags at supermarkets. Many Members have also spoken about this. They argue that these bags are often reused by households to bag rubbish. They have expressed concern that discouraging plastic bag use may result in food waste being thrown directly down rubbish chutes. This leads to other environmental issues, such as the breeding of pests.",4,416,2023-03-22-T-010-S-00416
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),Are there plans in place to monitor this situation? Will there be increased enforcement of regulations targeting the failure to properly bag rubbish for disposal?,5,417,2023-03-22-T-010-S-00417
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"The Ministry has assured that the public will continue to have access to disposable bags from other sources. This includes those available for bagging fresh produce from supermarkets. Hence, it should not hinder the practice of responsible waste disposal. Even so, this could lead residents to exploit such loopholes by taking extra bags.",6,418,2023-03-22-T-010-S-00418
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Some residents have also shared that since plastic is incinerated in Singapore, their remains take up less space in landfills than other types of waste. They felt that the resources spent on discouraging the use of plastic bags could be better spent on managing other types of waste instead.",7,419,2023-03-22-T-010-S-00419
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),How has the Ministry factored in these perspectives in the implementation of the plastic bag charge?,8,420,2023-03-22-T-010-S-00420
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Moreover, while the plastic bag charge is a positive step, it should not be viewed as the ultimate solution. Consumers might start purchasing single-use plastic bags from online and overseas retailers, where they are usually more affordable in bulk.",9,421,2023-03-22-T-010-S-00421
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),How will the Ministry tackle this problem and ensure that we are not simply redirecting residents to another source of plastic bags that cannot be recycled? This may cause our residents to pay more and not solve the problem. Will this not impact our less well-off residents?,10,422,2023-03-22-T-010-S-00422
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Another concern regarding the plastic bag charge is that retailers may use their voluntary participation in the scheme as an excuse to incorporate the cost into the prices of their products. In doing so, they continue to give out plastic bags without offering consumers a choice.",11,423,2023-03-22-T-010-S-00423
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),This would make it difficult for consumers to know that they are paying for the bags as the charge would be factored into the total bill.,12,424,2023-03-22-T-010-S-00424
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Whilst this may be small and insignificant when compared to the overall cost of the sales, this may constitute profiteering, especially for those who may have brought their own bags.",13,425,2023-03-22-T-010-S-00425
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),How will the Ministry ensure that retailers are transparent about the plastic bag charge and that consumers are fully informed about a retailer's plastic bag policy?,14,426,2023-03-22-T-010-S-00426
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"It is critical to grant all consumers the freedom to make choices about plastic bag use to achieve the policy's objective. Otherwise, some businesses may take advantage of the situation. Ultimately, consumers will bear the losses.",15,427,2023-03-22-T-010-S-00427
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"This brings me to my next point. Is the 5-cent charge per plastic bag enough to discourage consumption or should we consider charging more? In fact, some retailers are already charging 10 cents per bag.",16,428,2023-03-22-T-010-S-00428
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),I understand that supermarkets will be required to publish information on how the proceeds from the sale of plastic bags would be used for charitable or other environmental causes. Are there existing guidelines as to what constitutes proper use of the funds?,17,429,2023-03-22-T-010-S-00429
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Next, we should also consider expanding the plastic bag charge to cover all single-use disposable plastic items. My colleagues and I have raised concerns about the environmental impact of such items in Parliament before and I have asked about the measures to reduce their use by enterprises. With meetings, gatherings and events resuming in full force, disposable cutlery, plates and cups are, once again, being used at these occasions.",18,430,2023-03-22-T-010-S-00430
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"For individuals, many F&B retailers are already charging for takeaways with disposable containers and single-use cutlery. Therefore, a mandatory charge for disposable items would not be a new concept.",19,431,2023-03-22-T-010-S-00431
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"I am of the view that charging for single-use plastic bags is the right step forward as we should discourage waste. Perhaps, when we, as a society, better understand the detrimental impact of plastic pollution on our health and the environment, we may consider a complete ban on single-use plastics as momentary convenience may lead to prolonged harm on our health and on the environment.",20,432,2023-03-22-T-010-S-00432
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Second, Mr Speaker, Sir, I wish to raise some concerns regarding the beverage container return scheme.",21,433,2023-03-22-T-010-S-00433
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Will this scheme have an impact on karang gunis and waste collectors in the industry since metal cans and plastic bottles are still sought after? Are there any potential disruptions in the waste management industry that need to be addressed, especially for elderly waste collectors who rely on collecting recyclables to supplement their income?",22,434,2023-03-22-T-010-S-00434
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Could the Ministry mandate the establishment of beverage container return points in the community and in public areas instead of leaving it as a voluntary initiative? It seems reasonable to assume that these return points would be more heavily used, given that many consumers would purchase their beverages online or from heartland retailers, vending machines and supermarkets.",23,435,2023-03-22-T-010-S-00435
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"If not, how does the Ministry plan to monitor demand and increase the number of return points if existing ones prove to be insufficient?",24,436,2023-03-22-T-010-S-00436
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Additionally, how does the scheme take into consideration the needs of seniors and those with mobility limitations who may find it inconvenient to return beverage containers? These individuals would have to incur the extra costs of beverages but may be unable to return the beverage containers for a refund of their deposits.",25,437,2023-03-22-T-010-S-00437
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"What measures are in place to engage the public and ensure a high level of awareness and participation rates, particularly during the initial stages of implementation? Will the campaign be promoted in schools and at community events? Will there be publicity materials in stores and public areas reminding and instructing consumers to utilise the return points?",26,438,2023-03-22-T-010-S-00438
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Third, Mr Speaker, Sir, I have some questions regarding the food waste management scheme.",27,439,2023-03-22-T-010-S-00439
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Is the Ministry considering expanding the scheme to cover other types of buildings and premises besides industrial and commercial buildings? Locations which come to mind are the SAF cookhouses. Other potential sites may include schools, hospitals and nursing homes.",28,440,2023-03-22-T-010-S-00440
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"With on-site classes returning in full force, have there been any recent studies conducted on the amount of food waste generated in these premises? This may serve as an opportunity to raise awareness among NS recruits and students about the importance of not wasting food. It is important to start educating individuals from a young age.",29,441,2023-03-22-T-010-S-00441
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"I note that under current provisions, new buildings must treat food waste on-site. However, with approval from NEA, building managers of new buildings may seek alternative food waste treatment methods located off-site.",30,442,2023-03-22-T-010-S-00442
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Are these off-site facilities designated by NEA? What are the requirements and what is the proximity amongst them? If so, how does the Ministry define whether an off-site facility is adequately close to the buildings to ensure efficient and safe transportation of food waste?",31,443,2023-03-22-T-010-S-00443
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"In conclusion, Mr Speaker, Sir, these initiatives are a step in the right direction towards promoting responsible consumption and changing mindsets in the long term.",32,444,2023-03-22-T-010-S-00444
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Pursuing these initiatives is, ultimately, about balancing business costs and sustainability efforts. Nonetheless, this does not need to be a zero-sum game. More innovative solutions and technology must be explored to make going green less costly and reduce the associated overheads.",33,445,2023-03-22-T-010-S-00445
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Most importantly, we should endeavour not to have waste at all. We must embrace a culture that minimises waste or, even better, no waste, and practises consumption in moderation.",34,446,2023-03-22-T-010-S-00446
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"This cannot be the sole responsibility of the Government. Rather, it must be a collective effort of every individual and organisation to make a significant impact on our environment.",35,447,2023-03-22-T-010-S-00447
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"A New England proverb puts it most succinctly on how we can do so, ""Use it up, wear it out, make it do, or do without.""",36,448,2023-03-22-T-010-S-00448
2023-03-22-T-010,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"By doing this, we can achieve a greener and more sustainable Singapore for every one. I support the Bill.",37,449,2023-03-22-T-010-S-00449
2023-03-22-T-010,Speaker,Mr Speaker,Mr Don Wee.,1,450,2023-03-22-T-010-S-00450
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"Mr Speaker, Sir, I rise in support of the Bill, which seeks to reduce packaging and food waste.",1,451,2023-03-22-T-010-S-00451
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"Consumers and SMEs are, understandably, concerned about higher costs as a result of the new legislation. Allow me to share some of their specific queries.",2,452,2023-03-22-T-010-S-00452
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"Supermarket outlets whose operators have an annual turnover of more than $100 million will be required to impose the minimum 5-cent charge per carrier bag for purchases made. Does this charge apply to convenience stores like Cheers and 7-Eleven, which are related to the NTUC Fairprice and Dairy Farm groups respectively?",3,453,2023-03-22-T-010-S-00453
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"May I clarify, for online orders of groceries by these supermarkets, would the charge also apply to the deliveries made? Mr Speaker, Sir, in Mandarin.",4,454,2023-03-22-T-010-S-00454
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),(In Mandarin)  [Please refer to  Vernacular Speech.] About 80% of our residents' households live in HDB and about 16% in condominiums. It is a habit for Singaporeans to put their rubbish into plastic bags before throwing them down the rubbish chutes.,5,455,2023-03-22-T-010-S-00455
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"I am concerned that residents will proceed to buy more plastic bags, which may be cheaper than five cents per piece if they buy in bulk. Unfortunately, there seems to be no better material than plastic to bag wet and perishable products.",6,456,2023-03-22-T-010-S-00456
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"(In English)  I am also concerned that reusable plastic bags, which shoppers are encouraged to bring along, may not be environmentally friendlier if the frequency of usage is low.",7,457,2023-03-22-T-010-S-00457
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"Next, regarding the beverage container return scheme, does the scheme operator have the flexibility or room to exercise creativity to entice consumers to recycle plastic bottles and metal cans, such as by refunding the deposits and topping up in the form of supermarket vouchers, in the event the scheme operators are partnering the supermarket chains, which have a better network of outreach so as to improve the recycling rate?",8,458,2023-03-22-T-010-S-00458
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),Would the Minister share what is the average return rate in other countries which had introduced this scheme earlier than Singapore?,9,459,2023-03-22-T-010-S-00459
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"I would also like to ask how much space does a single returning point take up, and what would be the estimated monthly cost to operate a returning point? How will the Ministry ascertain the success of this scheme? Will the scheme be funded by taxpayers' money? Are there any Government grants that the beverage producers can tap upon to minimise producer fees which may be passed on to consumers eventually?",10,460,2023-03-22-T-010-S-00460
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),I am worried that consumers will likely end up paying more if the recycled material value is lower than the cost of joining and complying with the licensed scheme. The other concern would be over people fighting over used metal cans and plastic bottles at F&B joints or rubbish collection points.,11,461,2023-03-22-T-010-S-00461
