Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-045,Lawrence Wong,Mr Lawrence Wong,"Through these efforts, we have observed improvements in public sector construction contract management. For example, the proportion of contracts with timely approval of variation works has improved from about 70% in 2018 to 90% in 2020.",3,995,2022-08-02-T-045-S-00995
2022-08-02-T-045,Lawrence Wong,Mr Lawrence Wong,We already have an inter-agency taskforce looking into the issues of public sector contract management and will continue to review and improve our processes.,4,996,2022-08-02-T-045-S-00996
2022-08-02-T-046,Leong Mun Wai,Mr Leong Mun Wai,"asked the Minister for Defence for each year from 2000, what percentage of full-time National Servicemen have been Permanent Residents (PRs).",1,997,2022-08-02-T-046-S-00997
2022-08-02-T-046,Ng Eng Hen,Dr Ng Eng Hen,"In the early 2000s, Permanent Residents (PRs) formed about 1% of all full-time National Servicemen (NSFs) enlisted every year. This proportion has increased gradually over the years. In 2021, 9% of NSFs enlisted were PRs.",1,998,2022-08-02-T-046-S-00998
2022-08-02-T-047,Tan Wu Meng,Dr Tan Wu Meng,asked the Minister for Home Affairs (a) how many door-to-door donation scams are reported since 2021; (b) what is the proportion of cases where the perpetrators are identified and brought to justice; and (c) what is being done to help educate the public and reduce the incidence of such scams.,1,999,2022-08-02-T-047-S-00999
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"Based on available records, there were about 30 reported cases of unlicensed door-to-door collections or donation scams since 2021. Thus far, the Police have managed to identify the perpetrators in about two-thirds of these cases. As investigations are ongoing, we would not be able to share more details.",1,1000,2022-08-02-T-047-S-01000
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,Unlicensed door-to-door collections or donation scams usually involve persons claiming to be from charities or fund-raising organisations. They may present to victims fake or forged collection permits or licences to deceive victims into making donations.,2,1001,2022-08-02-T-047-S-01001
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"A House to House and Street Collections (HHSC) licence is required for any door-to-door soliciting of donations. These licences bear the name of the beneficiary, the name of the licensee and the period for which the licence is valid.",3,1002,2022-08-02-T-047-S-01002
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"When approached for donations, we encourage the public to verify the legitimacy of the collection and practise the steps of ""Ask, Check, then Give"".",4,1003,2022-08-02-T-047-S-01003
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"First, ask the collector who the beneficiary is, what the donations will be used for, and how they can receive updates. Members of the public may also request for the Collector's Certificate of Authority, which would reflect the licence number, for verification.",5,1004,2022-08-02-T-047-S-01004
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"Next, check via the Charity Portal at ""https //www.charities.gov.sg"" to verify if the beneficiary is a registered charity. Members of the public may also refer to the Police@SG application, which has a link to the Charities and Fund-Raising search engine of the Charity Portal.",6,1005,2022-08-02-T-047-S-01005
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"Once assured that their donations will go to a genuine cause, members of the public can donate with more peace of mind.",7,1006,2022-08-02-T-047-S-01006
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"Should there be reasons to believe that a collection is illegitimate, members of the public may contact the Police at ""999"" for immediate assistance.",8,1007,2022-08-02-T-047-S-01007
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"Education will be helpful to protect people from falling prey to scams. When there are instances detected, the Police will issue alerts to warn members of the public.",9,1008,2022-08-02-T-047-S-01008
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,"The Police also regularly share crime information, including scam prevention advice, with grassroots volunteers for the purpose of their engagement with residents. Volunteer Crime Prevention Ambassadors from the National Crime Prevention Council also share crime prevention tips with residents during their engagements.",10,1009,2022-08-02-T-047-S-01009
2022-08-02-T-047,K Shanmugam,Mr K Shanmugam,The best defence against scams is a discerning public. We urge the public to practise healthy skepticism and to verify the legitimacy of any door-to-door charitable collection before they donate.,11,1010,2022-08-02-T-047-S-01010
2022-08-02-T-048,Leong Mun Wai,Mr Leong Mun Wai,"asked the Minister for Law (a) whether there are any Good Class Bungalows (GCBs) bought by non-citizens under special approval since 2000; and (b) if so, how many GCBs have been approved for such purchase.",1,1011,2022-08-02-T-048-S-01011
2022-08-02-T-048,K Shanmugam,Mr K Shanmugam,"For the last 10 years, from 2012 to 2021, there have been five approvals given under the Residential Property Act (RPA) for the acquisition of Good Class Bungalows (GCBs) by non-Singaporeans. The acquirers were Singapore Permanent Residents (SPRs). Of the five GCBs, two were inheritance cases, involving transfers between family members. Thus, only three GCBs in the past 10 years were new purchases.",1,1012,2022-08-02-T-048-S-01012
2022-08-02-T-048,K Shanmugam,Mr K Shanmugam,Applications to purchase GCBs are carefully assessed against stringent criteria and approvals are only granted to SPRs that meet the criteria.,2,1013,2022-08-02-T-048-S-01013
2022-08-02-T-048,K Shanmugam,Mr K Shanmugam,"The data has to be collated manually and takes effort and time. If the Member requires the collation of transaction data further beyond 2012, which is the last 10 years, he can write to the relevant agencies with the reasons for his request. The agencies will then look for and collate the data.",3,1014,2022-08-02-T-048-S-01014
2022-08-02-T-049,Leong Mun Wai,Mr Leong Mun Wai,"asked the Minister for Law in view of reports on $200,000 per month rental for a Queen Astrid Park Good Class Bungalow (GCB) (a) whether there is now a greater rental demand for colonial black and white bungalows; (b) how many colonial black and white bungalows exceed 20,000 square feet in land area; and (c) what is the land size, current lease duration and monthly rental for each of these bungalows.",1,1015,2022-08-02-T-049-S-01015
2022-08-02-T-049,K Shanmugam,Mr K Shanmugam,"Residential state Black and White (B&W) bungalows managed by the Singapore Land Authority (SLA) are made available for tender through SLA's website, State Property Information Online (SPIO). The bungalows are open to all bidders who are able to meet the reserve rent which is based on the prevailing market rate as assessed by valuers.",1,1016,2022-08-02-T-049-S-01016
2022-08-02-T-049,K Shanmugam,Mr K Shanmugam,"SLA currently manages 262 residential state B&W bungalows which exceed 20,000 square feet in land area. As of 21 July 2022, 236 of these residential state B&W bungalows are tenanted, with a median land size of about 38,000 square feet and a median rental of about $13,000 per month. These residential state B&W bungalows are typically tenanted on two- or three-year terms. SLA does not disclose rentals of individual bungalows but does publish the results of recent open tenders on their website for a period of time.",2,1017,2022-08-02-T-049-S-01017
2022-08-02-T-049,K Shanmugam,Mr K Shanmugam,"The rentals fetched depends on the state of the market. It would be unwise to compare rental fetched by a private GCB in the last few month with, for example, a B&W bungalow rented out last year or the year before. There are also many factors, other than the timing and state of the market, which affect rental values. One such factor is the state of the property. The B&W bungalows were built in the early 1900s and tenants would often need to invest in the installation of additional fittings, such as air-conditioning, carpentry works and upgrading to facilities such as kitchens and toilets. They will not have the look, facilities and fittings which modern GCBs will have. Nonetheless, the B&W bungalows will appeal to those who do not need such modern gadgetry and fittings.",3,1018,2022-08-02-T-049-S-01018
2022-08-02-T-049,K Shanmugam,Mr K Shanmugam,"Ultimately, the market decides on the rental. The demand for B&W bungalows has generally been better this year, compared with previous years. Larger B&W bungalows tend to have lower per square feet rental rates than smaller B&W bungalows. As of June 2022, occupancy rates for larger B&W bungalows are lower than those for smaller B&W bungalows.",4,1019,2022-08-02-T-049-S-01019
2022-08-02-T-050,He Ting Ru,Ms He Ting Ru,"asked the Minister for Law for each of the last five years (a) how many cases were registered with the Community Mediation Centre for mediation; (b) what is the breakdown on the source of referrals for these cases; (c) how many cases did not proceed for mediation due to a party refusing to participate; and (d) whether the success rate of 88% is consistent over the past five years and if not, what are the respective rates.",1,1020,2022-08-02-T-050-S-01020
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,The Community Mediation Centre (CMC) is a centre run by the MinLaw that offers residents an avenue to resolve their disputes amicably through mediation.,1,1021,2022-08-02-T-050-S-01021
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,"Residents can apply for mediation directly or be referred to the CMC for mediation by public agencies, such as HDB and Singapore Police Force, and organisations such as Town Councils and Family Service Centres. Attendance for such mediation is voluntary. Voluntary cases make up about 86% of registered cases.",2,1022,2022-08-02-T-050-S-01022
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,"About 77% of voluntary cases do not proceed to mediation. Reasons include, among others, either party not responding to the CMC's invitation to mediate or declining to mediate.",3,1023,2022-08-02-T-050-S-01023
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,Cases are also referred to the CMC by the Magistrate's Courts and Community Disputes Resolution Tribunals. Attendance for such mediation is mandatory. Such cases make up about 14% of registered cases.,4,1024,2022-08-02-T-050-S-01024
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,"Whilst 88% of neighbour dispute cases mediated at the CMC were settled in 2021, the overall settlement rate at the CMC over the last five years was about 80%.",5,1025,2022-08-02-T-050-S-01025
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,Data on cases registered at the CMC between 2017 and 2021 is provided in Table 1 below.,6,1026,2022-08-02-T-050-S-01026
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,,7,1027,2022-08-02-T-050-S-01027
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,"As the Government has stated several times, there has been a low take-up rate for community mediation. This is due to several factors, including the fact that community mediation is voluntary and parties are not obliged to proceed to mediation, particularly if they are the ones whose conduct is in question. The Government had said earlier this year that it is considering what can be done to increase the participation in mediation.",8,1028,2022-08-02-T-050-S-01028
2022-08-02-T-050,K Shanmugam,Mr K Shanmugam,"The CMC encourages residents who face relational disputes to attempt mediation at the CMC, so that they would have an opportunity to discuss mutually acceptable solutions.",9,1029,2022-08-02-T-050-S-01029
2022-08-02-T-051,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin,asked the Minister for Trade and Industry in light of Singapore's participation in deep sea mining activities (a) what environmental impact assessments have been conducted and safeguards put in place to protect the marine environment against adverse effects of deep seabed mining activities; and (b) what is the Government's assessment of any preliminary surveys and explorations conducted by licensed Singapore companies on deep sea mining.,1,1030,2022-08-02-T-051-S-01030
2022-08-02-T-051,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Minister for Trade and Industry (a) what are the criteria used to assess the potential cost and benefit of supporting Singapore companies entering the deep seabed mining industry; (b) who are the stakeholders consulted in the decision-making process; and (c) what is the number of Singapore companies that are granted a licence under the Deep Seabed Mining Act and are involved in deep seabed mining.,1,1031,2022-08-02-T-051-S-01031
2022-08-02-T-051,Leon Perera,Mr Leon Perera,"asked the Minister for Trade and Industry (a) under what circumstances will companies be punished for contravening responsible deep sea mining practices under the Deep Seabed Mining Act 2015; and (b) to date, how many companies have been found guilty of offences under this Act.",1,1032,2022-08-02-T-051-S-01032
2022-08-02-T-051,Gan Kim Yong,Mr Gan Kim Yong,"The United Nations Convention on the Law of the Sea (UNCLOS) and the Implementation Agreement (IA) for Part XI of UNCLOS set out the legal framework and obligations for deep seabed mining and related activities in the areas of the seabed, ocean floor and subsoil thereof, beyond the limits of national jurisdiction. The International Seabed Authority (ISA), established under UNCLOS and IA, regulates all such activities.",1,1033,2022-08-02-T-051-S-01033
2022-08-02-T-051,Gan Kim Yong,Mr Gan Kim Yong,"Singapore is a member of the ISA Council, which is developing the rules, regulations and procedures (RRPs) for exploitation activities, to ensure that any such activity, if and when permitted, is done without harming the marine environment. We fully support the adoption of robust, clear and comprehensive RRPs by the Council before any exploitation activity is authorised to commence. Singapore is firmly committed to safeguarding the health of the ocean and will ensure that any activities carried out by our companies are consistent with international laws, including the RRPs, adopted by the ISA.",2,1034,2022-08-02-T-051-S-01034
2022-08-02-T-051,Gan Kim Yong,Mr Gan Kim Yong,"Through a notification which took effect on July 2021, the Republic of Nauru requested that the ISA finalise the RRPs within two years, that is, by July 2023, as provided for under UNCLOS and the IA. As a responsible member of the ISA Council, Singapore will participate actively, and contribute to the development and adoption of the RRPs.",3,1035,2022-08-02-T-051-S-01035
2022-08-02-T-051,Gan Kim Yong,Mr Gan Kim Yong,"The company, Ocean Mineral Singapore Pte Ltd (OMS), was granted an exploration licence under the Deep Seabed Mining Act 2015 and it has signed an exploration contract with ISA, with Singapore as the sponsoring state. This contract was awarded after the ISA was satisfied that OMS met its qualification criteria, including having adequate financial and technical capabilities to fulfil its environmental and other obligations.",4,1036,2022-08-02-T-051-S-01036
2022-08-02-T-051,Gan Kim Yong,Mr Gan Kim Yong,"Following the exploration contract, OMS collaborated with the Keppel-NUS Corporate Laboratory on two expedition trips in 2015 and 2020 to conduct an environmental baseline study of the Clarion-Clipperton Zone (CCZ) in the Pacific Ocean. Through these expeditions, OMS has collected and analysed biological, geological, and oceanographic data, which has been published in research papers and reported to the ISA.",5,1037,2022-08-02-T-051-S-01037
2022-08-02-T-051,Gan Kim Yong,Mr Gan Kim Yong,"OMS's annual reports are reviewed by ISA's Legal and Technical Commission (LTC) and these cover various aspects of the company's expedition trips which are found to be satisfactory and consistent with regulations and guidelines that govern exploration. These findings, together with other environmental studies that are being conducted, contribute to global knowledge on biodiversity and environmental baselines in the CCZ.",6,1038,2022-08-02-T-051-S-01038
2022-08-02-T-051,Gan Kim Yong,Mr Gan Kim Yong,"Under the terms of the licence granted by Singapore under the Deep Seabed Mining Act 2015, a Singapore company must comply with the terms and conditions of the ISA contract, applicable ISA regulations and UNCLOS. If a Singapore company fails to do so, the Minister for Trade and Industry has the power to issue directions to ensure compliance, impose penalties, and even terminate the licence. At present, no company or individual has been found guilty of offences under this Act.",7,1039,2022-08-02-T-051-S-01039
2022-08-02-T-052,Yip Hon Weng,Mr Yip Hon Weng,"asked the Minister for Trade and Industry (a) whether the Committee Against Profiteering (CAP) takes concrete enforcement actions against businesses that are found to have made unjustified price increases for essential goods and services using the impending GST increase as an excuse; (b) if so, what follow-up enforcement actions will be taken to ensure that offending businesses that repeatedly gets flagged out for unjustified increases comply with guidelines on pricing practices; and (c) whether CAP intends to release the names of these offending businesses.",1,1040,2022-08-02-T-052-S-01040
2022-08-02-T-052,Gan Kim Yong,Mr Gan Kim Yong,"The role of the Committee Against Profiteering (CAP) is to review and investigate feedback on unjustified increases in the prices of essential products and services using the GST increase as an excuse. The CAP will review all feedback received and if there are grounds to suspect profiteering using the GST increase as an excuse, the CAP will engage the business involved to address the issues. The CAP may make public errant businesses that seek to profiteer on the pretext of the rise in GST.",1,1041,2022-08-02-T-052-S-01041
2022-08-02-T-052,Gan Kim Yong,Mr Gan Kim Yong,"The CAP received and reviewed about 100 feedback submissions between April and July 2022, of which five involved specific allegations of GST misrepresentation. The CAP followed up swiftly, especially for the five cases, working with partner agencies and organisations including the Competition and Consumer Commission of Singapore (CCCS), the Consumers Association of Singapore (CASE) and the People's Association (PA). The businesses committed to be transparent on their pricing and in their communications with consumers. There have so far been no repeat complaints.",2,1042,2022-08-02-T-052-S-01042
2022-08-02-T-053,Tan Wu Meng,Dr Tan Wu Meng,"asked the Minister for Trade and Industry (a) whether the Government has studied how the (i) quantum and (ii) proportion of household cost of living attributable to energy consumption, whether directly or indirectly, is projected to change in the short term and long term, in light of international geopolitical developments and the ongoing climate crisis; and (b) if so, whether the Ministry can share the current assessment, broken down by decile of household income.",1,1043,2022-08-02-T-053-S-01043
2022-08-02-T-053,Gan Kim Yong,Mr Gan Kim Yong,"Based on data from the Household Expenditure Survey 2017/2018, resident households spent an average of $220 on electricity, gas and petrol each month, amounting to about 4.5% of their total monthly expenditure.",1,1044,2022-08-02-T-053-S-01044
2022-08-02-T-053,Gan Kim Yong,Mr Gan Kim Yong,"Over the past year, energy commodity prices have increased significantly due to the Russia-Ukraine war, tight supply conditions, as well as strong demand. Energy prices are expected to remain elevated and volatile, particularly as countries in the Northern Hemisphere head into the winter months. As Singapore imports most of our energy supply, our domestic energy prices will be affected by high and volatile global energy prices.",2,1045,2022-08-02-T-053-S-01045
2022-08-02-T-053,Gan Kim Yong,Mr Gan Kim Yong,"The higher prices and possibly lower consumption levels may affect the energy-related expenditure of households. We will have a clearer picture at the next Household Expenditure Survey, which is scheduled to be launched by the end of 2022.",3,1046,2022-08-02-T-053-S-01046
2022-08-02-T-053,Gan Kim Yong,Mr Gan Kim Yong,"The Government will continue to monitor prices and help Singaporeans cope with rising energy costs. For instance, the support measures introduced in Budget 2022 will help eligible households with double the quantum of their quarterly GST Voucher (GSTV) U-Save vouchers in FY2022 to defray the costs of higher electricity bills. As part of the $1.5 billion support package announced in June 2022, all Singaporean households will receive an additional $100 of Household Utilities Credit by September 2022.",4,1047,2022-08-02-T-053-S-01047
2022-08-02-T-053,Gan Kim Yong,Mr Gan Kim Yong,"In addition, the Government has rolled out support measures for self-employed persons whose livelihoods depend on their vehicles, such as a one-off relief of $150 this month to eligible taxi main hirers and private hire car drivers.",5,1048,2022-08-02-T-053-S-01048
2022-08-02-T-054,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,asked  the Minister for Trade and Industry from 2018 to date (a) how many complaints on alleged price hikes and potential anti-competitive behaviour has the Competition and Consumer Commission of Singapore (CCCS) received annually; and (b) how many investigations on potential anti-competitive behaviour has CCCS initiated on its own.,1,1049,2022-08-02-T-054-S-01049
2022-08-02-T-054,Gan Kim Yong,Mr Gan Kim Yong,"From 2018 to 2021, CCCS received an average of about 200 complaints on alleged anti-competitive behaviour annually.",1,1050,2022-08-02-T-054-S-01050
2022-08-02-T-054,Gan Kim Yong,Mr Gan Kim Yong,"From its own surveillance, CCCS has also launched 15 investigations and market studies into potential anti-competitive behaviours.",2,1051,2022-08-02-T-054-S-01051
2022-08-02-T-055,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"asked the Minister for Trade and Industry with regard to the import of renewable energy from Laos (a) what are the targets under the trial for the Lao PDR-Thailand-Malaysia-Singapore Power Integration Project (LTMS-PIP); (b) whether Singapore will contribute to Laotian development of renewable energy to ensure energy resiliency for Singapore; (c) if so, how; and (d) whether Singapore will consider foreign direct investment in Laos to help with the maturity of the sector.",1,1052,2022-08-02-T-055-S-01052
2022-08-02-T-055,Gan Kim Yong,Mr Gan Kim Yong,"Under the Lao PDR-Thailand-Malaysia-Singapore Power Integration Project (LTMS-PIP), Singapore is importing up to 100 megawatts of renewable energy from existing hydropower plants in Lao PDR for a two-year period. The goal of the LTMS-PIP is to study the feasibility of cross-border power trade from Lao PDR to Singapore, through Thailand and Malaysia, using existing interconnections. This is to serve as a pathfinder to the ASEAN Power Grid to promote multi-lateral electricity trading in the region.",1,1053,2022-08-02-T-055-S-01053
2022-08-02-T-055,Gan Kim Yong,Mr Gan Kim Yong,"Since the LTMS-PIP commenced on 23 June and until 28 July 2022, the flow of electricity from Lao PDR to Singapore has been steady and there has been active electricity trading. The electricity traded during this period was around 65,500 megawatt-hour, which met the electricity demand of around 140,000 households over the same period. This shows that it is feasible for electricity to be traded across long distances, and that it is possible for the region to collaborate on cross-border electricity trading which will help to accelerate regional decarbonisation.",2,1054,2022-08-02-T-055-S-01054
2022-08-02-T-055,Gan Kim Yong,Mr Gan Kim Yong,The LTMS-PIP is the first cross-border power trading project that Singapore is embarking on to import low-carbon electricity. The Energy Market Authority (EMA) will monitor its operations to assess and refine the technical and regulatory frameworks for importing large-scale low-carbon electricity into Singapore.,3,1055,2022-08-02-T-055-S-01055
2022-08-02-T-055,Gan Kim Yong,Mr Gan Kim Yong,"Lao PDR has abundant resources for clean energy. Besides the LTMS-PIP project, the EMA also hopes to access low-carbon electricity through other projects from Lao PDR and other countries in the ongoing Request for Proposal (RFP) to import up to four gigawatts of low-carbon electricity by 2035. With commitment of off-take and revenue from electricity trade, these projects will help draw foreign direct investments into renewable energy sector in the region. Cross-border electricity trading projects and the development of a regional grid will support regional decarbonisation efforts and provide economic opportunities for our regional neighbours that can supply such electricity.",4,1056,2022-08-02-T-055-S-01056
2022-08-02-T-056,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,asked the Minister for Transport (a) how many ship-to-shore drone trials have taken place since the launch of the Maritime Drone Estate in 2021; and (b) whether the Ministry expects a commercial ship-to-shore drone service to materialise soon.,1,1057,2022-08-02-T-056-S-01057
2022-08-02-T-056,S Iswaran,Mr S Iswaran,"The Maritime Drone Estate was launched in April 2021 to provide a conducive space to test-bed and develop drone technologies for maritime applications, such as shore-to-ship deliveries.",1,1058,2022-08-02-T-056-S-01058
2022-08-02-T-056,S Iswaran,Mr S Iswaran,"Since its launch, the Maritime and Port Authority of Singapore (MPA) has supported 10 drone companies in conducting more than 200 drone flights for shore-to-ship delivery.",2,1059,2022-08-02-T-056-S-01059
2022-08-02-T-056,S Iswaran,Mr S Iswaran,"The development of commercial drone services in our busy port waters will take time, as it requires careful consideration of multiple factors including vessel safety, drone payloads and flight path management, as well as suitability of launching and recovery sites for drones. The Government is working closely with the industry to support their efforts in launching commercial drone services in future.",3,1060,2022-08-02-T-056-S-01060
2022-08-02-T-057,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,asked the Minister for Transport (a) whether he can provide an update on LTA's implementation of the Red-Amber-Green (RAG) arrows at all feasible traffic junctions to replace discretionary right turns; (b) what are the accident trends at these traffic junctions following RAG implementation; and (c) whether LTA has plans for other programmes to further reduce accident rates.,1,1061,2022-08-02-T-057-S-01061
2022-08-02-T-057,S Iswaran,Mr S Iswaran,"To date, LTA has installed Red Amber Green (RAG) arrows at 798 traffic junctions to replace discretionary right turns with a higher chance of conflict. By 1Q2024, there will be RAG arrows at 1,200 junctions. Based on a sample of traffic junctions where RAG arrows have been implemented, LTA has observed about a 40% reduction in accidents involving right turns after RAG arrows are installed.",1,1062,2022-08-02-T-057-S-01062
2022-08-02-T-057,S Iswaran,Mr S Iswaran,"LTA has also installed other features to enhance the safety of our roads. These include additional road markings, lighted road studs, integrated pedestrian countdown timers and signages. In areas with a higher concentration of seniors, LTA comprehensively redesigns the roads to create Silver Zones. These zones have reduced speed limits and traffic calming measures, such as narrower and meandering lanes, road markings, raised crossings and speed humps. To date, LTA has completed 24 Silver Zones and will complete a further 26 by 2025. The Silver Zones have proven effective in reducing the accident rate among senior pedestrians by about 80%.",2,1063,2022-08-02-T-057-S-01063
2022-08-02-T-057,S Iswaran,Mr S Iswaran,"Beyond infrastructural improvements, LTA also works with Traffic Police and Singapore Road Safety Council on educational programmes to promote road safety awareness and encourage responsible practices among all road users.",3,1064,2022-08-02-T-057-S-01064
2022-08-02-T-058,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim,"asked the Minister for Transport (a) since 2018, how many applicants for Private Hire Car Driver's Vocational Licence (PDVL) have been unsuccessful because of past criminal history; (b) how many of them are barred from applying for PDVLs because of their convictions of less serious offences; and (c) what is the average period of disbarment of such applicants before they are successful in attaining the PDVL.",1,1065,2022-08-02-T-058-S-01065
2022-08-02-T-058,S Iswaran,Mr S Iswaran,"In the past year, LTA did not accede to about 70 applications for the Private Hire Car Driver's Vocational Licence (PDVL) in view of applicants' past criminal records. This is about 1.4% of all applications.",1,1066,2022-08-02-T-058-S-01066
2022-08-02-T-058,S Iswaran,Mr S Iswaran,"The Government takes a calibrated approach. Applicants with less serious offences may have their applications considered after the completion of their sentence and debarment period. However, applicants with past offences which pose a risk to passengers in the vocational driving context or repeat offenders may be debarred for periods longer than three years. This approach balances the need to maintain public confidence in the safety of ride-hail services, while providing ex-offenders a second chance.",2,1067,2022-08-02-T-058-S-01067
2022-08-02-T-059,Christopher de Souza,Mr Christopher de Souza,asked the Minister for Sustainability and the Environment (a) whether the recent heat wave and rising temperatures have seen an increase in sea levels; and (b) what measures Singapore has in place to cope with rising sea levels.,1,1068,2022-08-02-T-059-S-01068
2022-08-02-T-059,Christopher de Souza,Mr Christopher de Souza,asked the Minister for Sustainability and the Environment how is Singapore bracing itself for higher and more volatile temperatures and more unpredictable thundershower patterns.,1,1069,2022-08-02-T-059-S-01069
2022-08-02-T-059,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"For the first part of Parliamentary Question No 23, on how Singapore is bracing itself for higher and more volatile temperatures, Members should refer to the combined oral replies to Parliamentary Questions No 1 to 7 taken on 2 August 2022.",1,1070,2022-08-02-T-059-S-01070
2022-08-02-T-059,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Mr Christopher de Souza also asked if Singapore has seen an increase in sea levels and what Singapore is doing to cope with rising sea levels and more unpredictable thundershower patterns. Mean sea levels around Singapore have risen 10 centimetres in the last four decades and are projected to rise by up to one metre by 2100, based on the Intergovernmental Panel on Climate Change (IPCC) Fifth Assessment Report (AR 5) findings. Factoring in a confluence of transient events, such as extreme high tides and storm surges, sea levels could go up to as high as four to five metres.",2,1071,2022-08-02-T-059-S-01071
2022-08-02-T-059,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"To develop the strategies required to protect Singapore from coastal flooding, the Government is conducting site-specific studies progressively. These studies will examine various coastal adaptation options, such as sea walls, earth mounds and tidal gates. Where feasible, they will be co-located with amenities or recreational space for the community to enhance our living environment and explore the use of hybrid solutions that have nature-based elements. We have already begun site-specific studies for the more vulnerable parts of our coast, such as the City-East Coast area and a stretch of the North-West coast comprising four freshwater reservoirs. The Government has also set up the Coastal and Flood Protection Fund to fund the construction of drainage infrastructure and coastal protection measures, with an initial injection of $5 billion.",3,1072,2022-08-02-T-059-S-01072
2022-08-02-T-059,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Beyond coastal protection measures, PUB has also invested almost $2 billion on drainage works over the last decade. Since 2014, all new developments or re-developments of 0.2 hectares or more are required to implement measures such as detention tanks to slow down stormwater runoff from entering the public drainage system, providing more resilience against heavier rainfall events.",4,1073,2022-08-02-T-059-S-01073
2022-08-02-T-059,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"It is, however, not practical to expand our drains to cater to every extreme rainfall event as it would require massive land take and much higher costs. Hence, it is important to strengthen community resilience, as well as our forecasting and flood resilience capabilities to minimise flood risks and keep the public out of harm's way.",5,1074,2022-08-02-T-059-S-01074
2022-08-02-T-059,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"PUB is using technology, such as X-band radars and an extensive network of water level sensors and CCTVs installed islandwide, to better predict and respond to floods. Public alerts can be issued earlier, enabling residents in areas at risk of flash floods to take preventive measures such as deploying portable flood barriers early. PUB's Quick Response Team vehicles can also be deployed on-site faster to provide timely assistance. PUB also works with LTA, Traffic Police and SCDF to broadcast information to the public using electronic signboards and to divert vehicles and close roads if necessary. Information on floods and road closures are communicated promptly through PUB's social media and Telegram channels, as well as the myENV Mobile App.",6,1075,2022-08-02-T-059-S-01075
2022-08-02-T-059,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"The Government will plan ahead and ensure our coastal and flood protection measures adapt to the latest developments in climate science. We will also engage communities across Singapore to co-create our strategy to protect our coastlines and ensure that Singapore will remain resilient in the face of climate change, for our present and future generations.",7,1076,2022-08-02-T-059-S-01076
2022-08-02-T-060,Christopher de Souza,Mr Christopher de Souza,asked the Minister for Sustainability and the Environment whether the rainfall over the past few weeks coupled with the high day-temperatures have increased the risk of contracting dengue and extending the number of clusters.,1,1077,2022-08-02-T-060-S-01077
2022-08-02-T-060,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Multiple factors have contributed to the surge in dengue cases this year, such as the high Aedes aegypti mosquito vector population and the circulation of the previously uncommon Dengue Virus Serotype 3 (DENV-3) against which population immunity is low. The recent warm and rainy weather is also a contributing factor as higher temperatures could result in the faster development of the Aedes aegypti mosquito vector and faster replication of the dengue virus. The rainy weather could also have resulted in the creation of additional mosquito breeding habitats. We, therefore, urge everyone to take immediate action to suppress the mosquito population by practising the ""Mozzie Wipeout"" and conducting regular housekeeping.",1,1078,2022-08-02-T-060-S-01078
2022-08-02-T-061,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Minister for Sustainability and the Environment regarding the holistic master planning of the 390-hectare Lim Chu Kang area into a high-tech agri-food cluster (a) how many existing farms have been identified to be part of the cluster; (b) what are the criteria for selecting farms for the cluster; and (c) whether there are plans to include conventional soil-based or organic farming into the cluster.,1,1079,2022-08-02-T-061-S-01079
