Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-040,Lui Tuck Yew,Mr Lui Tuck Yew,"In view of the significantly higher cost and unproven reliability in our local climate, we have decided not to adopt diesel hybrid buses on a large scale for now. However, we will continue to monitor prices and find opportunities to trial different models of such buses.",3,788,2015-05-11-T-040-S-00788
2015-05-11-T-041,Lee Bee Wah,Er Dr Lee Bee Wah,"asked the Deputy Prime Minister and Minister for Home Affairs (a) whether the Police has received complaints about (i) the activities of itinerant door-to-door salesmen who peddle their wares when most people are at work leaving only the domestic helpers, the elderly and the children at home; (ii) the coercion put on residents by these salesmen to let them into their homes; (b) what are the common complaints received about such salesmen; (c) what action has been taken; and (d) whether Neighbourhood Police Posts can organise campaigns for HDB residents on what to do when such salesmen call at their homes.",1,789,2015-05-11-T-041-S-00789
2015-05-11-T-041,Teo Chee Hean,Mr Teo Chee Hean,"The Police do not track the number of reports lodged against the activities of itinerant door-to-door salesmen, as door-to-door sales does not constitute a criminal offence that police officers attend to. Itinerant hawkers who carry and peddle food or goods from place to place or door-to-door without a licence are liable to be charged for illegal hawking under the Environmental Public Health Act, which is enforced by the National Environment Agency (NEA). First-time offenders will face a fine of up to $5,000.",1,790,2015-05-11-T-041-S-00790
2015-05-11-T-041,Teo Chee Hean,Mr Teo Chee Hean,"The Police will work closely with the NEA in cases where door-to-door salesmen cause public nuisance or commit other offences such as cheating under the guise of door-to-door sales. Members of the public are advised not to allow anyone to enter their houses, whether door-to-door salesmen or other persons, without verifying the identity of the person. If in doubt, members of the public should verify his identify with his company. If a person enters or attempts to enter a home without permission or proper authority, then the home owner or occupant should seek assistance from the Police. The Neighbourhood Police Centres will include such advice to residents in their crime prevention outreach activities.",2,791,2015-05-11-T-041-S-00791
2015-05-11-T-042,Foo Mee Har,Ms Foo Mee Har,"asked the Deputy Prime Minister and Minister for Finance (a) whether charities and Institutions of a Public Character are eligible to buy Singapore Savings Bonds; and (b) if so, whether a higher investment cap can be applied to these organisations as compared to individual investors.",1,792,2015-05-11-T-042-S-00792
2015-05-11-T-042,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"Since the Government announced its plans to introduce the Singapore Saving Bond (SSB), there have been suggestions for charities, Institutions of a Public Character (IPCs), and other not-for-profit organisations like trade unions to also be eligible to purchase SSBs.",1,793,2015-05-11-T-042-S-00793
2015-05-11-T-042,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"The SSB is intended to provide retail investors with a safe and flexible option to save for the long term. Therefore, the SSB has features such as the small minimum investment amount and non-transferability which were designed with individual savers in mind.",2,794,2015-05-11-T-042-S-00794
2015-05-11-T-042,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"Organisations like charities, IPCs, or unions that are interested to invest in Government securities are currently able to invest in conventional Singapore Government Securities. The returns on SSBs are based on those of conventional Singapore Government Securities, and both securities are guaranteed by the Government.",3,795,2015-05-11-T-042-S-00795
2015-05-11-T-042,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,There is no limit on the amount of conventional Singapore Government Securities that can be held by institutional investors. Organisations can also consider other safe fixed-income products such as bonds issued by Statutory Boards.,4,796,2015-05-11-T-042-S-00796
2015-05-11-T-042,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam,"The main difference is that the SSB can be redeemed with the Government before maturity, for the full principal amount and no penalty. The added protection against capital loss is intended to encourage individuals to save notwithstanding concerns about immediate liquidity needs, which organisations are in a better position to plan for.",5,797,2015-05-11-T-042-S-00797
2015-05-11-T-043,Ang Hin Kee,Mr Ang Hin Kee,asked the Minister for Trade and Industry (a) whether are there adequate spaces for the parking or stopping of tour buses to ensure safe boarding and alighting of tourists at attraction sites such as the Merlion Park and Chinatown as well as the smooth flow of other motorists in those areas; and (b) what are the common challenges faced by our tour guides and tour bus drivers in ensuring their own safety and those of the tourists they are in-charge of at attraction sites.,1,798,2015-05-11-T-043-S-00798
2015-05-11-T-043,S Iswaran,Mr S Iswaran (for the Minister for Trade and Industry),"In areas of tourism interest, such as the Chinatown Conservation Area and the Merlion Park, the Government has implemented temporary roadside and surface coach parks where it is feasible and there is available State land.",1,799,2015-05-11-T-043-S-00799
2015-05-11-T-043,S Iswaran,Mr S Iswaran (for the Minister for Trade and Industry),"However, it is not always possible to have such coach parking facilities in the immediate vicinity of the attraction. To further assist travel agencies, tourist guides and their coach drivers, the Singapore Tourism Board has issued advisories to inform them of all the coach parking locations and drop-off/pick-up points for popular tourist spots and retailers in central Singapore.",2,800,2015-05-11-T-043-S-00800
2015-05-11-T-043,S Iswaran,Mr S Iswaran (for the Minister for Trade and Industry),"The Singapore Tourism Board, the Land Transport Authority, and the Urban Redevelopment Authority actively monitor the situation on the ground to ensure that safety is not compromised. Agencies have also instituted mitigating measures wherever possible. For instance, the Land Transport Authority has been working with private developers prior to the construction of new tourist attractions to estimate the travel patterns, so that adequate provision for both parking as well as drop-off/pick-up spaces can be made within the new attraction itself.",3,801,2015-05-11-T-043-S-00801
2015-05-11-T-044,Christopher de Souza,Mr Christopher de Souza,"asked the Minister for Manpower whether he can clarify what the definition of ""lifetime wage"" is, for the purpose of qualification for the Silver Support Scheme and what is the rationale for this criterion.",1,802,2015-05-11-T-044-S-00802
2015-05-11-T-044,Lim Swee Say,Mr Lim Swee Say,"The Silver Support Scheme aims to supplement the retirement incomes of the bottom 20% to 30% of elderly Singaporeans. As the scheme is for Singaporeans aged 65 and above, many could have retired, so their wages today would not be meaningful in determining eligibility. To ensure that assistance goes to those with lesser means, the Government will therefore look at lifetime wages earned before their retirement, together with the level of household support they have and the type of housing they live in. For lifetime wages specifically, we will look at the individual’s total CPF contributions accumulated over his or her working life as a proxy, and consider those with lower total CPF contributions before they reached 55. We will not look at CPF contributions after 55 so that Singaporeans are not discouraged from continuing to work in their later years. We are aiming to implement the scheme around the first quarter of 2016, and will provide further details closer to implementation.",1,803,2015-05-11-T-044-S-00803
2015-05-11-T-045,Ang Hin Kee,Mr Ang Hin Kee,"asked the Minister for Manpower whether the Ministry will consider introducing a scheme, similar to the Temporary Employment Credit scheme, whereby the Government does a CPF top-up for freelancers and self-employed individuals who make voluntary contributions into their CPF or Medisave Account.",1,804,2015-05-11-T-045-S-00804
2015-05-11-T-045,Ang Hin Kee,Mr Ang Hin Kee,asked the Minister for Manpower whether the Ministry can provide an update on (a) whether the current level of Central Provident Fund (CPF) savings for freelancers and self-employed individuals are adequate for their retirement and medical needs; and (b) what further measures have been put in place to encourage them to make regular CPF contributions or savings into their Medisave Account to finance the premiums for MediShield Life.,1,805,2015-05-11-T-045-S-00805
2015-05-11-T-045,Lim Swee Say,Mr Lim Swee Say,"Mr Ang has suggested introducing a scheme, similar to the Temporary Employment Credit (TEC), to top up the CPF accounts of Self-Employed Persons (SEPs) who make voluntary contributions to their CPF. Today, under the Workfare Income Supplement (WIS) Scheme, the Government already tops up the Medisave Account of SEPs who make Medisave contributions. Such WIS payouts are limited to SEPs and employees with incomes below $1,900, or about the bottom 30% of the working population. SEPs are also given incentives to make voluntary contributions to their CPF accounts through a tax relief on their contributions.",1,806,2015-05-11-T-045-S-00806
2015-05-11-T-045,Lim Swee Say,Mr Lim Swee Say,"Mr Ang has asked whether the CPF savings of SEPs are sufficient to meet their retirement and healthcare needs. Today SEPs are only required to contribute to their Medisave Accounts to save for their healthcare needs. The median Medisave balances of SEPs1 was $21,700 in 2014, compared to $14,300 five years ago. This is still lower than the median Medisave balances of employees, which was $27,700 in 2014.",2,807,2015-05-11-T-045-S-00807
2015-05-11-T-045,Lim Swee Say,Mr Lim Swee Say,"Making sure SEPs comply with mandatory contributions to their CPF Medisave accounts has been challenging. The CPF Board reaches out to SEPs through mailers and road shows to encourage them to make regular Medisave contributions. CPF Board also facilitates arrangement for those who wish to make their Medisave contributions via instalments, and has partnered several Licensing Authorities (LAs) to ensure that their licensees contribute to Medisave. These efforts are complemented by industry or company-led initiatives, such as the Drive-and-Save Scheme by the National Taxi Association and the Serve-and-Save Scheme by Woodlands Transport Services, where the companies make co-contributions to their SEPs Medisave. In addition, the CPF Board has recently introduced the Earn-and-Save Scheme to the real estate industry. Under this scheme, SEPs can authorise their companies to deduct Medisave contributions from their commissions.",3,808,2015-05-11-T-045-S-00808
2015-05-11-T-045,Lim Swee Say,Mr Lim Swee Say,"With effect from 1 January this year, CPF contribution rates to the Medisave Account was increased by one percentage point. The higher CPF contributions will go towards helping all CPF members including SEPs meet their ongoing healthcare needs including paying for MediShield Life premiums. In addition, with effect from 1 January 2016, the Government will pay an additional interest of 1% on the first $30,000 of CPF balances for members aged 55 and above. This will be on top of the existing 1% extra interest on the first $60,000 of CPF balances. This means that CPF members aged 55 and above can earn up to 6% interest in total on their CPF savings.",4,809,2015-05-11-T-045-S-00809
2015-05-11-T-045,Lim Swee Say,Mr Lim Swee Say,"The Government will also provide substantial MediShield Life premium subsidies to eligible Singaporeans. These include Premium Subsidies for the lower- to middle-income, Pioneer Generation Subsidies, and Transitional Subsidies to phase in the shift to MediShield Life. For those who are in financial need and are unable to pay their share of premiums even after subsidies and Medisave, the Government will provide Additional Premium Support, to help them pay for their MediShield Life premiums.",5,810,2015-05-11-T-045-S-00810
2015-05-11-T-045,Lim Swee Say,Mr Lim Swee Say,"As SEPs are not required by law to contribute to the Ordinary or Special Account, they may not have much in their CPF for retirement. CPF members who are SEPs throughout their working lives may have to rely on family or other avenues such as monetising their housing, if they need a source of income in retirement. Ultimately SEPs must take personal responsibility for their retirement planning and make regular contributions to their CPF accounts if they wish to have enough in CPF for their basic retirement needs.",6,811,2015-05-11-T-045-S-00811
2015-05-11-T-046,Seah Kian Peng,Mr Seah Kian Peng,"asked the Minister for Manpower (a) what are the regulations on rental of properties by foreign workers; (b) what regulatory powers are available to public officers who knock on doors but are denied entry; (c) over the past year, how many checks have been conducted on suspected illegal rentals of HDB flats to foreign workers; (d) how many have been evicted and whether these numbers have increased over the years; and (e) what measures are in place to encourage residents and community leaders to report suspected overcrowding in rental flats and whether these need to be improved.",1,812,2015-05-11-T-046-S-00812
2015-05-11-T-046,Lim Swee Say,Mr Lim Swee Say,"Property owners who wish to rent out their units or rooms to foreign workers are subject to guidelines and rules issued by URA and HDB for the renting of private properties and HDB flats respectively. These include the maximum allowable occupancy by tenants in each unit. In addition, requirements set by agencies, for example, SCDF’s fire safety standards which, amongst others, prohibit illegal partitioning of units, must continue to be complied with by the owners and tenants of rented premises.",1,813,2015-05-11-T-046-S-00813
2015-05-11-T-046,Lim Swee Say,Mr Lim Swee Say,"Correspondingly, MOM’s Employment of Foreign Manpower (Work Passes) Regulations requires employers to ensure their work permit holders are housed in accommodation that meets the rules set by various agencies.",2,814,2015-05-11-T-046-S-00814
2015-05-11-T-046,Lim Swee Say,Mr Lim Swee Say,"Agencies have regulatory powers to enter units for inspections or investigations where they were previously denied entry. For example, the recent amendments to the Housing and Development Act have increased the powers of investigation for HDB officers and allow them to enter premises, if necessary, with a search warrant. Similarly, public officers from agencies like the SCDF, NEA and MOM are also empowered to enter premises for the purposes of conducting an inspection under specific circumstances.",3,815,2015-05-11-T-046-S-00815
2015-05-11-T-046,Lim Swee Say,Mr Lim Swee Say,"HDB investigates and takes action for cases that have infringed HDB’s rules for renting out the whole flat or rooms. However, HDB does not have statistics on cases involving foreign workers.",4,816,2015-05-11-T-046-S-00816
2015-05-11-T-046,Lim Swee Say,Mr Lim Swee Say,"Our agencies will continue their concerted enforcement efforts. Residents who suspect that their neighbouring units are housing more than the allowed numbers of subtenants should make a report to HDB. Similarly, if neighbours suspect that a private property is overcrowded with foreign workers, they should report this to URA. Both HDB and URA will investigate and take up enforcement actions as appropriate. MOM will also hold the errant employers who allowed their foreign workers to be housed in such conditions to account.",5,817,2015-05-11-T-046-S-00817
2015-05-11-T-047,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Minister for Manpower (a) of the 12,930 workers laid off in 2014, how many were (i) citizens and (ii) permanent residents; and (b) of the residents (citizens and permanent residents), how many received retrenchment benefits (over and above notice period pay) that are equivalent to their last drawn salary of (i) more than 6 months; (ii) between 4 and 6 months inclusive; (iii) between 1 and 3 months inclusive; (iv) less than 1 month; and (v) none at all.",1,818,2015-05-11-T-047-S-00818
2015-05-11-T-047,Lim Swee Say,Mr Lim Swee Say,"Fewer residents were laid off in 2014 compared to 2013. Of the 12,930 workers laid off in 2014, 7,240 or 56% were residents. This is lower than their two-thirds representation in the workforce. Data on the retrenchment benefits paid to this group is not available.",1,819,2015-05-11-T-047-S-00819
2015-05-11-T-047,Lim Swee Say,Mr Lim Swee Say,"As the economy restructures, some consolidation and exit of businesses will take place. MOM, WDA and the tripartite partners stand ready to help locals who have been laid off to re-skill and upgrade, to put them in a good position to take on new jobs. The resident long-term unemployment rate, reflecting those who have been unemployed for 25 weeks or more, has been low at 0.6%, and is among the lowest globally.",2,820,2015-05-11-T-047-S-00820
2015-05-11-T-048,Randolph Tan,Assoc Prof Randolph Tan,asked the Minister for Manpower (a) what are the number and proportions of PMEs who have successfully found jobs through CaliberLink each year since its launch in 2012; and (b) whether the introduction of the Jobs Bank has had any impact on CaliberLink's career services.,1,821,2015-05-11-T-048-S-00821
2015-05-11-T-048,Lim Swee Say,Mr Lim Swee Say,"The Singapore Workforce Development Agency (WDA) set up CaliberLink in December 2011 to provide training advisory and employment assistance for local Professionals, Managers and Executives (PMEs). CaliberLink provides career coaching for PMEs, workshops to help them improve their job search skills, as well as recruitment and networking events to connect PMEs with hiring employers. Today, these services for PMEs are available at our five WDA Career Centres and e2i. More than 26,000",1,822,2015-05-11-T-048-S-00822
2015-05-11-T-048,Lim Swee Say,Mr Lim Swee Say,"The Jobs Bank, launched in July 2014, was intended to make job opportunities more transparent to Singaporean job seekers and allow employers to access a larger pool of Singaporean candidates. The Jobs Bank complements the assistance delivered through WDA Career Centres and e2i by giving job-ready PMEs an on-line avenue to search for jobs on their own. There are an average of 60,000 ""live"" job vacancies available weekly4 on Jobs Bank, with some 30,000 positions offering a monthly salary of at least $5,000. We encourage our PMEs to explore all avenues in their job search, including the Jobs Bank.",2,823,2015-05-11-T-048-S-00823
2015-05-11-T-049,Randolph Tan,Assoc Prof Randolph Tan,asked the Minister for Manpower (a) what is the Ministry's assessment of the outcomes of the Max Talent place-and-train programme; (b) what are the main reasons which cause participating PMEs to leave within six months of joining an SME under that programme; and (c) whether there are factors which will cause the enhanced programme known as P-Max to perform differently.,1,824,2015-05-11-T-049-S-00824
2015-05-11-T-049,Lim Swee Say,Mr Lim Swee Say,"The Max Talent place-and-train programme was well-received by Professionals, Managers and Executives (PMEs) and Small and Medium Enterprises (SMEs). From its inception in April 2012, the programme successfully placed a total of 1,000 PMEs in 954 SMEs across various industries such as Retail, Education, Marine Engineering, and Logistics. As part of the programme, newly-hired PMEs undertook the three-day Talent Workshop to equip them with the skills and knowledge that are essential to working in SMEs. And SMEs were provided with assistance to adopt the practices in the Talent Resource Kit to hire, manage and retain PMEs.",1,825,2015-05-11-T-049-S-00825
2015-05-11-T-049,Lim Swee Say,Mr Lim Swee Say,"About 88% of the 1,000 PMEs remained employed in the SMEs for six months and above, after being placed by the programme. Of the PMEs who left the SME within six months, personal reasons was the most commonly cited factor.",2,826,2015-05-11-T-049-S-00826
2015-05-11-T-049,Lim Swee Say,Mr Lim Swee Say,"In March this year, we introduced ""P-Max"", which builds on Max Talent with two new enhancements. First, we will introduce a new SME Workshop for SME supervisors. The SME Workshop will support SMEs in adopting progressive human resource practices, and strengthen the capabilities of SME supervisors in talent management and retention. Second, we will enhance the PME Workshop for newly-hired PMEs. The enhanced PME Workshop will better cover topics such as goals setting, managing workplace relationships and performance management. Taken together, this will help more SMEs with their recruitment process and human resource capabilities, and help place more PMEs in SMEs. We will work towards matching 3,000 PMETs with SME jobs over a three-year period.",3,827,2015-05-11-T-049-S-00827
2015-05-11-T-050,Zaqy Mohamad,Mr Zaqy Mohamad,"asked the Minister for Communications and Information in respect of the Prime Minister's speech at the Founders Forum Smart Nation Singapore Reception on 20 April 2015, whether there have been any cyber security incidents involving IT systems belonging to the Government.",1,828,2015-05-11-T-050-S-00828
2015-05-11-T-050,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Around the world, the IT systems of various governments are probed regularly, and experience daily attacks. In October 2014, the US media reported that computer networks in the US State Department email network were breached. This breach also ended up infecting some computers in the White House. This case is still under investigation, and agencies like the National Security Council and the Federal Bureau of Investigation have reportedly declined to comment on the investigation.",1,829,2015-05-11-T-050-S-00829
2015-05-11-T-050,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"In cyber security, it is said that the difference is not between organisations that have been breached and those that have not. Rather, it is between organisations that know they have been breached, and those who are still unaware that they have been breached.",2,830,2015-05-11-T-050-S-00830
2015-05-11-T-050,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"This is why the Government takes cyber security very seriously, and invests in systems to monitor its IT networks and to detect attacks. To ensure the continued effectiveness of our defensive measures, we are neither able to comment on the specific nature of these defences nor on the attacks that have been detected.",3,831,2015-05-11-T-050-S-00831
2015-05-11-T-050,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"We can confirm that the Government’s IT networks are probed all the time. While most of these attempts are unsophisticated, we have also detected serious and advanced attacks. For example, during the passage of the Computer Misuse and Cybersecurity Bill in March 2013, the House was informed that, in the lead-up to the APEC 2009 meetings held in Singapore, there were at least seven waves of malicious email attacks which targeted members of the APEC Organising Committee and APEC delegates from various countries. In a more recent case that occurred last year, the Government detected a security breach in the Ministry of Foreign Affairs (MFA) IT system. Immediate steps were taken to isolate the affected devices and appropriate security measures were implemented to further strengthen the network.",4,832,2015-05-11-T-050-S-00832
2015-05-11-T-050,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"The Government takes cyber security very seriously. The Cyber Security Agency works with the Infocomm Development Authority -- the lead agency for the protection of Government IT systems -- to ensure a high level of vigilance over the security of our Government networks and readiness to respond rapidly and appropriately to any incident. IDA works closely with Government agencies to ensure good security practices, which cannot remain static but must adapt to new and emerging modus operandi of the attackers. Due to the nature of their operations, some agencies are unfortunately highly attractive to potential cyber attackers, and they will need to do even more to defend and protect their networks.",5,833,2015-05-11-T-050-S-00833
2015-05-11-T-051,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Minister for National Development (a) how many properties were sold in each of the last 10 years for more than $1.5 million, with a break down by residential, commercial and industrial properties; (b) of those sold for above $1.5 million, what were the (i) average and (ii) median selling prices, with a break down by residential, commercial and industrial properties.",1,834,2015-05-11-T-051-S-00834
2015-05-11-T-051,Khaw Boon Wan,Mr Khaw Boon Wan,The data requested are collected by the Urban Redevelopment Authority (URA) and the Jurong Town Corporation (JTC). They cover private property transactions and do not include HDB properties and executive condominiums.,1,835,2015-05-11-T-051-S-00835
2015-05-11-T-051,Khaw Boon Wan,Mr Khaw Boon Wan,They are tabulated below,2,836,2015-05-11-T-051-S-00836
2015-05-11-T-051,Khaw Boon Wan,Mr Khaw Boon Wan,,3,837,2015-05-11-T-051-S-00837
2015-05-11-T-051,Khaw Boon Wan,Mr Khaw Boon Wan,,4,838,2015-05-11-T-051-S-00838
2015-05-11-T-052,Gan Thiam Poh,Mr Gan Thiam Poh,"asked the Minister for National Development in the last three years, how many Singaporeans have purchased after subsidy (i) 2-room BTO flats for less than $20,000 and $40,000 respectively (ii) 3-room BTO flats for less than $100,000 and $120,000 respectively and (iii) 4-room BTO flats for less than $250,000.",1,839,2015-05-11-T-052-S-00839
2015-05-11-T-052,Khaw Boon Wan,Mr Khaw Boon Wan,"Between 2012 and 2014, a total of",1,840,2015-05-11-T-052-S-00840
2015-05-11-T-052,Khaw Boon Wan,Mr Khaw Boon Wan,"a. 47 households booked 2-room Build-To-Order (BTO) flats for less than $40,000, of which 3 households did so for less than $20,000;",2,841,2015-05-11-T-052-S-00841
2015-05-11-T-052,Khaw Boon Wan,Mr Khaw Boon Wan,"b. 283 households booked 3-room BTO flats for less than $120,000, of which 27 households did so for less than $100,000; and",3,842,2015-05-11-T-052-S-00842
2015-05-11-T-052,Khaw Boon Wan,Mr Khaw Boon Wan,"c. 1,721 households booked 4-room BTO flats for less than $250,000.",4,843,2015-05-11-T-052-S-00843
2015-05-11-T-052,Khaw Boon Wan,Mr Khaw Boon Wan,"These prices were after subsidies given to eligible households which could enjoy up to $40,000 in Additional CPF Housing Grant and $20,000 in Special CPF Housing Grant.",5,844,2015-05-11-T-052-S-00844
2015-05-11-T-053,Png Eng Huat,Mr Png Eng Huat,"asked the Minister for the Environment and Water Resources (a) over the past five years, what is the number of feedback that PUB has received each year on low water pressure from HDB flat dwellers; (b) how are these feedback addressed; (c) why is there no requirement to specify the minimum pressure for the supply of water to individual HDB flats under the Code of Practice for Water Services; and (d) whether PUB will consider doing so.",1,845,2015-05-11-T-053-S-00845
2015-05-11-T-053,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Over the last five years, PUB received about 100 feedback on low water pressure from HDB units each month. The causes of low water pressure are mainly due to partially closed valves in the water supply pipes to the units, stoppage of pumps, and chokage in service pipes and fittings due to encrustations. These fixtures are usually installed and maintained by either the Town Council (TC), or the building or unit owner.",1,846,2015-05-11-T-053-S-00846
2015-05-11-T-053,Vivian Balakrishnan,Dr Vivian Balakrishnan,"PUB works closely with the TCs to attend to feedback received. For partially closed valves (often due to earlier works which required them to be closed), the problem is resolved by fully opening the valve in the water supply pipe, either by the customer, by the TC, or by PUB. Many of these cases are resolved easily by PUB advising owners over the telephone. For cases due to stoppage of pumps (usually caused by power failure or a faulty valve in the pump system), the problem is resolved by restarting the pump by the TC. For cases of chokes due to encrustation of older pipes, PUB would advise the household to replace these pipes. In most cases, the problem is resolved within the day.",2,847,2015-05-11-T-053-S-00847
2015-05-11-T-053,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Currently, the Singapore Standard CP 48 - Code of Practice for Water Services (SS CP48) stipulates the requirements for all plumbing systems. This is a national standard on water services, drawn up in consultation with engineering professionals, members of the industries and other Government agencies. It specifies the maximum and best water conservation flow rates for different fittings and appliances in the customers’ premises. The Code does not specify minimum pressure at each HDB unit. This is similar with practices in England, Wales and Hong Kong. The actual flow rate available at fittings and appliances vary based on the types of water fittings/appliances used, the size and layouts of the units, and the number of concurrent use of the fixtures. The Professional Engineer has to work closely with the developers and architects on the design for the water installations, and ensures that it complies with SS CP48.",3,848,2015-05-11-T-053-S-00848
2015-05-11-T-053,Vivian Balakrishnan,Dr Vivian Balakrishnan,"In view of the recent proliferation of water appliances and the need to conserve water, PUB is reviewing the requirements for minimum pressure standards at residential units. Extensive consultation with industry stakeholders and the public will be necessary, and we will not rush into formulating new regulations.",4,849,2015-05-11-T-053-S-00849
2015-05-11-T-054,Christopher de Souza,Mr Christopher de Souza,"asked the Minister for Foreign Affairs in light of apparent satellite images showing China building an airstrip on contested territory in the Spratly Islands in the South China Sea, what is the Ministry's assessment on how this may affect long-term peace and cooperation within ASEAN and the surrounding region.",1,850,2015-05-11-T-054-S-00850
2015-05-11-T-054,K Shanmugam,Mr K Shanmugam,"Mr Christopher de Souza brought up the recent satellite images of construction activities in the South China Sea and sought MFA’s views on how they may affect peace and cooperation within ASEAN and the surrounding region. This issue was also recently discussed at the 26th ASEAN Summit held in Malaysia in April, where some ASEAN Member States expressed concern over recent developments in the South China Sea, including the reclamation activities.",1,851,2015-05-11-T-054-S-00851
2015-05-11-T-054,K Shanmugam,Mr K Shanmugam,"At the outset, let me reiterate that Singapore’s position on the South China Sea disputes is clear and consistent. As a non-claimant state, we do not take a position on the merits of the competing claims. However, as a maritime nation that is highly dependent on trade, we have a fundamental interest in the maintenance of peace and stability as well as freedom of navigation and overflight in the South China Sea.",2,852,2015-05-11-T-054-S-00852
2015-05-11-T-054,K Shanmugam,Mr K Shanmugam,"That is why we have constantly emphasised the importance for all parties concerned to resolve their claims peacefully and adhere to international law, including the United Nations Convention on the Law of the Sea, in their conduct of activities in the South China Sea. Freedom of navigation and overflight in the South China Sea should also not be jeopardised. This is critical because the South China Sea contains important Sea Lines of Communication that many countries depend on. All parties should also refrain from activities that will raise tensions or precipitate confrontation, and fulfil their international obligations.",3,853,2015-05-11-T-054-S-00853
2015-05-11-T-054,K Shanmugam,Mr K Shanmugam,The long-term prospects for peace and cooperation on this issue largely depend on the extent to which the parties concerned adhere to these key principles. It also depends on whether the parties concerned can manage the situation constructively.,4,854,2015-05-11-T-054-S-00854
2015-05-11-T-054,K Shanmugam,Mr K Shanmugam,"If the situation is not properly managed, tensions may escalate, which could potentially lead to miscalculations and incidents leading to loss of assets and lives. In this regard, while ASEAN takes a neutral position on the competing claims, it can play a role to help keep temperatures down. ASEAN and China should work more closely to fully and effectively implement the Declaration on the Conduct of Parties in the South China Sea (DOC), and conduct cooperative activities to enhance mutual trust and confidence. Both sides should also accelerate their efforts toward an early conclusion of the Code of Conduct (COC). Recent developments point to the growing urgency for an instrument to govern behaviour and reduce the chances of miscalculation in the South China Sea.",5,855,2015-05-11-T-054-S-00855
2015-05-11-T-054,K Shanmugam,Mr K Shanmugam,"Fundamentally, the relationship of ASEAN and China is deep, multi-faceted and mutually beneficial. Both sides prize regional peace and stability, which has contributed to the rapid growth in the region over the past few decades. It is in the long-term interests of both sides to continue promoting their strong cooperation in many other areas, while managing the South China Sea issue constructively. I am optimistic that both sides will work towards this outcome.",6,856,2015-05-11-T-054-S-00856
2015-05-11-T-055,Seah Kian Peng,Mr Seah Kian Peng,asked the Minister for Health whether there will be a review of the pricing policy of items sold at various Government and restructured hospital pharmacies to further widen the price points between items sold at these pharmacies and in the retail industry so as to make them more affordable to the public at the hospital pharmacies.,1,857,2015-05-11-T-055-S-00857
2015-05-11-T-055,Gan Kim Yong,Mr Gan Kim Yong,"To help keep medicines affordable for patients, the Government has adopted a multi-pronged approach.",1,858,2015-05-11-T-055-S-00858
2015-05-11-T-055,Gan Kim Yong,Mr Gan Kim Yong,"First, our public hospitals procure the majority of their drugs in bulk to enjoy economies of scale. The savings are reflected in the pricing of the medicines in the public hospital pharmacies and passed on to patients.",2,859,2015-05-11-T-055-S-00859
2015-05-11-T-055,Gan Kim Yong,Mr Gan Kim Yong,"Second, subsidised patients enjoy heavy Government subsidies off the prices of drugs listed under the Standard Drug List (SDL) and the Medication Assistance Fund (MAF). These are drugs that have been assessed to be clinically- and cost-effective.",3,860,2015-05-11-T-055-S-00860
2015-05-11-T-055,Gan Kim Yong,Mr Gan Kim Yong,"Since 1 January 2015, subsidies for SDL drugs at the Specialist Outpatient Clinics and Polyclinics have been enhanced to 75% for lower- to middle-income patients. On top of the enhanced subsidies, Pioneers can enjoy an additional 50%-off for their subsidised drugs. This move has significantly lowered the cost of subsidised drugs in the public healthcare institutions, and widened the gap with prices in private retail pharmacies.",4,861,2015-05-11-T-055-S-00861
2015-05-11-T-055,Gan Kim Yong,Mr Gan Kim Yong,"MOH will continue to review our policies to ensure that healthcare remains affordable for Singaporeans. For needy patients, they can also apply to Medifund for financial assistance.",5,862,2015-05-11-T-055-S-00862
2015-05-11-T-056,Zaqy Mohamad,Mr Zaqy Mohamad,"asked the Minister for Transport whether the Ministry has plans to (i) upgrade Chua Chu Kang Bus Interchange to cope with increased bus services, commuter demand, and resident population growth by 2016 with new BTO developments in Keat Hong; and (ii) develop Chua Chu Kang Bus Interchange into an integrated transport hub.",1,863,2015-05-11-T-056-S-00863
